股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
002598.SZ,山东章鼓,11.31,10.019455253,涨停, 10:04:57, 10:04:57,"[{""code"":""002598.SZ"",""time"":1742954697000,""openTime"":null,""duration"":5805000,""updatedTime"":1742965863000,""firstVol"":4.85541E7,""highestVol"":5.38509E7,""firstVolDivLTGB"":0.17212867492758763,""firstVolDivVol"":4.703487,""highestVolDivLTGB"":0.19090630988233803,""highestVolDivVol"":5.078357}]",1,物流搬运机器人+核电+国企,13541500,153154365,82.42437655513888,4.800584196868911,0,3190327700.000,首板涨停,放量涨停,33,002598
603217.SH,元利科技,18.92,10,涨停, 10:34:25, 11:12:01,"[{""code"":""603217.SH"",""time"":1742956465000,""openTime"":1742957245000,""duration"":777000,""updatedTime"":1742957245000,""firstVol"":1.00836E7,""highestVol"":1.00836E7,""firstVolDivLTGB"":0.0484584376964317,""firstVolDivVol"":4.027618,""highestVolDivLTGB"":0.0484584376964317,""highestVolDivVol"":4.027618},{""code"":""603217.SH"",""time"":1742957524000,""openTime"":1742957542000,""duration"":15000,""updatedTime"":1742957542000,""firstVol"":5869330.0,""highestVol"":6029230.0,""firstVolDivLTGB"":0.0282060536043474,""firstVolDivVol"":0.861487,""highestVolDivLTGB"":0.028974479978624387,""highestVolDivVol"":0.883595},{""code"":""603217.SH"",""time"":1742958721000,""openTime"":null,""duration"":1743000,""updatedTime"":1742965861000,""firstVol"":700.0,""highestVol"":6133000.0,""firstVolDivLTGB"":3.3639678673789307E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":0.029473164186621402,""highestVolDivVol"":0.694719}]",1,化工+二元酸二甲酯+合成生物,1652836,31271657.12,17.30285481464375,0.7942981705781603,2,3937017400.000,首板涨停,放量涨停,17,603217
002982.SZ,湘佳股份,20.22,10.010881393,涨停, 10:57:39, 13:00:00,"[{""code"":""002982.SZ"",""time"":1742957859000,""openTime"":1742959146000,""duration"":1284000,""updatedTime"":1742959146000,""firstVol"":1.547982E7,""highestVol"":1.547982E7,""firstVolDivLTGB"":0.16691054435337002,""firstVolDivVol"":2.761025,""highestVolDivLTGB"":0.16691054435337002,""highestVolDivVol"":2.761025},{""code"":""002982.SZ"",""time"":1742959149000,""openTime"":1742959197000,""duration"":45000,""updatedTime"":1742959197000,""firstVol"":957540.0,""highestVol"":2984640.0,""firstVolDivLTGB"":0.010324637020335245,""firstVolDivVol"":0.114129,""highestVolDivLTGB"":0.0321817622620187,""highestVolDivVol"":0.354522},{""code"":""002982.SZ"",""time"":1742965200000,""openTime"":null,""duration"":663000,""updatedTime"":1742965863000,""firstVol"":6474020.0,""highestVol"":8416100.0,""firstVolDivLTGB"":0.06980586352778034,""firstVolDivVol"":0.603446,""highestVolDivLTGB"":0.09074626399611865,""highestVolDivVol"":0.771629}]",1,养鸡+猪肉+预制菜,6176400,124886808,55.69277469114874,6.659678769805816,2,1875267700.000,首板涨停,放量涨停,33,002982
002527.SZ,新时达,15.59,10.021171489,涨停, 10:52:54, 10:53:54,"[{""code"":""002527.SZ"",""time"":1742957574000,""openTime"":1742957604000,""duration"":27000,""updatedTime"":1742957604000,""firstVol"":6.90679E7,""highestVol"":7.01511E7,""firstVolDivLTGB"":0.13051859587306208,""firstVolDivVol"":1.182017,""highestVolDivLTGB"":0.1325655343647449,""highestVolDivVol"":1.198729},{""code"":""002527.SZ"",""time"":1742957634000,""openTime"":null,""duration"":2850000,""updatedTime"":1742965866000,""firstVol"":3.71911E7,""highestVol"":3.90686E7,""firstVolDivLTGB"":0.07028055219537063,""firstVolDivVol"":0.559207,""highestVolDivLTGB"":0.07382849072762185,""highestVolDivVol"":0.582921}]",1,海尔入主+机器人+电梯,13288300,207164597,18.752724185181624,2.5111090065573314,1,8249924500.000,首板涨停,放量涨停,33,002527
600610.SH,中毅达,10.6,9.958506224,涨停, 09:32:15, 10:18:57,"[{""code"":""600610.SH"",""time"":1742952735000,""openTime"":1742952774000,""duration"":36000,""updatedTime"":1742952774000,""firstVol"":916300.0,""highestVol"":7207000.0,""firstVolDivLTGB"":0.0012928820002627106,""firstVolDivVol"":0.024991,""highestVolDivLTGB"":0.010168940931892781,""highestVolDivVol"":0.190392},{""code"":""600610.SH"",""time"":1742952822000,""openTime"":1742952840000,""duration"":15000,""updatedTime"":1742952840000,""firstVol"":179300.0,""highestVol"":3809900.0,""firstVolDivLTGB"":2.529889148173131E-4,""firstVolDivVol"":0.003798,""highestVolDivLTGB"":0.005375696969115902,""highestVolDivVol"":0.080277},{""code"":""600610.SH"",""time"":1742952906000,""openTime"":1742952924000,""duration"":15000,""updatedTime"":1742952924000,""firstVol"":2571700.0,""highestVol"":2853500.0,""firstVolDivLTGB"":0.003628620146322834,""firstVolDivVol"":0.048677,""highestVolDivLTGB"":0.004026234625940898,""highestVolDivVol"":0.053855},{""code"":""600610.SH"",""time"":1742952969000,""openTime"":1742953917000,""duration"":945000,""updatedTime"":1742953917000,""firstVol"":1015500.0,""highestVol"":9310654.0,""firstVolDivLTGB"":0.0014328513273674372,""firstVolDivVol"":0.017821,""highestVolDivLTGB"":0.013137157008920666,""highestVolDivVol"":0.159075},{""code"":""600610.SH"",""time"":1742953938000,""openTime"":1742953950000,""duration"":9000,""updatedTime"":1742953950000,""firstVol"":182900.0,""highestVol"":957100.0,""firstVolDivLTGB"":2.5806844684933946E-4,""firstVolDivVol"":0.002794,""highestVolDivLTGB"":0.0013504500299590094,""highestVolDivVol"":0.014603},{""code"":""600610.SH"",""time"":1742954001000,""openTime"":1742954013000,""duration"":9000,""updatedTime"":1742954013000,""firstVol"":72500.0,""highestVol"":444000.0,""firstVolDivLTGB"":1.0229613120053096E-4,""firstVolDivVol"":0.00106,""highestVolDivLTGB"":6.264756172832517E-4,""highestVolDivVol"":0.006473},{""code"":""600610.SH"",""time"":1742954040000,""openTime"":1742954061000,""duration"":18000,""updatedTime"":1742954061000,""firstVol"":64200.0,""highestVol"":151200.0,""firstVolDivLTGB"":9.058498790447017E-5,""firstVolDivVol"":9.19E-4,""highestVolDivLTGB"":2.1334034534510732E-4,""highestVolDivVol"":0.002163},{""code"":""600610.SH"",""time"":1742954811000,""openTime"":1742954862000,""duration"":48000,""updatedTime"":1742954862000,""firstVol"":152200.0,""highestVol"":5204400.0,""firstVolDivLTGB"":2.1475132646511466E-4,""firstVolDivVol"":0.001685,""highestVolDivLTGB"":0.007343310140966115,""highestVolDivVol"":0.057354},{""code"":""600610.SH"",""time"":1742955537000,""openTime"":null,""duration"":4953000,""updatedTime"":1742965866000,""firstVol"":3047910.0,""highestVol"":1.0785594E7,""firstVolDivLTGB"":0.004300543465481522,""firstVolDivVol"":0.030165,""highestVolDivLTGB"":0.015218269502064268,""highestVolDivVol"":0.106383}]",3,季戊四醇+精细化工+国企改革,8849884,93808770.4,8.559587142778359,1.2487019238254893,8,7512503100.000,3天3板,放量涨停,17,600610
002569.SZ,ST步森,7.2,4.956268222,涨停, 09:47:45, 09:47:45,"[{""code"":""002569.SZ"",""time"":1742953665000,""openTime"":null,""duration"":6741000,""updatedTime"":1742965758000,""firstVol"":63000.0,""highestVol"":907800.0,""firstVolDivLTGB"":4.5038628666693953E-4,""firstVolDivVol"":0.091998,""highestVolDivLTGB"":0.006489851921210281,""highestVolDivVol"":1.08213}]",1,ST板块+男装+控制权发生变更,825900,5946480,98.20440165945105,0.590434974854326,0,1007135460.000,首板涨停,缩量涨停,33,002569
000048.SZ,京基智农,17.05,10,涨停, 10:55:00, 10:55:00,"[{""code"":""000048.SZ"",""time"":1742957700000,""openTime"":null,""duration"":2775000,""updatedTime"":1742965854000,""firstVol"":1.99595E7,""highestVol"":1.99595E7,""firstVolDivLTGB"":0.03789108792006223,""firstVolDivVol"":1.436389,""highestVolDivLTGB"":0.03789108792006223,""highestVolDivVol"":1.436389}]",1,猪肉+养鸡+饲料,7760171,132310915.55,49.30179147072389,1.4731898175591434,0,8981253700.000,首板涨停,放量涨停,33,000048
002363.SZ,隆基机械,8.51,9.948320413,涨停, 09:33:27, 09:33:27,"[{""code"":""002363.SZ"",""time"":1742952807000,""openTime"":null,""duration"":7683000,""updatedTime"":1742965866000,""firstVol"":3.83662E7,""highestVol"":3.958382E7,""firstVolDivLTGB"":0.0922800874288057,""firstVolDivVol"":11.044765,""highestVolDivLTGB"":0.09520876110654972,""highestVolDivVol"":7.597254}]",1,特斯拉+汽车制动部件+华为汽车,10318600,87811286,81.58232358215865,2.4818754793095863,0,3538102000.000,首板涨停,缩量涨停,33,002363
603657.SH,春光科技,17.14,10.01283697,涨停, 09:43:53, 09:43:53,"[{""code"":""603657.SH"",""time"":1742953433000,""openTime"":null,""duration"":7026000,""updatedTime"":1742965859000,""firstVol"":1.9869335E7,""highestVol"":1.9869335E7,""firstVolDivLTGB"":0.14697335343836326,""firstVolDivVol"":8.51933,""highestVolDivLTGB"":0.14697335343836326,""highestVolDivVol"":8.51933}]",1,扫地机器人+家电,8255935,141506725.9,224.92272987945995,6.106910234887849,0,2317157500.000,首板涨停,缩量涨停,17,603657
002141.SZ,*ST贤丰,1.7,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742952300000,""openTime"":null,""duration"":7917000,""updatedTime"":1742965863000,""firstVol"":2.33368E7,""highestVol"":2.33368E7,""firstVolDivLTGB"":0.022592691670852517,""firstVolDivVol"":39.878332,""highestVolDivLTGB"":0.022592691670852517,""highestVolDivVol"":39.878332}]",3,ST板块+收到行政处罚事先告知书+力争摘帽+兽用疫苗业务,15020100,25534170,1070.875516897191,1.4541174803973635,0,1755990900.000,3天3板,一字涨停||缩量涨停,33,002141
002645.SZ,华宏科技,9.23,10.011918951,涨停, 10:49:36, 10:49:36,"[{""code"":""002645.SZ"",""time"":1742957376000,""openTime"":null,""duration"":3099000,""updatedTime"":1742965863000,""firstVol"":7.7077006E7,""highestVol"":7.7077006E7,""firstVolDivLTGB"":0.15140706927422606,""firstVolDivVol"":1.772968,""highestVolDivLTGB"":0.15140706927422606,""highestVolDivVol"":1.772968}]",1,稀土永磁+机器人电机+回收,29962816,276556791.68,61.8163174500203,5.885778902417265,0,4698728900.000,首板涨停,放量涨停,33,002645
