股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
001278.SZ,一彬科技,20.23,10.005437738,涨停, 13:58:45, 13:58:45,"[{""code"":""001278.SZ"",""time"":1754632725000,""openTime"":null,""duration"":3675000,""updatedTime"":1754639079000,""firstVol"":1.55009E7,""highestVol"":1.55009E7,""firstVolDivLTGB"":0.3067389544422334,""firstVolDivVol"":1.856889,""highestVolDivLTGB"":0.3067389544422334,""highestVolDivVol"":1.856889}]",1,间接投资机器人+汽车零部件+农机+新能源汽车,3211600,64970668,27.699149085176007,6.3552621208231574,0,1022312960.000,首板涨停,放量涨停,33,001278
688551.SH,科威尔,43.2,20,涨停, 09:30:44, 09:35:23,"[{""code"":""688551.SH"",""time"":1754616644000,""openTime"":1754616677000,""duration"":30000,""updatedTime"":1754616677000,""firstVol"":68752.0,""highestVol"":1108537.0,""firstVolDivLTGB"":8.177877981259799E-4,""firstVolDivVol"":0.02942,""highestVolDivLTGB"":0.013185769612101167,""highestVolDivVol"":0.445775},{""code"":""688551.SH"",""time"":1754616923000,""openTime"":null,""duration"":14091000,""updatedTime"":1754638317000,""firstVol"":2619145.0,""highestVol"":4140166.0,""firstVolDivLTGB"":0.031154072936389773,""firstVolDivVol"":0.431495,""highestVolDivLTGB"":0.04924623628426876,""highestVolDivVol"":0.673811}]",1,测试电源+新能源发电+进口替代,862889,37276804.8,11.773636569171234,1.026384825659077,1,3631854600.000,首板涨停,放量涨停,17,688551
600425.SH,青松建化,4.41,9.975062344,涨停, 13:06:30, 13:06:30,"[{""code"":""600425.SH"",""time"":1754629590000,""openTime"":null,""duration"":6813000,""updatedTime"":1754638281000,""firstVol"":1.0530772E8,""highestVol"":1.0655532E8,""firstVolDivLTGB"":0.07637690542547171,""firstVolDivVol"":1.165121,""highestVolDivLTGB"":0.07728175672420667,""highestVolDivVol"":1.175643}]",1,水泥+中吉乌铁路+新疆国资,8136447,35881731.27,7.462505104394995,0.5901149915869064,0,6080464300.000,首板涨停,放量涨停,17,600425
002164.SZ,宁波东力,10.51,10.052356021,涨停, 09:30:48, 09:41:06,"[{""code"":""002164.SZ"",""time"":1754616648000,""openTime"":1754616906000,""duration"":255000,""updatedTime"":1754616906000,""firstVol"":5.30049E7,""highestVol"":5.30049E7,""firstVolDivLTGB"":0.11047861167351916,""firstVolDivVol"":9.108623,""highestVolDivLTGB"":0.11047861167351916,""highestVolDivVol"":9.108623},{""code"":""002164.SZ"",""time"":1754617266000,""openTime"":null,""duration"":13782000,""updatedTime"":1754639052000,""firstVol"":7.1270376E7,""highestVol"":7.4405876E7,""firstVolDivLTGB"":0.1485495151189739,""firstVolDivVol"":1.451364,""highestVolDivLTGB"":0.15508486726381937,""highestVolDivVol"":1.513084}]",1,机器人精密减速器+传统减速机产品增长,6986476,73427862.76,11.365262708791363,1.4561977646790418,1,5042437500.000,首板涨停,放量涨停,33,002164
002231.SZ,*ST奥维,3.55,5.029585799,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1754616300000,""openTime"":null,""duration"":14460000,""updatedTime"":1754639070000,""firstVol"":1.31978E7,""highestVol"":1.31978E7,""firstVolDivLTGB"":0.04476580692029012,""firstVolDivVol"":7.773929,""highestVolDivLTGB"":0.04476580692029012,""highestVolDivVol"":7.773929}]",3,军工信息化+重组预期,10742100,38134455,245.02965328467155,3.6436282904608985,0,1046606620.000,3天3板,一字涨停||缩量涨停,33,002231
603800.SH,洪田股份,42.46,10,涨停, 10:18:16, 13:44:22,"[{""code"":""603800.SH"",""time"":1754619496000,""openTime"":1754620624000,""duration"":1125000,""updatedTime"":1754620624000,""firstVol"":2963300.0,""highestVol"":8378900.0,""firstVolDivLTGB"":0.014246634615384616,""firstVolDivVol"":0.209596,""highestVolDivLTGB"":0.04028317307692308,""highestVolDivVol"":0.587125},{""code"":""603800.SH"",""time"":1754620627000,""openTime"":1754622466000,""duration"":1836000,""updatedTime"":1754622466000,""firstVol"":2804963.0,""highestVol"":4260463.0,""firstVolDivLTGB"":0.013485399038461538,""firstVolDivVol"":0.172402,""highestVolDivLTGB"":0.02048299519230769,""highestVolDivVol"":0.261644},{""code"":""603800.SH"",""time"":1754622490000,""openTime"":1754631664000,""duration"":3801000,""updatedTime"":1754631664000,""firstVol"":1158400.0,""highestVol"":1560900.0,""firstVolDivLTGB"":0.005569230769230769,""firstVolDivVol"":0.060574,""highestVolDivLTGB"":0.0075043269230769235,""highestVolDivVol"":0.078153},{""code"":""603800.SH"",""time"":1754631715000,""openTime"":1754631751000,""duration"":33000,""updatedTime"":1754631751000,""firstVol"":11000.0,""highestVol"":54000.0,""firstVolDivLTGB"":5.288461538461539E-5,""firstVolDivVol"":5.1E-4,""highestVolDivLTGB"":2.596153846153846E-4,""highestVolDivVol"":0.002499},{""code"":""603800.SH"",""time"":1754631763000,""openTime"":1754631838000,""duration"":72000,""updatedTime"":1754631838000,""firstVol"":75400.0,""highestVol"":235900.0,""firstVolDivLTGB"":3.625E-4,""firstVolDivVol"":0.003455,""highestVolDivLTGB"":0.0011341346153846154,""highestVolDivVol"":0.010807},{""code"":""603800.SH"",""time"":1754631862000,""openTime"":null,""duration"":4542000,""updatedTime"":1754638291000,""firstVol"":293300.0,""highestVol"":1175300.0,""firstVolDivLTGB"":0.001410096153846154,""firstVolDivVol"":0.013197,""highestVolDivLTGB"":0.00565048076923077,""highestVolDivVol"":0.052774}]",1,光刻机+固态电池+电解铜箔设备,801800,34044428,3.510828682112941,0.38548076923076924,5,8831680000.000,3天2板,放量涨停,17,603800
605055.SH,迎丰股份,8.14,10,涨停, 11:10:08, 11:10:08,"[{""code"":""605055.SH"",""time"":1754622608000,""openTime"":null,""duration"":8395000,""updatedTime"":1754638289000,""firstVol"":5.94936E7,""highestVol"":6.74336E7,""firstVolDivLTGB"":0.13521272727272726,""firstVolDivVol"":9.191182,""highestVolDivLTGB"":0.15325818181818182,""highestVolDivVol"":9.31339}]",1,印染加工+长三角一体化+智能制造,18494600,150546044,101.16067912309106,4.203318181818181,0,3581600000.000,首板涨停,放量涨停,17,605055
002097.SZ,山河智能,17.33,10.031746032,涨停, 10:59:06, 11:19:33,"[{""code"":""002097.SZ"",""time"":1754621946000,""openTime"":1754622207000,""duration"":258000,""updatedTime"":1754622207000,""firstVol"":2.5185074E7,""highestVol"":3.2852274E7,""firstVolDivLTGB"":0.02347871957338301,""firstVolDivVol"":0.108986,""highestVolDivLTGB"":0.030626446783278926,""highestVolDivVol"":0.142023},{""code"":""002097.SZ"",""time"":1754622219000,""openTime"":1754622240000,""duration"":18000,""updatedTime"":1754622240000,""firstVol"":1219477.0,""highestVol"":1.5049607E7,""firstVolDivLTGB"":0.0011368542538008977,""firstVolDivVol"":0.004919,""highestVolDivLTGB"":0.01402995688806084,""highestVolDivVol"":0.060637},{""code"":""002097.SZ"",""time"":1754622255000,""openTime"":1754622477000,""duration"":219000,""updatedTime"":1754622477000,""firstVol"":2658100.0,""highestVol"":2.0671E7,""firstVolDivLTGB"":0.0024780067947391925,""firstVolDivVol"":0.010555,""highestVolDivLTGB"":0.01927048585608286,""highestVolDivVol"":0.08162},{""code"":""002097.SZ"",""time"":1754622492000,""openTime"":1754623149000,""duration"":654000,""updatedTime"":1754623149000,""firstVol"":1668700.0,""highestVol"":1.697265E7,""firstVolDivLTGB"":0.0015556412243261316,""firstVolDivVol"":0.006432,""highestVolDivLTGB"":0.01582270871100792,""highestVolDivVol"":0.0646},{""code"":""002097.SZ"",""time"":1754623173000,""openTime"":null,""duration"":7866000,""updatedTime"":1754639061000,""firstVol"":419050.0,""highestVol"":1.265575E7,""firstVolDivLTGB"":3.9065826994298886E-4,""firstVolDivVol"":0.001556,""highestVolDivLTGB"":0.011798289941131085,""highestVolDivVol"":0.046893}]",1,雅下水电概念+盾构机+低空经济+国企改革,6908654,119726973.82,2.452966477002279,0.644057467909488,4,18589486000.000,15天9板,放量涨停,33,002097
002760.SZ,凤形股份,23.23,9.990530303,涨停, 11:15:39, 11:15:39,"[{""code"":""002760.SZ"",""time"":1754622939000,""openTime"":null,""duration"":8109000,""updatedTime"":1754639052000,""firstVol"":2.49095E7,""highestVol"":2.49095E7,""firstVolDivLTGB"":0.23066764037342943,""firstVolDivVol"":1.435974,""highestVolDivLTGB"":0.23066764037342943,""highestVolDivVol"":1.435974}]",1,数据中心+特种电机+军工+耐磨材料,2895836,67270270.28,15.016446688673021,2.6816100565183176,0,2508577600.000,首板涨停,放量涨停,33,002760
003040.SZ,楚天龙,26.21,9.987410827,涨停, 14:05:42, 14:05:42,"[{""code"":""003040.SZ"",""time"":1754633142000,""openTime"":null,""duration"":3258000,""updatedTime"":1754639088000,""firstVol"":4.5875027E7,""highestVol"":4.7806327E7,""firstVolDivLTGB"":0.10041589382225981,""firstVolDivVol"":0.539671,""highestVolDivLTGB"":0.10464331838026454,""highestVolDivVol"":0.559731}]",1,社保卡+数字人民币+跨境支付+AI Agent,5049678,132352060.38,5.227971701307035,1.1053245372141172,0,11974045300.000,首板涨停,放量涨停,33,003040
002674.SZ,兴业科技,11.78,9.990662932,涨停, 10:25:06, 10:25:06,"[{""code"":""002674.SZ"",""time"":1754619906000,""openTime"":null,""duration"":11142000,""updatedTime"":1754639052000,""firstVol"":4.48629E7,""highestVol"":4.48629E7,""firstVolDivLTGB"":0.1533440661316328,""firstVolDivVol"":2.549615,""highestVolDivLTGB"":0.1533440661316328,""highestVolDivVol"":2.549615}]",1,天然牛皮革+汽车内饰+adidas合作+外销,4788183,56404795.74,18.35335598488382,1.6366294880677794,0,3446399800.000,首板涨停,放量涨停,33,002674
