股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
001339.SZ,智微智能,50.82,10,涨停, 10:10:09, 10:10:09,"[{""code"":""001339.SZ"",""time"":1741054209000,""openTime"":null,""duration"":5454000,""updatedTime"":1741065048000,""firstVol"":1.30387E7,""highestVol"":1.53168E7,""firstVolDivLTGB"":0.17832088404554144,""firstVolDivVol"":2.151468,""highestVolDivLTGB"":0.20947681262309506,""highestVolDivVol"":2.442413}]",1,人形机器人+AI一体机+算力,5320134,270369209.88,70.96787788156377,7.275963080067359,0,3715923300.000,首板涨停,缩量涨停,33,001339
600316.SH,洪都航空,37.4,10,涨停, 11:29:46, 11:29:46,"[{""code"":""600316.SH"",""time"":1741058986000,""openTime"":null,""duration"":675000,""updatedTime"":1741065049000,""firstVol"":1.7138566E7,""highestVol"":2.1524306E7,""firstVolDivLTGB"":0.02389934342871031,""firstVolDivVol"":0.607776,""highestVolDivLTGB"":0.030015158862103743,""highestVolDivVol"":0.732092}]",1,中航系+军工+低空经济+C919,17621700,659051580,58.95084181509059,2.457306288622423,0,26820083000.000,首板涨停,放量涨停,17,600316
603261.SH,立航科技,25,9.986801584,涨停, 09:36:40, 09:36:40,"[{""code"":""603261.SH"",""time"":1741052200000,""openTime"":null,""duration"":7464000,""updatedTime"":1741065049000,""firstVol"":5416500.0,""highestVol"":5465900.0,""firstVolDivLTGB"":0.20597190370591995,""firstVolDivVol"":8.476526,""highestVolDivLTGB"":0.2078504252683814,""highestVolDivVol"":8.414255}]",1,成飞概念+军工+飞机地面保障设备+无人机,2256400,56410000,123.76720969776753,8.580356383680195,0,657431900.000,首板涨停,缩量涨停,17,603261
002164.SZ,宁波东力,6.97,9.936908517,涨停, 09:48:42, 09:48:42,"[{""code"":""002164.SZ"",""time"":1741052922000,""openTime"":null,""duration"":6732000,""updatedTime"":1741065045000,""firstVol"":8.76062E7,""highestVol"":8.76062E7,""firstVolDivLTGB"":0.1825984267490865,""firstVolDivVol"":6.4966,""highestVolDivLTGB"":0.1825984267490865,""highestVolDivVol"":6.4966}]",1,行星减速器+齿轮箱+传动装置,40023600,278964492,197.9227399300657,8.342156597175473,0,3344033300.000,首板涨停,缩量涨停,33,002164
002126.SZ,银轮股份,33.73,10.013046314,涨停, 10:07:51, 10:20:03,"[{""code"":""002126.SZ"",""time"":1741054071000,""openTime"":1741054086000,""duration"":12000,""updatedTime"":1741054086000,""firstVol"":3.0327805E7,""highestVol"":3.5371305E7,""firstVolDivLTGB"":0.038681630834929176,""firstVolDivVol"":0.720783,""highestVolDivLTGB"":0.045114368222813506,""highestVolDivVol"":0.830094},{""code"":""002126.SZ"",""time"":1741054329000,""openTime"":1741054359000,""duration"":27000,""updatedTime"":1741054359000,""firstVol"":2.1299856E7,""highestVol"":2.1299856E7,""firstVolDivLTGB"":0.02716692377272774,""firstVolDivVol"":0.376934,""highestVolDivLTGB"":0.02716692377272774,""highestVolDivVol"":0.376934},{""code"":""002126.SZ"",""time"":1741054803000,""openTime"":null,""duration"":4890000,""updatedTime"":1741065048000,""firstVol"":7735500.0,""highestVol"":1.58974E7,""firstVolDivLTGB"":0.009866251623669917,""firstVolDivVol"":0.11348,""highestVolDivLTGB"":0.020276355576514787,""highestVolDivVol"":0.22886}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,10542712,355605675.76,14.059612408568038,1.3446713126221228,2,26445546000.000,首板涨停,放量涨停,33,002126
831167.BJ,鑫汇科,33.87,29.969301612,涨停, 09:32:30, 09:32:30,"[{""code"":""831167.BJ"",""time"":1741051950000,""openTime"":null,""duration"":7722000,""updatedTime"":1741065039000,""firstVol"":442847.0,""highestVol"":6645486.0,""firstVolDivLTGB"":0.01539873929422216,""firstVolDivVol"":0.176513,""highestVolDivLTGB"":0.23107779074353726,""highestVolDivVol"":1.560049}]",1,深圳+半导体元件分销+家电,4220828,142959444.36,95.28645798059428,14.676723558645113,0,974055580.000,首板涨停,放量涨停,151,831167
003021.SZ,兆威机电,147.9,10.003718855,涨停, 10:10:54, 10:10:54,"[{""code"":""003021.SZ"",""time"":1741054254000,""openTime"":null,""duration"":5448000,""updatedTime"":1741065048000,""firstVol"":4402100.0,""highestVol"":5815700.0,""firstVolDivLTGB"":0.0213489825612552,""firstVolDivVol"":0.474232,""highestVolDivLTGB"":0.028204556434767925,""highestVolDivVol"":0.618731}]",1,人形机器人+灵巧手+减速器+MR,2262296,334593578.4,21.823773417452877,1.097151765121133,0,30496563000.000,首板涨停,缩量涨停,33,003021
002590.SZ,万安科技,14.03,10.039215686,涨停, 10:53:24, 10:53:24,"[{""code"":""002590.SZ"",""time"":1741056804000,""openTime"":null,""duration"":2901000,""updatedTime"":1741065045000,""firstVol"":3.71496E7,""highestVol"":4.9619712E7,""firstVolDivLTGB"":0.08154824551846022,""firstVolDivVol"":3.354093,""highestVolDivLTGB"":0.1089217772662771,""highestVolDivVol"":3.92341}]",1,供货小米SU7 Ultra+汽车零部件,23580812,330838792.36,136.57086249199716,5.176297581940729,0,6391417600.000,首板涨停,放量涨停,33,002590
002697.SZ,红旗连锁,5.62,9.980430528,涨停, 09:25:00, 09:25:00,"[{""code"":""002697.SZ"",""time"":1741051500000,""openTime"":null,""duration"":7899000,""updatedTime"":1741065045000,""firstVol"":7.6747993E7,""highestVol"":7.6747993E7,""firstVolDivLTGB"":0.07122252130792282,""firstVolDivVol"":11.174874,""highestVolDivLTGB"":0.07122252130792282,""highestVolDivVol"":11.174874}]",1,零售+AI零售转型+四川国资,47123786,264835677.32,154.15536657203114,4.373110906620053,0,6056001800.000,首板涨停,一字涨停||缩量涨停,33,002697
600592.SH,龙溪股份,15.86,9.986130374,涨停, 09:56:41, 09:56:41,"[{""code"":""600592.SH"",""time"":1741053401000,""openTime"":null,""duration"":6246000,""updatedTime"":1741065047000,""firstVol"":2.74773E7,""highestVol"":2.74773E7,""firstVolDivLTGB"":0.06877000230840134,""firstVolDivVol"":1.35795,""highestVolDivLTGB"":0.06877000230840134,""highestVolDivVol"":1.35795}]",1,关节轴承+军工+国企,10157047,161090765.42,44.20980657504771,2.542098916693201,0,6336919600.000,5天3板,缩量涨停,17,600592
600835.SH,上海机电,24.13,9.981768459,涨停, 09:50:35, 09:50:35,"[{""code"":""600835.SH"",""time"":1741053035000,""openTime"":null,""duration"":6633000,""updatedTime"":1741065047000,""firstVol"":3.0583987E7,""highestVol"":3.4839477E7,""firstVolDivLTGB"":0.03792166638169195,""firstVolDivVol"":1.703764,""highestVolDivLTGB"":0.043198129259819196,""highestVolDivVol"":1.884646}]",1,机器人+拟收购上海电气旗下资产+电梯,13929378,336115891.14,59.80879737815378,1.7271300351405443,0,19460949000.000,首板涨停,缩量涨停,17,600835
300211.SZ,亿通科技,10.67,20.022497188,涨停, 13:02:48, 13:02:48,"[{""code"":""300211.SZ"",""time"":1741064568000,""openTime"":null,""duration"":480000,""updatedTime"":1741065048000,""firstVol"":8.93107E7,""highestVol"":1.08058587E8,""firstVolDivLTGB"":0.29921654458932817,""firstVolDivVol"":6.875713,""highestVolDivLTGB"":0.3620273608352112,""highestVolDivVol"":7.468225}]",1,其它,83087066,886538994.22,388.6944355273552,27.83655798083035,0,3184801100.000,首板涨停,缩量涨停,33,300211
600190.SH,ST锦港,1.45,5.072463768,涨停, 09:43:14, 09:45:44,"[{""code"":""600190.SH"",""time"":1741052594000,""openTime"":1741052627000,""duration"":30000,""updatedTime"":1741052627000,""firstVol"":15347.0,""highestVol"":3731247.0,""firstVolDivLTGB"":8.624407653602924E-6,""firstVolDivVol"":0.001331,""highestVolDivLTGB"":0.0020968133957309535,""highestVolDivVol"":0.315755},{""code"":""600190.SH"",""time"":1741052744000,""openTime"":null,""duration"":6882000,""updatedTime"":1741065023000,""firstVol"":1881200.0,""highestVol"":7174300.0,""firstVolDivLTGB"":0.0010571600754517377,""firstVolDivVol"":0.102169,""highestVolDivLTGB"":0.004031673149751968,""highestVolDivVol"":0.386659}]",1,ST板块+与远景能源合作开发码头项目,5626582,8158543.9,25.85540438545198,0.31619167827213424,1,2580252600.000,首板涨停,放量涨停,22,600190
603810.SH,丰山集团,12.98,10,涨停, 11:00:20, 11:00:20,"[{""code"":""603810.SH"",""time"":1741057220000,""openTime"":null,""duration"":2427000,""updatedTime"":1741065047000,""firstVol"":1.3092179E7,""highestVol"":1.9221179E7,""firstVolDivLTGB"":0.0792284879864942,""firstVolDivVol"":0.962961,""highestVolDivLTGB"":0.11631867769969802,""highestVolDivVol"":1.39441}]",1,固态电池+农药,8194799,106368491.02,53.85069867656116,4.959155646460644,0,2144891200.000,首板涨停,放量涨停,17,603810
002310.SZ,*ST东园,1.71,4.90797546,涨停, 09:30:15, 09:32:42,"[{""code"":""002310.SZ"",""time"":1741051815000,""openTime"":1741051938000,""duration"":120000,""updatedTime"":1741051938000,""firstVol"":3015100.0,""highestVol"":1.61168E7,""firstVolDivLTGB"":7.180359366767434E-4,""firstVolDivVol"":0.24668,""highestVolDivLTGB"":0.0038381617804489863,""highestVolDivVol"":1.26126},{""code"":""002310.SZ"",""time"":1741051962000,""openTime"":null,""duration"":7719000,""updatedTime"":1741065039000,""firstVol"":1301600.0,""highestVol"":1.61156E7,""firstVolDivLTGB"":3.099716676655664E-4,""firstVolDivVol"":0.048248,""highestVolDivLTGB"":0.003837876004480026,""highestVolDivVol"":0.576035}]",1,重整+股东变更+环保+ST板块,10599988,18125979.48,28.425010487097698,0.25243515347226425,1,7180449800.000,首板涨停,缩量涨停,33,002310
002631.SZ,德尔未来,4.75,9.953703704,涨停, 10:19:24, 10:19:24,"[{""code"":""002631.SZ"",""time"":1741054764000,""openTime"":null,""duration"":4923000,""updatedTime"":1741065036000,""firstVol"":9.9024038E7,""highestVol"":9.9024038E7,""firstVolDivLTGB"":0.12478262095502037,""firstVolDivVol"":2.585216,""highestVolDivLTGB"":0.12478262095502037,""highestVolDivVol"":2.585216}]",1,石墨烯+木地板+柔性触控,27630200,131243450,59.94636662059808,3.4817493238474113,0,3769468700.000,首板涨停,放量涨停,33,002631
301357.SZ,北方长龙,35.74,20.013431833,涨停, 11:29:27, 11:29:27,"[{""code"":""301357.SZ"",""time"":1741058967000,""openTime"":null,""duration"":717000,""updatedTime"":1741065048000,""firstVol"":2.1310239E7,""highestVol"":2.1310239E7,""firstVolDivLTGB"":0.8953881932773109,""firstVolDivVol"":3.757481,""highestVolDivLTGB"":0.8953881932773109,""highestVolDivVol"":3.757481}]",1,军用车辆+无人机,10257894,366617131.56,154.4453948282692,43.1003949579832,0,850612000.000,首板涨停,放量涨停,33,301357
603887.SH,城地香江,20.21,10.016330974,涨停, 09:58:56, 10:02:20,"[{""code"":""603887.SH"",""time"":1741053536000,""openTime"":1741053611000,""duration"":72000,""updatedTime"":1741053611000,""firstVol"":4.3108064E7,""highestVol"":4.4562228E7,""firstVolDivLTGB"":0.07241651983800058,""firstVolDivVol"":0.705239,""highestVolDivLTGB"":0.07485934575924136,""highestVolDivVol"":0.710268},{""code"":""603887.SH"",""time"":1741053626000,""openTime"":1741053653000,""duration"":24000,""updatedTime"":1741053653000,""firstVol"":1.6556646E7,""highestVol"":3.3976119E7,""firstVolDivLTGB"":0.027813234282795744,""firstVolDivVol"":0.216089,""highestVolDivLTGB"":0.05707591729430875,""highestVolDivVol"":0.439484},{""code"":""603887.SH"",""time"":1741053656000,""openTime"":1741053698000,""duration"":39000,""updatedTime"":1741053698000,""firstVol"":1895400.0,""highestVol"":2.59084E7,""firstVolDivLTGB"":0.003184050940003854,""firstVolDivVol"":0.021992,""highestVolDivLTGB"":0.04352309031022257,""highestVolDivVol"":0.295123},{""code"":""603887.SH"",""time"":1741053740000,""openTime"":null,""duration"":5907000,""updatedTime"":1741065044000,""firstVol"":3.25444E7,""highestVol"":3.8298343E7,""firstVolDivLTGB"":0.05467079635531362,""firstVolDivVol"":0.351282,""highestVolDivLTGB"":0.06433674951447717,""highestVolDivVol"":0.411856}]",1,数据中心+互联网客户+实控人拟变更为国务院国资委,15635280,315989008.8,15.323457447947044,2.6265446861466426,3,12030597100.000,首板涨停,放量涨停,17,603887
002553.SZ,南方精工,15.77,9.972105997,涨停, 09:38:00, 09:45:33,"[{""code"":""002553.SZ"",""time"":1741052280000,""openTime"":1741052445000,""duration"":162000,""updatedTime"":1741052445000,""firstVol"":4.56999E7,""highestVol"":4.9751E7,""firstVolDivLTGB"":0.1822165071770335,""firstVolDivVol"":5.586102,""highestVolDivLTGB"":0.19836921850079745,""highestVolDivVol"":5.705455},{""code"":""002553.SZ"",""time"":1741052733000,""openTime"":null,""duration"":6972000,""updatedTime"":1741065045000,""firstVol"":4.49675E7,""highestVol"":4.99354E7,""firstVolDivLTGB"":0.17929625199362043,""firstVolDivVol"":1.651735,""highestVolDivLTGB"":0.19910446570972887,""highestVolDivVol"":1.742514}]",1,机器人概念+SoC芯片,16909900,266669123,48.51777465354489,6.742384370015948,1,3955116000.000,首板涨停,缩量涨停,33,002553
603048.SH,浙江黎明,17.28,9.993634628,涨停, 10:32:39, 10:32:39,"[{""code"":""603048.SH"",""time"":1741055559000,""openTime"":null,""duration"":4101000,""updatedTime"":1741065048000,""firstVol"":1.47768E7,""highestVol"":1.47768E7,""firstVolDivLTGB"":0.1006045751633987,""firstVolDivVol"":8.514213,""highestVolDivLTGB"":0.1006045751633987,""highestVolDivVol"":8.514213}]",1,冷锻+汽车零部件+比亚迪,7517600,129904128,243.2766099972655,5.118191721132898,0,2538086400.000,首板涨停,缩量涨停,17,603048
603583.SH,捷昌驱动,41.59,9.997355197,涨停, 10:25:02, 10:25:02,"[{""code"":""603583.SH"",""time"":1741055102000,""openTime"":null,""duration"":4545000,""updatedTime"":1741065047000,""firstVol"":1.024534E7,""highestVol"":1.024534E7,""firstVolDivLTGB"":0.02680293424443368,""firstVolDivVol"":0.59868,""highestVolDivLTGB"":0.02680293424443368,""highestVolDivVol"":0.59868}]",1,人形机器人+灵巧手+线性驱动产品,4111038,170978070.42,21.028196141180093,1.0754926746244453,0,15897651000.000,首板涨停,缩量涨停,17,603583
603960.SH,克来机电,21.79,9.994952044,涨停, 11:01:24, 11:01:24,"[{""code"":""603960.SH"",""time"":1741057284000,""openTime"":null,""duration"":2382000,""updatedTime"":1741065048000,""firstVol"":1.82027E7,""highestVol"":1.9182E7,""firstVolDivLTGB"":0.06942351559642544,""firstVolDivVol"":1.595385,""highestVolDivLTGB"":0.07315848067433034,""highestVolDivVol"":1.594964}]",1,机器人+自动化设备+碳化硅,9532300,207708817,67.22094026532136,3.635536363944944,0,5713292200.000,首板涨停,放量涨停,17,603960
000678.SZ,襄阳轴承,8.67,10.025380711,涨停, 10:13:18, 10:23:21,"[{""code"":""000678.SZ"",""time"":1741054398000,""openTime"":1741054569000,""duration"":168000,""updatedTime"":1741054569000,""firstVol"":5.40995E7,""highestVol"":6.8511E7,""firstVolDivLTGB"":0.11770694388856168,""firstVolDivVol"":1.325364,""highestVolDivLTGB"":0.14906275349585946,""highestVolDivVol"":1.668737},{""code"":""000678.SZ"",""time"":1741054644000,""openTime"":1741054683000,""duration"":36000,""updatedTime"":1741054683000,""firstVol"":5.31965E7,""highestVol"":5.60175E7,""firstVolDivLTGB"":0.11574224236024125,""firstVolDivVol"":0.934095,""highestVolDivLTGB"":0.12188003085569189,""highestVolDivVol"":0.982291},{""code"":""000678.SZ"",""time"":1741055001000,""openTime"":null,""duration"":4686000,""updatedTime"":1741065048000,""firstVol"":5.33045E7,""highestVol"":5.68701E7,""firstVolDivLTGB"":0.11597722327392741,""firstVolDivVol"":0.730303,""highestVolDivLTGB"":0.12373507462429212,""highestVolDivVol"":0.777743}]",1,减速器+汽车轴承,17605014,152635471.38,22.27370650186119,3.8304095140534433,2,3984834300.000,3天2板,放量涨停,33,000678
603912.SH,佳力图,10.27,9.957173448,涨停, 11:04:31, 11:17:46,"[{""code"":""603912.SH"",""time"":1741057471000,""openTime"":1741058098000,""duration"":624000,""updatedTime"":1741058098000,""firstVol"":2.10237E7,""highestVol"":3.89868E7,""firstVolDivLTGB"":0.038803128835570015,""firstVolDivVol"":0.373219,""highestVolDivLTGB"":0.07195735399984785,""highestVolDivVol"":0.686686},{""code"":""603912.SH"",""time"":1741058200000,""openTime"":1741058218000,""duration"":15000,""updatedTime"":1741058218000,""firstVol"":2.602984E7,""highestVol"":2.602984E7,""firstVolDivLTGB"":0.048042886603655584,""firstVolDivVol"":0.343134,""highestVolDivLTGB"":0.048042886603655584,""highestVolDivVol"":0.343134},{""code"":""603912.SH"",""time"":1741058266000,""openTime"":null,""duration"":1395000,""updatedTime"":1741065049000,""firstVol"":5009060.0,""highestVol"":2.5307276E7,""firstVolDivLTGB"":0.009245147168438493,""firstVolDivVol"":0.062735,""highestVolDivLTGB"":0.046709261029472884,""highestVolDivVol"":0.31088}]",1,液冷+阿里巴巴+算力租赁,21204921,217774538.67,25.403970763844242,3.9137605726446068,2,5564329600.000,首板涨停,放量涨停,17,603912
300512.SZ,中亚股份,9.19,19.973890339,涨停, 09:32:18, 09:32:18,"[{""code"":""300512.SZ"",""time"":1741051938000,""openTime"":null,""duration"":7695000,""updatedTime"":1741065030000,""firstVol"":9.95703E7,""highestVol"":1.073577E8,""firstVolDivLTGB"":0.3030693546332403,""firstVolDivVol"":17.407243,""highestVolDivLTGB"":0.3267724296693795,""highestVolDivVol"":13.948446}]",1,智能包装设备+出海+小盘低价股,26481325,243363376.75,184.51409828298296,8.060313243590802,0,3019279400.000,首板涨停,放量涨停,33,300512
600841.SH,动力新科,6.34,10.069444444,涨停, 11:08:49, 11:08:49,"[{""code"":""600841.SH"",""time"":1741057729000,""openTime"":null,""duration"":1926000,""updatedTime"":1741065049000,""firstVol"":5.7868749E7,""highestVol"":5.7868749E7,""firstVolDivLTGB"":0.06289096226119657,""firstVolDivVol"":1.248589,""highestVolDivLTGB"":0.06289096226119657,""highestVolDivVol"":1.248589}]",1,柴油发动机+受益于数据中心+无人驾驶+上海国资,26502318,168024696.12,49.33439298063892,2.880235550231491,0,5833713700.000,首板涨停,放量涨停,17,600841
