股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
688551.SH,科威尔,43.2,20,涨停, 09:30:44, 09:35:23,"[{""code"":""688551.SH"",""time"":1754616644000,""openTime"":1754616677000,""duration"":30000,""updatedTime"":1754616677000,""firstVol"":68752.0,""highestVol"":1108537.0,""firstVolDivLTGB"":8.177877981259799E-4,""firstVolDivVol"":0.02942,""highestVolDivLTGB"":0.013185769612101167,""highestVolDivVol"":0.445775},{""code"":""688551.SH"",""time"":1754616923000,""openTime"":null,""duration"":8196000,""updatedTime"":1754630507000,""firstVol"":2619145.0,""highestVol"":4140166.0,""firstVolDivLTGB"":0.031154072936389773,""firstVolDivVol"":0.431495,""highestVolDivLTGB"":0.04924623628426876,""highestVolDivVol"":0.673811}]",1,测试电源+新能源发电+进口替代,1871216,80836531.2,26.230173693513866,2.2257645049716426,1,3631854600.000,首板涨停,放量涨停,17,688551
600425.SH,青松建化,4.41,9.975062344,涨停, 13:06:30, 13:06:30,"[{""code"":""600425.SH"",""time"":1754629590000,""openTime"":null,""duration"":942000,""updatedTime"":1754630532000,""firstVol"":1.0530772E8,""highestVol"":1.0655532E8,""firstVolDivLTGB"":0.07637690542547171,""firstVolDivVol"":1.165121,""highestVolDivLTGB"":0.07728175672420667,""highestVolDivVol"":1.175643}]",1,中吉乌铁路+水泥+国企改革,67907720,299479660.2,68.83144573603403,4.925276203356745,0,6080464300.000,首板涨停,放量涨停,17,600425
002164.SZ,宁波东力,10.51,10.052356021,涨停, 09:30:48, 09:41:06,"[{""code"":""002164.SZ"",""time"":1754616648000,""openTime"":1754616906000,""duration"":255000,""updatedTime"":1754616906000,""firstVol"":5.30049E7,""highestVol"":5.30049E7,""firstVolDivLTGB"":0.11047861167351916,""firstVolDivVol"":9.108623,""highestVolDivLTGB"":0.11047861167351916,""highestVolDivVol"":9.108623},{""code"":""002164.SZ"",""time"":1754617266000,""openTime"":null,""duration"":7914000,""updatedTime"":1754630532000,""firstVol"":7.1270376E7,""highestVol"":7.4405876E7,""firstVolDivLTGB"":0.1485495151189739,""firstVolDivVol"":1.451364,""highestVolDivLTGB"":0.15508486726381937,""highestVolDivVol"":1.513084}]",1,机器人精密减速器+传统减速机产品增长,24811076,260768612.76,41.97772450313284,5.171479282200024,1,5042437500.000,首板涨停,放量涨停,33,002164
002231.SZ,*ST奥维,3.55,5.029585799,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1754616300000,""openTime"":null,""duration"":8592000,""updatedTime"":1754630532000,""firstVol"":1.31978E7,""highestVol"":1.31978E7,""firstVolDivLTGB"":0.04476580692029012,""firstVolDivVol"":7.773929,""highestVolDivLTGB"":0.04476580692029012,""highestVolDivVol"":7.773929}]",3,军工信息化+重组预期,11768200,41774980,277.60975724834276,3.9914691048144846,0,1046606620.000,3天3板,一字涨停||缩量涨停,33,002231
603800.SH,洪田股份,42.46,10,涨停, 10:18:16, 11:08:10,"[{""code"":""603800.SH"",""time"":1754619496000,""openTime"":1754620624000,""duration"":1125000,""updatedTime"":1754620624000,""firstVol"":2963300.0,""highestVol"":8378900.0,""firstVolDivLTGB"":0.014246634615384616,""firstVolDivVol"":0.209596,""highestVolDivLTGB"":0.04028317307692308,""highestVolDivVol"":0.587125},{""code"":""603800.SH"",""time"":1754620627000,""openTime"":1754622466000,""duration"":1836000,""updatedTime"":1754622466000,""firstVol"":2804963.0,""highestVol"":4260463.0,""firstVolDivLTGB"":0.013485399038461538,""firstVolDivVol"":0.172402,""highestVolDivLTGB"":0.02048299519230769,""highestVolDivVol"":0.261644},{""code"":""603800.SH"",""time"":1754622490000,""openTime"":null,""duration"":2673000,""updatedTime"":1754630533000,""firstVol"":1158400.0,""highestVol"":1560900.0,""firstVolDivLTGB"":0.005569230769230769,""firstVolDivVol"":0.060574,""highestVolDivLTGB"":0.0075043269230769235,""highestVolDivVol"":0.078153}]",1,光刻机+固态电池+电解铜箔设备,1423900,60458794,7.0699702628282175,0.6845673076923078,2,8831680000.000,3天2板,放量涨停,17,603800
605055.SH,迎丰股份,8.14,10,涨停, 11:10:08, 11:10:08,"[{""code"":""605055.SH"",""time"":1754622608000,""openTime"":null,""duration"":2520000,""updatedTime"":1754630528000,""firstVol"":5.94936E7,""highestVol"":6.74336E7,""firstVolDivLTGB"":0.13521272727272726,""firstVolDivVol"":9.191182,""highestVolDivLTGB"":0.15325818181818182,""highestVolDivVol"":9.31339}]",1,印染加工+长三角一体化+智能制造,31104600,253191444,175.40616594014514,7.0692272727272725,0,3581600000.000,首板涨停,放量涨停,17,605055
002097.SZ,山河智能,17.33,10.031746032,涨停, 10:59:06, 11:19:33,"[{""code"":""002097.SZ"",""time"":1754621946000,""openTime"":1754622207000,""duration"":258000,""updatedTime"":1754622207000,""firstVol"":2.5185074E7,""highestVol"":3.2852274E7,""firstVolDivLTGB"":0.02347871957338301,""firstVolDivVol"":0.108986,""highestVolDivLTGB"":0.030626446783278926,""highestVolDivVol"":0.142023},{""code"":""002097.SZ"",""time"":1754622219000,""openTime"":1754622240000,""duration"":18000,""updatedTime"":1754622240000,""firstVol"":1219477.0,""highestVol"":1.5049607E7,""firstVolDivLTGB"":0.0011368542538008977,""firstVolDivVol"":0.004919,""highestVolDivLTGB"":0.01402995688806084,""highestVolDivVol"":0.060637},{""code"":""002097.SZ"",""time"":1754622255000,""openTime"":1754622477000,""duration"":219000,""updatedTime"":1754622477000,""firstVol"":2658100.0,""highestVol"":2.0671E7,""firstVolDivLTGB"":0.0024780067947391925,""firstVolDivVol"":0.010555,""highestVolDivLTGB"":0.01927048585608286,""highestVolDivVol"":0.08162},{""code"":""002097.SZ"",""time"":1754622492000,""openTime"":1754623149000,""duration"":654000,""updatedTime"":1754623149000,""firstVol"":1668700.0,""highestVol"":1.697265E7,""firstVolDivLTGB"":0.0015556412243261316,""firstVolDivVol"":0.006432,""highestVolDivLTGB"":0.01582270871100792,""highestVolDivVol"":0.0646},{""code"":""002097.SZ"",""time"":1754623173000,""openTime"":null,""duration"":1998000,""updatedTime"":1754630532000,""firstVol"":419050.0,""highestVol"":1.265575E7,""firstVolDivLTGB"":3.9065826994298886E-4,""firstVolDivVol"":0.001556,""highestVolDivLTGB"":0.011798289941131085,""highestVolDivVol"":0.046893}]",1,雅下水电概念+盾构机+低空经济+国企改革,10895800,188819015,3.9654861670390664,1.0157301467996265,4,18589486000.000,15天9板,放量涨停,33,002097
002760.SZ,凤形股份,23.23,9.990530303,涨停, 11:15:39, 11:15:39,"[{""code"":""002760.SZ"",""time"":1754622939000,""openTime"":null,""duration"":2220000,""updatedTime"":1754630511000,""firstVol"":2.49095E7,""highestVol"":2.49095E7,""firstVolDivLTGB"":0.23066764037342943,""firstVolDivVol"":1.435974,""highestVolDivLTGB"":0.23066764037342943,""highestVolDivVol"":1.435974}]",1,数据中心+特种电机+军工+耐磨材料,10291600,239073868,54.916460183885505,9.53025587694328,0,2508577600.000,首板涨停,放量涨停,33,002760
002674.SZ,兴业科技,11.78,9.990662932,涨停, 10:25:06, 10:25:06,"[{""code"":""002674.SZ"",""time"":1754619906000,""openTime"":null,""duration"":5265000,""updatedTime"":1754630523000,""firstVol"":4.48629E7,""highestVol"":4.48629E7,""firstVolDivLTGB"":0.1533440661316328,""firstVolDivVol"":2.549615,""highestVolDivLTGB"":0.1533440661316328,""highestVolDivVol"":2.549615}]",1,天然牛皮革+汽车内饰+adidas合作+外销,13865700,163337946,55.189607030032775,4.7393789027489985,0,3446399800.000,首板涨停,放量涨停,33,002674
002908.SZ,德生科技,12.08,10.018214936,涨停, 09:30:15, 09:30:15,"[{""code"":""002908.SZ"",""time"":1754616615000,""openTime"":null,""duration"":8562000,""updatedTime"":1754630532000,""firstVol"":2926500.0,""highestVol"":5.64785E7,""firstVolDivLTGB"":0.00813236015413964,""firstVolDivVol"":0.226605,""highestVolDivLTGB"":0.1569463533113192,""highestVolDivVol"":3.141611}]",1,社保卡服务+AI民生+数字人民币+数据要素,17436464,210643357.12,52.90375382783451,4.845615041408816,0,4347092300.000,首板涨停,缩量涨停,33,002908
