股票代码,股票简称,最新价,最新涨跌幅,涨停[20250423],首次涨停时间[20250423],最终涨停时间[20250423],涨停明细数据[20250423],连续涨停天数[20250423],涨停原因类别[20250423],涨停封单量[20250423],涨停封单额[20250423],涨停封单量占成交量比[20250423],涨停封单量占流通a股比[20250423],涨停开板次数[20250423],a股市值(不含限售股)[20250423],几天几板[20250423],涨停类型[20250423],market_code,code
002657.SZ,中科金财,20.1,10.016420361,涨停, 09:39:54, 09:39:54,"[{""code"":""002657.SZ"",""time"":1745372394000,""openTime"":null,""duration"":2685000,""updatedTime"":1745375079000,""firstVol"":3.7844E7,""highestVol"":4.43955E7,""firstVolDivLTGB"":0.11251165520140276,""firstVolDivVol"":2.533167,""highestVolDivLTGB"":0.13198951454639773,""highestVolDivVol"":2.780471}]",1,金融科技+跨境支付+算力,21033600,422775360,104.36698340238668,6.253369492770915,0,6760760900.000,首板涨停,缩量涨停,33,002657
603890.SH,春秋电子,11.35,9.980620155,涨停, 09:30:28, 09:30:28,"[{""code"":""603890.SH"",""time"":1745371828000,""openTime"":null,""duration"":3249000,""updatedTime"":1745375077000,""firstVol"":2829700.0,""highestVol"":3.45021E7,""firstVolDivLTGB"":0.00644482198706787,""firstVolDivVol"":0.367188,""highestVolDivLTGB"":0.07858073035304604,""highestVolDivVol"":3.596854}]",1,其它,22876000,259642600,190.08841321544904,5.210154708137421,0,4983395200.000,首板涨停,缩量涨停,17,603890
002313.SZ,日海智能,9.19,10.05988024,涨停, 09:40:36, 09:47:36,"[{""code"":""002313.SZ"",""time"":1745372436000,""openTime"":1745372832000,""duration"":393000,""updatedTime"":1745372832000,""firstVol"":5.12387E7,""highestVol"":5.12387E7,""firstVolDivLTGB"":0.1368569003142193,""firstVolDivVol"":10.61414,""highestVolDivLTGB"":0.1368569003142193,""highestVolDivVol"":10.61414},{""code"":""002313.SZ"",""time"":1745372856000,""openTime"":null,""duration"":2223000,""updatedTime"":1745375079000,""firstVol"":3.83245E7,""highestVol"":3.83245E7,""firstVolDivLTGB"":0.10236349236206807,""firstVolDivVol"":3.004241,""highestVolDivLTGB"":0.10236349236206807,""highestVolDivVol"":3.004241}]",1,其它,18254299,167757007.81,120.28715699628634,4.875663860615028,1,3440700800.000,首板涨停,放量涨停,33,002313
002365.SZ,永安药业,11.25,9.970674487,涨停, 09:31:21, 09:31:21,"[{""code"":""002365.SZ"",""time"":1745371881000,""openTime"":null,""duration"":3198000,""updatedTime"":1745375079000,""firstVol"":3.7115348E7,""highestVol"":4.1509548E7,""firstVolDivLTGB"":0.15114567818165214,""firstVolDivVol"":3.781203,""highestVolDivLTGB"":0.16904027906390215,""highestVolDivVol"":3.848197}]",1,牛磺酸+业绩扭亏+对美出口业务正常,17050898,191822602.5,106.9725892314578,6.943676081970662,0,2762551100.000,3天2板,缩量涨停,33,002365
002164.SZ,宁波东力,7.9,10.027855153,涨停, 09:48:54, 09:48:54,"[{""code"":""002164.SZ"",""time"":1745372934000,""openTime"":null,""duration"":2145000,""updatedTime"":1745375079000,""firstVol"":8.563264E7,""highestVol"":8.563264E7,""firstVolDivLTGB"":0.178484917076313,""firstVolDivVol"":3.69848,""highestVolDivLTGB"":0.178484917076313,""highestVolDivVol"":3.69848}]",1,其它,38400320,303362528,142.20818586455007,8.003814819797551,0,3790224200.000,首板涨停,缩量涨停,33,002164
600790.SH,轻纺城,4.16,10.052910053,涨停, 09:30:28, 09:30:28,"[{""code"":""600790.SH"",""time"":1745371828000,""openTime"":null,""duration"":3249000,""updatedTime"":1745375077000,""firstVol"":1014841.0,""highestVol"":4.0588851E7,""firstVolDivLTGB"":6.923504441282774E-4,""firstVolDivVol"":0.036315,""highestVolDivLTGB"":0.027690750587044156,""highestVolDivVol"":1.269641}]",2,跨境电商+纺织面料+国企,22740218,94599306.88,59.64458515372378,1.5519892752399407,0,6097690300.000,2天2板,放量涨停,17,600790
002369.SZ,卓翼科技,8.9,10.012360939,涨停, 09:35:21, 09:35:21,"[{""code"":""002369.SZ"",""time"":1745372121000,""openTime"":null,""duration"":2958000,""updatedTime"":1745375079000,""firstVol"":8.89193E7,""highestVol"":9.60132E7,""firstVolDivLTGB"":0.1571086344562136,""firstVolDivVol"":3.393012,""highestVolDivLTGB"":0.1696426168646326,""highestVolDivVol"":3.358056}]",1,消费电子+年报亏损收窄,38775500,345101950,96.01936220638976,6.8511176486509795,0,5037162800.000,首板涨停,缩量涨停,33,002369
002388.SZ,ST新亚,3.32,5.063291139,涨停, 10:02:36, 10:07:15,"[{""code"":""002388.SZ"",""time"":1745373756000,""openTime"":1745373792000,""duration"":33000,""updatedTime"":1745373792000,""firstVol"":882500.0,""highestVol"":2533400.0,""firstVolDivLTGB"":0.0017641583094855945,""firstVolDivVol"":0.139798,""highestVolDivLTGB"":0.0050643837521255584,""highestVolDivVol"":0.397477},{""code"":""002388.SZ"",""time"":1745373804000,""openTime"":1745373843000,""duration"":36000,""updatedTime"":1745373843000,""firstVol"":1507600.0,""highestVol"":2025100.0,""firstVolDivLTGB"":0.003013762116011878,""firstVolDivVol"":0.207879,""highestVolDivLTGB"":0.004048268546786716,""highestVolDivVol"":0.275351},{""code"":""002388.SZ"",""time"":1745374035000,""openTime"":null,""duration"":1023000,""updatedTime"":1745375058000,""firstVol"":88200.0,""highestVol"":3469600.0,""firstVolDivLTGB"":1.763158786364073E-4,""firstVolDivVol"":0.009425,""highestVolDivLTGB"":0.006935890844862571,""highestVolDivVol"":0.360324}]",1,ST板块+转让股权+锂电池,2872600,9537032,29.234683492774273,0.5742460237765801,2,1660792000.000,首板涨停,放量涨停,33,002388
002537.SZ,海联金汇,8.14,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745371500000,""openTime"":null,""duration"":3336000,""updatedTime"":1745375079000,""firstVol"":2.706009E8,""highestVol"":2.706009E8,""firstVolDivLTGB"":0.23049151654135905,""firstVolDivVol"":52.887892,""highestVolDivLTGB"":0.23049151654135905,""highestVolDivVol"":52.887892}]",3,跨境支付+汽车零部件,129475880,1053933663.2,1262.8195674988199,11.02845257969468,0,9556496300.000,3天3板,一字涨停||缩量涨停,33,002537
003021.SZ,兆威机电,125.39,10.00087727,涨停, 10:14:33, 10:14:33,"[{""code"":""003021.SZ"",""time"":1745374473000,""openTime"":null,""duration"":606000,""updatedTime"":1745375079000,""firstVol"":7074300.0,""highestVol"":8117300.0,""firstVolDivLTGB"":0.034308422646711266,""firstVolDivVol"":0.759363,""highestVolDivLTGB"":0.039366687750045856,""highestVolDivVol"":0.856391}]",1,其它,5225100,655175289,52.40864520477596,2.534030775784615,0,25855064000.000,首板涨停,放量涨停,33,003021
