股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":7977000,""updatedTime"":1750137143000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,29256800,147754920,1195.9777632439502,3.0781612131449707,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":7968000,""updatedTime"":1750137142000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+研发投入+国企,23973899,255253864.35,77.26890680039591,3.5674641994222394,0,7155080300.000,首板涨停,放量涨停,17,600775
002141.SZ,*ST贤丰,4.44,4.964539007,涨停, 11:27:09, 11:27:09,"[{""code"":""002141.SZ"",""time"":1750130829000,""openTime"":null,""duration"":918000,""updatedTime"":1750137144000,""firstVol"":499300.0,""highestVol"":4879800.0,""firstVolDivLTGB"":4.8400877138667715E-4,""firstVolDivVol"":0.018881,""highestVolDivLTGB"":0.004730354501527553,""highestVolDivVol"":0.183913}]",1,覆铜板业务+申请摘帽+一季报扭亏,2577800,11459640,9.217538997899254,0.25019560163208765,0,4580272400.000,3天2板,缩量涨停,33,002141
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":7587000,""updatedTime"":1750137144000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+杀虫剂+光伏+硫酸,31708730,185120583.2,190.32770028411045,12.013639855380301,0,1540920000.000,首板涨停,缩量涨停,33,002513
600110.SH,诺德股份,3.86,9.971509972,涨停, 11:18:35, 11:18:35,"[{""code"":""600110.SH"",""time"":1750130315000,""openTime"":null,""duration"":1455000,""updatedTime"":1750137143000,""firstVol"":9.38354E7,""highestVol"":9.71682E7,""firstVolDivLTGB"":0.05407816457033312,""firstVolDivVol"":1.867814,""highestVolDivLTGB"":0.05599888646079244,""highestVolDivVol"":1.914049}]",1,固态电池材料+高端铜箔产品+亏损收窄,45527450,175709323,73.63382598464436,2.6233892478020846,0,6697798400.000,首板涨停,放量涨停,17,600110
600617.SH,国新能源,2.96,10.037174721,涨停, 10:25:03, 10:29:00,"[{""code"":""600617.SH"",""time"":1750127103000,""openTime"":1750127229000,""duration"":123000,""updatedTime"":1750127229000,""firstVol"":7.486386E7,""highestVol"":7.884524E7,""firstVolDivLTGB"":0.042163931322971415,""firstVolDivVol"":3.261917,""highestVolDivLTGB"":0.04440627673356943,""highestVolDivVol"":3.163312},{""code"":""600617.SH"",""time"":1750127286000,""openTime"":1750127310000,""duration"":21000,""updatedTime"":1750127310000,""firstVol"":7.519758E7,""highestVol"":7.96034E7,""firstVolDivLTGB"":0.04235188512552852,""firstVolDivVol"":1.920652,""highestVolDivLTGB"":0.04483327857627196,""highestVolDivVol"":2.020822},{""code"":""600617.SH"",""time"":1750127340000,""openTime"":null,""duration"":4407000,""updatedTime"":1750137144000,""firstVol"":5.290244E7,""highestVol"":5.905518E7,""firstVolDivLTGB"":0.029795081992534396,""firstVolDivVol"":1.20794,""highestVolDivLTGB"":0.03326035491338164,""highestVolDivVol"":1.343502}]",1,天然气管网+电力市场化+国企改革,14122200,41794608,22.742365086155335,0.7952385536814316,2,5255606400.000,首板涨停,放量涨停,17,600617
002678.SZ,珠江钢琴,6.16,10,涨停, 09:30:06, 09:30:06,"[{""code"":""002678.SZ"",""time"":1750123806000,""openTime"":null,""duration"":7941000,""updatedTime"":1750137141000,""firstVol"":905200.0,""highestVol"":2.436705E7,""firstVolDivLTGB"":6.667774289163698E-4,""firstVolDivVol"":0.090691,""highestVolDivLTGB"":0.01794896039469358,""highestVolDivVol"":0.95313}]",2,三胎概念+钢琴业务+赛马概念+广州国企,15619090,96213594.4,52.58516422795212,1.1505144357283896,0,8362658600.000,2天2板,放量涨停,33,002678
002173.SZ,创新医疗,12.64,10.00870322,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1750123500000,""openTime"":null,""duration"":8046000,""updatedTime"":1750137144000,""firstVol"":5.99465E7,""highestVol"":6.5988E7,""firstVolDivLTGB"":0.1439967817014146,""firstVolDivVol"":10.228905,""highestVolDivLTGB"":0.15850899770483592,""highestVolDivVol"":6.060562}]",1,脑机接口+AI医疗大模型+医疗服务,34701849,438820971.36,151.13683029645065,8.339293414651355,0,5262088200.000,首板涨停,一字涨停||缩量涨停,33,002173
600227.SH,赤天化,2.83,10.116731518,涨停, 09:35:20, 09:43:02,"[{""code"":""600227.SH"",""time"":1750124120000,""openTime"":1750124339000,""duration"":216000,""updatedTime"":1750124339000,""firstVol"":1.08233036E8,""highestVol"":1.10018136E8,""firstVolDivLTGB"":0.08471591475347151,""firstVolDivVol"":2.399103,""highestVolDivLTGB"":0.08611314414862978,""highestVolDivVol"":2.337297},{""code"":""600227.SH"",""time"":1750124378000,""openTime"":1750124465000,""duration"":84000,""updatedTime"":1750124465000,""firstVol"":7.83625E7,""highestVol"":8.57959E7,""firstVolDivLTGB"":0.061335717034389683,""firstVolDivVol"":1.07517,""highestVolDivLTGB"":0.06715397090586434,""highestVolDivVol"":1.165828},{""code"":""600227.SH"",""time"":1750124582000,""openTime"":null,""duration"":7176000,""updatedTime"":1750137143000,""firstVol"":5.29643E7,""highestVol"":6.71513E7,""firstVolDivLTGB"":0.04145609593523082,""firstVolDivVol"":0.541875,""highestVolDivLTGB"":0.052560512174718924,""highestVolDivVol"":0.679507}]",1,甲醇+尿素+医疗服务,29908510,84613349.3,25.808487923350835,2.340225000801757,2,3615607400.000,首板涨停,放量涨停,17,600227
001331.SZ,胜通能源,10.74,10.040983607,涨停, 10:41:06, 13:11:15,"[{""code"":""001331.SZ"",""time"":1750128066000,""openTime"":1750130880000,""duration"":2811000,""updatedTime"":1750130880000,""firstVol"":3.2469212E7,""highestVol"":3.3707178E7,""firstVolDivLTGB"":0.46016456916099774,""firstVolDivVol"":6.705135,""highestVolDivLTGB"":0.4777094387755102,""highestVolDivVol"":6.667198},{""code"":""001331.SZ"",""time"":1750130937000,""openTime"":1750136400000,""duration"":63000,""updatedTime"":1750136400000,""firstVol"":1.5061482E7,""highestVol"":1.5061482E7,""firstVolDivLTGB"":0.2134563775510204,""firstVolDivVol"":1.015534,""highestVolDivLTGB"":0.2134563775510204,""highestVolDivVol"":1.015534},{""code"":""001331.SZ"",""time"":1750137075000,""openTime"":null,""duration"":69000,""updatedTime"":1750137144000,""firstVol"":1.1922832E7,""highestVol"":1.1922832E7,""firstVolDivLTGB"":0.16897437641723356,""firstVolDivVol"":0.597218,""highestVolDivLTGB"":0.16897437641723356,""highestVolDivVol"":0.597218}]",0,,4611091,61355375.34,22.589812327974087,8.096359126984128,2,757814400.000,,,33,001331
