股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002598.SZ,山东章鼓,13.26,10.041493776,涨停, 09:36:15, 09:36:15,"[{""code"":""002598.SZ"",""time"":1755221775000,""openTime"":null,""duration"":6825000,""updatedTime"":1755229644000,""firstVol"":5.2977109E7,""highestVol"":5.8529209E7,""firstVolDivLTGB"":0.18780583214803825,""firstVolDivVol"":1.310775,""highestVolDivLTGB"":0.2074882342336093,""highestVolDivVol"":1.413755}]",2,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,22710684,301143669.84,47.26689247253598,8.051022390200904,0,3740440100.000,2天2板,放量涨停,33,002598
002848.SZ,*ST高斯,8.17,5.01285347,涨停, 10:54:03, 10:54:03,"[{""code"":""002848.SZ"",""time"":1755226443000,""openTime"":null,""duration"":2157000,""updatedTime"":1755229674000,""firstVol"":904300.0,""highestVol"":1954200.0,""firstVolDivLTGB"":0.00550536415031182,""firstVolDivVol"":0.115948,""highestVolDivLTGB"":0.011897138806302507,""highestVolDivVol"":0.248607}]",1,高频覆铜板+潍坊国资+业绩减亏,1538000,12565460,18.136364708379517,0.9363319764657281,0,1341987700.000,首板涨停,放量涨停,33,002848
600421.SH,*ST华嵘,7.8,4.979811575,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755221102000,""openTime"":null,""duration"":7209000,""updatedTime"":1755229670000,""firstVol"":1.03185E7,""highestVol"":1.03185E7,""firstVolDivLTGB"":0.052753067484662575,""firstVolDivVol"":35.978033,""highestVolDivLTGB"":0.052753067484662575,""highestVolDivVol"":35.978033}]",5,控制权变更+复牌+风电,5882000,45879600,1113.80420374929,3.007157464212679,0,1525680000.000,4天4板,一字涨停||缩量涨停,22,600421
603601.SH,再升科技,5.24,10.084033613,涨停, 11:07:58, 11:17:55,"[{""code"":""603601.SH"",""time"":1755227278000,""openTime"":1755227494000,""duration"":213000,""updatedTime"":1755227494000,""firstVol"":6.727276E7,""highestVol"":6.727276E7,""firstVolDivLTGB"":0.0658469905868654,""firstVolDivVol"":0.701599,""highestVolDivLTGB"":0.0658469905868654,""highestVolDivVol"":0.701599},{""code"":""603601.SH"",""time"":1755227575000,""openTime"":1755227587000,""duration"":9000,""updatedTime"":1755227587000,""firstVol"":2.02198E7,""highestVol"":2.02198E7,""firstVolDivLTGB"":0.0197912644028326,""firstVolDivVol"":0.176071,""highestVolDivLTGB"":0.0197912644028326,""highestVolDivVol"":0.176071},{""code"":""603601.SH"",""time"":1755227875000,""openTime"":null,""duration"":726000,""updatedTime"":1755229675000,""firstVol"":1.81325E7,""highestVol"":2.01998E7,""firstVolDivLTGB"":0.0177482023454417,""firstVolDivVol"":0.144533,""highestVolDivLTGB"":0.019771688280019482,""highestVolDivVol"":0.160379}]",1,收购股权+玻璃纤维+干净空气材料+军工,15929980,83473095.2,12.340632404364529,1.5592362244524438,2,5353460500.000,首板涨停,放量涨停,17,603601
002080.SZ,中材科技,32,10.003437607,涨停, 09:32:24, 09:36:12,"[{""code"":""002080.SZ"",""time"":1755221544000,""openTime"":1755221559000,""duration"":12000,""updatedTime"":1755221559000,""firstVol"":1.526971E7,""highestVol"":1.526971E7,""firstVolDivLTGB"":0.009099276206823156,""firstVolDivVol"":1.290316,""highestVolDivLTGB"":0.009099276206823156,""highestVolDivVol"":1.290316},{""code"":""002080.SZ"",""time"":1755221772000,""openTime"":null,""duration"":6828000,""updatedTime"":1755229650000,""firstVol"":3.40948E7,""highestVol"":3.7815299E7,""firstVolDivLTGB"":0.02031721639876554,""firstVolDivVol"":1.517705,""highestVolDivLTGB"":0.022534275401733465,""highestVolDivVol"":1.643635}]",1,玻纤制品（应用PCB）+风电龙头+央企+中报预增,19035597,609139104,73.6799395808608,1.134338208549961,1,53699955000.000,首板涨停,缩量涨停,33,002080
301526.SZ,国际复材,6.38,19.92481203,涨停, 10:11:51, 10:11:51,"[{""code"":""301526.SZ"",""time"":1755223911000,""openTime"":null,""duration"":4689000,""updatedTime"":1755229665000,""firstVol"":2.0308463E8,""highestVol"":2.1506573E8,""firstVolDivLTGB"":0.1446067027781512,""firstVolDivVol"":0.868448,""highestVolDivLTGB"":0.15313786225907947,""highestVolDivVol"":0.908554}]",1,电子级玻璃纤维（应用PCB）+风电纱+云南国资,60975960,389026624.8,23.426123525704593,4.341801998670425,0,8960026800.000,首板涨停,放量涨停,33,301526
603903.SH,中持股份,8.6,9.974424552,涨停, 09:30:28, 09:32:07,"[{""code"":""603903.SH"",""time"":1755221428000,""openTime"":1755221503000,""duration"":72000,""updatedTime"":1755221503000,""firstVol"":275412.0,""highestVol"":6196577.0,""firstVolDivLTGB"":0.0010786956012913704,""firstVolDivVol"":0.030961,""highestVolDivLTGB"":0.024269895113369338,""highestVolDivVol"":0.640075},{""code"":""603903.SH"",""time"":1755221527000,""openTime"":null,""duration"":7074000,""updatedTime"":1755229684000,""firstVol"":8200400.0,""highestVol"":1.0600663E7,""firstVolDivLTGB"":0.032118191686744776,""firstVolDivVol"":0.594725,""highestVolDivLTGB"":0.04151920958009158,""highestVolDivVol"":0.729115}]",1,股份转让+污水处理+央企背景,6899215,59333249,42.83700008034403,2.702189037828214,1,2195747500.000,首板涨停,放量涨停,17,603903
002231.SZ,*ST奥维,4.19,5.012531328,涨停, 09:49:33, 09:49:33,"[{""code"":""002231.SZ"",""time"":1755222573000,""openTime"":null,""duration"":6027000,""updatedTime"":1755229650000,""firstVol"":4261100.0,""highestVol"":7565100.0,""firstVolDivLTGB"":0.014453286143754886,""firstVolDivVol"":0.229353,""highestVolDivLTGB"":0.025660171084020578,""highestVolDivVol"":0.404545}]",4,军工信息化+重组预期,4386817,18380763.23,21.463360241691333,1.487970743734913,0,1235290630.000,8天7板,放量涨停,33,002231
603789.SH,*ST星农,6.04,5.043478261,涨停, 09:36:46, 09:36:46,"[{""code"":""603789.SH"",""time"":1755221806000,""openTime"":null,""duration"":6777000,""updatedTime"":1755229663000,""firstVol"":415500.0,""highestVol"":2536760.0,""firstVolDivLTGB"":0.001598076923076923,""firstVolDivVol"":0.117879,""highestVolDivLTGB"":0.00975676923076923,""highestVolDivVol"":0.577463}]",1,股权收购+子公司增资+机器人概念,2142700,12941908,45.346228731059,0.8241153846153846,0,1570400000.000,3天2板,缩量涨停,22,603789
002909.SZ,集泰股份,6.95,9.96835443,涨停, 10:33:21, 10:33:21,"[{""code"":""002909.SZ"",""time"":1755225201000,""openTime"":null,""duration"":3399000,""updatedTime"":1755229653000,""firstVol"":1.059093E8,""highestVol"":1.059093E8,""firstVolDivLTGB"":0.27839557490529016,""firstVolDivVol"":4.118464,""highestVolDivLTGB"":0.27839557490529016,""highestVolDivVol"":4.118464}]",1,有机硅+液冷服务器+新能源增长+低空经济,33096342,230019576.9,100.998669874446,8.699779111326485,0,2643970300.000,首板涨停,放量涨停,33,002909
002645.SZ,华宏科技,14.92,10.029498525,涨停, 09:38:03, 09:38:03,"[{""code"":""002645.SZ"",""time"":1755221883000,""openTime"":null,""duration"":6717000,""updatedTime"":1755229671000,""firstVol"":6.41171E7,""highestVol"":6.57131E7,""firstVolDivLTGB"":0.12499725849430561,""firstVolDivVol"":2.837064,""highestVolDivLTGB"":0.12810868469038922,""highestVolDivVol"":2.88424}]",1,稀土永磁+机器人应用+中报预增,21605256,322350419.52,55.880160421879474,4.211977411747641,0,7653184900.000,首板涨停,缩量涨停,33,002645
600110.SH,诺德股份,7,10.062893082,涨停, 09:35:49, 10:10:28,"[{""code"":""600110.SH"",""time"":1755221749000,""openTime"":1755223591000,""duration"":1839000,""updatedTime"":1755223591000,""firstVol"":6.8360513E7,""highestVol"":8.1974613E7,""firstVolDivLTGB"":0.03939676361081635,""firstVolDivVol"":0.794689,""highestVolDivLTGB"":0.04724268892553736,""highestVolDivVol"":0.852545},{""code"":""600110.SH"",""time"":1755223828000,""openTime"":null,""duration"":4773000,""updatedTime"":1755229666000,""firstVol"":6.15074E7,""highestVol"":7.16464E7,""firstVolDivLTGB"":0.035447254442281986,""firstVolDivVol"":0.300463,""highestVolDivLTGB"":0.04129044912764175,""highestVolDivVol"":0.3461}]",1,固态电池材料+PCB概念+电解铜箔,44423380,310963660,20.277713979199405,2.5601583777662213,1,12146266500.000,首板涨停,放量涨停,17,600110
600076.SH,康欣新材,2.76,9.960159363,涨停, 09:44:10, 09:44:10,"[{""code"":""600076.SH"",""time"":1755222250000,""openTime"":null,""duration"":6348000,""updatedTime"":1755229675000,""firstVol"":1.518814E8,""highestVol"":1.518814E8,""firstVolDivLTGB"":0.11296132480939158,""firstVolDivVol"":3.162132,""highestVolDivLTGB"":0.11296132480939158,""highestVolDivVol"":3.162132}]",1,集装箱地板+国企改革+回购增持,60674800,167462448,100.75099298795685,4.512669616256416,0,3710939700.000,首板涨停,放量涨停,17,600076
