股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
600203.SH,福日电子,12.9,9.974424552,涨停, 09:30:01, 09:36:07,"[{""code"":""600203.SH"",""time"":1754357401000,""openTime"":1754357749000,""duration"":345000,""updatedTime"":1754357749000,""firstVol"":685701.0,""highestVol"":4.1574401E7,""firstVolDivLTGB"":0.001156348703817626,""firstVolDivVol"":0.042247,""highestVolDivLTGB"":0.07011001108113334,""highestVolDivVol"":1.053084},{""code"":""600203.SH"",""time"":1754357767000,""openTime"":null,""duration"":8205000,""updatedTime"":1754371345000,""firstVol"":2.62418E7,""highestVol"":4.61842E7,""firstVolDivLTGB"":0.04425350322639368,""firstVolDivVol"":0.371933,""highestVolDivLTGB"":0.0778838587180914,""highestVolDivVol"":0.628782}]",2,机器人OEM+中报预增+国企改革,28613900,369155430,36.6294026627828,4.825847410538683,1,7649546300.000,2天2板,放量涨停,17,600203
600610.SH,中毅达,13.6,10.03236246,涨停, 13:14:46, 13:14:46,"[{""code"":""600610.SH"",""time"":1754370886000,""openTime"":null,""duration"":460000,""updatedTime"":1754371346000,""firstVol"":4.86955E7,""highestVol"":4.99579E7,""firstVolDivLTGB"":0.06870843112931663,""firstVolDivVol"":0.542323,""highestVolDivLTGB"":0.07048965369521387,""highestVolDivVol"":0.556283}]",1,中报预增+季戊四醇涨价+央企,41218600,560674960,43.52843878029848,5.816924875153392,0,9638683200.000,首板涨停,放量涨停,17,600610
002305.SZ,*ST南置,3.1,5.084745763,涨停, 10:11:00, 10:45:06,"[{""code"":""002305.SZ"",""time"":1754359860000,""openTime"":1754360043000,""duration"":180000,""updatedTime"":1754360043000,""firstVol"":6925450.0,""highestVol"":9915450.0,""firstVolDivLTGB"":0.00399367794055191,""firstVolDivVol"":0.238626,""highestVolDivLTGB"":0.00571791203974405,""highestVolDivVol"":0.311592},{""code"":""002305.SZ"",""time"":1754361906000,""openTime"":null,""duration"":4041000,""updatedTime"":1754371338000,""firstVol"":1810550.0,""highestVol"":7687250.0,""firstVolDivLTGB"":0.001044084297087736,""firstVolDivVol"":0.043999,""highestVolDivLTGB"":0.004432982802346081,""highestVolDivVol"":0.186653}]",1,资产重组+商业地产+央企,3010550,9332705,6.9429822386681135,0.1736084604455819,1,5375720200.000,3天2板,缩量涨停,33,002305
002017.SZ,东信和平,27.16,10.004050223,涨停, 11:02:57, 11:02:57,"[{""code"":""002017.SZ"",""time"":1754362977000,""openTime"":null,""duration"":2973000,""updatedTime"":1754371344000,""firstVol"":3.5868035E7,""highestVol"":4.0230238E7,""firstVolDivLTGB"":0.06183228399963025,""firstVolDivVol"":0.310916,""highestVolDivLTGB"":0.06935221016118437,""highestVolDivVol"":0.347353}]",1,区块链合作+eSIM+智能卡+央企,19019900,516580484,15.903453788442517,3.279186856679956,0,15755133000.000,首板涨停,放量涨停,33,002017
603380.SH,易德龙,33.11,10,涨停, 09:31:04, 09:42:31,"[{""code"":""603380.SH"",""time"":1754357464000,""openTime"":1754357803000,""duration"":336000,""updatedTime"":1754357803000,""firstVol"":442200.0,""highestVol"":5249500.0,""firstVolDivLTGB"":0.002756149916604962,""firstVolDivVol"":0.501417,""highestVolDivLTGB"":0.032719151938529506,""highestVolDivVol"":5.127967},{""code"":""603380.SH"",""time"":1754357821000,""openTime"":1754357833000,""duration"":9000,""updatedTime"":1754357833000,""firstVol"":572000.0,""highestVol"":685500.0,""firstVolDivLTGB"":0.003565169046354677,""firstVolDivVol"":0.110523,""highestVolDivLTGB"":0.00427259332390932,""highestVolDivVol"":0.131994},{""code"":""603380.SH"",""time"":1754357857000,""openTime"":1754357866000,""duration"":6000,""updatedTime"":1754357866000,""firstVol"":533900.0,""highestVol"":533900.0,""firstVolDivLTGB"":0.0033276988703649685,""firstVolDivVol"":0.089284,""highestVolDivLTGB"":0.0033276988703649685,""highestVolDivVol"":0.089284},{""code"":""603380.SH"",""time"":1754357962000,""openTime"":1754357977000,""duration"":12000,""updatedTime"":1754357977000,""firstVol"":50600.0,""highestVol"":449400.0,""firstVolDivLTGB"":3.1538033871599067E-4,""firstVolDivVol"":0.007184,""highestVolDivLTGB"":0.0028010261703353004,""highestVolDivVol"":0.062969},{""code"":""603380.SH"",""time"":1754358151000,""openTime"":null,""duration"":7794000,""updatedTime"":1754371342000,""firstVol"":1519200.0,""highestVol"":3821100.0,""firstVolDivLTGB"":0.009468889537101443,""firstVolDivVol"":0.179447,""highestVolDivLTGB"":0.023816201823471776,""highestVolDivVol"":0.438975}]",1,机器人概念+EMS+全球布局+一季报增长,3003100,99432641,32.82004764923171,1.8717760774663865,4,5312208100.000,首板涨停,放量涨停,17,603380
603179.SH,新泉股份,46.2,10,涨停, 09:30:02, 09:30:02,"[{""code"":""603179.SH"",""time"":1754357402000,""openTime"":null,""duration"":8568000,""updatedTime"":1754371340000,""firstVol"":1371285.0,""highestVol"":7823328.0,""firstVolDivLTGB"":0.0028140248675592094,""firstVolDivVol"":0.286465,""highestVolDivLTGB"":0.016054313683203897,""highestVolDivVol"":0.86381}]",1,汽车内饰+特斯拉概念+国际化战略,4417571,204091780.2,34.18926766024332,0.9065332624661107,0,22513435000.000,首板涨停,放量涨停,17,603179
002022.SZ,科华生物,7.7,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002022.SZ"",""time"":1754357400000,""openTime"":null,""duration"":8574000,""updatedTime"":1754371344000,""firstVol"":1.057305E7,""highestVol"":3.59318E7,""firstVolDivLTGB"":0.02056032267275759,""firstVolDivVol"":2.083831,""highestVolDivLTGB"":0.06987287511295144,""highestVolDivVol"":3.310797}]",1,基孔热病毒检测+核酸提取仪+分子诊断,15181254,116895655.8,88.25099066343277,2.9521617399838185,0,3959689100.000,首板涨停,缩量涨停,33,002022
603611.SH,诺力股份,25.85,10,涨停, 09:33:17, 09:48:47,"[{""code"":""603611.SH"",""time"":1754357597000,""openTime"":1754357717000,""duration"":117000,""updatedTime"":1754357717000,""firstVol"":1.10228E7,""highestVol"":1.10228E7,""firstVolDivLTGB"":0.042790241276860055,""firstVolDivVol"":2.534198,""highestVolDivLTGB"":0.042790241276860055,""highestVolDivVol"":2.534198},{""code"":""603611.SH"",""time"":1754357795000,""openTime"":1754357909000,""duration"":111000,""updatedTime"":1754357909000,""firstVol"":128840.0,""highestVol"":1.037494E7,""firstVolDivLTGB"":5.001537437049252E-4,""firstVolDivVol"":0.01549,""highestVolDivLTGB"":0.04027526452742919,""highestVolDivVol"":1.223131},{""code"":""603611.SH"",""time"":1754357930000,""openTime"":1754357963000,""duration"":31000,""updatedTime"":1754357963000,""firstVol"":6091140.0,""highestVol"":6736540.0,""firstVolDivLTGB"":0.023645657206075893,""firstVolDivVol"":0.516407,""highestVolDivLTGB"":0.02615108429538945,""highestVolDivVol"":0.570505},{""code"":""603611.SH"",""time"":1754357994000,""openTime"":1754358026000,""duration"":29000,""updatedTime"":1754358026000,""firstVol"":1657682.0,""highestVol"":3375982.0,""firstVolDivLTGB"":0.006435081171781029,""firstVolDivVol"":0.12531,""highestVolDivLTGB"":0.013105479943964923,""highestVolDivVol"":0.254157},{""code"":""603611.SH"",""time"":1754358206000,""openTime"":1754358239000,""duration"":31000,""updatedTime"":1754358239000,""firstVol"":748080.0,""highestVol"":997580.0,""firstVolDivLTGB"":0.00290402834981978,""firstVolDivVol"":0.045668,""highestVolDivLTGB"":0.0038725812763517483,""highestVolDivVol"":0.060707},{""code"":""603611.SH"",""time"":1754358257000,""openTime"":1754358267000,""duration"":6000,""updatedTime"":1754358267000,""firstVol"":4260.0,""highestVol"":6000.0,""firstVolDivLTGB"":1.6537216300706158E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":2.329185394465656E-5,""highestVolDivVol"":3.58E-4},{""code"":""603611.SH"",""time"":1754358275000,""openTime"":1754358296000,""duration"":18000,""updatedTime"":1754358296000,""firstVol"":55160.0,""highestVol"":65160.0,""firstVolDivLTGB"":2.1412977726454263E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":2.5294953383897024E-4,""highestVolDivVol"":0.003863},{""code"":""603611.SH"",""time"":1754358299000,""openTime"":1754358363000,""duration"":60000,""updatedTime"":1754358363000,""firstVol"":4760.0,""highestVol"":73460.0,""firstVolDivLTGB"":1.847820412942754E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":2.8516993179574516E-4,""highestVolDivVol"":0.004304},{""code"":""603611.SH"",""time"":1754358368000,""openTime"":1754358371000,""duration"":0,""updatedTime"":1754358371000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.1645926972328279E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.1645926972328279E-6,""highestVolDivVol"":1.7E-5},{""code"":""603611.SH"",""time"":1754358375000,""openTime"":1754358386000,""duration"":8000,""updatedTime"":1754358386000,""firstVol"":2200.0,""highestVol"":5200.0,""firstVolDivLTGB"":8.540346446374072E-6,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":2.018627341870235E-5,""highestVolDivVol"":3.0E-4},{""code"":""603611.SH"",""time"":1754358392000,""openTime"":1754358402000,""duration"":6000,""updatedTime"":1754358402000,""firstVol"":1700.0,""highestVol"":16060.0,""firstVolDivLTGB"":6.599358617652692E-6,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":6.234452905853072E-5,""highestVolDivVol"":9.21E-4},{""code"":""603611.SH"",""time"":1754358405000,""openTime"":1754358410000,""duration"":2000,""updatedTime"":1754358410000,""firstVol"":2360.0,""highestVol"":2360.0,""firstVolDivLTGB"":9.161462551564914E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":9.161462551564914E-6,""highestVolDivVol"":1.35E-4},{""code"":""603611.SH"",""time"":1754358527000,""openTime"":null,""duration"":7440000,""updatedTime"":1754371340000,""firstVol"":35620.0,""highestVol"":5296760.0,""firstVolDivLTGB"":1.382759729181111E-4,""firstVolDivVol"":0.001966,""highestVolDivLTGB"":0.02056189338331651,""highestVolDivVol"":0.287636}]",1,人形机器人+智能物流+AGV产品,2114400,54662410,10.655291347843967,0.820882572522846,12,6658980400.000,首板涨停,放量涨停,17,603611
002915.SZ,中欣氟材,22.21,10.004952947,涨停, 11:09:54, 11:09:54,"[{""code"":""002915.SZ"",""time"":1754363394000,""openTime"":null,""duration"":2595000,""updatedTime"":1754371344000,""firstVol"":4.1706304E7,""highestVol"":6.0632904E7,""firstVolDivLTGB"":0.14465966630117005,""firstVolDivVol"":0.965579,""highestVolDivLTGB"":0.21030719143827464,""highestVolDivVol"":1.388175}]",1,PEEK材料+氟化工+中报预增,24189452,537247728.92,48.596924381854315,8.388975790077483,0,6403284600.000,首板涨停,放量涨停,33,002915
601606.SH,长城军工,42.71,9.992274015,涨停, 09:34:53, 11:20:41,"[{""code"":""601606.SH"",""time"":1754357693000,""openTime"":1754357705000,""duration"":9000,""updatedTime"":1754357705000,""firstVol"":5833131.0,""highestVol"":5833131.0,""firstVolDivLTGB"":0.008054269896071461,""firstVolDivVol"":0.176596,""highestVolDivLTGB"":0.008054269896071461,""highestVolDivVol"":0.176596},{""code"":""601606.SH"",""time"":1754357741000,""openTime"":1754357756000,""duration"":12000,""updatedTime"":1754357756000,""firstVol"":1007694.0,""highestVol"":3544894.0,""firstVolDivLTGB"":0.001391403595882183,""firstVolDivVol"":0.026283,""highestVolDivLTGB"":0.004894718296051356,""highestVolDivVol"":0.092234},{""code"":""601606.SH"",""time"":1754357774000,""openTime"":1754357798000,""duration"":21000,""updatedTime"":1754357798000,""firstVol"":269800.0,""highestVol"":529113.0,""firstVolDivLTGB"":3.725344104152778E-4,""firstVolDivVol"":0.006512,""highestVolDivLTGB"":7.305885822759781E-4,""highestVolDivVol"":0.012737},{""code"":""601606.SH"",""time"":1754357819000,""openTime"":1754357831000,""duration"":9000,""updatedTime"":1754357831000,""firstVol"":51300.0,""highestVol"":202600.0,""firstVolDivLTGB"":7.083400761417255E-5,""firstVolDivVol"":0.001186,""highestVolDivLTGB"":2.7974600278033834E-4,""highestVolDivVol"":0.00466},{""code"":""601606.SH"",""time"":1754357852000,""openTime"":1754357864000,""duration"":9000,""updatedTime"":1754357864000,""firstVol"":86786.0,""highestVol"":86786.0,""firstVolDivLTGB"":1.1983236227687288E-4,""firstVolDivVol"":0.001952,""highestVolDivLTGB"":1.1983236227687288E-4,""highestVolDivVol"":0.001952},{""code"":""601606.SH"",""time"":1754358077000,""openTime"":1754360105000,""duration"":2025000,""updatedTime"":1754360105000,""firstVol"":718929.0,""highestVol"":1.1179229E7,""firstVolDivLTGB"":9.926826951276698E-4,""firstVolDivVol"":0.014038,""highestVolDivLTGB"":0.015436054427028821,""highestVolDivVol"":0.214241},{""code"":""601606.SH"",""time"":1754360321000,""openTime"":1754360330000,""duration"":6000,""updatedTime"":1754360330000,""firstVol"":592527.0,""highestVol"":592527.0,""firstVolDivLTGB"":8.181493573021991E-4,""firstVolDivVol"":0.008977,""highestVolDivLTGB"":8.181493573021991E-4,""highestVolDivVol"":0.008977},{""code"":""601606.SH"",""time"":1754360636000,""openTime"":1754361815000,""duration"":1176000,""updatedTime"":1754361815000,""firstVol"":2596656.0,""highestVol"":1.1415508E7,""firstVolDivLTGB"":0.003585410348448086,""firstVolDivVol"":0.035537,""highestVolDivLTGB"":0.015762303715236795,""highestVolDivVol"":0.155565},{""code"":""601606.SH"",""time"":1754361839000,""openTime"":1754361920000,""duration"":78000,""updatedTime"":1754361920000,""firstVol"":1079300.0,""highestVol"":6007200.0,""firstVolDivLTGB"":0.0014902757196486633,""firstVolDivVol"":0.013968,""highestVolDivLTGB"":0.00829462086822334,""highestVolDivVol"":0.077632},{""code"":""601606.SH"",""time"":1754361956000,""openTime"":1754361977000,""duration"":18000,""updatedTime"":1754361977000,""firstVol"":1000.0,""highestVol"":88600.0,""firstVolDivLTGB"":1.3807798755199327E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.2233709697106603E-4,""highestVolDivVol"":0.001127},{""code"":""601606.SH"",""time"":1754362022000,""openTime"":1754362034000,""duration"":9000,""updatedTime"":1754362034000,""firstVol"":3200.0,""highestVol"":28400.0,""firstVolDivLTGB"":4.418495601663785E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":3.921414846476609E-5,""highestVolDivVol"":3.59E-4},{""code"":""601606.SH"",""time"":1754362523000,""openTime"":1754363885000,""duration"":1359000,""updatedTime"":1754363885000,""firstVol"":1323000.0,""highestVol"":7232500.0,""firstVolDivLTGB"":0.001826771775312871,""firstVolDivVol"":0.015848,""highestVolDivLTGB"":0.009986490449697913,""highestVolDivVol"":0.086451},{""code"":""601606.SH"",""time"":1754363912000,""openTime"":1754363936000,""duration"":21000,""updatedTime"":1754363936000,""firstVol"":99600.0,""highestVol"":104300.0,""firstVolDivLTGB"":1.3752567560178529E-4,""firstVolDivVol"":0.001157,""highestVolDivLTGB"":1.4401534101672898E-4,""highestVolDivVol"":0.001212},{""code"":""601606.SH"",""time"":1754364041000,""openTime"":null,""duration"":1905000,""updatedTime"":1754371343000,""firstVol"":1349800.0,""highestVol"":6302800.0,""firstVolDivLTGB"":0.001863776675976805,""firstVolDivVol"":0.015532,""highestVolDivLTGB"":0.008702779399427032,""highestVolDivVol"":0.072492}]",2,兵装重组概念+弹药武器装备+中报亏损收窄,5084800,218846040,5.817791339554517,0.7075116082164135,13,30931795000.000,4天3板,缩量涨停,17,601606
