股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
002168.SZ,*ST惠程,3.83,4.931506849,涨停, 09:52:45, 09:58:42,"[{""code"":""002168.SZ"",""time"":1754272365000,""openTime"":1754272698000,""duration"":330000,""updatedTime"":1754272698000,""firstVol"":2547801.0,""highestVol"":4255901.0,""firstVolDivLTGB"":0.0032490691403988157,""firstVolDivVol"":0.181289,""highestVolDivLTGB"":0.005427314222614898,""highestVolDivVol"":0.297024},{""code"":""002168.SZ"",""time"":1754272722000,""openTime"":null,""duration"":5478000,""updatedTime"":1754282970000,""firstVol"":1001200.0,""highestVol"":3364880.0,""firstVolDivLTGB"":0.0012767747651277687,""firstVolDivVol"":0.05621,""highestVolDivLTGB"":0.004291044618141357,""highestVolDivVol"":0.179298}]",2,被债权人申请预重整+亏损收窄+充电桩+国企,2683480,10277728.4,13.851564118302273,0.3422093035082965,1,3003345700.000,首板涨停,放量涨停,33,002168
002898.SZ,*ST赛隆,15.67,5.026809651,涨停, 09:45:09, 09:46:51,"[{""code"":""002898.SZ"",""time"":1754271909000,""openTime"":1754271957000,""duration"":45000,""updatedTime"":1754271957000,""firstVol"":211100.0,""highestVol"":666000.0,""firstVolDivLTGB"":0.0020846796477920404,""firstVolDivVol"":0.13669,""highestVolDivLTGB"":0.00657696184476314,""highestVolDivVol"":0.423296},{""code"":""002898.SZ"",""time"":1754272011000,""openTime"":null,""duration"":6189000,""updatedTime"":1754282979000,""firstVol"":269000.0,""highestVol"":1288320.0,""firstVolDivLTGB"":0.002656460564926854,""firstVolDivVol"":0.135036,""highestVolDivLTGB"":0.012722569795563436,""highestVolDivVol"":0.577347}]",1,控制权变更+新批仿制药+医药制造,1055090,16533260.3,46.79974699243017,1.0419349358545258,1,1586784300.000,首板涨停,缩量涨停,33,002898
002980.SZ,华盛昌,23.87,10,涨停, 10:25:03, 10:25:03,"[{""code"":""002980.SZ"",""time"":1754274303000,""openTime"":null,""duration"":3897000,""updatedTime"":1754282991000,""firstVol"":2.21668E7,""highestVol"":2.21668E7,""firstVolDivLTGB"":0.2208386184844199,""firstVolDivVol"":2.345168,""highestVolDivLTGB"":0.2208386184844199,""highestVolDivVol"":2.345168}]",1,AI智能体+仪器仪表+核污染防治+电网设备,8439500,201450865,76.63484800248152,8.407923203616498,0,2395964600.000,首板涨停,放量涨停,33,002980
600192.SH,长城电工,10.86,10.030395137,涨停, 09:43:24, 09:43:24,"[{""code"":""600192.SH"",""time"":1754271804000,""openTime"":null,""duration"":6396000,""updatedTime"":1754283015000,""firstVol"":4.234795E7,""highestVol"":4.404925E7,""firstVolDivLTGB"":0.09586449740576075,""firstVolDivVol"":1.363939,""highestVolDivLTGB"":0.09971578818693011,""highestVolDivVol"":1.323322}]",1,军工+核电+风电+国企改革,20005810,217263096.6,47.63310324019607,4.528783378758931,0,4797383300.000,首板涨停,缩量涨停,17,600192
002901.SZ,大博医疗,49.15,10.004476276,涨停, 09:36:15, 09:36:15,"[{""code"":""002901.SZ"",""time"":1754271375000,""openTime"":null,""duration"":6825000,""updatedTime"":1754282997000,""firstVol"":1.08286E7,""highestVol"":1.08286E7,""firstVolDivLTGB"":0.03753248040772184,""firstVolDivVol"":3.041193,""highestVolDivLTGB"":0.03753248040772184,""highestVolDivVol"":3.041193}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,4277324,210230474.6,87.50809649425379,1.4825423344428499,0,14180403000.000,首板涨停,缩量涨停,33,002901
603869.SH,ST智知,7.4,4.964539007,涨停, 11:22:55, 11:22:55,"[{""code"":""603869.SH"",""time"":1754277775000,""openTime"":null,""duration"":423000,""updatedTime"":1754282995000,""firstVol"":358755.0,""highestVol"":870055.0,""firstVolDivLTGB"":7.260533418886151E-4,""firstVolDivVol"":0.082115,""highestVolDivLTGB"":0.0017608293692823768,""highestVolDivVol"":0.199069}]",1,安全数智化平台+高管变更+ST板块,840555,6220107,18.91514507788344,0.17011268603676183,0,3656462800.000,首板涨停,放量涨停,22,603869
603211.SH,晋拓股份,19.97,10.027548209,涨停, 11:08:28, 11:08:28,"[{""code"":""603211.SH"",""time"":1754276908000,""openTime"":null,""duration"":1293000,""updatedTime"":1754282992000,""firstVol"":1.77643E7,""highestVol"":1.77643E7,""firstVolDivLTGB"":0.06535606016011303,""firstVolDivVol"":1.351555,""highestVolDivLTGB"":0.06535606016011303,""highestVolDivVol"":1.351555}]",1,铝合金汽车零部件+人形机器人+海外布局,5673952,113308821.44,33.28134033080313,2.0874852837296913,0,5428005800.000,首板涨停,放量涨停,17,603211
002693.SZ,*ST双成,9.16,5.04587156,涨停, 09:25:00, 09:31:15,"[{""code"":""002693.SZ"",""time"":1754270700000,""openTime"":1754271015000,""duration"":18000,""updatedTime"":1754271015000,""firstVol"":2210200.0,""highestVol"":2210200.0,""firstVolDivLTGB"":0.0053778563845958685,""firstVolDivVol"":1.20506,""highestVolDivLTGB"":0.0053778563845958685,""highestVolDivVol"":1.20506},{""code"":""002693.SZ"",""time"":1754271075000,""openTime"":null,""duration"":7125000,""updatedTime"":1754282994000,""firstVol"":1370500.0,""highestVol"":4413248.0,""firstVolDivLTGB"":0.003334699201469839,""firstVolDivVol"":0.184343,""highestVolDivLTGB"":0.010738310530090014,""highestVolDivVol"":0.517613}]",2,精氨加压素获批+多肽药品+辅助生殖+海南自贸区,3432600,31442616,36.324378413545524,0.8352198817194725,1,3764591400.000,2天2板,T字涨停||缩量涨停,33,002693
002097.SZ,山河智能,15.61,10.007047216,涨停, 09:32:42, 09:49:36,"[{""code"":""002097.SZ"",""time"":1754271162000,""openTime"":1754271171000,""duration"":6000,""updatedTime"":1754271171000,""firstVol"":3.0383343E7,""highestVol"":3.0383343E7,""firstVolDivLTGB"":0.02832479229558387,""firstVolDivVol"":0.484744,""highestVolDivLTGB"":0.02832479229558387,""highestVolDivVol"":0.484744},{""code"":""002097.SZ"",""time"":1754271186000,""openTime"":1754271936000,""duration"":747000,""updatedTime"":1754271936000,""firstVol"":5713600.0,""highestVol"":4.1768525E7,""firstVolDivLTGB"":0.005326488703367763,""firstVolDivVol"":0.076782,""highestVolDivLTGB"":0.03893859853136971,""highestVolDivVol"":0.514258},{""code"":""002097.SZ"",""time"":1754271942000,""openTime"":1754271954000,""duration"":9000,""updatedTime"":1754271954000,""firstVol"":1100397.0,""highestVol"":6772692.0,""firstVolDivLTGB"":0.0010258422342690732,""firstVolDivVol"":0.010769,""highestVolDivLTGB"":0.006313824459078203,""highestVolDivVol"":0.06618},{""code"":""002097.SZ"",""time"":1754271960000,""openTime"":1754271966000,""duration"":3000,""updatedTime"":1754271966000,""firstVol"":185886.0,""highestVol"":185886.0,""firstVolDivLTGB"":1.7329173885365093E-4,""firstVolDivVol"":0.00174,""highestVolDivLTGB"":1.7329173885365093E-4,""highestVolDivVol"":0.00174},{""code"":""002097.SZ"",""time"":1754271990000,""openTime"":1754272044000,""duration"":51000,""updatedTime"":1754272044000,""firstVol"":2863500.0,""highestVol"":1.6620812E7,""firstVolDivLTGB"":0.002669490409215484,""firstVolDivVol"":0.02481,""highestVolDivLTGB"":0.015494708652828227,""highestVolDivVol"":0.140998},{""code"":""002097.SZ"",""time"":1754272083000,""openTime"":1754272092000,""duration"":6000,""updatedTime"":1754272092000,""firstVol"":2097034.0,""highestVol"":3266934.0,""firstVolDivLTGB"":0.0019549544790636573,""firstVolDivVol"":0.016201,""highestVolDivLTGB"":0.0030455907038728753,""highestVolDivVol"":0.025192},{""code"":""002097.SZ"",""time"":1754272137000,""openTime"":1754272170000,""duration"":30000,""updatedTime"":1754272170000,""firstVol"":3215125.0,""highestVol"":1.7412563E7,""firstVolDivLTGB"":0.002997291898700518,""firstVolDivVol"":0.023034,""highestVolDivLTGB"":0.016232816458306407,""highestVolDivVol"":0.124119},{""code"":""002097.SZ"",""time"":1754272176000,""openTime"":null,""duration"":6024000,""updatedTime"":1754282994000,""firstVol"":1967200.0,""highestVol"":2.9758219E7,""firstVolDivLTGB"":0.0018339170710699145,""firstVolDivVol"":0.013543,""highestVolDivLTGB"":0.027742022076421857,""highestVolDivVol"":0.200555}]",1,雅下水电概念+盾构机+低空经济+国企改革,23726929,370377361.69,15.732953810410544,2.2119367698842933,7,16744482000.000,11天7板,放量涨停,33,002097
002026.SZ,山东威达,13.53,10,涨停, 11:27:30, 11:27:30,"[{""code"":""002026.SZ"",""time"":1754278050000,""openTime"":null,""duration"":150000,""updatedTime"":1754282997000,""firstVol"":4.9648343E7,""highestVol"":4.9648343E7,""firstVolDivLTGB"":0.11737370378965103,""firstVolDivVol"":1.500456,""highestVolDivLTGB"":0.11737370378965103,""highestVolDivVol"":1.500456}]",1,军工+机器人概念+工业母机+换电概念,40908143,553487174.79,118.62374722083493,9.671098709309769,0,5723105400.000,首板涨停,放量涨停,33,002026
