股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
600744.SH,华银电力,4.66,9.905660377,涨停, 09:25:02, 09:25:02,"[{""code"":""600744.SH"",""time"":1745803502000,""openTime"":null,""duration"":8193000,""updatedTime"":1745817371000,""firstVol"":4.21117498E8,""highestVol"":4.21117498E8,""firstVolDivLTGB"":0.20733221664013257,""firstVolDivVol"":84.377032,""highestVolDivLTGB"":0.20733221664013257,""highestVolDivVol"":84.377032}]",3,电力+一季报增长+光伏+国企,141955378,661512061.48,874.5660326862754,6.98964508559657,0,9465039100.000,3天3板,一字涨停||缩量涨停,17,600744
002298.SZ,中电鑫龙,5.39,10,涨停, 09:30:21, 09:30:21,"[{""code"":""002298.SZ"",""time"":1745803821000,""openTime"":null,""duration"":8166000,""updatedTime"":1745817372000,""firstVol"":934200.0,""highestVol"":2.99832E7,""firstVolDivLTGB"":0.0014291715258804513,""firstVolDivVol"":0.036037,""highestVolDivLTGB"":0.04586933814470001,""highestVolDivVol"":0.937054}]",2,一季报净利增长+信创+华为概念+人工智能,26551200,143112046,79.39062313120439,4.061925160807345,0,3523256600.000,2天2板,放量涨停,33,002298
603351.SH,威尔药业,30.69,10,涨停, 09:46:20, 09:46:20,"[{""code"":""603351.SH"",""time"":1745804780000,""openTime"":null,""duration"":7173000,""updatedTime"":1745817353000,""firstVol"":1.03387E7,""highestVol"":1.03387E7,""firstVolDivLTGB"":0.07633465932135478,""firstVolDivVol"":3.883809,""highestVolDivLTGB"":0.07633465932135478,""highestVolDivVol"":3.883809}]",1,业绩增长+药用辅料+润滑油+国际贸易影响小,3136828,96269251.32,94.01913215912374,2.3160426042895788,0,4156627000.000,7天4板,缩量涨停,17,603351
600610.SH,中毅达,9.92,9.977827051,涨停, 10:22:36, 11:12:30,"[{""code"":""600610.SH"",""time"":1745806956000,""openTime"":1745806971000,""duration"":12000,""updatedTime"":1745806971000,""firstVol"":4092662.0,""highestVol"":4092662.0,""firstVolDivLTGB"":0.005774668812571413,""firstVolDivVol"":0.049117,""highestVolDivLTGB"":0.005774668812571413,""highestVolDivVol"":0.049117},{""code"":""600610.SH"",""time"":1745807040000,""openTime"":1745807052000,""duration"":9000,""updatedTime"":1745807052000,""firstVol"":497223.0,""highestVol"":1375723.0,""firstVolDivLTGB"":7.015722654334014E-4,""firstVolDivVol"":0.005596,""highestVolDivLTGB"":0.0019411191793598352,""highestVolDivVol"":0.015462},{""code"":""600610.SH"",""time"":1745807211000,""openTime"":1745807490000,""duration"":276000,""updatedTime"":1745807490000,""firstVol"":83400.0,""highestVol"":8836200.0,""firstVolDivLTGB"":1.1767582540861078E-4,""firstVolDivVol"":8.76E-4,""highestVolDivLTGB"":0.012467711372608712,""highestVolDivVol"":0.091828},{""code"":""600610.SH"",""time"":1745807502000,""openTime"":1745807517000,""duration"":12000,""updatedTime"":1745807517000,""firstVol"":238300.0,""highestVol"":260200.0,""firstVolDivLTGB"":3.362368008977452E-4,""firstVolDivVol"":0.002368,""highestVolDivLTGB"":3.671372874259056E-4,""highestVolDivVol"":0.002584},{""code"":""600610.SH"",""time"":1745808534000,""openTime"":1745809935000,""duration"":1398000,""updatedTime"":1745809935000,""firstVol"":3370500.0,""highestVol"":7608900.0,""firstVolDivLTGB"":0.004755711864984684,""firstVolDivVol"":0.030526,""highestVolDivLTGB"":0.010736014244023723,""highestVolDivVol"":0.068298},{""code"":""600610.SH"",""time"":1745809950000,""openTime"":null,""duration"":2034000,""updatedTime"":1745817372000,""firstVol"":209900.0,""highestVol"":4295125.0,""firstVolDivLTGB"":2.961649370895372E-4,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":0.006060340283071455,""highestVolDivVol"":0.037096}]",1,一季报增长+季戊四醇+精细化工+中字头,2179100,21604768,1.861122860149629,0.307297578126395,5,7030568900.000,首板涨停,缩量涨停,17,600610
600578.SH,京能电力,4.22,9.895833333,涨停, 09:57:50, 09:57:50,"[{""code"":""600578.SH"",""time"":1745805470000,""openTime"":null,""duration"":6519000,""updatedTime"":1745817368000,""firstVol"":1.6032802E8,""highestVol"":1.6113062E8,""firstVolDivLTGB"":0.02394878211040898,""firstVolDivVol"":1.086712,""highestVolDivLTGB"":0.024068669404731045,""highestVolDivVol"":1.080672}]",1,年报、一季报增长+电力+国企改革,63472665,267854646.3,34.460425518926456,0.9481143870247896,0,28251301000.000,首板涨停,放量涨停,17,600578
600828.SH,茂业商业,4.79,10.114942529,涨停, 09:25:01, 09:32:43,"[{""code"":""600828.SH"",""time"":1745803501000,""openTime"":1745803900000,""duration"":108000,""updatedTime"":1745803900000,""firstVol"":3.0055875E7,""highestVol"":3.0055875E7,""firstVolDivLTGB"":0.017359689410576782,""firstVolDivVol"":7.640175,""highestVolDivLTGB"":0.017359689410576782,""highestVolDivVol"":7.640175},{""code"":""600828.SH"",""time"":1745803963000,""openTime"":null,""duration"":8022000,""updatedTime"":1745817373000,""firstVol"":2.9570072E7,""highestVol"":3.6492873E7,""firstVolDivLTGB"":0.01707909903699004,""firstVolDivVol"":0.746193,""highestVolDivLTGB"":0.021077574383697808,""highestVolDivVol"":0.868129}]",3,零售+首店经济+即时零售,15515767,73918642.93,28.21912714115524,0.8889292458551696,1,8293215300.000,3天3板,放量涨停,17,600828
002200.SZ,*ST交投,7.08,5.044510386,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745803500000,""openTime"":null,""duration"":8076000,""updatedTime"":1745817222000,""firstVol"":2.92763E7,""highestVol"":2.92763E7,""firstVolDivLTGB"":0.15899549504708257,""firstVolDivVol"":434.366469,""highestVolDivLTGB"":0.15899549504708257,""highestVolDivVol"":434.366469}]",3,被债权人申请重整+园林+国企+ST板块,14450080,102306566.4,3490.1888797642628,7.847636562919313,0,1303660860.000,5天4板,一字涨停||缩量涨停,33,002200
002365.SZ,永安药业,13.04,10.042194093,涨停, 09:40:15, 13:10:21,"[{""code"":""002365.SZ"",""time"":1745804415000,""openTime"":1745804424000,""duration"":6000,""updatedTime"":1745804424000,""firstVol"":1.04227E7,""highestVol"":1.1566E7,""firstVolDivLTGB"":0.042444598929367604,""firstVolDivVol"":0.258513,""highestVolDivLTGB"":0.047100485595581346,""highestVolDivVol"":0.284497},{""code"":""002365.SZ"",""time"":1745804910000,""openTime"":1745805273000,""duration"":360000,""updatedTime"":1745805273000,""firstVol"":2.69778E7,""highestVol"":3.526E7,""firstVolDivLTGB"":0.1098623102455883,""firstVolDivVol"":0.483376,""highestVolDivLTGB"":0.14359010220475515,""highestVolDivVol"":0.62629},{""code"":""002365.SZ"",""time"":1745805288000,""openTime"":1745805312000,""duration"":21000,""updatedTime"":1745805312000,""firstVol"":1.76043E7,""highestVol"":1.83091E7,""firstVolDivLTGB"":0.07169039240621586,""firstVolDivVol"":0.272254,""highestVolDivLTGB"":0.07456056552118782,""highestVolDivVol"":0.28279},{""code"":""002365.SZ"",""time"":1745805324000,""openTime"":1745805342000,""duration"":15000,""updatedTime"":1745805342000,""firstVol"":871800.0,""highestVol"":1761600.0,""firstVolDivLTGB"":0.003550251023882744,""firstVolDivVol"":0.013251,""highestVolDivLTGB"":0.00717380385830677,""highestVolDivVol"":0.026763},{""code"":""002365.SZ"",""time"":1745805894000,""openTime"":1745808081000,""duration"":2184000,""updatedTime"":1745808081000,""firstVol"":5766600.0,""highestVol"":1.091865E7,""firstVolDivLTGB"":0.02348345670374195,""firstVolDivVol"":0.079324,""highestVolDivLTGB"":0.04446426742592031,""highestVolDivVol"":0.149583},{""code"":""002365.SZ"",""time"":1745808318000,""openTime"":1745808324000,""duration"":3000,""updatedTime"":1745808324000,""firstVol"":496300.0,""highestVol"":602800.0,""firstVolDivLTGB"":0.0020210938095354507,""firstVolDivVol"":0.006261,""highestVolDivLTGB"":0.0024547961885713673,""highestVolDivVol"":0.007604},{""code"":""002365.SZ"",""time"":1745817021000,""openTime"":null,""duration"":351000,""updatedTime"":1745817372000,""firstVol"":28250.0,""highestVol"":2349250.0,""firstVolDivLTGB"":1.1504311932173378E-4,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":0.009566904356339225,""highestVolDivVol"":0.0267}]",0,,2311950,30150436,2.6272650950421372,0.9415821180168028,6,3202103700.000,6天4板,放量涨停,33,002365
002592.SZ,ST八菱,5.29,4.96031746,涨停, 09:25:00, 09:25:00,"[{""code"":""002592.SZ"",""time"":1745803500000,""openTime"":null,""duration"":8193000,""updatedTime"":1745817315000,""firstVol"":2441300.0,""highestVol"":3311400.0,""firstVolDivLTGB"":0.009292530952677217,""firstVolDivVol"":8.485575,""highestVolDivLTGB"":0.012604467700280725,""highestVolDivVol"":4.474865}]",1,一季报增长+汽车热管理+ST板块+未触及退市风险,2992500,15830325,315.86447118429385,1.1390611098958165,0,1389769600.000,首板涨停,一字涨停||缩量涨停,33,002592
002667.SZ,威领股份,13.74,10.008006405,涨停, 09:30:42, 13:12:15,"[{""code"":""002667.SZ"",""time"":1745803842000,""openTime"":1745804040000,""duration"":195000,""updatedTime"":1745804040000,""firstVol"":717400.0,""highestVol"":3.28476E7,""firstVolDivLTGB"":0.003038731865269474,""firstVolDivVol"":0.172014,""highestVolDivLTGB"":0.13913444217678503,""highestVolDivVol"":7.836343},{""code"":""002667.SZ"",""time"":1745817078000,""openTime"":1745817123000,""duration"":42000,""updatedTime"":1745817123000,""firstVol"":455100.0,""highestVol"":1479600.0,""firstVolDivLTGB"":0.0019276928796823775,""firstVolDivVol"":0.018421,""highestVolDivLTGB"":0.006267225631241586,""highestVolDivVol"":0.059857},{""code"":""002667.SZ"",""time"":1745817135000,""openTime"":null,""duration"":237000,""updatedTime"":1745817372000,""firstVol"":269800.0,""highestVol"":3396800.0,""firstVolDivLTGB"":0.0011428071609279398,""firstVolDivVol"":0.010821,""highestVolDivLTGB"":0.014388018399703582,""highestVolDivVol"":0.136035}]",0,,3123000,42916890,12.404381814616306,1.3230386090283248,2,3243812400.000,,放量涨停,33,002667
