股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
600421.SH,*ST华嵘,7.08,5.044510386,涨停, 09:25:04, 09:25:04,"[{""code"":""600421.SH"",""time"":1755048304000,""openTime"":null,""duration"":4650000,""updatedTime"":1755053233000,""firstVol"":3.95627E7,""highestVol"":3.95627E7,""firstVolDivLTGB"":0.20226329243353783,""firstVolDivVol"":6485.688525,""highestVolDivLTGB"":0.20226329243353783,""highestVolDivVol"":6485.688525}]",3,控制权变更+复牌+风电,11099400,78583752,14377.461139896373,5.674539877300614,0,1384848000.000,2天2板,一字涨停||缩量涨停,22,600421
603158.SH,腾龙股份,9.3,10.059171598,涨停, 09:34:41, 09:39:26,"[{""code"":""603158.SH"",""time"":1755048881000,""openTime"":1755049073000,""duration"":189000,""updatedTime"":1755049073000,""firstVol"":3.3811E7,""highestVol"":3.41748E7,""firstVolDivLTGB"":0.06888966546338189,""firstVolDivVol"":2.773712,""highestVolDivLTGB"":0.06963090530531435,""highestVolDivVol"":2.726437},{""code"":""603158.SH"",""time"":1755049166000,""openTime"":null,""duration"":4095000,""updatedTime"":1755053261000,""firstVol"":2.992614E7,""highestVol"":3.414588E7,""firstVolDivLTGB"":0.06097429159771469,""firstVolDivVol"":1.020502,""highestVolDivLTGB"":0.06957198101661538,""highestVolDivVol"":1.040063}]",1,汽车热管理+新能源增长+国际拓展,25367624,235918903.2,71.2743164554629,5.168634855404624,1,4564433500.000,首板涨停,放量涨停,17,603158
002298.SZ,中电鑫龙,9.42,10.046728972,涨停, 09:34:45, 10:05:21,"[{""code"":""002298.SZ"",""time"":1755048885000,""openTime"":1755048900000,""duration"":12000,""updatedTime"":1755048900000,""firstVol"":1.5383974E7,""highestVol"":2.4642574E7,""firstVolDivLTGB"":0.02353493641156625,""firstVolDivVol"":0.128018,""highestVolDivLTGB"":0.037699063460931215,""highestVolDivVol"":0.204536},{""code"":""002298.SZ"",""time"":1755048969000,""openTime"":1755048990000,""duration"":18000,""updatedTime"":1755048990000,""firstVol"":2.06955E7,""highestVol"":4.16698E7,""firstVolDivLTGB"":0.031660692907149304,""firstVolDivVol"":0.136465,""highestVolDivLTGB"":0.06374790371348023,""highestVolDivVol"":0.273475},{""code"":""002298.SZ"",""time"":1755049053000,""openTime"":1755050697000,""duration"":1641000,""updatedTime"":1755050697000,""firstVol"":1.14862E7,""highestVol"":3.97396E7,""firstVolDivLTGB"":0.017571986705810363,""firstVolDivVol"":0.067573,""highestVolDivLTGB"":0.06079501688062383,""highestVolDivVol"":0.230364},{""code"":""002298.SZ"",""time"":1755050721000,""openTime"":null,""duration"":2541000,""updatedTime"":1755053262000,""firstVol"":3.12833E7,""highestVol"":4.19275E7,""firstVolDivLTGB"":0.0478582761673902,""firstVolDivVol"":0.162444,""highestVolDivLTGB"":0.06414214210164057,""highestVolDivVol"":0.216551}]",2,存储+华为概念+智慧新能源+信创,20462228,192754187.76,10.249198711125782,3.129877686538032,3,6157528200.000,2天2板,放量涨停,33,002298
600192.SH,长城电工,11.89,9.990749306,涨停, 09:42:41, 09:42:41,"[{""code"":""600192.SH"",""time"":1755049361000,""openTime"":null,""duration"":3900000,""updatedTime"":1755053261000,""firstVol"":3.71206E7,""highestVol"":5.4629576E7,""firstVolDivLTGB"":0.08403116709073952,""firstVolDivVol"":2.340945,""highestVolDivLTGB"":0.12366683267383213,""highestVolDivVol"":2.517304}]",1,军工+核电+风电+国企改革,19509900,231972711,54.415395218755236,4.416341443537944,0,5252383700.000,首板涨停,缩量涨停,17,600192
603221.SH,爱丽家居,12.66,9.991311903,涨停, 10:11:05, 10:11:05,"[{""code"":""603221.SH"",""time"":1755051065000,""openTime"":null,""duration"":2190000,""updatedTime"":1755053255000,""firstVol"":3.04977E7,""highestVol"":3.27916E7,""firstVolDivLTGB"":0.1258831056259545,""firstVolDivVol"":7.969505,""highestVolDivLTGB"":0.13535146737111486,""highestVolDivVol"":7.966667}]",1,PVC地板+北美工厂+外销,18046800,228472488,164.88474294433126,7.449044454534197,0,3067138200.000,首板涨停,放量涨停,17,603221
688146.SH,中船特气,44.86,20.01070091,涨停, 09:32:22, 10:14:13,"[{""code"":""688146.SH"",""time"":1755048742000,""openTime"":1755048775000,""duration"":30000,""updatedTime"":1755048775000,""firstVol"":5499340.0,""highestVol"":5732430.0,""firstVolDivLTGB"":0.03793411091590404,""firstVolDivVol"":0.62301,""highestVolDivLTGB"":0.039541951477387434,""highestVolDivVol"":0.642708},{""code"":""688146.SH"",""time"":1755048811000,""openTime"":1755048823000,""duration"":9000,""updatedTime"":1755048823000,""firstVol"":3462.0,""highestVol"":1850381.0,""firstVolDivLTGB"":2.3880664223499507E-5,""firstVolDivVol"":2.75E-4,""highestVolDivLTGB"":0.012763814947008447,""highestVolDivVol"":0.146012},{""code"":""688146.SH"",""time"":1755048838000,""openTime"":1755048844000,""duration"":3000,""updatedTime"":1755048844000,""firstVol"":104219.0,""highestVol"":104219.0,""firstVolDivLTGB"":7.188962867443372E-4,""firstVolDivVol"":0.00739,""highestVolDivLTGB"":7.188962867443372E-4,""highestVolDivVol"":0.00739},{""code"":""688146.SH"",""time"":1755049066000,""openTime"":1755049102000,""duration"":33000,""updatedTime"":1755049102000,""firstVol"":2829962.0,""highestVol"":3219091.0,""firstVolDivLTGB"":0.019520904762352142,""firstVolDivVol"":0.157444,""highestVolDivLTGB"":0.022205092800661252,""highestVolDivVol"":0.178837},{""code"":""688146.SH"",""time"":1755049228000,""openTime"":1755050869000,""duration"":1638000,""updatedTime"":1755050869000,""firstVol"":1989050.0,""highestVol"":6656178.0,""firstVolDivLTGB"":0.013720345226386972,""firstVolDivVol"":0.095637,""highestVolDivLTGB"":0.045913908674131865,""highestVolDivVol"":0.304226},{""code"":""688146.SH"",""time"":1755051253000,""openTime"":null,""duration"":2007000,""updatedTime"":1755053260000,""firstVol"":432873.0,""highestVol"":3534735.0,""firstVolDivLTGB"":0.002985931474413317,""firstVolDivVol"":0.015886,""highestVolDivLTGB"":0.02438238580417433,""highestVolDivVol"":0.128198}]",1,光刻气认证+电子特气+中船系,3273232,146837187.52,11.611907260890243,2.257855410676307,5,6503392000.000,首板涨停,放量涨停,17,688146
605169.SH,洪通燃气,19.77,10.016694491,涨停, 10:07:40, 10:08:14,"[{""code"":""605169.SH"",""time"":1755050860000,""openTime"":1755050873000,""duration"":10000,""updatedTime"":1755050873000,""firstVol"":44804.0,""highestVol"":187900.0,""firstVolDivLTGB"":1.583851809954751E-4,""firstVolDivVol"":0.001778,""highestVolDivLTGB"":6.642392533936652E-4,""highestVolDivVol"":0.007452},{""code"":""605169.SH"",""time"":1755050894000,""openTime"":null,""duration"":2364000,""updatedTime"":1755053258000,""firstVol"":155694.0,""highestVol"":1.3151651E7,""firstVolDivLTGB"":5.503888574660634E-4,""firstVolDivVol"":0.006056,""highestVolDivLTGB"":0.04649197893099548,""highestVolDivVol"":0.485448}]",2,天然气+加气站扩张+新疆,13003823,257085580.71,47.81748313936419,4.596939691742081,1,5592537600.000,7天6板,放量涨停,17,605169
601208.SH,东材科技,17.9,10.018438844,涨停, 10:09:37, 10:09:37,"[{""code"":""601208.SH"",""time"":1755050977000,""openTime"":null,""duration"":2283000,""updatedTime"":1755053260000,""firstVol"":3.2204665E7,""highestVol"":3.3618761E7,""firstVolDivLTGB"":0.03441451697969607,""firstVolDivVol"":0.65792,""highestVolDivLTGB"":0.03592564683628425,""highestVolDivVol"":0.675595}]",1,AI服务器材料+光刻胶试产+英伟达概念,17576125,314612637.5,32.84757296455405,1.8782181160703288,0,16750591000.000,首板涨停,缩量涨停,17,601208
002231.SZ,*ST奥维,3.8,4.972375691,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1755048300000,""openTime"":null,""duration"":4704000,""updatedTime"":1755053259000,""firstVol"":5928300.0,""highestVol"":6829500.0,""firstVolDivLTGB"":0.020108285711675878,""firstVolDivVol"":8.22119,""highestVolDivLTGB"":0.023165078904220503,""highestVolDivVol"":6.553594}]",2,军工信息化+重组预期,6309200,23974960,448.76591507219575,2.1400265879274913,0,1120311310.000,6天5板,一字涨停||缩量涨停,33,002231
603789.SH,*ST星农,5.85,5.026929982,涨停, 09:30:46, 10:01:22,"[{""code"":""603789.SH"",""time"":1755048646000,""openTime"":1755049603000,""duration"":954000,""updatedTime"":1755049603000,""firstVol"":414160.0,""highestVol"":3392960.0,""firstVolDivLTGB"":0.0015929230769230768,""firstVolDivVol"":0.130192,""highestVolDivLTGB"":0.013049846153846153,""highestVolDivVol"":1.023845},{""code"":""603789.SH"",""time"":1755049666000,""openTime"":1755050146000,""duration"":477000,""updatedTime"":1755050146000,""firstVol"":2060.0,""highestVol"":1450900.0,""firstVolDivLTGB"":7.923076923076922E-6,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.0055803846153846155,""highestVolDivVol"":0.205133},{""code"":""603789.SH"",""time"":1755050149000,""openTime"":1755050152000,""duration"":0,""updatedTime"":1755050152000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.615384615384616E-6,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":9.615384615384616E-6,""highestVolDivVol"":3.08E-4},{""code"":""603789.SH"",""time"":1755050482000,""openTime"":null,""duration"":2778000,""updatedTime"":1755053260000,""firstVol"":41200.0,""highestVol"":1854200.0,""firstVolDivLTGB"":1.5846153846153847E-4,""firstVolDivVol"":0.004369,""highestVolDivLTGB"":0.007131538461538462,""highestVolDivVol"":0.189164}]",1,股权收购+子公司增资+机器人概念,1717800,10049130,17.923645896775124,0.6802692307692307,3,1521000000.000,首板涨停,放量涨停,22,603789
