股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,涨停, 09:47:45, 09:47:45,"[{""code"":""002549.SZ"",""time"":1743990465000,""openTime"":null,""duration"":2232000,""updatedTime"":1743992697000,""firstVol"":4.8258921E7,""highestVol"":6.5756918E7,""firstVolDivLTGB"":0.06970211167427484,""firstVolDivVol"":0.398634,""highestVolDivLTGB"":0.09497510401842871,""highestVolDivVol"":0.521926}]",1,光刻胶+节能环保+氢能源,41250468,458669620.16,30.951843096103698,5.9574926683394835,0,7699037900.000,7天6板,地天板涨停||放量涨停||逆势涨停,33,002549
002084.SZ,海鸥住工,3.8,10.144927536,涨停, 09:25:00, 09:37:24,"[{""code"":""002084.SZ"",""time"":1743989100000,""openTime"":1743989838000,""duration"":471000,""updatedTime"":1743989838000,""firstVol"":5.1623419E7,""highestVol"":5.3312302E7,""firstVolDivLTGB"":0.08041377014081019,""firstVolDivVol"":3.557811,""highestVolDivLTGB"":0.08304454222037203,""highestVolDivVol"":2.372557},{""code"":""002084.SZ"",""time"":1743989844000,""openTime"":null,""duration"":2853000,""updatedTime"":1743992697000,""firstVol"":8.0625258E7,""highestVol"":9.357396E7,""firstVolDivLTGB"":0.12558991810200557,""firstVolDivVol"":1.213158,""highestVolDivLTGB"":0.14576010377393575,""highestVolDivVol"":1.396593}]",3,智能家居+空气能热泵+一带一路,41138880,156327744,45.579609259325366,6.408200975937634,1,2439495000.000,3天3板,放量涨停||逆势涨停,33,002084
002982.SZ,湘佳股份,23.46,9.985935302,涨停, 10:12:18, 10:12:18,"[{""code"":""002982.SZ"",""time"":1743991938000,""openTime"":null,""duration"":759000,""updatedTime"":1743992697000,""firstVol"":8525680.0,""highestVol"":8811080.0,""firstVolDivLTGB"":0.09190303247409791,""firstVolDivVol"":0.507495,""highestVolDivLTGB"":0.0949795173372534,""highestVolDivVol"":0.52396}]",2,养鸡+猪肉+预制菜,7134380,167325634.8,41.58041463935051,7.688387914601609,0,2176342300.000,2天2板,放量涨停||逆势涨停,33,002982
601008.SH,连云港,4.68,10.117647059,涨停, 09:39:52, 09:54:01,"[{""code"":""601008.SH"",""time"":1743989992000,""openTime"":1743990733000,""duration"":738000,""updatedTime"":1743990733000,""firstVol"":4.7674707E7,""highestVol"":5.8692707E7,""firstVolDivLTGB"":0.03842757256301561,""firstVolDivVol"":0.47292,""highestVolDivLTGB"":0.047308487017283914,""highestVolDivVol"":0.570697},{""code"":""601008.SH"",""time"":1743990769000,""openTime"":1743990793000,""duration"":21000,""updatedTime"":1743990793000,""firstVol"":3.4562598E7,""highestVol"":3.7556198E7,""firstVolDivLTGB"":0.02785872900301911,""firstVolDivVol"":0.252208,""highestVolDivLTGB"":0.030271681036990575,""highestVolDivVol"":0.273924},{""code"":""601008.SH"",""time"":1743990802000,""openTime"":1743990835000,""duration"":30000,""updatedTime"":1743990835000,""firstVol"":2.5508599E7,""highestVol"":3.3306799E7,""firstVolDivLTGB"":0.020560871806791964,""firstVolDivVol"":0.174138,""highestVolDivLTGB"":0.026846508682565703,""highestVolDivVol"":0.226898},{""code"":""601008.SH"",""time"":1743990841000,""openTime"":null,""duration"":1854000,""updatedTime"":1743992695000,""firstVol"":1.1222421E7,""highestVol"":4.1607116E7,""firstVolDivLTGB"":0.009045685321363595,""firstVolDivVol"":0.073561,""highestVolDivLTGB"":0.03353687038344689,""highestVolDivVol"":0.264098}]",2,港口航运+国企,37735290,176529085.2,23.683919466527577,3.0403622827592147,3,5806185900.000,2天2板,放量涨停||逆势涨停,17,601008
003030.SZ,祖名股份,19.86,10.027700831,涨停, 09:30:00, 10:24:00,"[{""code"":""003030.SZ"",""time"":1743989400000,""openTime"":1743989403000,""duration"":0,""updatedTime"":1743989403000,""firstVol"":209900.0,""highestVol"":209900.0,""firstVolDivLTGB"":0.0025914100128551962,""firstVolDivVol"":0.060295,""highestVolDivLTGB"":0.0025914100128551962,""highestVolDivVol"":0.060295},{""code"":""003030.SZ"",""time"":1743989484000,""openTime"":1743989988000,""duration"":501000,""updatedTime"":1743989988000,""firstVol"":5264000.0,""highestVol"":6581900.0,""firstVolDivLTGB"":0.06498895811181397,""firstVolDivVol"":0.799077,""highestVolDivLTGB"":0.08125965490048412,""highestVolDivVol"":0.996699},{""code"":""003030.SZ"",""time"":1743992640000,""openTime"":null,""duration"":57000,""updatedTime"":1743992697000,""firstVol"":9918200.0,""highestVol"":1.05068E7,""firstVolDivLTGB"":0.12244937012625254,""firstVolDivVol"":0.619432,""highestVolDivLTGB"":0.1297161825777369,""highestVolDivVol"":0.653105}]",0,,10480000,208180464,65.13978668621408,12.941494196642832,2,1608627700.000,2天1板,,33,003030
600598.SH,北大荒,15.68,10.035087719,涨停, 10:21:25, 10:21:25,"[{""code"":""600598.SH"",""time"":1743992485000,""openTime"":null,""duration"":213000,""updatedTime"":1743992698000,""firstVol"":5.4503772E7,""highestVol"":6.4554272E7,""firstVolDivLTGB"":0.03066005962269105,""firstVolDivVol"":0.492289,""highestVolDivLTGB"":0.03631377711655288,""highestVolDivVol"":0.574087}]",0,,63423872,994247976.96,55.03375941834946,3.5669341639614602,0,27874021000.000,,放量涨停||逆势涨停,17,600598
603221.SH,爱丽家居,11.53,10.019083969,涨停, 09:25:06, 09:25:06,"[{""code"":""603221.SH"",""time"":1743989106000,""openTime"":null,""duration"":3309000,""updatedTime"":1743992694000,""firstVol"":1.42672E7,""highestVol"":1.6094E7,""firstVolDivLTGB"":0.05944666666666667,""firstVolDivVol"":7.365237,""highestVolDivLTGB"":0.06705833333333333,""highestVolDivVol"":7.703058}]",2,弹性地板+美国工厂,10045700,115826921,175.82700318549377,4.185708333333333,0,2767200000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603221
002688.SZ,金河生物,6.53,9.932659933,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743989100000,""openTime"":null,""duration"":3339000,""updatedTime"":1743992697000,""firstVol"":4.7690995E8,""highestVol"":4.7690995E8,""firstVolDivLTGB"":0.6400927103340525,""firstVolDivVol"":96.457491,""highestVolDivLTGB"":0.6400927103340525,""highestVolDivVol"":96.457491}]",2,适时调高美国市场产品售价+兽药+动物保健品,206528900,1348695752,1076.752440684708,27.720898723974756,0,4865267100.000,4天3板,一字涨停||缩量涨停||逆势涨停,33,002688
002880.SZ,卫光生物,30.51,9.985580389,涨停, 09:32:27, 09:54:27,"[{""code"":""002880.SZ"",""time"":1743989547000,""openTime"":1743990819000,""duration"":1269000,""updatedTime"":1743990819000,""firstVol"":1.10504E7,""highestVol"":1.17241E7,""firstVolDivLTGB"":0.048890751045361454,""firstVolDivVol"":3.305574,""highestVolDivLTGB"":0.051871430385408875,""highestVolDivVol"":3.480965},{""code"":""002880.SZ"",""time"":1743990837000,""openTime"":1743990849000,""duration"":9000,""updatedTime"":1743990849000,""firstVol"":6978440.0,""highestVol"":6978440.0,""firstVolDivLTGB"":0.030875006581209022,""firstVolDivVol"":0.917665,""highestVolDivLTGB"":0.030875006581209022,""highestVolDivVol"":0.917665},{""code"":""002880.SZ"",""time"":1743990867000,""openTime"":null,""duration"":1824000,""updatedTime"":1743992691000,""firstVol"":7105100.0,""highestVol"":7835635.0,""firstVolDivLTGB"":0.03143539376424362,""firstVolDivVol"":0.903617,""highestVolDivLTGB"":0.034667530593220225,""highestVolDivVol"":0.984584}]",1,血液制品+国产替代+国企改革,3401062,103766401.62,37.70649361390474,1.5047462130949025,2,6895940400.000,首板涨停,放量涨停||逆势涨停,33,002880
001212.SZ,中旗新材,42.86,10.01026694,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743989100000,""openTime"":null,""duration"":3324000,""updatedTime"":1743992697000,""firstVol"":2.2755261E7,""highestVol"":2.2755261E7,""firstVolDivLTGB"":0.22090537722080167,""firstVolDivVol"":25.880632,""highestVolDivLTGB"":0.22090537722080167,""highestVolDivVol"":25.880632}]",4,星空科技入主+半导体装备,19463538,834207238.68,756.8760932071636,18.894972041592524,0,4414969400.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,001212
