股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
002309.SZ,*ST中利,2.33,4.954954955,涨停, 10:00:57, 10:00:57,"[{""code"":""002309.SZ"",""time"":1740535257000,""openTime"":null,""duration"":6039000,""updatedTime"":1740546672000,""firstVol"":4127800.0,""highestVol"":7119300.0,""firstVolDivLTGB"":0.0033956284703093864,""firstVolDivVol"":0.409313,""highestVolDivLTGB"":0.005856508980249434,""highestVolDivVol"":0.63965}]",1,ST板块+预重整+撤销部分退市风险警示,6992000,16291360,62.81614705590637,0.5751788910413108,0,2832398800.000,首板涨停,放量涨停,33,002309
002334.SZ,英威腾,11.08,10.02979146,涨停, 11:25:48, 11:25:48,"[{""code"":""002334.SZ"",""time"":1740540348000,""openTime"":null,""duration"":957000,""updatedTime"":1740546672000,""firstVol"":8.4946249E7,""highestVol"":1.08965449E8,""firstVolDivLTGB"":0.11795237231412636,""firstVolDivVol"":0.643289,""highestVolDivLTGB"":0.15130430550057541,""highestVolDivVol"":0.822604}]",1,数据中心+电源+机器人概念+光伏,44269149,490502170.92,32.17795675277979,6.147006143705692,0,7979529500.000,首板涨停,放量涨停,33,002334
002896.SZ,中大力德,105.7,10.001040691,涨停, 10:50:09, 10:50:09,"[{""code"":""002896.SZ"",""time"":1740538209000,""openTime"":null,""duration"":3081000,""updatedTime"":1740546669000,""firstVol"":1818882.0,""highestVol"":3029347.0,""firstVolDivLTGB"":0.012031927888950604,""firstVolDivVol"":0.111287,""highestVolDivLTGB"":0.020039169475869707,""highestVolDivVol"":0.170685}]",1,机器人+减速器+电机,2714829,286957425.3,15.101369950185703,1.7958628849387634,0,15978805000.000,6天4板,缩量涨停,33,002896
000096.SZ,广聚能源,20.27,9.983722192,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740533100000,""openTime"":null,""duration"":7875000,""updatedTime"":1740546663000,""firstVol"":6432000.0,""highestVol"":7528982.0,""firstVolDivLTGB"":0.012590829366073666,""firstVolDivVol"":5.073756,""highestVolDivLTGB"":0.014738203927587071,""highestVolDivVol"":3.29378}]",3,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6984482,141575450.14,305.30345086238776,1.3672329146830369,0,10354889000.000,3天3板,一字涨停||缩量涨停,33,000096
002569.SZ,ST步森,9.2,5.02283105,涨停, 09:34:06, 09:34:06,"[{""code"":""002569.SZ"",""time"":1740533646000,""openTime"":null,""duration"":7641000,""updatedTime"":1740546654000,""firstVol"":80500.0,""highestVol"":537800.0,""firstVolDivLTGB"":5.754935885188672E-4,""firstVolDivVol"":0.070386,""highestVolDivLTGB"":0.0038447261106266677,""highestVolDivVol"":0.407301}]",2,ST板块+控制权发生变更+银行账户解冻+男装,498200,4583440,37.26252804786836,0.3561626159007449,0,1286895310.000,2天2板,缩量涨停,33,002569
000506.SZ,*ST中润,6.24,5.050505051,涨停, 11:00:24, 11:29:54,"[{""code"":""000506.SZ"",""time"":1740538824000,""openTime"":1740539571000,""duration"":744000,""updatedTime"":1740539571000,""firstVol"":1462458.0,""highestVol"":2873458.0,""firstVolDivLTGB"":0.001574785969860858,""firstVolDivVol"":0.047503,""highestVolDivLTGB"":0.0030941615713985914,""highestVolDivVol"":0.092771},{""code"":""000506.SZ"",""time"":1740540594000,""openTime"":null,""duration"":699000,""updatedTime"":1740546669000,""firstVol"":225300.0,""highestVol"":3167500.0,""firstVolDivLTGB"":2.426047647246289E-4,""firstVolDivVol"":0.006357,""highestVolDivLTGB"":0.0034107882479594404,""highestVolDivVol"":0.086322}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,2907500,18142800,7.921293267254899,0.3130818257598129,1,5794906800.000,13天7板,放量涨停,33,000506
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:41:41, 09:41:41,"[{""code"":""600608.SH"",""time"":1740534101000,""openTime"":null,""duration"":7185000,""updatedTime"":1740546665000,""firstVol"":238700.0,""highestVol"":1158500.0,""firstVolDivLTGB"":7.497531790233659E-4,""firstVolDivVol"":0.140271,""highestVolDivLTGB"":0.003638831411389064,""highestVolDivVol"":0.646016}]",2,ST板块+股权转让+国企,1060049,3773774.44,47.951892903945485,0.3329598272603854,0,1133402330.000,7天5板,缩量涨停,22,600608
002126.SZ,银轮股份,34.1,10,涨停, 09:34:30, 09:34:30,"[{""code"":""002126.SZ"",""time"":1740533670000,""openTime"":null,""duration"":7659000,""updatedTime"":1740546672000,""firstVol"":1.5380812E7,""highestVol"":1.902061E7,""firstVolDivLTGB"":0.019617472867734697,""firstVolDivVol"":0.668119,""highestVolDivLTGB"":0.024259857061042243,""highestVolDivVol"":0.787036}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,5024927,171350010.7,12.658593062466238,0.6409048435469304,0,26735640000.000,首板涨停,缩量涨停,33,002126
000932.SZ,华菱钢铁,4.88,9.90990991,涨停, 13:10:51, 13:10:51,"[{""code"":""000932.SZ"",""time"":1740546651000,""openTime"":null,""duration"":21000,""updatedTime"":1740546672000,""firstVol"":1.7964368E8,""highestVol"":1.8327118E8,""firstVolDivLTGB"":0.026003107577222222,""firstVolDivVol"":0.666476,""highestVolDivLTGB"":0.026528181839430467,""highestVolDivVol"":0.679426}]",0,,159685380,779264654.4,58.63805083227754,2.3114178659942897,0,33713707000.000,,,33,000932
600076.SH,康欣新材,2.26,10.243902439,涨停, 09:31:50, 09:31:50,"[{""code"":""600076.SH"",""time"":1740533510000,""openTime"":null,""duration"":7785000,""updatedTime"":1740546671000,""firstVol"":6.3410015E7,""highestVol"":7.361528E7,""firstVolDivLTGB"":0.047161003918737864,""firstVolDivVol"":7.715254,""highestVolDivLTGB"":0.054751138421257034,""highestVolDivVol"":7.583716}]",1,制定2025年度估值提升计划+包装+低价破净股+国企,38718465,87503730.9,193.3251979077909,2.879673943607354,0,3038668000.000,首板涨停,放量涨停,17,600076
