股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002598.SZ,山东章鼓,10.52,10.041841004,涨停, 10:07:03, 10:07:03,"[{""code"":""002598.SZ"",""time"":1746670023000,""openTime"":null,""duration"":5751000,""updatedTime"":1746681126000,""firstVol"":6.2444E7,""highestVol"":6.2444E7,""firstVolDivLTGB"":0.22136921439350687,""firstVolDivVol"":4.021691,""highestVolDivLTGB"":0.22136921439350687,""highestVolDivVol"":4.021691}]",1,磁悬浮技术产品+物流搬运机器人+核电+国企,18530400,194939808,97.67285864786469,6.571273731283007,0,2967489800.000,首板涨停,放量涨停,33,002598
002848.SZ,*ST高斯,5.91,4.973357016,涨停, 09:48:06, 09:48:06,"[{""code"":""002848.SZ"",""time"":1746668886000,""openTime"":null,""duration"":6852000,""updatedTime"":1746681129000,""firstVol"":1160700.0,""highestVol"":2262900.0,""firstVolDivLTGB"":0.007066323310037519,""firstVolDivVol"":0.215447,""highestVolDivLTGB"":0.013776499541900494,""highestVolDivVol"":0.397873}]",1,业绩改善+国企改革+东数西算,1135600,6711396,16.84968737304406,0.6913514905555792,0,970764670.000,3天2板,缩量涨停,33,002848
603888.SH,新华网,25.25,10.021786492,涨停, 11:10:48, 11:10:48,"[{""code"":""603888.SH"",""time"":1746673848000,""openTime"":null,""duration"":1908000,""updatedTime"":1746681129000,""firstVol"":3.74562E7,""highestVol"":4.11678E7,""firstVolDivLTGB"":0.07216585975020758,""firstVolDivVol"":2.223724,""highestVolDivLTGB"":0.07931690030020652,""highestVolDivVol"":2.365393}]",1,传媒+AIGC检测+央企,11138300,274207425,41.4511683922369,2.1459865006480556,0,13105491300.000,首板涨停,放量涨停,17,603888
600448.SH,华纺股份,3.58,10.153846154,涨停, 09:38:00, 09:38:00,"[{""code"":""600448.SH"",""time"":1746668280000,""openTime"":null,""duration"":7480000,""updatedTime"":1746681130000,""firstVol"":5.777506E7,""highestVol"":8.090806E7,""firstVolDivLTGB"":0.09173270300348292,""firstVolDivVol"":0.675791,""highestVolDivLTGB"":0.1284622644886561,""highestVolDivVol"":0.915037}]",3,跨境电商+电子商务+服装纺织+国企改革,31123720,111422917.6,29.135926562296365,4.941687577864154,0,2254754400.000,3天3板,放量涨停,17,600448
600855.SH,航天长峰,13.28,10.024855012,涨停, 09:25:02, 09:25:02,"[{""code"":""600855.SH"",""time"":1746667502000,""openTime"":null,""duration"":7977000,""updatedTime"":1746681128000,""firstVol"":1.06741799E8,""highestVol"":1.06741799E8,""firstVolDivLTGB"":0.22825648166487686,""firstVolDivVol"":17.599634,""highestVolDivLTGB"":0.22825648166487686,""highestVolDivVol"":17.599634}]",2,军工电子+低空经济+医疗装备+央企,17357499,230481026.72,70.71578369211751,3.7117246377322335,0,6210255600.000,2天2板,一字涨停||放量涨停,17,600855
002305.SZ,*ST南置,1.56,4.697986577,涨停, 09:41:39, 10:38:15,"[{""code"":""002305.SZ"",""time"":1746668499000,""openTime"":1746668511000,""duration"":9000,""updatedTime"":1746668511000,""firstVol"":3242490.0,""highestVol"":5133290.0,""firstVolDivLTGB"":0.0018698367305316134,""firstVolDivVol"":0.033759,""highestVolDivLTGB"":0.0029601985481745897,""highestVolDivVol"":0.053423},{""code"":""002305.SZ"",""time"":1746668595000,""openTime"":1746668625000,""duration"":27000,""updatedTime"":1746668625000,""firstVol"":147890.0,""highestVol"":2589690.0,""firstVolDivLTGB"":8.528327121388818E-5,""firstVolDivVol"":0.001361,""highestVolDivLTGB"":0.0014933885633233762,""highestVolDivVol"":0.023798},{""code"":""002305.SZ"",""time"":1746671895000,""openTime"":null,""duration"":3855000,""updatedTime"":1746681117000,""firstVol"":1.29168E7,""highestVol"":1.61604E7,""firstVolDivLTGB"":0.007448691308510048,""firstVolDivVol"":0.085954,""highestVolDivLTGB"":0.009319168139325977,""highestVolDivVol"":0.107516}]",3,房地产+央企+电建地产拟受让公司地产业务及资产负债,6087700,9496812,3.8947164301347934,0.35105752259705664,2,2705201100.000,3天3板,放量涨停,33,002305
002569.SZ,*ST步森,7.81,4.97311828,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1746667500000,""openTime"":null,""duration"":7839000,""updatedTime"":1746681009000,""firstVol"":6135998.0,""highestVol"":6135998.0,""firstVolDivLTGB"":0.04384220302854978,""firstVolDivVol"":149.287091,""highestVolDivLTGB"":0.04384220302854978,""highestVolDivVol"":149.287091}]",4,男装品牌+一季报减亏+国企改革,2645598,20662120.38,1192.7746368382611,1.8903012133955264,0,1093059680.000,4天4板,一字涨停||缩量涨停,33,002569
002819.SZ,东方中科,30.8,10,涨停, 11:20:57, 11:27:21,"[{""code"":""002819.SZ"",""time"":1746674457000,""openTime"":1746674574000,""duration"":114000,""updatedTime"":1746674574000,""firstVol"":1.589812E7,""highestVol"":1.589812E7,""firstVolDivLTGB"":0.06761523545103407,""firstVolDivVol"":0.971158,""highestVolDivLTGB"":0.06761523545103407,""highestVolDivVol"":0.971158},{""code"":""002819.SZ"",""time"":1746674841000,""openTime"":null,""duration"":948000,""updatedTime"":1746681129000,""firstVol"":1.31558E7,""highestVol"":1.82724E7,""firstVolDivLTGB"":0.05595205688136169,""firstVolDivVol"":0.618096,""highestVolDivLTGB"":0.07771312760599837,""highestVolDivVol"":0.851337}]",1,鸿蒙概念+脑机接口+中科系,4752300,146370840,18.311331407232565,2.0207437621460786,1,7241890000.000,首板涨停,放量涨停,33,002819
002065.SZ,东华软件,11.04,9.960159363,涨停, 10:58:09, 10:58:09,"[{""code"":""002065.SZ"",""time"":1746673089000,""openTime"":null,""duration"":2682000,""updatedTime"":1746681129000,""firstVol"":1.453601E8,""highestVol"":1.874242E8,""firstVolDivLTGB"":0.04998762605931546,""firstVolDivVol"":0.720429,""highestVolDivLTGB"":0.06445297453748555,""highestVolDivVol"":0.895232}]",1,数字基础设施建设+AI智能体+糖业大模型+腾讯,93337800,1030449312,41.73658606302756,3.2096016078045295,0,32103455000.000,首板涨停,放量涨停,33,002065
000856.SZ,冀东装备,11.39,10.048309179,涨停, 09:32:33, 09:32:33,"[{""code"":""000856.SZ"",""time"":1746667953000,""openTime"":null,""duration"":7818000,""updatedTime"":1746681126000,""firstVol"":4.85779E7,""highestVol"":4.95258E7,""firstVolDivLTGB"":0.21399955947136565,""firstVolDivVol"":10.272558,""highestVolDivLTGB"":0.21817533039647577,""highestVolDivVol"":9.84041}]",1,机器人概念+水泥装备+国企改革,17548200,199873998,189.02569074163839,7.730484581497797,0,2585530000.000,首板涨停,缩量涨停,33,000856
002963.SZ,豪尔赛,13.81,10.039840637,涨停, 09:25:00, 09:25:00,"[{""code"":""002963.SZ"",""time"":1746667500000,""openTime"":null,""duration"":8007000,""updatedTime"":1746681129000,""firstVol"":3.73376E7,""highestVol"":3.73376E7,""firstVolDivLTGB"":0.30357241352036807,""firstVolDivVol"":28.874488,""highestVolDivLTGB"":0.30357241352036807,""highestVolDivVol"":28.874488}]",2,智慧灯杆+换电+液冷,35315709,487709941.29,1487.8594020369153,28.71391711572905,0,1698547800.000,2天2板,一字涨停||放量涨停,33,002963
603261.SH,*ST立航,16.87,4.978220286,涨停, 09:33:15, 09:37:21,"[{""code"":""603261.SH"",""time"":1746667995000,""openTime"":1746668007000,""duration"":9000,""updatedTime"":1746668007000,""firstVol"":44700.0,""highestVol"":44700.0,""firstVolDivLTGB"":5.767368210023862E-4,""firstVolDivVol"":0.041088,""highestVolDivLTGB"":5.767368210023862E-4,""highestVolDivVol"":0.041088},{""code"":""603261.SH"",""time"":1746668010000,""openTime"":1746668043000,""duration"":30000,""updatedTime"":1746668043000,""firstVol"":10400.0,""highestVol"":24200.0,""firstVolDivLTGB"":1.3418485320860885E-4,""firstVolDivVol"":0.008696,""highestVolDivLTGB"":3.122378315046475E-4,""highestVolDivVol"":0.019916},{""code"":""603261.SH"",""time"":1746668241000,""openTime"":null,""duration"":7503000,""updatedTime"":1746681123000,""firstVol"":100600.0,""highestVol"":514400.0,""firstVolDivLTGB"":0.0012979804069986587,""firstVolDivVol"":0.05837,""highestVolDivLTGB"":0.006636989277933499,""highestVolDivVol"":0.270126}]",3,一季报增长+成飞概念+军工+ST板块,510100,8605387,26.774091958849468,0.6581509002087632,2,1307509720.000,3天3板,缩量涨停,22,603261
600165.SH,ST宁科,4.88,4.946236559,涨停, 10:29:17, 10:29:17,"[{""code"":""600165.SH"",""time"":1746671357000,""openTime"":null,""duration"":4365000,""updatedTime"":1746681122000,""firstVol"":2490400.0,""highestVol"":3495900.0,""firstVolDivLTGB"":0.0036362374039303237,""firstVolDivVol"":0.219159,""highestVolDivLTGB"":0.005104369715868944,""highestVolDivVol"":0.301367}]",1,ST板块+撤销退市风险警示+长链二元酸+复工复产,1705700,8323816,13.564590097602702,0.24904955588997565,0,3342232800.000,首板涨停,缩量涨停,22,600165
603657.SH,春光科技,22.4,10.019646365,涨停, 09:30:25, 09:30:25,"[{""code"":""603657.SH"",""time"":1746667825000,""openTime"":null,""duration"":7908000,""updatedTime"":1746681121000,""firstVol"":1463580.0,""highestVol"":5886920.0,""firstVolDivLTGB"":0.010826092600749833,""firstVolDivVol"":0.557911,""highestVolDivLTGB"":0.043545512410121896,""highestVolDivVol"":1.454573}]",3,一季报扭亏+扫地机器人+家电,3684440,82531456,81.61816828524846,2.725378088106336,0,3028257100.000,3天3板,缩量涨停,17,603657
