股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002848.SZ,*ST高斯,8.17,5.01285347,涨停, 10:54:03, 10:54:03,"[{""code"":""002848.SZ"",""time"":1755226443000,""openTime"":null,""duration"":9363000,""updatedTime"":1755243894000,""firstVol"":904300.0,""highestVol"":1954200.0,""firstVolDivLTGB"":0.00550536415031182,""firstVolDivVol"":0.115948,""highestVolDivLTGB"":0.011897138806302507,""highestVolDivVol"":0.248607}]",1,高频覆铜板+潍坊国资+业绩减亏,1271000,10384070,14.331138372722352,0.7737827971963201,0,1341987700.000,首板涨停,放量涨停,33,002848
603903.SH,中持股份,8.6,9.974424552,涨停, 09:30:28, 09:32:07,"[{""code"":""603903.SH"",""time"":1755221428000,""openTime"":1755221503000,""duration"":72000,""updatedTime"":1755221503000,""firstVol"":275412.0,""highestVol"":6196577.0,""firstVolDivLTGB"":0.0010786956012913704,""firstVolDivVol"":0.030961,""highestVolDivLTGB"":0.024269895113369338,""highestVolDivVol"":0.640075},{""code"":""603903.SH"",""time"":1755221527000,""openTime"":null,""duration"":14304000,""updatedTime"":1755243094000,""firstVol"":8200400.0,""highestVol"":1.0600663E7,""firstVolDivLTGB"":0.032118191686744776,""firstVolDivVol"":0.594725,""highestVolDivLTGB"":0.04151920958009158,""highestVolDivVol"":0.729115}]",1,股份转让+污水处理+央企背景,5527970,47540542,33.61557679364521,2.165118775895987,1,2195747500.000,首板涨停,放量涨停,17,603903
603380.SH,易德龙,40.1,10.013717421,涨停, 13:10:40, 13:10:40,"[{""code"":""603380.SH"",""time"":1755234640000,""openTime"":null,""duration"":6564000,""updatedTime"":1755243085000,""firstVol"":7729000.0,""highestVol"":7734100.0,""firstVolDivLTGB"":0.048173411816914855,""firstVolDivVol"":1.1134,""highestVolDivLTGB"":0.04820519916330718,""highestVolDivVol"":1.112468}]",1,机器人概念+一季报增长+全球布局,1762924,70693252.4,22.716699336484,1.0987975657125477,0,6433692100.000,首板涨停,放量涨停,17,603380
603789.SH,*ST星农,6.04,5.043478261,涨停, 09:36:46, 09:36:46,"[{""code"":""603789.SH"",""time"":1755221806000,""openTime"":null,""duration"":13998000,""updatedTime"":1755243073000,""firstVol"":415500.0,""highestVol"":2536760.0,""firstVolDivLTGB"":0.001598076923076923,""firstVolDivVol"":0.117879,""highestVolDivLTGB"":0.00975676923076923,""highestVolDivVol"":0.577463}]",1,股权收购+子公司增资+机器人概念,1138710,6877808.4,22.5202169927557,0.43796538461538465,0,1570400000.000,3天2板,放量涨停,22,603789
002645.SZ,华宏科技,14.92,10.029498525,涨停, 09:38:03, 09:38:03,"[{""code"":""002645.SZ"",""time"":1755221883000,""openTime"":null,""duration"":13926000,""updatedTime"":1755243891000,""firstVol"":6.41171E7,""highestVol"":6.57131E7,""firstVolDivLTGB"":0.12499725849430561,""firstVolDivVol"":2.837064,""highestVolDivLTGB"":0.12810868469038922,""highestVolDivVol"":2.88424}]",1,稀土永磁+机器人应用+中报预增,7885256,117648019.52,19.33724617224466,1.5372426116056002,0,7653184900.000,首板涨停,缩量涨停,33,002645
600110.SH,诺德股份,7,10.062893082,涨停, 09:35:49, 10:10:28,"[{""code"":""600110.SH"",""time"":1755221749000,""openTime"":1755223591000,""duration"":1839000,""updatedTime"":1755223591000,""firstVol"":6.8360513E7,""highestVol"":8.1974613E7,""firstVolDivLTGB"":0.03939676361081635,""firstVolDivVol"":0.794689,""highestVolDivLTGB"":0.04724268892553736,""highestVolDivVol"":0.852545},{""code"":""600110.SH"",""time"":1755223828000,""openTime"":null,""duration"":11991000,""updatedTime"":1755243076000,""firstVol"":6.15074E7,""highestVol"":7.16464E7,""firstVolDivLTGB"":0.035447254442281986,""firstVolDivVol"":0.300463,""highestVolDivLTGB"":0.04129044912764175,""highestVolDivVol"":0.3461}]",1,电解铜箔+PCB概念+固态电池材料,20479480,143356360,9.028308397846672,1.1802504063017216,1,12146266500.000,首板涨停,放量涨停,17,600110
600076.SH,康欣新材,2.76,9.960159363,涨停, 09:44:10, 09:44:10,"[{""code"":""600076.SH"",""time"":1755222250000,""openTime"":null,""duration"":13557000,""updatedTime"":1755243085000,""firstVol"":1.518814E8,""highestVol"":1.518814E8,""firstVolDivLTGB"":0.11296132480939158,""firstVolDivVol"":3.162132,""highestVolDivLTGB"":0.11296132480939158,""highestVolDivVol"":3.162132}]",1,集装箱地板+国企改革+回购增持,28917600,79812576,46.83108234787587,2.1507376191607808,0,3710939700.000,首板涨停,放量涨停,17,600076
603686.SH,福龙马,19.71,9.988839286,涨停, 09:34:45, 09:56:39,"[{""code"":""603686.SH"",""time"":1755221685000,""openTime"":1755221715000,""duration"":27000,""updatedTime"":1755221715000,""firstVol"":1.9792974E7,""highestVol"":1.9792974E7,""firstVolDivLTGB"":0.04764450028072572,""firstVolDivVol"":1.439769,""highestVolDivLTGB"":0.04764450028072572,""highestVolDivVol"":1.439769},{""code"":""603686.SH"",""time"":1755221940000,""openTime"":1755222360000,""duration"":417000,""updatedTime"":1755222360000,""firstVol"":1.7211763E7,""highestVol"":2.4680163E7,""firstVolDivLTGB"":0.04143115870739206,""firstVolDivVol"":0.497267,""highestVolDivLTGB"":0.0594086584957802,""highestVolDivVol"":0.703098},{""code"":""603686.SH"",""time"":1755222456000,""openTime"":1755222987000,""duration"":528000,""updatedTime"":1755222987000,""firstVol"":1.23244E7,""highestVol"":1.4636E7,""firstVolDivLTGB"":0.0296665816496185,""firstVolDivVol"":0.283421,""highestVolDivLTGB"":0.035230931244021324,""highestVolDivVol"":0.335083},{""code"":""603686.SH"",""time"":1755222999000,""openTime"":null,""duration"":12808000,""updatedTime"":1755243087000,""firstVol"":1.10435E7,""highestVol"":1.39631E7,""firstVolDivLTGB"":0.026583273380250714,""firstVolDivVol"":0.220518,""highestVolDivLTGB"":0.03361116534937101,""highestVolDivVol"":0.277061}]",1,机器人+环卫装备+项目中标,3657177,72082958.67,6.769618253842882,0.8803344591023242,3,8188133300.000,首板涨停,放量涨停,17,603686
002158.SZ,汉钟精机,19.71,9.988839286,涨停, 14:02:21, 14:50:36,"[{""code"":""002158.SZ"",""time"":1755237741000,""openTime"":1755240234000,""duration"":2490000,""updatedTime"":1755240234000,""firstVol"":2.94482E7,""highestVol"":2.94482E7,""firstVolDivLTGB"":0.05518755884920546,""firstVolDivVol"":1.184386,""highestVolDivLTGB"":0.05518755884920546,""highestVolDivVol"":1.184386},{""code"":""002158.SZ"",""time"":1755240246000,""openTime"":1755240255000,""duration"":6000,""updatedTime"":1755240255000,""firstVol"":1586388.0,""highestVol"":1586388.0,""firstVolDivLTGB"":0.0029729790312369975,""firstVolDivVol"":0.04551,""highestVolDivLTGB"":0.0029729790312369975,""highestVolDivVol"":0.04551},{""code"":""002158.SZ"",""time"":1755240276000,""openTime"":1755240294000,""duration"":15000,""updatedTime"":1755240294000,""firstVol"":1449800.0,""highestVol"":1923900.0,""firstVolDivLTGB"":0.002717005549391069,""firstVolDivVol"":0.041074,""highestVolDivLTGB"":0.003605495224495432,""highestVolDivVol"":0.054458},{""code"":""002158.SZ"",""time"":1755240339000,""openTime"":1755240384000,""duration"":42000,""updatedTime"":1755240384000,""firstVol"":91800.0,""highestVol"":1664700.0,""firstVolDivLTGB"":1.720382876494E-4,""firstVolDivVol"":0.002534,""highestVolDivLTGB"":0.0031197400593677145,""highestVolDivVol"":0.045812},{""code"":""002158.SZ"",""time"":1755240636000,""openTime"":null,""duration"":564000,""updatedTime"":1755243858000,""firstVol"":23901.0,""highestVol"":1759500.0,""firstVolDivLTGB"":4.479179861773758E-5,""firstVolDivVol"":6.13E-4,""highestVolDivLTGB"":0.003297400513280167,""highestVolDivVol"":0.044965}]",1,压缩机+真空泵+数据中心+半导体概念,1409100,27773361,3.5456232588457213,0.264073149375566,4,10517298400.000,首板涨停,放量涨停,33,002158
600592.SH,龙溪股份,24.06,10.013717421,涨停, 09:51:13, 09:51:13,"[{""code"":""600592.SH"",""time"":1755222673000,""openTime"":null,""duration"":13149000,""updatedTime"":1755243073000,""firstVol"":1.9421899E7,""highestVol"":2.7178399E7,""firstVolDivLTGB"":0.0486089986666644,""firstVolDivVol"":0.641779,""highestVolDivLTGB"":0.06802191488860451,""highestVolDivVol"":0.864852}]",1,人形机器人+关节轴承+军工+国企,4471900,107593914,8.578573084362946,1.1192241352787207,0,9613258900.000,首板涨停,放量涨停,17,600592
