股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
002575.SZ,群兴玩具,11.35,9.980620155,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740705900000,""openTime"":null,""duration"":11751000,""updatedTime"":1740723285000,""firstVol"":1.784029E8,""highestVol"":1.784029E8,""firstVolDivLTGB"":0.30849621778372244,""firstVolDivVol"":120.444842,""highestVolDivLTGB"":0.30849621778372244,""highestVolDivVol"":120.444842}]",2,拟并购杭州智算行业“小巨人”+跨界算力,70442898,799526892.3,1864.3075483352927,12.1810618564634,0,6563688000.000,2天2板,一字涨停||缩量涨停||逆势涨停,33,002575
002382.SZ,蓝帆医疗,5.51,9.98003992,涨停, 10:01:57, 10:10:57,"[{""code"":""002382.SZ"",""time"":1740708117000,""openTime"":1740708510000,""duration"":390000,""updatedTime"":1740708510000,""firstVol"":8.1899643E7,""highestVol"":8.1899643E7,""firstVolDivLTGB"":0.08192449045218067,""firstVolDivVol"":2.800573,""highestVolDivLTGB"":0.08192449045218067,""highestVolDivVol"":2.800573},{""code"":""002382.SZ"",""time"":1740708657000,""openTime"":null,""duration"":9240000,""updatedTime"":1740723285000,""firstVol"":5.2703103E7,""highestVol"":5.4741503E7,""firstVolDivLTGB"":0.052719092542610896,""firstVolDivVol"":1.438722,""highestVolDivLTGB"":0.054758110970783105,""highestVolDivVol"":1.483221}]",1,估值提升计划+医疗器械+业绩改善,22280666,122766469.66,54.25176488280119,2.228742570935537,1,5508328800.000,首板涨停,放量涨停||逆势涨停,33,002382
002357.SZ,富临运业,9.78,10.011248594,涨停, 10:10:36, 10:10:36,"[{""code"":""002357.SZ"",""time"":1740708636000,""openTime"":null,""duration"":9297000,""updatedTime"":1740723279000,""firstVol"":4.049486E7,""highestVol"":4.049486E7,""firstVolDivLTGB"":0.129179360734671,""firstVolDivVol"":2.778695,""highestVolDivLTGB"":0.129179360734671,""highestVolDivVol"":2.778695}]",1,汽车客运服务+网约车+车联网+卫星导航,12358400,120865152,71.80174065072303,3.9423527126735545,0,3065812700.000,首板涨停,放量涨停||逆势涨停,33,002357
600360.SH,ST华微,5.85,5.026929982,涨停, 09:43:31, 13:14:37,"[{""code"":""600360.SH"",""time"":1740707011000,""openTime"":1740707014000,""duration"":0,""updatedTime"":1740707014000,""firstVol"":61333.0,""highestVol"":61333.0,""firstVolDivLTGB"":6.386889506230472E-5,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":6.386889506230472E-5,""highestVolDivVol"":0.003106},{""code"":""600360.SH"",""time"":1740707209000,""openTime"":1740707476000,""duration"":264000,""updatedTime"":1740707476000,""firstVol"":309613.0,""highestVol"":3526813.0,""firstVolDivLTGB"":3.2241436432141503E-4,""firstVolDivVol"":0.01255,""highestVolDivLTGB"":0.0036726338089017666,""highestVolDivVol"":0.142432},{""code"":""600360.SH"",""time"":1740708175000,""openTime"":1740719614000,""duration"":6042000,""updatedTime"":1740719614000,""firstVol"":1342793.0,""highestVol"":3866800.0,""firstVolDivLTGB"":0.0013983125757324332,""firstVolDivVol"":0.041888,""highestVolDivLTGB"":0.004026678026949926,""highestVolDivVol"":0.116792},{""code"":""600360.SH"",""time"":1740719677000,""openTime"":null,""duration"":3603000,""updatedTime"":1740723280000,""firstVol"":259019.0,""highestVol"":3379549.0,""firstVolDivLTGB"":2.697284876028093E-4,""firstVolDivVol"":0.006937,""highestVolDivLTGB"":0.003519280981509413,""highestVolDivVol"":0.088718}]",2,年报预增+功率半导体+先进封装+小米概念,2994849,17519866.65,7.7674805849231126,0.3118675044567332,3,5617727500.000,2天2板,放量涨停,22,600360
002197.SZ,ST证通,5.41,5.048543689,涨停, 09:34:18, 10:14:00,"[{""code"":""002197.SZ"",""time"":1740706458000,""openTime"":1740706479000,""duration"":18000,""updatedTime"":1740706479000,""firstVol"":473295.0,""highestVol"":3150895.0,""firstVolDivLTGB"":8.86319084454661E-4,""firstVolDivVol"":0.032839,""highestVolDivLTGB"":0.005900544843306541,""highestVolDivVol"":0.215153},{""code"":""002197.SZ"",""time"":1740706494000,""openTime"":1740706515000,""duration"":18000,""updatedTime"":1740706515000,""firstVol"":719100.0,""highestVol"":2474000.0,""firstVolDivLTGB"":0.0013466274810241957,""firstVolDivVol"":0.040054,""highestVolDivLTGB"":0.004632952841126214,""highestVolDivVol"":0.136819},{""code"":""002197.SZ"",""time"":1740706524000,""openTime"":1740706533000,""duration"":6000,""updatedTime"":1740706533000,""firstVol"":40800.0,""highestVol"":126000.0,""firstVolDivLTGB"":7.640439608647919E-5,""firstVolDivVol"":0.002035,""highestVolDivLTGB"":2.3595475262000928E-4,""highestVolDivVol"":0.006208},{""code"":""002197.SZ"",""time"":1740706629000,""openTime"":1740706659000,""duration"":27000,""updatedTime"":1740706659000,""firstVol"":112200.0,""highestVol"":504900.0,""firstVolDivLTGB"":2.1011208923781777E-4,""firstVolDivVol"":0.004826,""highestVolDivLTGB"":9.4550440157018E-4,""highestVolDivVol"":0.021637},{""code"":""002197.SZ"",""time"":1740708840000,""openTime"":null,""duration"":9078000,""updatedTime"":1740723285000,""firstVol"":625158.0,""highestVol"":5955458.0,""firstVolDivLTGB"":0.0011707063590350774,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.011152528723244882,""highestVolDivVol"":0.142051}]",2,ST板块+云计算+金融科技+鸿蒙概念,5205958,28164232.78,12.118843750552145,0.9748972476509193,4,2888943700.000,6天4板,放量涨停||逆势涨停,33,002197
301182.SZ,凯旺科技,49.18,20.009760859,涨停, 09:25:00, 09:25:00,"[{""code"":""301182.SZ"",""time"":1740705900000,""openTime"":null,""duration"":11724000,""updatedTime"":1740723282000,""firstVol"":2.0812875E7,""highestVol"":2.0812875E7,""firstVolDivLTGB"":0.5441032686128983,""firstVolDivVol"":21.930797,""highestVolDivLTGB"":0.5441032686128983,""highestVolDivVol"":21.930797}]",1,宇树科技合作+铜缆高速连接,9241820,454512707.6,167.1704911746298,24.160547112938772,0,1881218600.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,301182
833284.BJ,灵鸽科技,27.92,29.981378026,涨停, 10:43:29, 13:00:02,"[{""code"":""833284.BJ"",""time"":1740710609000,""openTime"":1740710630000,""duration"":18000,""updatedTime"":1740710630000,""firstVol"":14051.0,""highestVol"":421005.0,""firstVolDivLTGB"":2.128418092750465E-4,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":0.006377301680580809,""highestVolDivVol"":0.016026},{""code"":""833284.BJ"",""time"":1740710864000,""openTime"":1740711053000,""duration"":186000,""updatedTime"":1740711053000,""firstVol"":305425.0,""highestVol"":1493585.0,""firstVolDivLTGB"":0.0046265183686450126,""firstVolDivVol"":0.011104,""highestVolDivLTGB"":0.02262453446061279,""highestVolDivVol"":0.054014},{""code"":""833284.BJ"",""time"":1740718802000,""openTime"":null,""duration"":4482000,""updatedTime"":1740723284000,""firstVol"":222725.0,""highestVol"":1856549.0,""firstVolDivLTGB"":0.003373794887964183,""firstVolDivVol"":0.007189,""highestVolDivLTGB"":0.028122642386148908,""highestVolDivVol"":0.059385}]",2,固态电池+锂电池+物料处理,984502,27487295.84,3.0960920290651535,1.491304440359418,2,1843171300.000,2天2板,放量涨停,151,833284
603663.SH,三祥新材,27.94,10,涨停, 09:33:02, 09:33:02,"[{""code"":""603663.SH"",""time"":1740706382000,""openTime"":null,""duration"":11505000,""updatedTime"":1740723281000,""firstVol"":1.4491602E7,""highestVol"":1.4858898E7,""firstVolDivLTGB"":0.0342737111972655,""firstVolDivVol"":1.131946,""highestVolDivLTGB"":0.035142393419418085,""highestVolDivVol"":1.096283}]",1,固态电池+稀土永磁+锆材料+工业新材料,8158848,227958213.12,45.71773103812114,1.9296279324700418,0,11813583800.000,3天2板,放量涨停,17,603663
603200.SH,上海洗霸,37.46,10.014684288,涨停, 09:35:44, 09:43:23,"[{""code"":""603200.SH"",""time"":1740706544000,""openTime"":1740706553000,""duration"":6000,""updatedTime"":1740706553000,""firstVol"":151800.0,""highestVol"":185300.0,""firstVolDivLTGB"":8.650553390659909E-4,""firstVolDivVol"":0.016671,""highestVolDivLTGB"":0.001055960173444849,""highestVolDivVol"":0.019922},{""code"":""603200.SH"",""time"":1740706604000,""openTime"":1740706625000,""duration"":18000,""updatedTime"":1740706625000,""firstVol"":502461.0,""highestVol"":1050861.0,""firstVolDivLTGB"":0.0028633502682637473,""firstVolDivVol"":0.046027,""highestVolDivLTGB"":0.005988490900304521,""highestVolDivVol"":0.095968},{""code"":""603200.SH"",""time"":1740707003000,""openTime"":null,""duration"":10887000,""updatedTime"":1740723281000,""firstVol"":11449.0,""highestVol"":5213772.0,""firstVolDivLTGB"":6.524386414338952E-5,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":0.02971147104922773,""highestVolDivVol"":0.323507}]",2,固态电池+低空经济应用前景+数据中心+水处理,2470154,92531968.84,13.675367617795944,1.4076547470455951,2,6573484700.000,2天2板,放量涨停,17,603200
001359.SZ,平安电工,29.83,9.992625369,涨停, 13:13:54, 13:13:54,"[{""code"":""001359.SZ"",""time"":1740719634000,""openTime"":null,""duration"":3651000,""updatedTime"":1740723285000,""firstVol"":1.5144E7,""highestVol"":1.5144E7,""firstVolDivLTGB"":0.32652005174644244,""firstVolDivVol"":2.037457,""highestVolDivLTGB"":0.32652005174644244,""highestVolDivVol"":2.037457}]",1,云母绝缘材料+新能源+次新股,7563502,225607332.66,91.46161019793963,16.30768003449763,0,1383515400.000,首板涨停,放量涨停||逆势涨停,33,001359
