股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
000558.SZ,天府文旅,6.59,10.016694491,涨停, 13:33:57, 14:15:15,"[{""code"":""000558.SZ"",""time"":1753853637000,""openTime"":1753855851000,""duration"":2211000,""updatedTime"":1753855851000,""firstVol"":7.5810858E7,""highestVol"":7.9388058E7,""firstVolDivLTGB"":0.058828093025535697,""firstVolDivVol"":0.313361,""highestVolDivLTGB"":0.061603946774228875,""highestVolDivVol"":0.327174},{""code"":""000558.SZ"",""time"":1753855866000,""openTime"":1753856106000,""duration"":237000,""updatedTime"":1753856106000,""firstVol"":2.41706E7,""highestVol"":3.480675E7,""firstVolDivLTGB"":0.018756024437594585,""firstVolDivVol"":0.091652,""highestVolDivLTGB"":0.027009517909908954,""highestVolDivVol"":0.131413},{""code"":""000558.SZ"",""time"":1753856115000,""openTime"":null,""duration"":2685000,""updatedTime"":1753861461000,""firstVol"":1.6578195E7,""highestVol"":2.4714245E7,""firstVolDivLTGB"":0.012864431604974986,""firstVolDivVol"":0.060758,""highestVolDivLTGB"":0.019177884834331783,""highestVolDivVol"":0.090475}]",1,冰雪旅游+体育产业+成都国资,7649893,50412794.87,2.7427924233189667,0.5936202661621298,2,8492431600.000,3天2板,放量涨停,33,000558
605507.SH,国邦医药,23.68,9.986065954,涨停, 09:41:05, 09:41:05,"[{""code"":""605507.SH"",""time"":1753839665000,""openTime"":null,""duration"":13755000,""updatedTime"":1753860671000,""firstVol"":1.9298396E7,""highestVol"":1.9298396E7,""firstVolDivLTGB"":0.06396081195036814,""firstVolDivVol"":1.992527,""highestVolDivLTGB"":0.06396081195036814,""highestVolDivVol"":1.992527}]",1,半年报增长+动保业务突破+全球渠道,1128098,26713360.64,7.0515935529530545,0.37388632733822236,0,7144781400.000,首板涨停,放量涨停,17,605507
300877.SZ,金春股份,30.6,20,涨停, 13:27:51, 13:49:15,"[{""code"":""300877.SZ"",""time"":1753853271000,""openTime"":1753853328000,""duration"":54000,""updatedTime"":1753853328000,""firstVol"":1326500.0,""highestVol"":1326500.0,""firstVolDivLTGB"":0.011054263391471341,""firstVolDivVol"":0.11887,""highestVolDivLTGB"":0.011054263391471341,""highestVolDivVol"":0.11887},{""code"":""300877.SZ"",""time"":1753854456000,""openTime"":1753854519000,""duration"":60000,""updatedTime"":1753854519000,""firstVol"":42100.0,""highestVol"":771800.0,""firstVolDivLTGB"":3.508364031518609E-4,""firstVolDivVol"":0.003035,""highestVolDivLTGB"":0.006431722944242429,""highestVolDivVol"":0.055604},{""code"":""300877.SZ"",""time"":1753854522000,""openTime"":1753854525000,""duration"":0,""updatedTime"":1753854525000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.6666812501276053E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.6666812501276053E-6,""highestVolDivVol"":1.4E-5},{""code"":""300877.SZ"",""time"":1753854555000,""openTime"":null,""duration"":4245000,""updatedTime"":1753861500000,""firstVol"":225600.0,""highestVol"":1346900.0,""firstVolDivLTGB"":0.0018800164501439388,""firstVolDivVol"":0.015933,""highestVolDivLTGB"":0.011224264878984357,""highestVolDivVol"":0.094927}]",1,非织造布材料+储能+可降解,946831,28973028.6,6.492859665424324,0.7890327373697853,3,3671967900.000,首板涨停,放量涨停,33,300877
600360.SH,*ST华微,8.66,4.96969697,涨停, 09:25:03, 09:25:03,"[{""code"":""600360.SH"",""time"":1753838703000,""openTime"":null,""duration"":14433000,""updatedTime"":1753860699000,""firstVol"":9227200.0,""highestVol"":9320436.0,""firstVolDivLTGB"":0.009608710947106745,""firstVolDivVol"":13.921545,""highestVolDivLTGB"":0.009705801914449433,""highestVolDivVol"":3.233384}]",3,功率半导体+控制权变更+中报预增,8443306,73119029.96,237.07202651471545,0.8792405799372731,0,8316157300.000,3天3板,一字涨停||缩量涨停,22,600360
600010.SH,包钢股份,2.92,10.188679245,涨停, 14:49:26, 14:49:26,"[{""code"":""600010.SH"",""time"":1753858166000,""openTime"":null,""duration"":636000,""updatedTime"":1753860686000,""firstVol"":3.10858008E8,""highestVol"":3.53152548E8,""firstVolDivLTGB"":0.009905994269393011,""firstVolDivVol"":0.087669,""highestVolDivLTGB"":0.011253778338274432,""highestVolDivVol"":0.099541}]",1,稀土钢+雅下水电概念+国企,140429406,410053865.52,3.881681831513812,0.4475010632797545,0,91631931000.000,首板涨停,放量涨停,17,600010
002905.SZ,金逸影视,10.52,10.041841004,涨停, 09:31:12, 09:31:12,"[{""code"":""002905.SZ"",""time"":1753839072000,""openTime"":null,""duration"":14343000,""updatedTime"":1753861485000,""firstVol"":5.64115E7,""highestVol"":5.64115E7,""firstVolDivLTGB"":0.1614340086996337,""firstVolDivVol"":24.015154,""highestVolDivLTGB"":0.1614340086996337,""highestVolDivVol"":24.015154}]",1,影视院线+中报预增,9490959,99844888.68,93.62452781852132,2.7160482486263735,0,3676108800.000,首板涨停,放量涨停,33,002905
000785.SZ,居然智家,3.17,10.069444444,涨停, 09:45:00, 13:13:21,"[{""code"":""000785.SZ"",""time"":1753839900000,""openTime"":1753840128000,""duration"":225000,""updatedTime"":1753840128000,""firstVol"":2.8333931E8,""highestVol"":2.9037092E8,""firstVolDivLTGB"":0.04804035151675036,""firstVolDivVol"":3.479109,""highestVolDivLTGB"":0.049232565248507866,""highestVolDivVol"":3.420632},{""code"":""000785.SZ"",""time"":1753840134000,""openTime"":1753840149000,""duration"":12000,""updatedTime"":1753840149000,""firstVol"":4.80277E7,""highestVol"":4.80277E7,""firstVolDivLTGB"":0.008143125606330556,""firstVolDivVol"":0.367599,""highestVolDivLTGB"":0.008143125606330556,""highestVolDivVol"":0.367599},{""code"":""000785.SZ"",""time"":1753840167000,""openTime"":1753840179000,""duration"":9000,""updatedTime"":1753840179000,""firstVol"":1.19897932E8,""highestVol"":1.19897932E8,""firstVolDivLTGB"":0.02032876694522702,""firstVolDivVol"":0.809902,""highestVolDivLTGB"":0.02032876694522702,""highestVolDivVol"":0.809902},{""code"":""000785.SZ"",""time"":1753840227000,""openTime"":1753852209000,""duration"":6630000,""updatedTime"":1753852209000,""firstVol"":9040179.0,""highestVol"":1.7550848E8,""firstVolDivLTGB"":0.0015327678215011702,""firstVolDivVol"":0.052107,""highestVolDivLTGB"":0.029757569019881323,""highestVolDivVol"":0.966106},{""code"":""000785.SZ"",""time"":1753852401000,""openTime"":null,""duration"":6399000,""updatedTime"":1753861449000,""firstVol"":6.6958718E7,""highestVol"":1.05457018E8,""firstVolDivLTGB"":0.011352891167240295,""firstVolDivVol"":0.249705,""highestVolDivLTGB"":0.01788030123539254,""highestVolDivVol"":0.390861}]",1,智能家居+经营正常,18833300,59701561,6.690488637682898,0.31931974148607,4,18696483000.000,首板涨停,放量涨停,33,000785
603280.SH,南方路机,49.87,9.991177768,涨停, 14:06:55, 14:06:55,"[{""code"":""603280.SH"",""time"":1753855615000,""openTime"":null,""duration"":3186000,""updatedTime"":1753860688000,""firstVol"":120400.0,""highestVol"":1252700.0,""firstVolDivLTGB"":0.0043089769840861675,""firstVolDivVol"":0.009209,""highestVolDivLTGB"":0.04483268661100284,""highestVolDivVol"":0.095476}]",3,水利工程+工程搅拌+AI智能机器人技术+海外扩展,953100,47531097,7.167234031961307,3.4110348534323314,0,1393450900.000,8天7板,放量涨停,17,603280
002343.SZ,慈文传媒,8.58,10,涨停, 10:37:00, 10:37:00,"[{""code"":""002343.SZ"",""time"":1753843020000,""openTime"":null,""duration"":10383000,""updatedTime"":1753861497000,""firstVol"":1.28071E8,""highestVol"":1.301276E8,""firstVolDivLTGB"":0.26965172054035214,""firstVolDivVol"":1.827036,""highestVolDivLTGB"":0.2739818634178442,""highestVolDivVol"":1.836386}]",1,影视IP+短剧+Rokid合作,15592100,133780218,18.13888550292844,3.282895106493448,0,4075068300.000,首板涨停,放量涨停,33,002343
600749.SH,西藏旅游,25.64,9.995709996,涨停, 09:30:05, 09:30:05,"[{""code"":""600749.SH"",""time"":1753839005000,""openTime"":null,""duration"":14406000,""updatedTime"":1753860680000,""firstVol"":1682298.0,""highestVol"":7767321.0,""firstVolDivLTGB"":0.00741213036339789,""firstVolDivVol"":0.257146,""highestVolDivLTGB"":0.034222471777507944,""highestVolDivVol"":0.851113}]",8,西藏+入境游增长+景区运营+中报预增,5332369,136721941.16,56.16253188282813,2.3494181276885335,0,5819395900.000,8天8板,放量涨停,17,600749
