股票代码,股票简称,最新价,最新涨跌幅,涨停[20250506],首次涨停时间[20250506],最终涨停时间[20250506],涨停明细数据[20250506],连续涨停天数[20250506],涨停原因类别[20250506],涨停封单量[20250506],涨停封单额[20250506],涨停封单量占成交量比[20250506],涨停封单量占流通a股比[20250506],涨停开板次数[20250506],a股市值(不含限售股)[20250506],几天几板[20250506],涨停类型[20250506],market_code,code
002168.SZ,*ST惠程,2.39,4.824561404,涨停, 09:25:00, 09:25:00,"[{""code"":""002168.SZ"",""time"":1746494700000,""openTime"":null,""duration"":3456000,""updatedTime"":1746498444000,""firstVol"":3828900.0,""highestVol"":6915300.0,""firstVolDivLTGB"":0.004882783557928199,""firstVolDivVol"":5.395097,""highestVolDivLTGB"":0.00881869809557337,""highestVolDivVol"":4.347058}]",2,其它,6774300,16190577,418.2957702994751,0.8638888625054977,0,1874150400.000,2天2板,一字涨停||缩量涨停,33,002168
002305.SZ,*ST南置,1.42,5.185185185,涨停, 09:30:36, 09:30:36,"[{""code"":""002305.SZ"",""time"":1746495036000,""openTime"":null,""duration"":3402000,""updatedTime"":1746498438000,""firstVol"":3572800.0,""highestVol"":2.8902185E7,""firstVolDivLTGB"":0.0020603155818039063,""firstVolDivVol"":0.182506,""highestVolDivLTGB"":0.016666934086341,""highestVolDivVol"":1.162896}]",1,其它,27053083,38415377.86,97.99878495355043,1.560061812604522,0,2462426700.000,首板涨停,缩量涨停,33,002305
002462.SZ,嘉事堂,13.13,9.966499162,涨停, 09:45:48, 09:45:48,"[{""code"":""002462.SZ"",""time"":1746495948000,""openTime"":null,""duration"":2499000,""updatedTime"":1746498447000,""firstVol"":3.6944299E7,""highestVol"":3.6944299E7,""firstVolDivLTGB"":0.12675145260624202,""firstVolDivVol"":7.077722,""highestVolDivLTGB"":0.12675145260624202,""highestVolDivVol"":7.077722}]",1,其它,7762399,101920298.87,74.62122446539024,2.6631858651838014,0,3827006600.000,首板涨停,放量涨停,33,002462
002569.SZ,*ST步森,7.09,5.037037037,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1746494700000,""openTime"":null,""duration"":3420000,""updatedTime"":1746498387000,""firstVol"":4490400.0,""highestVol"":4687200.0,""firstVolDivLTGB"":0.03208427194392826,""firstVolDivVol"":85.206831,""highestVolDivLTGB"":0.03349042389443714,""highestVolDivVol"":69.75}]",2,其它,3836100,27197949,3452.8352835283526,2.7409245413349193,0,992291050.000,2天2板,一字涨停||缩量涨停,33,002569
002197.SZ,ST证通,5.22,5.030181087,涨停, 10:04:27, 10:04:27,"[{""code"":""002197.SZ"",""time"":1746497067000,""openTime"":null,""duration"":1374000,""updatedTime"":1746498441000,""firstVol"":1729400.0,""highestVol"":4784500.0,""firstVolDivLTGB"":0.0032385767062492127,""firstVolDivVol"":0.162339,""highestVolDivLTGB"":0.008959737626372937,""highestVolDivVol"":0.426244}]",1,其它,2249800,11743956,17.226646248085757,0.4213108519555614,0,2787480100.000,7天4板,缩量涨停,33,002197
603261.SH,*ST立航,15.3,5.010295127,涨停, 09:48:23, 09:49:53,"[{""code"":""603261.SH"",""time"":1746496103000,""openTime"":1746496157000,""duration"":51000,""updatedTime"":1746496157000,""firstVol"":378800.0,""highestVol"":512500.0,""firstVolDivLTGB"":0.004887425230328946,""firstVolDivVol"":0.086543,""highestVolDivLTGB"":0.006612474737443465,""highestVolDivVol"":0.115984},{""code"":""603261.SH"",""time"":1746496193000,""openTime"":null,""duration"":2253000,""updatedTime"":1746498446000,""firstVol"":52600.0,""highestVol"":797000.0,""firstVolDivLTGB"":6.786656998820025E-4,""firstVolDivVol"":0.011419,""highestVolDivLTGB"":0.010283204616082814,""highestVolDivVol"":0.167539}]",1,其它,724500,11084850,14.605694628289609,0.934778136054203,1,1185826840.000,首板涨停,放量涨停,22,603261
002122.SZ,汇洲智能,3.63,10,涨停, 09:31:27, 10:17:42,"[{""code"":""002122.SZ"",""time"":1746495087000,""openTime"":1746495123000,""duration"":33000,""updatedTime"":1746495123000,""firstVol"":8.26938E7,""highestVol"":8.26938E7,""firstVolDivLTGB"":0.04158700542452839,""firstVolDivVol"":1.167168,""highestVolDivLTGB"":0.04158700542452839,""highestVolDivVol"":1.167168},{""code"":""002122.SZ"",""time"":1746495570000,""openTime"":1746495621000,""duration"":48000,""updatedTime"":1746495621000,""firstVol"":5.5965399E7,""highestVol"":5.7614399E7,""firstVolDivLTGB"":0.02814519772702301,""firstVolDivVol"":0.423348,""highestVolDivLTGB"":0.028974485677813123,""highestVolDivVol"":0.43448},{""code"":""002122.SZ"",""time"":1746495687000,""openTime"":1746495744000,""duration"":54000,""updatedTime"":1746495744000,""firstVol"":4.35989E7,""highestVol"":4.82756E7,""firstVolDivLTGB"":0.02192604150254881,""firstVolDivVol"":0.3091,""highestVolDivLTGB"":0.024277970525872102,""highestVolDivVol"":0.341892},{""code"":""002122.SZ"",""time"":1746495747000,""openTime"":1746495774000,""duration"":24000,""updatedTime"":1746495774000,""firstVol"":17400.0,""highestVol"":1352800.0,""firstVolDivLTGB"":8.75052173665733E-6,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":6.803279198477032E-4,""highestVolDivVol"":0.009346},{""code"":""002122.SZ"",""time"":1746495777000,""openTime"":1746495792000,""duration"":12000,""updatedTime"":1746495792000,""firstVol"":1292400.0,""highestVol"":1292400.0,""firstVolDivLTGB"":6.499525455434445E-4,""firstVolDivVol"":0.008842,""highestVolDivLTGB"":6.499525455434445E-4,""highestVolDivVol"":0.008842},{""code"":""002122.SZ"",""time"":1746495795000,""openTime"":1746495846000,""duration"":48000,""updatedTime"":1746495846000,""firstVol"":22900.0,""highestVol"":289100.0,""firstVolDivLTGB"":1.151649125111798E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":1.4538941575101345E-4,""highestVolDivVol"":0.001966},{""code"":""002122.SZ"",""time"":1746495852000,""openTime"":1746497565000,""duration"":1710000,""updatedTime"":1746497565000,""firstVol"":98600.0,""highestVol"":2.06676E7,""firstVolDivLTGB"":4.95862898410582E-5,""firstVolDivVol"":6.62E-4,""highestVolDivLTGB"":0.010393809370375807,""highestVolDivVol"":0.138088},{""code"":""002122.SZ"",""time"":1746497715000,""openTime"":1746497838000,""duration"":120000,""updatedTime"":1746497838000,""firstVol"":2.11626E7,""highestVol"":2.11626E7,""firstVolDivLTGB"":0.010642746626677265,""firstVolDivVol"":0.127593,""highestVolDivLTGB"":0.010642746626677265,""highestVolDivVol"":0.127593},{""code"":""002122.SZ"",""time"":1746497862000,""openTime"":null,""duration"":585000,""updatedTime"":1746498447000,""firstVol"":790100.0,""highestVol"":1.67386E7,""firstVolDivLTGB"":3.973440933409745E-4,""firstVolDivVol"":0.004687,""highestVolDivLTGB"":0.008417901329954736,""highestVolDivVol"":0.09928}]",1,,4241400,15370146,2.494403999232871,0.21330151088424365,8,7218083900.000,首板涨停,放量涨停,33,002122
600608.SH,*ST沪科,3.2,4.918032787,涨停, 09:36:24, 10:09:03,"[{""code"":""600608.SH"",""time"":1746495384000,""openTime"":1746495711000,""duration"":324000,""updatedTime"":1746495711000,""firstVol"":33500.0,""highestVol"":672100.0,""firstVolDivLTGB"":1.0522300585371915E-4,""firstVolDivVol"":0.032486,""highestVolDivLTGB"":0.002111056186098049,""highestVolDivVol"":0.618356},{""code"":""600608.SH"",""time"":1746497343000,""openTime"":null,""duration"":1098000,""updatedTime"":1746498441000,""firstVol"":123600.0,""highestVol"":397600.0,""firstVolDivLTGB"":3.882257768214832E-4,""firstVolDivVol"":0.04078,""highestVolDivLTGB"":0.0012488557351474248,""highestVolDivVol"":0.1164}]",2,其它,163300,522560,4.330628789797431,0.051292289122126376,1,1018788610.000,2天2板,放量涨停,22,600608
603586.SH,金麒麟,18.59,10,涨停, 09:30:28, 09:30:28,"[{""code"":""603586.SH"",""time"":1746495028000,""openTime"":null,""duration"":3420000,""updatedTime"":1746498448000,""firstVol"":107700.0,""highestVol"":6237000.0,""firstVolDivLTGB"":5.493418660015941E-4,""firstVolDivVol"":0.021088,""highestVolDivLTGB"":0.031812861822209305,""highestVolDivVol"":1.062847}]",2,汽车制动零部件+海外市场拓展+一季报增长,5004600,93033655,74.0522624367435,2.5526799466959864,0,3644621200.000,4天3板,放量涨停,17,603586
002141.SZ,*ST贤丰,2.37,4.867256637,涨停, 09:35:30, 09:35:30,"[{""code"":""002141.SZ"",""time"":1746495330000,""openTime"":null,""duration"":3099000,""updatedTime"":1746498429000,""firstVol"":2132600.0,""highestVol"":5753700.0,""firstVolDivLTGB"":0.0020672884155001556,""firstVolDivVol"":0.132553,""highestVolDivLTGB"":0.005577491023287651,""highestVolDivVol"":0.351807}]",3,其它,4801800,11380266,27.701491021879725,0.4654743277477561,0,2444875100.000,5天4板,放量涨停,33,002141
