股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
002168.SZ,*ST惠程,4.06,4.909560724,涨停, 09:45:45, 09:45:45,"[{""code"":""002168.SZ"",""time"":1754444745000,""openTime"":null,""duration"":11148000,""updatedTime"":1754461242000,""firstVol"":3585100.0,""highestVol"":8266600.0,""firstVolDivLTGB"":0.004571878955712708,""firstVolDivVol"":0.498665,""highestVolDivLTGB"":0.010541935950264895,""highestVolDivVol"":1.134789}]",1,被债权人申请预重整+亏损收窄+充电桩+国企,3001000,12184060,24.408693106028565,0.38270086597567254,0,3183703300.000,3天2板,放量涨停,33,002168
002896.SZ,中大力德,94.38,10,涨停, 10:02:15, 10:02:15,"[{""code"":""002896.SZ"",""time"":1754445735000,""openTime"":null,""duration"":10182000,""updatedTime"":1754461269000,""firstVol"":1631925.0,""highestVol"":1.1094795E7,""firstVolDivLTGB"":0.008304003807804973,""firstVolDivVol"":0.081145,""highestVolDivLTGB"":0.05645554785104436,""highestVolDivVol"":0.489507}]",1,人形机器人+精密减速器+泰国项目+一季报增长,3555975,335612920.5,12.866655213477982,1.8094477344522135,0,18547810000.000,首板涨停,缩量涨停,33,002896
603001.SH,奥康国际,9.87,10.033444816,涨停, 13:58:17, 13:58:17,"[{""code"":""603001.SH"",""time"":1754459897000,""openTime"":null,""duration"":1371000,""updatedTime"":1754461268000,""firstVol"":2.5575348E7,""highestVol"":2.5575348E7,""firstVolDivLTGB"":0.06378210384557834,""firstVolDivVol"":1.597471,""highestVolDivLTGB"":0.06378210384557834,""highestVolDivVol"":1.597471}]",1,男鞋龙头+全渠道运营+环保材料,7327400,72321438,36.740798266221816,1.82737293630605,0,3957672600.000,首板涨停,放量涨停,17,603001
688039.SH,当虹科技,58.56,20,涨停, 13:58:25, 13:58:25,"[{""code"":""688039.SH"",""time"":1754459905000,""openTime"":null,""duration"":1362000,""updatedTime"":1754461267000,""firstVol"":3153701.0,""highestVol"":4939653.0,""firstVolDivLTGB"":0.028514108462111665,""firstVolDivVol"":0.234965,""highestVolDivLTGB"":0.04466174865885995,""highestVolDivVol"":0.367496}]",1,机器人系统首发+AI视频技术+华为昇腾,3250792,190366379.52,23.496077147233265,2.939195430250518,0,6476819400.000,首板涨停,放量涨停,17,688039
600203.SH,福日电子,14.19,10,涨停, 13:20:40, 13:20:40,"[{""code"":""600203.SH"",""time"":1754457640000,""openTime"":null,""duration"":3630000,""updatedTime"":1754461270000,""firstVol"":2.3929704E7,""highestVol"":2.9147904E7,""firstVolDivLTGB"":0.040354443413586176,""firstVolDivVol"":0.111377,""highestVolDivLTGB"":0.049154283002942376,""highestVolDivVol"":0.135355}]",3,机器人OEM+中报预增+国企改革,12666454,179736982.26,5.717797498300917,2.13605540895171,0,8414500900.000,3天3板,放量涨停,17,600203
002305.SZ,*ST南置,3.26,5.161290323,涨停, 10:07:51, 13:11:33,"[{""code"":""002305.SZ"",""time"":1754446071000,""openTime"":1754446086000,""duration"":12000,""updatedTime"":1754446086000,""firstVol"":1534900.0,""highestVol"":2268300.0,""firstVolDivLTGB"":8.851260598160591E-4,""firstVolDivVol"":0.040864,""highestVolDivLTGB"":0.0013080535810025193,""highestVolDivVol"":0.060245},{""code"":""002305.SZ"",""time"":1754446101000,""openTime"":1754446134000,""duration"":30000,""updatedTime"":1754446134000,""firstVol"":586100.0,""highestVol"":2682600.0,""firstVolDivLTGB"":3.37984483457028E-4,""firstVolDivVol"":0.015161,""highestVolDivLTGB"":0.00154696668712135,""highestVolDivVol"":0.068954},{""code"":""002305.SZ"",""time"":1754457093000,""openTime"":null,""duration"":4179000,""updatedTime"":1754461272000,""firstVol"":371567.0,""highestVol"":5255867.0,""firstVolDivLTGB"":2.1427039850653048E-4,""firstVolDivVol"":0.006789,""highestVolDivLTGB"":0.003030884649571471,""highestVolDivVol"":0.095646}]",2,资产重组+商业地产+央企,3802467,12396042.42,6.765826459680342,0.2192756943964161,2,5653176700.000,4天3板,放量涨停,33,002305
002231.SZ,*ST奥维,3.22,4.885993485,涨停, 14:19:39, 14:20:36,"[{""code"":""002231.SZ"",""time"":1754461179000,""openTime"":1754461215000,""duration"":33000,""updatedTime"":1754461215000,""firstVol"":1256700.0,""highestVol"":1716500.0,""firstVolDivLTGB"":0.0042626187362082004,""firstVolDivVol"":0.057036,""highestVolDivLTGB"":0.005822220944299655,""highestVolDivVol"":0.077619},{""code"":""002231.SZ"",""time"":1754461236000,""openTime"":1754461272000,""duration"":33000,""updatedTime"":1754461272000,""firstVol"":96300.0,""highestVol"":1001900.0,""firstVolDivLTGB"":3.266413498025382E-4,""firstVolDivVol"":0.004081,""highestVolDivLTGB"":0.0033983589653911006,""highestVolDivVol"":0.04244}]",0,,,,,,2,949316430.000,,放量涨停,33,002231
603800.SH,洪田股份,37.57,10.014641288,涨停, 14:10:49, 14:10:49,"[{""code"":""603800.SH"",""time"":1754460649000,""openTime"":null,""duration"":621000,""updatedTime"":1754461270000,""firstVol"":6178000.0,""highestVol"":6184300.0,""firstVolDivLTGB"":0.029701923076923077,""firstVolDivVol"":0.360501,""highestVolDivLTGB"":0.029732211538461537,""highestVolDivVol"":0.360694}]",1,光刻机+固态电池+电解铜箔设备,4391500,164988655,24.950070032343906,2.1110096153846154,0,7814560000.000,首板涨停,放量涨停,17,603800
000630.SZ,铜陵有色,4.03,10.109289617,涨停, 10:34:24, 10:34:24,"[{""code"":""000630.SZ"",""time"":1754447664000,""openTime"":null,""duration"":8247000,""updatedTime"":1754461272000,""firstVol"":6.526999E8,""highestVol"":7.629798E8,""firstVolDivLTGB"":0.061998498113652045,""firstVolDivVol"":0.887386,""highestVolDivLTGB"":0.07247373822342337,""highestVolDivVol"":1.027012}]",1,铜箔+金属+国企改革+回购,310386190,1250856345.7,38.47650102436466,2.9482887334927805,0,42426521000.000,首板涨停,放量涨停,33,000630
301616.SZ,浙江华业,52.39,19.995419148,涨停, 10:46:39, 11:15:12,"[{""code"":""301616.SZ"",""time"":1754448399000,""openTime"":1754448504000,""duration"":102000,""updatedTime"":1754448504000,""firstVol"":1.24182E7,""highestVol"":1.28408E7,""firstVolDivLTGB"":0.62091,""firstVolDivVol"":2.640814,""highestVolDivLTGB"":0.64204,""highestVolDivVol"":2.664446},{""code"":""301616.SZ"",""time"":1754448516000,""openTime"":1754448534000,""duration"":15000,""updatedTime"":1754448534000,""firstVol"":3758100.0,""highestVol"":5089100.0,""firstVolDivLTGB"":0.187905,""firstVolDivVol"":0.632641,""highestVolDivLTGB"":0.254455,""highestVolDivVol"":0.854587},{""code"":""301616.SZ"",""time"":1754448693000,""openTime"":1754449173000,""duration"":477000,""updatedTime"":1754449173000,""firstVol"":6896800.0,""highestVol"":7166200.0,""firstVolDivLTGB"":0.34484,""firstVolDivVol"":1.012428,""highestVolDivLTGB"":0.35831,""highestVolDivVol"":1.051713},{""code"":""301616.SZ"",""time"":1754449203000,""openTime"":1754449377000,""duration"":171000,""updatedTime"":1754449377000,""firstVol"":421600.0,""highestVol"":2300400.0,""firstVolDivLTGB"":0.02108,""firstVolDivVol"":0.052434,""highestVolDivLTGB"":0.11502,""highestVolDivVol"":0.281683},{""code"":""301616.SZ"",""time"":1754449389000,""openTime"":1754449683000,""duration"":291000,""updatedTime"":1754449683000,""firstVol"":652800.0,""highestVol"":1467300.0,""firstVolDivLTGB"":0.03264,""firstVolDivVol"":0.077575,""highestVolDivLTGB"":0.073365,""highestVolDivVol"":0.174159},{""code"":""301616.SZ"",""time"":1754449719000,""openTime"":1754449746000,""duration"":24000,""updatedTime"":1754449746000,""firstVol"":42700.0,""highestVol"":57600.0,""firstVolDivLTGB"":0.002135,""firstVolDivVol"":0.004918,""highestVolDivLTGB"":0.00288,""highestVolDivVol"":0.006632},{""code"":""301616.SZ"",""time"":1754450058000,""openTime"":1754450070000,""duration"":9000,""updatedTime"":1754450070000,""firstVol"":22966.0,""highestVol"":38766.0,""firstVolDivLTGB"":0.0011483,""firstVolDivVol"":0.002535,""highestVolDivLTGB"":0.0019383,""highestVolDivVol"":0.004279},{""code"":""301616.SZ"",""time"":1754450112000,""openTime"":null,""duration"":5793000,""updatedTime"":1754461260000,""firstVol"":128100.0,""highestVol"":2183400.0,""firstVolDivLTGB"":0.006405,""firstVolDivVol"":0.014015,""highestVolDivLTGB"":0.10917,""highestVolDivVol"":0.238548}]",1,注塑机+机器人概念+一季报增长,909900,47669661,9.387953704666677,4.5495,7,1047800000.000,首板涨停,放量涨停,33,301616
