股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
000615.SZ,*ST美谷,3.29,5.111821086,涨停, 09:30:03, 14:15:48,"[{""code"":""000615.SZ"",""time"":1749519003000,""openTime"":1749532893000,""duration"":8508000,""updatedTime"":1749532893000,""firstVol"":5543600.0,""highestVol"":1.37377E7,""firstVolDivLTGB"":0.007270292345476848,""firstVolDivVol"":1.072159,""highestVolDivLTGB"":0.018016648956356393,""highestVolDivVol"":2.224729},{""code"":""000615.SZ"",""time"":1749532896000,""openTime"":1749532923000,""duration"":24000,""updatedTime"":1749532923000,""firstVol"":193200.0,""highestVol"":2612500.0,""firstVolDivLTGB"":2.5337695381090394E-4,""firstVolDivVol"":0.013144,""highestVolDivLTGB"":0.003426228218586887,""highestVolDivVol"":0.172043},{""code"":""000615.SZ"",""time"":1749532944000,""openTime"":1749533004000,""duration"":57000,""updatedTime"":1749533004000,""firstVol"":661200.0,""highestVol"":3301800.0,""firstVolDivLTGB"":8.671472145950811E-4,""firstVolDivVol"":0.041392,""highestVolDivLTGB"":0.004330227878327343,""highestVolDivVol"":0.204145},{""code"":""000615.SZ"",""time"":1749533022000,""openTime"":1749535971000,""duration"":2946000,""updatedTime"":1749535971000,""firstVol"":22200.0,""highestVol"":4233200.0,""firstVolDivLTGB"":2.9114743139762254E-5,""firstVolDivVol"":0.001272,""highestVolDivLTGB"":0.005551735615281152,""highestVolDivVol"":0.230413},{""code"":""000615.SZ"",""time"":1749535992000,""openTime"":1749536145000,""duration"":150000,""updatedTime"":1749536145000,""firstVol"":51000.0,""highestVol"":1251000.0,""firstVolDivLTGB"":6.688522072648086E-5,""firstVolDivVol"":0.002291,""highestVolDivLTGB"":0.0016406551201730891,""highestVolDivVol"":0.055966},{""code"":""000615.SZ"",""time"":1749536148000,""openTime"":null,""duration"":78000,""updatedTime"":1749536226000,""firstVol"":464000.0,""highestVol"":1789700.0,""firstVolDivLTGB"":6.085243611193553E-4,""firstVolDivVol"":0.020238,""highestVolDivLTGB"":0.002347146657532996,""highestVolDivVol"":0.077495}]",1,预重整+医美+ST板块,1789700,5888113,7.778907724444545,0.23560646869631932,5,2508625900.000,首板涨停,放量涨停,33,000615
002250.SZ,联化科技,15.49,10.014204545,涨停, 09:39:09, 13:51:21,"[{""code"":""002250.SZ"",""time"":1749519549000,""openTime"":1749519555000,""duration"":3000,""updatedTime"":1749519555000,""firstVol"":209833.0,""highestVol"":229933.0,""firstVolDivLTGB"":2.3146728516647307E-4,""firstVolDivVol"":0.003692,""highestVolDivLTGB"":2.5363964333628485E-4,""highestVolDivVol"":0.003952},{""code"":""002250.SZ"",""time"":1749522300000,""openTime"":1749525720000,""duration"":3417000,""updatedTime"":1749525720000,""firstVol"":2480964.0,""highestVol"":1.2682764E7,""firstVolDivLTGB"":0.002736757334050191,""firstVolDivVol"":0.023043,""highestVolDivLTGB"":0.013990387362745988,""highestVolDivVol"":0.117201},{""code"":""002250.SZ"",""time"":1749525900000,""openTime"":1749525933000,""duration"":30000,""updatedTime"":1749525933000,""firstVol"":1159900.0,""highestVol"":4897700.0,""firstVolDivLTGB"":0.001279488469709684,""firstVolDivVol"":0.009659,""highestVolDivLTGB"":0.005402664607377463,""highestVolDivVol"":0.040747},{""code"":""002250.SZ"",""time"":1749531933000,""openTime"":1749532047000,""duration"":111000,""updatedTime"":1749532047000,""firstVol"":1283453.0,""highestVol"":6914353.0,""firstVolDivLTGB"":0.0014157800801054428,""firstVolDivVol"":0.009718,""highestVolDivLTGB"":0.007627239364602606,""highestVolDivVol"":0.052191},{""code"":""002250.SZ"",""time"":1749532125000,""openTime"":1749532140000,""duration"":12000,""updatedTime"":1749532140000,""firstVol"":102400.0,""highestVol"":328700.0,""firstVolDivLTGB"":1.1295768540242405E-4,""firstVolDivVol"":7.57E-4,""highestVolDivLTGB"":3.6258975773219515E-4,""highestVolDivVol"":0.002428},{""code"":""002250.SZ"",""time"":1749534294000,""openTime"":1749534429000,""duration"":132000,""updatedTime"":1749534429000,""firstVol"":602600.0,""highestVol"":7174900.0,""firstVolDivLTGB"":6.647295041357493E-4,""firstVolDivVol"":0.003915,""highestVolDivLTGB"":0.007914649384705588,""highestVolDivVol"":0.046561},{""code"":""002250.SZ"",""time"":1749534681000,""openTime"":null,""duration"":1545000,""updatedTime"":1749536226000,""firstVol"":355900.0,""highestVol"":7004033.0,""firstVolDivLTGB"":3.9259414291721405E-4,""firstVolDivVol"":0.002257,""highestVolDivLTGB"":0.007726165587521448,""highestVolDivVol"":0.044063}]",2,氯虫苯甲酰胺中间体+医药CDMO,6565933,101706302.17,4.125519645852265,0.7242896427611273,6,14042214000.000,9天7板,放量涨停,33,002250
600232.SH,金鹰股份,7.7,10,涨停, 09:25:00, 09:42:15,"[{""code"":""600232.SH"",""time"":1749518700000,""openTime"":1749519450000,""duration"":450000,""updatedTime"":1749519450000,""firstVol"":1.020078E8,""highestVol"":1.021264E8,""firstVolDivLTGB"":0.2796890963679653,""firstVolDivVol"":34.824457,""highestVolDivLTGB"":0.28001427862686357,""highestVolDivVol"":30.694398},{""code"":""600232.SH"",""time"":1749519453000,""openTime"":1749519732000,""duration"":276000,""updatedTime"":1749519732000,""firstVol"":2.1190276E7,""highestVol"":2.4763636E7,""firstVolDivLTGB"":0.058100352583114065,""firstVolDivVol"":0.69012,""highestVolDivLTGB"":0.0678979350169812,""highestVolDivVol"":0.802249},{""code"":""600232.SH"",""time"":1749519735000,""openTime"":null,""duration"":11091000,""updatedTime"":1749536226000,""firstVol"":942600.0,""highestVol"":1.70001E7,""firstVolDivLTGB"":0.0025844586613616226,""firstVolDivVol"":0.017976,""highestVolDivLTGB"":0.046611559186307785,""highestVolDivVol"":0.321317}]",3,注塑机+纺织机械+锂电池+越南投资,3417900,26317830,4.532655454626695,0.9371335941722778,2,2808332800.000,3天3板,T字涨停||放量涨停,17,600232
600599.SH,*ST熊猫,8.11,5.051813472,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1749518702000,""openTime"":null,""duration"":11883000,""updatedTime"":1749536228000,""firstVol"":6018193.0,""highestVol"":6250893.0,""firstVolDivLTGB"":0.03625417469879518,""firstVolDivVol"":12.106434,""highestVolDivLTGB"":0.037655981927710844,""highestVolDivVol"":11.034097}]",2,烟花炮竹+北美市场+营收增长,4220793,34230631.23,510.12295037387884,2.542646385542169,0,1346260000.000,2天2板,一字涨停||缩量涨停,22,600599
002569.SZ,*ST步森,9.91,4.978813559,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749518700000,""openTime"":null,""duration"":11847000,""updatedTime"":1749536211000,""firstVol"":3413800.0,""highestVol"":3413800.0,""firstVolDivLTGB"":0.02439187768621555,""firstVolDivVol"":30.810469,""highestVolDivLTGB"":0.02439187768621555,""highestVolDivVol"":30.810469}]",2,董事会改选预期+国资控股+一季报减亏+男装新零售,1858298,18415733.18,526.8748121643767,1.3277689823814804,0,1386968200.000,2天2板,一字涨停||缩量涨停,33,002569
600798.SH,宁波海运,4.16,10.052910053,涨停, 13:34:53, 13:34:53,"[{""code"":""600798.SH"",""time"":1749533693000,""openTime"":null,""duration"":2532000,""updatedTime"":1749536225000,""firstVol"":6.4773827E7,""highestVol"":6.4773827E7,""firstVolDivLTGB"":0.05368586066297511,""firstVolDivVol"":0.344392,""highestVolDivLTGB"":0.05368586066297511,""highestVolDivVol"":0.344392}]",1,港口航运+国际运输+国企,33764827,140461680.32,16.93495635010557,2.8002295311643635,0,5019182300.000,首板涨停,放量涨停,17,600798
002122.SZ,汇洲智能,4.68,10.117647059,涨停, 09:30:00, 13:33:15,"[{""code"":""002122.SZ"",""time"":1749519000000,""openTime"":1749532305000,""duration"":7956000,""updatedTime"":1749532305000,""firstVol"":1.145663E8,""highestVol"":1.907917E8,""firstVolDivLTGB"":0.057615798760827855,""firstVolDivVol"":3.302698,""highestVolDivLTGB"":0.09594982287493128,""highestVolDivVol"":2.624792},{""code"":""002122.SZ"",""time"":1749532434000,""openTime"":1749532449000,""duration"":12000,""updatedTime"":1749532449000,""firstVol"":3.02081E7,""highestVol"":3.02081E7,""firstVolDivLTGB"":0.015191760670868868,""firstVolDivVol"":0.162776,""highestVolDivLTGB"":0.015191760670868868,""highestVolDivVol"":0.162776},{""code"":""002122.SZ"",""time"":1749532941000,""openTime"":1749533130000,""duration"":186000,""updatedTime"":1749533130000,""firstVol"":5.93991E7,""highestVol"":7.54569E7,""firstVolDivLTGB"":0.029872018142981748,""firstVolDivVol"":0.228572,""highestVolDivLTGB"":0.037947542737401065,""highestVolDivVol"":0.289543},{""code"":""002122.SZ"",""time"":1749533178000,""openTime"":1749533535000,""duration"":354000,""updatedTime"":1749533535000,""firstVol"":5.9531999E7,""highestVol"":6.7427299E7,""firstVolDivLTGB"":0.02993885352161853,""firstVolDivVol"":0.2125,""highestVolDivLTGB"":0.033909427904804196,""highestVolDivVol"":0.239067},{""code"":""002122.SZ"",""time"":1749533559000,""openTime"":1749533592000,""duration"":30000,""updatedTime"":1749533592000,""firstVol"":3.06501E7,""highestVol"":3.55976E7,""firstVolDivLTGB"":0.015414044039121886,""firstVolDivVol"":0.103598,""highestVolDivLTGB"":0.017902159343266263,""highestVolDivVol"":0.120096},{""code"":""002122.SZ"",""time"":1749533595000,""openTime"":null,""duration"":2631000,""updatedTime"":1749536226000,""firstVol"":2.27397E7,""highestVol"":3.36982E7,""firstVolDivLTGB"":0.011435875812360155,""firstVolDivVol"":0.075642,""highestVolDivLTGB"":0.01694694434403598,""highestVolDivVol"":0.111935}]",1,工业母机+数据标注+收购航天壹亘,22899400,107169192,7.339549865342018,1.151618950898913,5,9305959400.000,首板涨停,T字涨停||放量涨停,33,002122
002940.SZ,昂利康,23.74,10.009267841,涨停, 09:25:00, 09:30:15,"[{""code"":""002940.SZ"",""time"":1749518700000,""openTime"":1749519000000,""duration"":0,""updatedTime"":1749519000000,""firstVol"":1065684.0,""highestVol"":1065684.0,""firstVolDivLTGB"":0.005751889428512411,""firstVolDivVol"":0.371601,""highestVolDivLTGB"":0.005751889428512411,""highestVolDivVol"":0.371601},{""code"":""002940.SZ"",""time"":1749519015000,""openTime"":null,""duration"":11826000,""updatedTime"":1749536226000,""firstVol"":494888.0,""highestVol"":6206178.0,""firstVolDivLTGB"":0.002671092983940502,""firstVolDivVol"":0.06575,""highestVolDivLTGB"":0.033497030667314416,""highestVolDivVol"":0.722492}]",3,NHKC-1+创新药+仿制药+宠物经济,4956218,117660615.32,52.34582635384476,2.675053573066962,1,4398439600.000,3天3板,T字涨停||缩量涨停,33,002940
603823.SH,百合花,12.82,10.042918455,涨停, 09:48:20, 09:48:20,"[{""code"":""603823.SH"",""time"":1749520100000,""openTime"":null,""duration"":10746000,""updatedTime"":1749536225000,""firstVol"":3.2462598E7,""highestVol"":3.4837698E7,""firstVolDivLTGB"":0.07897836950230462,""firstVolDivVol"":2.479439,""highestVolDivLTGB"":0.08475675869361099,""highestVolDivVol"":2.622586}]",1,有机颜料+钠电池材料+光刻胶应用,10588098,135739416.36,53.110112268015364,2.575787475404805,0,5269423900.000,首板涨停,放量涨停,17,603823
300886.SZ,华业香料,35.4,20,涨停, 11:07:42, 11:07:42,"[{""code"":""300886.SZ"",""time"":1749524862000,""openTime"":null,""duration"":5976000,""updatedTime"":1749536226000,""firstVol"":2.9127207E7,""highestVol"":2.9609707E7,""firstVolDivLTGB"":0.6673465333831275,""firstVolDivVol"":2.355926,""highestVolDivLTGB"":0.6784013077855396,""highestVolDivVol"":2.392804}]",1,内酯系列香料+外销+产能释放,6673898,236255989.2,46.83736623443085,15.290867725328377,0,1545079000.000,首板涨停,放量涨停,33,300886
