股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
600421.SH,*ST华嵘,7.43,4.943502825,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755134702000,""openTime"":null,""duration"":14433000,""updatedTime"":1755156692000,""firstVol"":2.537329E7,""highestVol"":2.537329E7,""firstVolDivLTGB"":0.12972029652351738,""firstVolDivVol"":561.231807,""highestVolDivLTGB"":0.12972029652351738,""highestVolDivVol"":561.231807}]",4,控制权变更+复牌+风电,3695890,27460462.7,417.0444928402975,1.8895143149284255,0,1453308000.000,3天3板,一字涨停||缩量涨停,22,600421
002598.SZ,山东章鼓,12.05,10.0456621,涨停, 09:41:12, 09:41:12,"[{""code"":""002598.SZ"",""time"":1755135672000,""openTime"":null,""duration"":13767000,""updatedTime"":1755157461000,""firstVol"":6.92161E7,""highestVol"":6.92161E7,""firstVolDivLTGB"":0.24537366239712763,""firstVolDivVol"":3.309163,""highestVolDivLTGB"":0.24537366239712763,""highestVolDivVol"":3.309163}]",1,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,6795499,81885762.95,18.898395917934756,2.409029802959165,0,3399117900.000,首板涨停,放量涨停,33,002598
002491.SZ,通鼎互联,5.58,10.059171598,涨停, 09:37:48, 09:37:48,"[{""code"":""002491.SZ"",""time"":1755135468000,""openTime"":null,""duration"":13941000,""updatedTime"":1755157491000,""firstVol"":1.619379E8,""highestVol"":1.639352E8,""firstVolDivLTGB"":0.13764741591705065,""firstVolDivVol"":5.180487,""highestVolDivLTGB"":0.13934512339510938,""highestVolDivVol"":5.173775}]",1,光通信+光纤+数字水印+储能消防,26827883,149699587.14,47.13027910881011,2.2803733835470092,0,6564696300.000,首板涨停,放量涨停,33,002491
002418.SZ,康盛股份,4.65,9.929078014,涨停, 09:30:12, 09:30:12,"[{""code"":""002418.SZ"",""time"":1755135012000,""openTime"":null,""duration"":14433000,""updatedTime"":1755157455000,""firstVol"":4514000.0,""highestVol"":1.041877E8,""firstVolDivLTGB"":0.003972204162582211,""firstVolDivVol"":0.23192,""highestVolDivLTGB"":0.09168250235486633,""highestVolDivVol"":4.150408}]",1,液冷+家电制冷,12959397,60261196.05,14.958266572037376,1.1403936798395085,0,5284245000.000,首板涨停,缩量涨停,33,002418
002305.SZ,*ST南置,3.95,5.053191489,涨停, 11:09:33, 13:40:24,"[{""code"":""002305.SZ"",""time"":1755140973000,""openTime"":1755140979000,""duration"":3000,""updatedTime"":1755140979000,""firstVol"":103417.0,""highestVol"":465517.0,""firstVolDivLTGB"":5.963716315590422E-5,""firstVolDivVol"":0.002249,""highestVolDivLTGB"":2.6844825590422334E-4,""highestVolDivVol"":0.01012},{""code"":""002305.SZ"",""time"":1755142143000,""openTime"":1755147606000,""duration"":84000,""updatedTime"":1755147606000,""firstVol"":720711.0,""highestVol"":2916300.0,""firstVolDivLTGB"":4.156101946029655E-4,""firstVolDivVol"":0.013414,""highestVolDivLTGB"":0.0016817337469812843,""highestVolDivVol"":0.054225},{""code"":""002305.SZ"",""time"":1755147648000,""openTime"":1755147663000,""duration"":12000,""updatedTime"":1755147663000,""firstVol"":114400.0,""highestVol"":116300.0,""firstVolDivLTGB"":6.597069596909059E-5,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":6.706636312242339E-5,""highestVolDivVol"":0.00207},{""code"":""002305.SZ"",""time"":1755147705000,""openTime"":1755149016000,""duration"":1308000,""updatedTime"":1755149016000,""firstVol"":369700.0,""highestVol"":5127300.0,""firstVolDivLTGB"":2.131937613616503E-4,""firstVolDivVol"":0.006541,""highestVolDivLTGB"":0.0029567443133069774,""highestVolDivVol"":0.089461},{""code"":""002305.SZ"",""time"":1755149685000,""openTime"":1755149937000,""duration"":249000,""updatedTime"":1755149937000,""firstVol"":959300.0,""highestVol"":3488500.0,""firstVolDivLTGB"":5.531965790485018E-4,""firstVolDivVol"":0.014505,""highestVolDivLTGB"":0.0020117025602112986,""highestVolDivVol"":0.052711},{""code"":""002305.SZ"",""time"":1755149967000,""openTime"":1755149988000,""duration"":18000,""updatedTime"":1755149988000,""firstVol"":6600.0,""highestVol"":29200.0,""firstVolDivLTGB"":3.8060016905244574E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":1.683867414595669E-5,""highestVolDivVol"":4.3E-4},{""code"":""002305.SZ"",""time"":1755150024000,""openTime"":null,""duration"":4776000,""updatedTime"":1755157476000,""firstVol"":9800.0,""highestVol"":4615800.0,""firstVolDivLTGB"":5.6513358435060125E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":0.002661779182291332,""highestVolDivVol"":0.067262}]",3,资产重组+商业地产+央企,4462100,17625295,6.456926881355398,0.2573145476255937,6,6849707900.000,3天3板,放量涨停,33,002305
600775.SH,南京熊猫,13.41,10.008203445,涨停, 14:26:38, 14:26:38,"[{""code"":""600775.SH"",""time"":1755152798000,""openTime"":null,""duration"":2004000,""updatedTime"":1755156692000,""firstVol"":3.8970635E7,""highestVol"":4.3081735E7,""firstVolDivLTGB"":0.058005954284887404,""firstVolDivVol"":0.321623,""highestVolDivLTGB"":0.06412513296033369,""highestVolDivVol"":0.347908}]",1,脑机接口+智能制造+央企,12522962,167932920.42,9.463807872101345,1.8639838978332843,0,9009354700.000,首板涨停,放量涨停,17,600775
002231.SZ,*ST奥维,3.99,5,涨停, 09:25:00, 14:36:12,"[{""code"":""002231.SZ"",""time"":1755134700000,""openTime"":1755135510000,""duration"":510000,""updatedTime"":1755135510000,""firstVol"":7777100.0,""highestVol"":7777100.0,""firstVolDivLTGB"":0.026379256921592105,""firstVolDivVol"":16.293945,""highestVolDivLTGB"":0.026379256921592105,""highestVolDivVol"":16.293945},{""code"":""002231.SZ"",""time"":1755138381000,""openTime"":1755139623000,""duration"":1239000,""updatedTime"":1755139623000,""firstVol"":1540800.0,""highestVol"":3967298.0,""firstVolDivLTGB"":0.005226261596840611,""firstVolDivVol"":0.037517,""highestVolDivLTGB"":0.013456734930310594,""highestVolDivVol"":0.094306},{""code"":""002231.SZ"",""time"":1755140187000,""openTime"":1755140346000,""duration"":156000,""updatedTime"":1755140346000,""firstVol"":218200.0,""highestVol"":1613700.0,""firstVolDivLTGB"":7.401157064061665E-4,""firstVolDivVol"":0.004621,""highestVolDivLTGB"":0.005473532151364028,""highestVolDivVol"":0.03417},{""code"":""002231.SZ"",""time"":1755142056000,""openTime"":1755142167000,""duration"":108000,""updatedTime"":1755142167000,""firstVol"":20200.0,""highestVol"":1334000.0,""firstVolDivLTGB"":6.851666942898516E-5,""firstVolDivVol"":3.93E-4,""highestVolDivLTGB"":0.004524813713775555,""highestVolDivVol"":0.025928},{""code"":""002231.SZ"",""time"":1755147606000,""openTime"":1755148401000,""duration"":792000,""updatedTime"":1755148401000,""firstVol"":43699.0,""highestVol"":1386299.0,""firstVolDivLTGB"":1.4822326422659517E-4,""firstVolDivVol"":8.36E-4,""highestVolDivLTGB"":0.004702207441224391,""highestVolDivVol"":0.026458},{""code"":""002231.SZ"",""time"":1755150786000,""openTime"":1755150810000,""duration"":21000,""updatedTime"":1755150810000,""firstVol"":69400.0,""highestVol"":93300.0,""firstVolDivLTGB"":2.3539885437483021E-4,""firstVolDivVol"":0.001204,""highestVolDivLTGB"":3.164656068180354E-4,""highestVolDivVol"":0.001619},{""code"":""002231.SZ"",""time"":1755151023000,""openTime"":1755151041000,""duration"":15000,""updatedTime"":1755151041000,""firstVol"":40400.0,""highestVol"":53200.0,""firstVolDivLTGB"":1.3703333885797033E-4,""firstVolDivVol"":6.97E-4,""highestVolDivLTGB"":1.8044984225851538E-4,""highestVolDivVol"":9.18E-4},{""code"":""002231.SZ"",""time"":1755151083000,""openTime"":1755151242000,""duration"":156000,""updatedTime"":1755151242000,""firstVol"":15700.0,""highestVol"":86700.0,""firstVolDivLTGB"":5.3253054952231045E-5,""firstVolDivVol"":2.7E-4,""highestVolDivLTGB"":2.940789722521294E-4,""highestVolDivVol"":0.001492},{""code"":""002231.SZ"",""time"":1755151329000,""openTime"":1755151368000,""duration"":36000,""updatedTime"":1755151368000,""firstVol"":1500.0,""highestVol"":4400.0,""firstVolDivLTGB"":5.0878714922513735E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":1.4924423043937363E-5,""highestVolDivVol"":7.5E-5},{""code"":""002231.SZ"",""time"":1755151380000,""openTime"":1755151398000,""duration"":15000,""updatedTime"":1755151398000,""firstVol"":20800.0,""highestVol"":21400.0,""firstVolDivLTGB"":7.055181802588571E-5,""firstVolDivVol"":3.57E-4,""highestVolDivLTGB"":7.258696662278626E-5,""highestVolDivVol"":3.67E-4},{""code"":""002231.SZ"",""time"":1755151407000,""openTime"":1755152067000,""duration"":657000,""updatedTime"":1755152067000,""firstVol"":54900.0,""highestVol"":372800.0,""firstVolDivLTGB"":1.8621609661640027E-4,""firstVolDivVol"":9.41E-4,""highestVolDivLTGB"":0.0012645056615408748,""highestVolDivVol"":0.006375},{""code"":""002231.SZ"",""time"":1755152382000,""openTime"":1755152412000,""duration"":27000,""updatedTime"":1755152412000,""firstVol"":3600.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.2210891581403297E-5,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":3.6971866177026645E-5,""highestVolDivVol"":1.85E-4},{""code"":""002231.SZ"",""time"":1755153372000,""openTime"":null,""duration"":1428000,""updatedTime"":1755157497000,""firstVol"":61700.0,""highestVol"":1298000.0,""firstVolDivLTGB"":2.0928111404793984E-4,""firstVolDivVol"":0.001019,""highestVolDivLTGB"":0.004402704797961522,""highestVolDivVol"":0.021374}]",3,军工信息化+重组预期,1169600,4666704,1.922565802140528,0.39671829982248047,12,1176326880.000,7天6板,T字涨停||放量涨停,33,002231
603955.SH,大千生态,43.35,9.997462573,涨停, 10:34:28, 10:34:28,"[{""code"":""603955.SH"",""time"":1755138868000,""openTime"":null,""duration"":10563000,""updatedTime"":1755156694000,""firstVol"":3586420.0,""highestVol"":8457620.0,""firstVolDivLTGB"":0.02642513999410551,""firstVolDivVol"":0.658575,""highestVolDivLTGB"":0.0623166814028883,""highestVolDivVol"":1.550739}]",1,宠物经济+生态修复+城市更新+控制权变更,637217,27623356.95,7.793518367788237,0.46950854700854705,0,5883462000.000,首板涨停,放量涨停,17,603955
000545.SZ,金浦钛业,3.22,9.897610922,涨停, 09:59:42, 09:59:42,"[{""code"":""000545.SZ"",""time"":1755136782000,""openTime"":null,""duration"":12624000,""updatedTime"":1755157494000,""firstVol"":2.009586E8,""highestVol"":2.011236E8,""firstVolDivLTGB"":0.20393542583308466,""firstVolDivVol"":2.726964,""highestVolDivLTGB"":0.20410286999950727,""highestVolDivVol"":2.725822}]",1,重组+钛白粉+橡胶制品,31490538,101399532.36,33.162030345108796,3.1957011427940554,0,3172998000.000,首板涨停,放量涨停,33,000545
603280.SH,南方路机,59.4,10,涨停, 14:46:49, 14:50:13,"[{""code"":""603280.SH"",""time"":1755154009000,""openTime"":1755154042000,""duration"":30000,""updatedTime"":1755154042000,""firstVol"":52500.0,""highestVol"":261067.0,""firstVolDivLTGB"":0.0018789143825957127,""firstVolDivVol"":0.005396,""highestVolDivLTGB"":0.009343286497545046,""highestVolDivVol"":0.02665},{""code"":""603280.SH"",""time"":1755154150000,""openTime"":1755154183000,""duration"":30000,""updatedTime"":1755154183000,""firstVol"":20773.0,""highestVol"":67040.0,""firstVolDivLTGB"":7.434416851363951E-4,""firstVolDivVol"":0.002022,""highestVolDivLTGB"":0.002399284194461268,""highestVolDivVol"":0.006508},{""code"":""603280.SH"",""time"":1755154213000,""openTime"":null,""duration"":588000,""updatedTime"":1755156676000,""firstVol"":1840.0,""highestVol"":310900.0,""firstVolDivLTGB"":6.585147550430689E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":0.011126752029504897,""highestVolDivVol"":0.029058}]",1,水利工程+工程搅拌+AI智能机器人技术+海外扩展,310900,18467460,2.9058032788938393,1.1126752029504896,2,1659735000.000,首板涨停,放量涨停,17,603280
