股票代码,股票简称,最新价,最新涨跌幅,涨停[20250526],首次涨停时间[20250526],最终涨停时间[20250526],涨停明细数据[20250526],连续涨停天数[20250526],涨停原因类别[20250526],涨停封单量[20250526],涨停封单额[20250526],涨停封单量占成交量比[20250526],涨停封单量占流通a股比[20250526],涨停开板次数[20250526],a股市值(不含限售股)[20250526],几天几板[20250526],涨停类型[20250526],market_code,code
603922.SH,金鸿顺,19.1,10.023041475,涨停, 09:51:42, 10:02:54,"[{""code"":""603922.SH"",""time"":1748224302000,""openTime"":1748224527000,""duration"":222000,""updatedTime"":1748224527000,""firstVol"":1.74043E7,""highestVol"":1.74043E7,""firstVolDivLTGB"":0.09712220982142857,""firstVolDivVol"":3.431691,""highestVolDivLTGB"":0.09712220982142857,""highestVolDivVol"":3.431691},{""code"":""603922.SH"",""time"":1748224647000,""openTime"":1748224689000,""duration"":39000,""updatedTime"":1748224689000,""firstVol"":1.520824E7,""highestVol"":1.528294E7,""firstVolDivLTGB"":0.08486741071428572,""firstVolDivVol"":1.494012,""highestVolDivLTGB"":0.08528426339285715,""highestVolDivVol"":1.494962},{""code"":""603922.SH"",""time"":1748224974000,""openTime"":null,""duration"":2499000,""updatedTime"":1748227473000,""firstVol"":1.7836233E7,""highestVol"":1.8330933E7,""firstVolDivLTGB"":0.09953255022321429,""firstVolDivVol"":1.23147,""highestVolDivLTGB"":0.10229315290178571,""highestVolDivVol"":1.26423}]",1,并购重组+汽车冲压零部件+一季报扭亏,8948013,170916598.3,57.05110242424115,4.993310825892857,2,3422720000.000,首板涨停,放量涨停,17,603922
603076.SH,乐惠国际,26.55,9.983429992,涨停, 09:54:55, 09:54:55,"[{""code"":""603076.SH"",""time"":1748224495000,""openTime"":null,""duration"":2955000,""updatedTime"":1748227450000,""firstVol"":9680960.0,""highestVol"":9722160.0,""firstVolDivLTGB"":0.0802059006070388,""firstVolDivVol"":3.468958,""highestVolDivLTGB"":0.08054723897689159,""highestVolDivVol"":3.472646}]",1,精酿啤酒+一带一路市场+一季报增长,4522611,120075322.05,133.80153599505812,3.7469433646074397,0,3204620700.000,首板涨停,放量涨停,17,603076
002305.SZ,*ST南置,2.11,4.975124378,涨停, 09:38:03, 09:44:00,"[{""code"":""002305.SZ"",""time"":1748223483000,""openTime"":1748223810000,""duration"":324000,""updatedTime"":1748223810000,""firstVol"":1.46461E7,""highestVol"":2.23805E7,""firstVolDivLTGB"":0.008445921418119735,""firstVolDivVol"":0.481031,""highestVolDivLTGB"":0.012906094065876155,""highestVolDivVol"":0.707614},{""code"":""002305.SZ"",""time"":1748223840000,""openTime"":null,""duration"":3624000,""updatedTime"":1748227464000,""firstVol"":1.15473E7,""highestVol"":3.09438E7,""firstVolDivLTGB"":0.006658945957726222,""firstVolDivVol"":0.250417,""highestVolDivLTGB"":0.017844265925947077,""highestVolDivVol"":0.658645}]",1,重大资产重组+国企改革+央企背景,17467000,36855370,34.82395629809801,1.0072641140665257,1,3658957900.000,15天9板,缩量涨停,33,002305
601579.SH,会稽山,21.33,10.005157298,涨停, 09:32:31, 09:32:31,"[{""code"":""601579.SH"",""time"":1748223151000,""openTime"":null,""duration"":4326000,""updatedTime"":1748227477000,""firstVol"":7663600.0,""highestVol"":1.03259E7,""firstVolDivLTGB"":0.015983701479918355,""firstVolDivVol"":1.088518,""highestVolDivLTGB"":0.021536367126610074,""highestVolDivVol"":1.161989}]",1,黄酒+高端化、年轻化+产品提价,5966472,127243517.76,44.60037310052275,1.2443018357632376,0,10226954500.000,首板涨停,缩量涨停,17,601579
600756.SH,浪潮软件,15.38,10.014306152,涨停, 09:31:24, 10:28:27,"[{""code"":""600756.SH"",""time"":1748223084000,""openTime"":1748223117000,""duration"":30000,""updatedTime"":1748223117000,""firstVol"":1.5930588E7,""highestVol"":1.7839288E7,""firstVolDivLTGB"":0.04915349982849209,""firstVolDivVol"":4.062151,""highestVolDivLTGB"":0.0550427542064625,""highestVolDivVol"":4.284982},{""code"":""600756.SH"",""time"":1748226507000,""openTime"":null,""duration"":969000,""updatedTime"":1748227476000,""firstVol"":2.0862535E7,""highestVol"":2.7146435E7,""firstVolDivLTGB"":0.06437092030403462,""firstVolDivVol"":0.90014,""highestVolDivLTGB"":0.08375976380260865,""highestVolDivVol"":1.136853}]",1,数字政府+人工智能+国企改革,14415835,221710928.3,51.5122093838053,4.447883512837829,1,4984638800.000,首板涨停,放量涨停,17,600756
603577.SH,汇金通,9.35,10,涨停, 09:48:44, 09:48:44,"[{""code"":""603577.SH"",""time"":1748224124000,""openTime"":null,""duration"":3339000,""updatedTime"":1748227463000,""firstVol"":4.445396E7,""highestVol"":4.445396E7,""firstVolDivLTGB"":0.1310788405111649,""firstVolDivVol"":3.608616,""highestVolDivLTGB"":0.1310788405111649,""highestVolDivVol"":3.608616}]",1,输电铁塔+年报增长,26972380,252191753,142.0762776413268,7.953190888340507,0,3170950600.000,首板涨停,放量涨停,17,603577
002693.SZ,*ST双成,8.56,5.030674847,涨停, 09:31:39, 09:33:09,"[{""code"":""002693.SZ"",""time"":1748223099000,""openTime"":1748223129000,""duration"":27000,""updatedTime"":1748223129000,""firstVol"":1550000.0,""highestVol"":4306200.0,""firstVolDivLTGB"":0.003769161053032203,""firstVolDivVol"":0.198621,""highestVolDivLTGB"":0.010471458920365983,""highestVolDivVol"":0.525922},{""code"":""002693.SZ"",""time"":1748223189000,""openTime"":null,""duration"":4284000,""updatedTime"":1748227473000,""firstVol"":4383900.0,""highestVol"":8147800.0,""firstVolDivLTGB"":0.010660403316379274,""firstVolDivVol"":0.322564,""highestVolDivLTGB"":0.019813142211545665,""highestVolDivVol"":0.569493}]",1,FDA获批+出口业务增长+多肽药物,5480100,46909656,33.881109153296855,1.3326051281755986,1,3520146700.000,8天6板,缩量涨停,33,002693
301070.SZ,开勒股份,77.28,20,涨停, 10:03:15, 10:03:15,"[{""code"":""301070.SZ"",""time"":1748224995000,""openTime"":null,""duration"":2463000,""updatedTime"":1748227458000,""firstVol"":1.2515E7,""highestVol"":1.2515E7,""firstVolDivLTGB"":0.2944595027010748,""firstVolDivVol"":2.530252,""highestVolDivLTGB"":0.2944595027010748,""highestVolDivVol"":2.530252}]",1,工商业储能+HVLS风扇+海外拓展+AI+应用场景,5272300,407443344,95.1996949160622,12.404944755020987,0,3284523600.000,首板涨停,放量涨停,33,301070
002816.SZ,*ST和科,19.97,4.994742376,涨停, 09:57:27, 10:02:30,"[{""code"":""002816.SZ"",""time"":1748224647000,""openTime"":1748224869000,""duration"":219000,""updatedTime"":1748224869000,""firstVol"":468400.0,""highestVol"":1380100.0,""firstVolDivLTGB"":0.004684,""firstVolDivVol"":0.100929,""highestVolDivLTGB"":0.013801,""highestVolDivVol"":0.294541},{""code"":""002816.SZ"",""time"":1748224950000,""openTime"":null,""duration"":2511000,""updatedTime"":1748227461000,""firstVol"":143600.0,""highestVol"":898100.0,""firstVolDivLTGB"":0.001436,""firstVolDivVol"":0.024593,""highestVolDivLTGB"":0.008981,""highestVolDivVol"":0.15186}]",1,半导体设备+国企改革+股权转让,535800,10699926,8.77095337873232,0.5357999999999999,1,1997000000.000,16天12板,缩量涨停,33,002816
688648.SH,中邮科技,55.2,20,涨停, 10:05:09, 10:23:06,"[{""code"":""688648.SH"",""time"":1748225109000,""openTime"":1748225127000,""duration"":15000,""updatedTime"":1748225127000,""firstVol"":2299959.0,""highestVol"":2444262.0,""firstVolDivLTGB"":0.034779924742159726,""firstVolDivVol"":0.281216,""highestVolDivLTGB"":0.03696207124132248,""highestVolDivVol"":0.293812},{""code"":""688648.SH"",""time"":1748225151000,""openTime"":1748225157000,""duration"":3000,""updatedTime"":1748225157000,""firstVol"":3813.0,""highestVol"":3813.0,""firstVolDivLTGB"":5.7660094393793556E-5,""firstVolDivVol"":4.03E-4,""highestVolDivLTGB"":5.7660094393793556E-5,""highestVolDivVol"":4.03E-4},{""code"":""688648.SH"",""time"":1748226186000,""openTime"":null,""duration"":1290000,""updatedTime"":1748227476000,""firstVol"":978898.0,""highestVol"":2375601.0,""firstVolDivLTGB"":0.014802872038262712,""firstVolDivVol"":0.094851,""highestVolDivLTGB"":0.03592378124888286,""highestVolDivVol"":0.22815}]",1,智能无人车+智能物流系统+机器视觉+央企,1634076,90151315.2,15.54285444548158,2.471045801380346,2,3650316600.000,首板涨停,放量涨停,17,688648
