股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
000066.SZ,中国长城,17.5,9.993714645,涨停, 14:12:17, 14:47:52,"[{""code"":""000066.SZ"",""time"":1755065537848,""openTime"":1755066579854,""duration"":1042006,""updatedTime"":1755066579854,""firstVol"":1.4006453E8,""highestVol"":1.4006453E8,""firstVolDivLTGB"":0.043422920158641694,""firstVolDivVol"":0.2917418441045829,""highestVolDivLTGB"":0.043422920158641694,""highestVolDivVol"":0.2917418441045829},{""code"":""000066.SZ"",""time"":1755067421826,""openTime"":1755067624873,""duration"":203047,""updatedTime"":1755067624873,""firstVol"":3.4183536E7,""highestVol"":3.4183536E7,""firstVolDivLTGB"":0.010597607791694686,""firstVolDivVol"":0.06402753536064348,""highestVolDivLTGB"":0.010597607791694686,""highestVolDivVol"":0.06402753536064348},{""code"":""000066.SZ"",""time"":1755067672659,""openTime"":null,""duration"":727341,""updatedTime"":1755068400000,""firstVol"":156800.0,""highestVol"":1.26174E7,""firstVolDivLTGB"":4.861126425708934E-5,""firstVolDivVol"":2.870449335525761E-4,""highestVolDivLTGB"":0.003911656668605861,""highestVolDivVol"":0.023063806647890834}]",1,中报预增+AI服务器+液冷服务器+央国企,10063976,176119580.0,1.8293110503327448,0.3120042071511511,2,56447822165.0,首板涨停,放量涨停,33,000066
000070.SZ,特发信息,9.99,10.022026432,涨停, 14:03:17, 14:03:17,"[{""code"":""000070.SZ"",""time"":1755064997844,""openTime"":null,""duration"":3402156,""updatedTime"":1755068400000,""firstVol"":5.9870703E7,""highestVol"":5.9870703E7,""firstVolDivLTGB"":0.0673768419022128,""firstVolDivVol"":0.4194456194824493,""highestVolDivLTGB"":0.0673768419022128,""highestVolDivVol"":0.4194456194824493}]",1,光通信+军工+卫星通信+深圳国资,18591990,185733980.1,12.366299211829585,2.092291401484832,0,8877060813.24,5天3板,放量涨停,33,000070
000417.SZ,合百集团,6.91,10.031847134,涨停, 09:30:00, 09:44:45,"[{""code"":""000417.SZ"",""time"":1755048600000,""openTime"":1755048825142,""duration"":225142,""updatedTime"":1755048825142,""firstVol"":5.5906607E7,""highestVol"":5.5906607E7,""firstVolDivLTGB"":0.07176461744478373,""firstVolDivVol"":7.221496254113926,""highestVolDivLTGB"":0.07176461744478373,""highestVolDivVol"":7.221496254113926},{""code"":""000417.SZ"",""time"":1755049485144,""openTime"":null,""duration"":13486802,""updatedTime"":1755068400000,""firstVol"":6.5457899E7,""highestVol"":6.5457899E7,""firstVolDivLTGB"":0.08402515073887942,""firstVolDivVol"":0.6900868498907817,""highestVolDivLTGB"":0.08402515073887942,""highestVolDivVol"":0.6900868498907817}]",2,零售+农批线上销售+合肥国资,5615816,38805288.56,5.12141208523593,0.7208752390934681,1,5383079686.41,2天2板,T字涨停||放量涨停,33,000417
000561.SZ,烽火电子,12.5,10.035211268,涨停, 09:39:00, 09:39:00,"[{""code"":""000561.SZ"",""time"":1755049140142,""openTime"":null,""duration"":13831804,""updatedTime"":1755068400000,""firstVol"":3.7411637E7,""highestVol"":4.5742541E7,""firstVolDivLTGB"":0.06216725564171325,""firstVolDivVol"":0.6227495107110892,""highestVolDivLTGB"":0.07601079418279798,""highestVolDivVol"":0.7439997331248471}]",2,军工装备+雷达技术+国企改革,11459361,143242012.5,17.12307178379999,1.9042123839105967,0,7522375850.0,2天2板,放量涨停,33,000561
000700.SZ,模塑科技,8.92,9.987669544,涨停, 11:11:09, 11:11:09,"[{""code"":""000700.SZ"",""time"":1755054669783,""openTime"":null,""duration"":8302163,""updatedTime"":1755068400000,""firstVol"":1.12300254E8,""highestVol"":1.12300254E8,""firstVolDivLTGB"":0.1223293806897174,""firstVolDivVol"":1.1508111196632114,""highestVolDivLTGB"":0.1223293806897174,""highestVolDivVol"":1.1508111196632114}]",1,汽车装饰件+外饰件定点+净利润增长,11651628,103932521.76,10.538995378622376,1.2692192461710465,0,8188697269.88,首板涨停,放量涨停,33,000700
000901.SZ,航天科技,21.07,10.026109661,涨停, 09:37:30, 09:37:30,"[{""code"":""000901.SZ"",""time"":1755049050142,""openTime"":null,""duration"":13921804,""updatedTime"":1755068400000,""firstVol"":4.9400233E7,""highestVol"":5.696761E7,""firstVolDivLTGB"":0.06189005593871243,""firstVolDivVol"":0.6747464624807906,""highestVolDivLTGB"":0.0713706870490824,""highestVolDivVol"":0.7395648468172575}]",1,航空航天+军工+资产出售+中报预增,15423075,324964190.25,17.379877492461546,1.9322479197556763,0,16817934537.67,7天5板,放量涨停,33,000901
000962.SZ,东方钽业,19.61,9.983174425,涨停, 09:37:15, 13:01:44,"[{""code"":""000962.SZ"",""time"":1755049035142,""openTime"":1755061214027,""duration"":6750831,""updatedTime"":1755061214027,""firstVol"":5.04189E7,""highestVol"":5.04944E7,""firstVolDivLTGB"":0.10050420884211227,""firstVolDivVol"":3.8868646394912214,""highestVolDivLTGB"":0.10065470930458922,""highestVolDivVol"":3.7551763968500023},{""code"":""000962.SZ"",""time"":1755061259027,""openTime"":1755061289027,""duration"":30000,""updatedTime"":1755061289027,""firstVol"":1.4071E7,""highestVol"":1.4071E7,""firstVolDivLTGB"":0.028048900761765166,""firstVolDivVol"":0.38265074416065337,""highestVolDivLTGB"":0.028048900761765166,""highestVolDivVol"":0.38265074416065337},{""code"":""000962.SZ"",""time"":1755061304027,""openTime"":null,""duration"":7095973,""updatedTime"":1755068400000,""firstVol"":5047800.0,""highestVol"":1.09712E7,""firstVolDivLTGB"":0.010062201781340218,""firstVolDivVol"":0.13076546212604467,""highestVolDivLTGB"":0.02186981025069135,""highestVolDivVol"":0.2818632778125979}]",1,芯片+钽铌材料+一季报增长+央企,2424355,47541601.55,5.132696122532205,0.4832669519315556,2,9837544520.68,首板涨停,放量涨停,33,000962
001400.SZ,江顺科技,64.94,9.993224932,涨停, 13:01:29, 13:01:29,"[{""code"":""001400.SZ"",""time"":1755061289027,""openTime"":null,""duration"":7110973,""updatedTime"":1755068400000,""firstVol"":9272300.0,""highestVol"":9272300.0,""firstVolDivLTGB"":0.6181533333333333,""firstVolDivVol"":2.3407214803221166,""highestVolDivLTGB"":0.6181533333333333,""highestVolDivVol"":2.3407214803221166}]",1,铝挤压模具+新能源汽车+轨道交通,2067700,134276438.0,44.5278086146246,13.784666666666666,0,974100000.0,首板涨停,放量涨停,33,001400
002052.SZ,同洲电子,13.16,10.033444816,涨停, 09:30:00, 10:04:03,"[{""code"":""002052.SZ"",""time"":1755048600000,""openTime"":1755048615141,""duration"":15141,""updatedTime"":1755048615141,""firstVol"":1638609.0,""highestVol"":1638609.0,""firstVolDivLTGB"":0.002376906775990046,""firstVolDivVol"":0.19390925224643452,""highestVolDivLTGB"":0.002376906775990046,""highestVolDivVol"":0.19390925224643452},{""code"":""002052.SZ"",""time"":1755048645141,""openTime"":1755048855142,""duration"":210001,""updatedTime"":1755048855142,""firstVol"":5475100.0,""highestVol"":7753397.0,""firstVolDivLTGB"":0.007941981454528261,""firstVolDivVol"":0.28463370001455635,""highestVolDivLTGB"":0.011246796439077836,""highestVolDivVol"":0.38017651388485246},{""code"":""002052.SZ"",""time"":1755048990142,""openTime"":1755049005142,""duration"":15000,""updatedTime"":1755049005142,""firstVol"":268400.0,""highestVol"":268400.0,""firstVolDivLTGB"":3.8933130397534026E-4,""firstVolDivVol"":0.006815307057768462,""highestVolDivLTGB"":3.8933130397534026E-4,""highestVolDivVol"":0.006815307057768462},{""code"":""002052.SZ"",""time"":1755049020142,""openTime"":1755050370362,""duration"":1350220,""updatedTime"":1755050370362,""firstVol"":374400.0,""highestVol"":9477800.0,""firstVolDivLTGB"":5.430910588985372E-4,""firstVolDivVol"":0.008939414408187128,""highestVolDivLTGB"":0.013748152879349775,""highestVolDivVol"":0.21987430014213022},{""code"":""002052.SZ"",""time"":1755050415362,""openTime"":1755050463456,""duration"":48094,""updatedTime"":1755050463456,""firstVol"":373100.0,""highestVol"":5767899.0,""firstVolDivLTGB"":5.412053260551395E-4,""firstVolDivVol"":0.007042846670677811,""highestVolDivLTGB"":0.008366705062846725,""highestVolDivVol"":0.10846413209056485},{""code"":""002052.SZ"",""time"":1755050553457,""openTime"":1755050598457,""duration"":45000,""updatedTime"":1755050598457,""firstVol"":1525100.0,""highestVol"":1525100.0,""firstVolDivLTGB"":0.0022122547380506387,""firstVolDivVol"":0.026581400751104527,""highestVolDivLTGB"":0.0022122547380506387,""highestVolDivVol"":0.026581400751104527},{""code"":""002052.SZ"",""time"":1755050643457,""openTime"":null,""duration"":12328489,""updatedTime"":1755068400000,""firstVol"":92500.0,""highestVol"":8416720.0,""firstVolDivLTGB"":1.341771446263747E-4,""firstVolDivVol"":0.0015604623050929863,""highestVolDivLTGB"":0.01220898872129406,""highestVolDivVol"":0.1350108038703529}]",3,高功率电源+算力服务器+锂电池+中报扭亏,6615320,87057611.2,10.473379390225492,0.9595943225835126,6,9072334959.8,3天3板,T字涨停||放量涨停,33,002052
002104.SZ,恒宝股份,24.56,9.986565159,涨停, 13:56:17, 13:56:17,"[{""code"":""002104.SZ"",""time"":1755064577839,""openTime"":null,""duration"":3822161,""updatedTime"":1755068400000,""firstVol"":2.45974E7,""highestVol"":2.45974E7,""firstVolDivLTGB"":0.04101754241583817,""firstVolDivVol"":0.08830821417106047,""highestVolDivLTGB"":0.04101754241583817,""highestVolDivVol"":0.08830821417106047}]",2,数字货币+数字安全+金融IC卡,7437815,182672736.39999998,2.585866964230709,1.240297316967067,0,14728140898.24,2天2板,放量涨停,33,002104
