股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
000488.SZ,ST晨鸣,2.26,5.116,涨停, 09:47:15, 09:49:45,"[{""code"":""000488.SZ"",""time"":1754444835479,""openTime"":1754444850479,""duration"":15000,""updatedTime"":1754444850479,""firstVol"":7812450.0,""highestVol"":7812450.0,""firstVolDivLTGB"":0.004661854424579882,""firstVolDivVol"":0.1449384847450364,""highestVolDivLTGB"":0.004661854424579882,""highestVolDivVol"":0.1449384847450364},{""code"":""000488.SZ"",""time"":1754444865479,""openTime"":1754444895479,""duration"":30000,""updatedTime"":1754444895479,""firstVol"":6832800.0,""highestVol"":6832800.0,""firstVolDivLTGB"":0.004077276515340183,""firstVolDivVol"":0.11435632650083516,""highestVolDivLTGB"":0.004077276515340183,""highestVolDivVol"":0.11435632650083516},{""code"":""000488.SZ"",""time"":1754444910479,""openTime"":1754444970479,""duration"":60000,""updatedTime"":1754444970479,""firstVol"":3911348.0,""highestVol"":3911348.0,""firstVolDivLTGB"":0.0023339842149225493,""firstVolDivVol"":0.06203355366158497,""highestVolDivLTGB"":0.0023339842149225493,""highestVolDivVol"":0.06203355366158497},{""code"":""000488.SZ"",""time"":1754444985479,""openTime"":null,""duration"":13212819,""updatedTime"":1754463600000,""firstVol"":6994248.0,""highestVol"":1.3448548E7,""firstVolDivLTGB"":0.004173615957274477,""firstVolDivVol"":0.1046411272474921,""highestVolDivLTGB"":0.008025033503955213,""highestVolDivVol"":0.19184877089763605}]",2,造纸+浆纸一体化+部分复产+国企,11336197,25619805.22,15.995607831424124,0.6764548911335007,3,3787363437.8,2天2板,放量涨停,33,000488
000630.SZ,铜陵有色,4.03,10.109,涨停, 10:34:32, 10:34:32,"[{""code"":""000630.SZ"",""time"":1754447672399,""openTime"":null,""duration"":10525899,""updatedTime"":1754463600000,""firstVol"":7.465241E8,""highestVol"":7.614705E8,""firstVolDivLTGB"":0.0709106482253878,""firstVolDivVol"":1.0140508820042573,""highestVolDivLTGB"":0.07233037320497779,""highestVolDivVol"":1.0188114533347146}]",1,铜箔+金属+国企改革+回购,83379567,336019655.01000005,10.223680992481752,0.7920037872484161,0,42426521238.92,首板涨停,放量涨停,33,000630
000668.SZ,*ST荣控,9.01,5.012,涨停, 09:40:00, 13:44:39,"[{""code"":""000668.SZ"",""time"":1754444400478,""openTime"":1754445644539,""duration"":1244061,""updatedTime"":1754445644539,""firstVol"":77500.0,""highestVol"":1084200.0,""firstVolDivLTGB"":5.277785514746507E-4,""firstVolDivVol"":0.05337833184103588,""highestVolDivLTGB"":0.007383451683984727,""highestVolDivVol"":0.7163054968287527},{""code"":""000668.SZ"",""time"":1754445857269,""openTime"":1754445902391,""duration"":45122,""updatedTime"":1754445902391,""firstVol"":153200.0,""highestVol"":153200.0,""firstVolDivLTGB"":0.0010432990204634386,""firstVolDivVol"":0.055630197174915574,""highestVolDivLTGB"":0.0010432990204634386,""highestVolDivVol"":0.055630197174915574},{""code"":""000668.SZ"",""time"":1754448317405,""openTime"":1754450028729,""duration"":1711324,""updatedTime"":1754450028729,""firstVol"":91700.0,""highestVol"":429100.0,""firstVolDivLTGB"":6.244812021964577E-4,""firstVolDivVol"":0.02290953606315737,""highestVolDivLTGB"":0.0029221906637131954,""highestVolDivVol"":0.10690084703537618},{""code"":""000668.SZ"",""time"":1754450382685,""openTime"":1754450397685,""duration"":15000,""updatedTime"":1754450397685,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":1.0555571029493015E-4,""firstVolDivVol"":0.003533005105762217,""highestVolDivLTGB"":1.0555571029493015E-4,""highestVolDivVol"":0.003533005105762217},{""code"":""000668.SZ"",""time"":1754457105857,""openTime"":1754457120857,""duration"":15000,""updatedTime"":1754457120857,""firstVol"":12600.0,""highestVol"":12600.0,""firstVolDivLTGB"":8.580657740103998E-5,""firstVolDivVol"":0.0026454471015557746,""highestVolDivLTGB"":8.580657740103998E-5,""highestVolDivVol"":0.0026454471015557746},{""code"":""000668.SZ"",""time"":1754457135857,""openTime"":1754457150857,""duration"":15000,""updatedTime"":1754457150857,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":4.426529786561587E-5,""firstVolDivVol"":0.0013354700854700855,""highestVolDivLTGB"":4.426529786561587E-5,""highestVolDivVol"":0.0013354700854700855},{""code"":""000668.SZ"",""time"":1754459079361,""openTime"":null,""duration"":4520639,""updatedTime"":1754463600000,""firstVol"":33800.0,""highestVol"":560000.0,""firstVolDivLTGB"":2.3017954890120252E-4,""firstVolDivVol"":0.006459380434574885,""highestVolDivLTGB"":0.003813625662268444,""highestVolDivVol"":0.10500459395098535}]",2,房地产+跨境物流转型+ST板块,476200,4290562.0,8.790681360875745,0.3242943822093273,6,1323045428.9,首板涨停,放量涨停,33,000668
000752.SZ,ST西发,9.65,5.005,涨停, 13:49:41, 13:49:41,"[{""code"":""000752.SZ"",""time"":1754459381268,""openTime"":null,""duration"":4218732,""updatedTime"":1754463600000,""firstVol"":798100.0,""highestVol"":1036200.0,""firstVolDivLTGB"":0.0030258741509102734,""firstVolDivVol"":0.11766459442720076,""highestVolDivLTGB"":0.003928593904489695,""highestVolDivVol"":0.1521979472224756}]",1,拟收购+中报预增+拉萨啤酒+ST板块,740700,7147755.0,10.043472901945357,0.2808250825183861,0,2545269438.15,首板涨停,放量涨停,33,000752
000890.SZ,法尔胜,4.48,10.074,涨停, 13:47:54, 13:47:54,"[{""code"":""000890.SZ"",""time"":1754459274363,""openTime"":null,""duration"":4325637,""updatedTime"":1754463600000,""firstVol"":8.44825E7,""highestVol"":8.44825E7,""firstVolDivLTGB"":0.20139285642821564,""firstVolDivVol"":2.020508752779582,""highestVolDivLTGB"":0.20139285642821564,""highestVolDivVol"":2.020508752779582}]",1,光纤概念+钢丝产品+环保新业务,13568500,60786880.00000001,25.66583971407401,3.234514807736802,0,1879319886.08,首板涨停,放量涨停,33,000890
000901.SZ,航天科技,16.09,9.980,涨停, 11:07:13, 13:27:45,"[{""code"":""000901.SZ"",""time"":1754449633009,""openTime"":1754457600858,""duration"":2566147,""updatedTime"":1754457600858,""firstVol"":4.9513474E7,""highestVol"":4.9513474E7,""firstVolDivLTGB"":0.062031927573701594,""firstVolDivVol"":0.3982925380933527,""highestVolDivLTGB"":0.062031927573701594,""highestVolDivVol"":0.3982925380933527},{""code"":""000901.SZ"",""time"":1754457705858,""openTime"":1754457720858,""duration"":15000,""updatedTime"":1754457720858,""firstVol"":2809800.0,""highestVol"":2809800.0,""firstVolDivLTGB"":0.003520199574293388,""firstVolDivVol"":0.020565130488453688,""highestVolDivLTGB"":0.003520199574293388,""highestVolDivVol"":0.020565130488453688},{""code"":""000901.SZ"",""time"":1754457795858,""openTime"":1754458005859,""duration"":210001,""updatedTime"":1754458005859,""firstVol"":7755198.0,""highestVol"":8676448.0,""firstVolDivLTGB"":0.009715938749434456,""firstVolDivVol"":0.056004832107866234,""highestVolDivLTGB"":0.010870107678830777,""highestVolDivVol"":0.06257251791907648},{""code"":""000901.SZ"",""time"":1754458065859,""openTime"":null,""duration"":5534141,""updatedTime"":1754463600000,""firstVol"":3786000.0,""highestVol"":7242193.0,""firstVolDivLTGB"":0.004743211469953295,""firstVolDivVol"":0.026897705595873695,""highestVolDivLTGB"":0.009073231089597322,""highestVolDivVol"":0.05128632330342537}]",2,军工+航空航天+资产出售+中报预增,5618614,90403499.26,3.8617007616045878,0.7039163858964649,3,12842931500.29,2天2板,放量涨停,33,000901
001380.SZ,华纬科技,22.84,10.019,涨停, 09:35:15, 09:35:15,"[{""code"":""001380.SZ"",""time"":1754444115456,""openTime"":null,""duration"":14082842,""updatedTime"":1754463600000,""firstVol"":2.6505712E7,""highestVol"":2.6505712E7,""firstVolDivLTGB"":0.3011880854807573,""firstVolDivVol"":7.109428342749731,""highestVolDivLTGB"":0.3011880854807573,""highestVolDivVol"":7.109428342749731}]",1,机器人+中报增长+汽车零部件,3897645,89022211.8,54.17007924311753,4.428948127987078,0,2010008002.52,首板涨停,放量涨停,33,001380
002005.SZ,ST德豪,2.71,5.039,涨停, 14:13:39, 14:13:39,"[{""code"":""002005.SZ"",""time"":1754460819355,""openTime"":null,""duration"":2780645,""updatedTime"":1754463600000,""firstVol"":2534430.0,""highestVol"":3117830.0,""firstVolDivLTGB"":0.001446598115082365,""firstVolDivVol"":0.09680279921169904,""highestVolDivLTGB"":0.0017795902830803178,""highestVolDivVol"":0.11883436418300103}]",2,亏损改善+资产处置+LED封装,1844030,4997321.3,6.839272406718237,0.10525326492171153,0,4747901458.18,2天2板,放量涨停,33,002005
002029.SZ,七匹狼,7.49,9.985,涨停, 13:20:45, 13:20:45,"[{""code"":""002029.SZ"",""time"":1754457645858,""openTime"":null,""duration"":5954142,""updatedTime"":1754463600000,""firstVol"":8.49976E7,""highestVol"":9.22559E7,""firstVolDivLTGB"":0.1277379603388854,""firstVolDivVol"":3.951990055210395,""highestVolDivLTGB"":0.13864603818493906,""highestVolDivVol"":4.130230440031904}]",1,男装+网络直播+参股保险+股份回购,10313950,77251485.5,36.94691218105551,1.5500236901244824,0,4983890632.91,首板涨停,放量涨停,33,002029
002042.SZ,华孚时尚,5.23,10.105,涨停, 10:59:32, 10:59:32,"[{""code"":""002042.SZ"",""time"":1754449172517,""openTime"":null,""duration"":9025781,""updatedTime"":1754463600000,""firstVol"":1.4260183E8,""highestVol"":1.4260183E8,""firstVolDivLTGB"":0.08384982264946393,""firstVolDivVol"":1.3814523568626171,""highestVolDivLTGB"":0.08384982264946393,""highestVolDivVol"":1.3814523568626171}]",1,算力+纺织,11139950,58261938.50000001,8.665747330986461,0.6550286429170619,0,8894563486.65,首板涨停,放量涨停,33,002042
