股票代码,股票简称,最新价,最新涨跌幅,涨停[20250318],首次涨停时间[20250318],最终涨停时间[20250318],涨停明细数据[20250318],连续涨停天数[20250318],涨停原因类别[20250318],涨停封单量[20250318],涨停封单额[20250318],涨停封单量占成交量比[20250318],涨停封单量占流通a股比[20250318],涨停开板次数[20250318],a股市值(不含限售股)[20250318],几天几板[20250318],涨停类型[20250318],market_code,code
600610.SH,中毅达,6.57,10.050251256,涨停, 09:30:34, 09:30:34,"[{""code"":""600610.SH"",""time"":1742261434000,""openTime"":null,""duration"":11689000,""updatedTime"":1742278514000,""firstVol"":297100.0,""highestVol"":2.97869E7,""firstVolDivLTGB"":4.192024907541758E-4,""firstVolDivVol"":0.011878,""highestVolDivLTGB"":0.042028753523546146,""highestVolDivVol"":0.996087}]",2,精细化工+国企改革,22574630,148315319.1,69.27917772880481,3.1852376721150923,0,4656334500.000,2天2板,缩量涨停,17,600610
002197.SZ,ST证通,6.18,4.923599321,涨停, 09:50:54, 09:50:54,"[{""code"":""002197.SZ"",""time"":1742262654000,""openTime"":null,""duration"":10476000,""updatedTime"":1742278509000,""firstVol"":7200700.0,""highestVol"":9158900.0,""firstVolDivLTGB"":0.013484439580880164,""firstVolDivVol"":0.473121,""highestVolDivLTGB"":0.0171514760616778,""highestVolDivVol"":0.563633}]",1,ST板块+摘帽预期+云计算+金融科技,4412714,27270572.52,23.411926032406583,0.8263498732165488,0,3300124200.000,9天6板,缩量涨停,33,002197
002424.SZ,ST百灵,4.17,5.037783375,涨停, 10:59:57, 13:28:33,"[{""code"":""002424.SZ"",""time"":1742266797000,""openTime"":1742267157000,""duration"":357000,""updatedTime"":1742267157000,""firstVol"":2147400.0,""highestVol"":9795300.0,""firstVolDivLTGB"":0.0017700085011841664,""firstVolDivVol"":0.071646,""highestVolDivLTGB"":0.008073840119050603,""highestVolDivVol"":0.324942},{""code"":""002424.SZ"",""time"":1742267160000,""openTime"":1742267247000,""duration"":84000,""updatedTime"":1742267247000,""firstVol"":870876.0,""highestVol"":6048676.0,""firstVolDivLTGB"":7.17825241444194E-4,""firstVolDivVol"":0.024681,""highestVolDivLTGB"":0.004985660771588265,""highestVolDivVol"":0.169214},{""code"":""002424.SZ"",""time"":1742267280000,""openTime"":1742267469000,""duration"":186000,""updatedTime"":1742267469000,""firstVol"":520876.0,""highestVol"":5302576.0,""firstVolDivLTGB"":4.2933545127261057E-4,""firstVolDivVol"":0.013822,""highestVolDivLTGB"":0.004370682964596783,""highestVolDivVol"":0.139734},{""code"":""002424.SZ"",""time"":1742267490000,""openTime"":1742267850000,""duration"":357000,""updatedTime"":1742267850000,""firstVol"":1400.0,""highestVol"":4835200.0,""firstVolDivLTGB"":1.1539591606863338E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.003985445238393258,""highestVolDivVol"":0.118623},{""code"":""002424.SZ"",""time"":1742268132000,""openTime"":1742274972000,""duration"":1476000,""updatedTime"":1742274972000,""firstVol"":479200.0,""highestVol"":3516700.0,""firstVolDivLTGB"":3.949837355720651E-4,""firstVolDivVol"":0.010561,""highestVolDivLTGB"":0.002898662985989736,""highestVolDivVol"":0.077229},{""code"":""002424.SZ"",""time"":1742275155000,""openTime"":1742275254000,""duration"":96000,""updatedTime"":1742275254000,""firstVol"":91950.0,""highestVol"":397650.0,""firstVolDivLTGB"":7.57903891607917E-5,""firstVolDivVol"":0.0018,""highestVolDivLTGB"":3.277656144620862E-4,""highestVolDivVol"":0.007757},{""code"":""002424.SZ"",""time"":1742275326000,""openTime"":1742275350000,""duration"":21000,""updatedTime"":1742275350000,""firstVol"":239050.0,""highestVol"":310350.0,""firstVolDivLTGB"":1.970385266871915E-4,""firstVolDivVol"":0.004599,""highestVolDivLTGB"":2.5580801822785976E-4,""highestVolDivVol"":0.005971},{""code"":""002424.SZ"",""time"":1742275713000,""openTime"":null,""duration"":2802000,""updatedTime"":1742278515000,""firstVol"":170300.0,""highestVol"":1976100.0,""firstVolDivLTGB"":1.4037088933205902E-4,""firstVolDivVol"":0.003166,""highestVolDivLTGB"":0.00162881335530876,""highestVolDivVol"":0.036132}]",1,ST板块+内部控制缺陷整改完成+医药+糖宁通络新药IND,1678700,7000179,3.0234727896274225,0.1383679459317249,7,5059104500.000,首板涨停,放量涨停,33,002424
603869.SH,ST智知,6.14,4.957264957,涨停, 14:05:30, 14:08:18,"[{""code"":""603869.SH"",""time"":1742277930000,""openTime"":1742277960000,""duration"":27000,""updatedTime"":1742277960000,""firstVol"":360700.0,""highestVol"":475900.0,""firstVolDivLTGB"":7.14964592265584E-4,""firstVolDivVol"":0.087451,""highestVolDivLTGB"":9.433092582733336E-4,""highestVolDivVol"":0.115266},{""code"":""603869.SH"",""time"":1742277996000,""openTime"":1742277999000,""duration"":0,""updatedTime"":1742277999000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":5.153612253647126E-6,""firstVolDivVol"":6.06E-4,""highestVolDivLTGB"":5.153612253647126E-6,""highestVolDivVol"":6.06E-4},{""code"":""603869.SH"",""time"":1742278098000,""openTime"":null,""duration"":420000,""updatedTime"":1742278518000,""firstVol"":22500.0,""highestVol"":690200.0,""firstVolDivLTGB"":4.459856757963859E-5,""firstVolDivVol"":0.005027,""highestVolDivLTGB"":0.0013680858374874026,""highestVolDivVol"":0.152741}]",1,,657600,4037664,14.415472958383432,0.1303467468460904,2,3097633100.000,首板涨停,放量涨停,22,603869
002164.SZ,宁波东力,9.27,9.964412811,涨停, 09:25:00, 09:31:00,"[{""code"":""002164.SZ"",""time"":1742261100000,""openTime"":1742261400000,""duration"":0,""updatedTime"":1742261400000,""firstVol"":1073500.0,""highestVol"":1073500.0,""firstVolDivLTGB"":0.0022375061481395646,""firstVolDivVol"":0.104038,""highestVolDivLTGB"":0.0022375061481395646,""highestVolDivVol"":0.104038},{""code"":""002164.SZ"",""time"":1742261460000,""openTime"":null,""duration"":11685000,""updatedTime"":1742278518000,""firstVol"":2099700.0,""highestVol"":1.67776E7,""firstVolDivLTGB"":0.0043764244613401435,""firstVolDivVol"":0.078434,""highestVolDivLTGB"":0.03496970950258627,""highestVolDivVol"":0.552662}]",2,行星减速器+齿轮箱+传动装置+电机,13778199,127723904.73,43.73253822391771,2.8718029783689243,1,4447516300.000,2天2板,缩量涨停,33,002164
300510.SZ,金冠股份,5.04,20,涨停, 09:42:00, 09:42:00,"[{""code"":""300510.SZ"",""time"":1742262120000,""openTime"":null,""duration"":11016000,""updatedTime"":1742278515000,""firstVol"":2.3517356E8,""highestVol"":2.5222206E8,""firstVolDivLTGB"":0.2851657718463419,""firstVolDivVol"":3.778283,""highestVolDivLTGB"":0.3058383706764245,""highestVolDivVol"":3.891061}]",1,充电桩+国企,54991251,277155905.04,69.12483538047016,6.668106115419999,0,4156441100.000,首板涨停,放量涨停,33,300510
603789.SH,星光农机,8.04,9.986320109,涨停, 09:31:15, 09:31:15,"[{""code"":""603789.SH"",""time"":1742261475000,""openTime"":null,""duration"":11649000,""updatedTime"":1742278518000,""firstVol"":2.3186E7,""highestVol"":2.4698E7,""firstVolDivLTGB"":0.08917692307692307,""firstVolDivVol"":3.303122,""highestVolDivLTGB"":0.0949923076923077,""highestVolDivVol"":3.477553}]",1,农机+机器人+资产注入预期,12333310,99159812.4,97.3909699448266,4.743580769230769,0,2090400000.000,首板涨停,缩量涨停,17,603789
002580.SZ,圣阳股份,17.96,9.981628904,涨停, 09:30:45, 14:07:27,"[{""code"":""002580.SZ"",""time"":1742261445000,""openTime"":1742267253000,""duration"":5805000,""updatedTime"":1742267253000,""firstVol"":2.530086E7,""highestVol"":5.033456E7,""firstVolDivLTGB"":0.05593342866011052,""firstVolDivVol"":1.426976,""highestVolDivLTGB"":0.11127623807641529,""highestVolDivVol"":2.466462},{""code"":""002580.SZ"",""time"":1742268522000,""openTime"":1742277657000,""duration"":3753000,""updatedTime"":1742277657000,""firstVol"":7088644.0,""highestVol"":3.87188E7,""firstVolDivLTGB"":0.01567109432133613,""firstVolDivVol"":0.08736,""highestVolDivLTGB"":0.08559690214502935,""highestVolDivVol"":0.470816},{""code"":""002580.SZ"",""time"":1742278047000,""openTime"":null,""duration"":471000,""updatedTime"":1742278518000,""firstVol"":2.34057E7,""highestVol"":2.34057E7,""firstVolDivLTGB"":0.05174373721644042,""firstVolDivVol"":0.2343,""highestVolDivLTGB"":0.05174373721644042,""highestVolDivVol"":0.2343}]",1,,15322640,275194614.4,15.006280152884516,3.387425531482154,2,8124004800.000,首板涨停,放量涨停,33,002580
000573.SZ,粤宏远A,4.86,9.954751131,涨停, 09:34:06, 09:34:06,"[{""code"":""000573.SZ"",""time"":1742261646000,""openTime"":null,""duration"":11478000,""updatedTime"":1742278518000,""firstVol"":1.0592521E8,""highestVol"":1.0592521E8,""firstVolDivLTGB"":0.1673477053074572,""firstVolDivVol"":6.117717,""highestVolDivLTGB"":0.1673477053074572,""highestVolDivVol"":6.117717}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,37566805,182574672.3,111.85391797126363,5.935054188217054,0,3076209000.000,首板涨停,缩量涨停,33,000573
000908.SZ,*ST景峰,4.42,4.988123515,涨停, 13:14:12, 13:16:15,"[{""code"":""000908.SZ"",""time"":1742274852000,""openTime"":1742274972000,""duration"":117000,""updatedTime"":1742274972000,""firstVol"":560345.0,""highestVol"":4333045.0,""firstVolDivLTGB"":7.102861264029269E-4,""firstVolDivVol"":0.018357,""highestVolDivLTGB"":0.005492512199769019,""highestVolDivVol"":0.141332},{""code"":""000908.SZ"",""time"":1742274975000,""openTime"":null,""duration"":3543000,""updatedTime"":1742278518000,""firstVol"":2516550.0,""highestVol"":4977650.0,""firstVolDivLTGB"":0.0031899464640521213,""firstVolDivVol"":0.078047,""highestVolDivLTGB"":0.00630960522015817,""highestVolDivVol"":0.151838}]",2,ST板块+债务豁免+行业巨头牵头重整+医药,3188550,14093391,9.334800022062396,0.404176503465196,1,3486939700.000,2天2板,放量涨停,33,000908
