股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
600528.SH,中铁工业,9.1,10.036275695,涨停, 09:25:03, 09:25:03,"[{""code"":""600528.SH"",""time"":1753147503000,""openTime"":null,""duration"":6804000,""updatedTime"":1753154591000,""firstVol"":3.87432544E8,""highestVol"":3.87432544E8,""firstVolDivLTGB"":0.17439727535150087,""firstVolDivVol"":84.739239,""highestVolDivLTGB"":0.17439727535150087,""highestVolDivVol"":84.739239}]",2,抽水蓄能+央企+控股股东增持,191915399,1746430130.9,1618.7467974538372,8.638800018719168,0,20216119000.000,2天2板,一字涨停||放量涨停,17,600528
002305.SZ,*ST南置,2.59,4.858299595,涨停, 10:14:27, 11:22:21,"[{""code"":""002305.SZ"",""time"":1753150467000,""openTime"":1753151718000,""duration"":1248000,""updatedTime"":1753151718000,""firstVol"":6071283.0,""highestVol"":7396183.0,""firstVolDivLTGB"":0.0035011080850988487,""firstVolDivVol"":0.202706,""highestVolDivLTGB"":0.004265134091125493,""highestVolDivVol"":0.243892},{""code"":""002305.SZ"",""time"":1753151733000,""openTime"":1753151937000,""duration"":201000,""updatedTime"":1753151937000,""firstVol"":302000.0,""highestVol"":5483600.0,""firstVolDivLTGB"":1.7415341068763426E-4,""firstVolDivVol"":0.007928,""highestVolDivLTGB"":0.0031622107379030177,""highestVolDivVol"":0.14379},{""code"":""002305.SZ"",""time"":1753151955000,""openTime"":1753151973000,""duration"":15000,""updatedTime"":1753151973000,""firstVol"":27704.0,""highestVol"":255604.0,""firstVolDivLTGB"":1.5975980429437813E-5,""firstVolDivVol"":7.01E-4,""highestVolDivLTGB"":1.4739837213709295E-4,""highestVolDivVol"":0.006461},{""code"":""002305.SZ"",""time"":1753152993000,""openTime"":1753153260000,""duration"":264000,""updatedTime"":1753153260000,""firstVol"":42304.0,""highestVol"":3678904.0,""firstVolDivLTGB"":2.439531750241616E-5,""firstVolDivVol"":9.22E-4,""highestVolDivLTGB"":0.0021215022489813923,""highestVolDivVol"":0.080135},{""code"":""002305.SZ"",""time"":1753154541000,""openTime"":null,""duration"":48000,""updatedTime"":1753154589000,""firstVol"":48900.0,""highestVol"":227400.0,""firstVolDivLTGB"":2.819901252524939E-5,""firstVolDivVol"":9.35E-4,""highestVolDivLTGB"":1.3113405824625177E-4,""highestVolDivVol"":0.004346}]",0,,156900,406371,0.29912742300123635,0.009047904018837687,4,4491327500.000,,,33,002305
002017.SZ,东信和平,22.36,9.985243483,涨停, 09:30:09, 09:30:09,"[{""code"":""002017.SZ"",""time"":1753147809000,""openTime"":null,""duration"":6783000,""updatedTime"":1753154592000,""firstVol"":1201411.0,""highestVol"":1.2946517E7,""firstVolDivLTGB"":0.0020710916043290293,""firstVolDivVol"":0.059226,""highestVolDivLTGB"":0.022318276313437326,""highestVolDivVol"":0.521619}]",2,区块链BSIM卡+数字人民币+央企,11751519,262763964.84,45.18687934951609,2.0258239968681053,0,12970720300.000,2天2板,缩量涨停,33,002017
603916.SH,苏博特,11.56,9.990485252,涨停, 09:25:03, 09:25:03,"[{""code"":""603916.SH"",""time"":1753147503000,""openTime"":null,""duration"":6792000,""updatedTime"":1753154589000,""firstVol"":5.77888E7,""highestVol"":5.77888E7,""firstVolDivLTGB"":0.13748955218894277,""firstVolDivVol"":202.483532,""highestVolDivLTGB"":0.13748955218894277,""highestVolDivVol"":202.483532}]",2,混凝土外加剂+水利水电,39284500,454128820,3425.276833202546,9.346462139664645,0,4858831200.000,2天2板,一字涨停||缩量涨停,17,603916
001360.SZ,南矿集团,18.89,10.017472335,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753147500000,""openTime"":null,""duration"":6834000,""updatedTime"":1753154589000,""firstVol"":1.7999157E7,""highestVol"":1.7999157E7,""firstVolDivLTGB"":0.22008932229929867,""firstVolDivVol"":27.044319,""highestVolDivLTGB"":0.22008932229929867,""highestVolDivVol"":27.044319}]",3,砂石骨料+金属矿山+运维服务+战略转型,13376808,252687903.12,518.804278015135,16.356836085422426,0,1544845800.000,3天3板,一字涨停||放量涨停,33,001360
605183.SH,确成股份,19.8,10,涨停, 10:26:51, 10:26:51,"[{""code"":""605183.SH"",""time"":1753151211000,""openTime"":null,""duration"":3357000,""updatedTime"":1753154568000,""firstVol"":1.104209E7,""highestVol"":1.188649E7,""firstVolDivLTGB"":0.026773282397429213,""firstVolDivVol"":1.297419,""highestVolDivLTGB"":0.028820662889382207,""highestVolDivVol"":1.396552}]",1,投资新项目+一带一路+二氧化硅,5650262,111875187.6,62.04008196377511,1.3699948120823429,0,8166103000.000,首板涨停,放量涨停,17,605183
000657.SZ,中钨高新,15.26,10.021629416,涨停, 10:02:45, 10:02:45,"[{""code"":""000657.SZ"",""time"":1753149765000,""openTime"":null,""duration"":4827000,""updatedTime"":1753154592000,""firstVol"":1.27381694E8,""highestVol"":1.27558414E8,""firstVolDivLTGB"":0.10212519913577768,""firstVolDivVol"":1.869488,""highestVolDivLTGB"":0.10226688013109617,""highestVolDivVol"":1.853344}]",1,盾构刀具+硬质合金+钨价上涨+国企改革,39335463,600259165.38,53.72372092817436,3.1536258200279663,0,19033937000.000,首板涨停,放量涨停,33,000657
300215.SZ,电科院,7.04,19.931856899,涨停, 10:52:36, 10:52:36,"[{""code"":""300215.SZ"",""time"":1753152756000,""openTime"":null,""duration"":1836000,""updatedTime"":1753154592000,""firstVol"":2.2270032E8,""highestVol"":2.4167152E8,""firstVolDivLTGB"":0.396140036949015,""firstVolDivVol"":4.267999,""highestVolDivLTGB"":0.4298860677987558,""highestVolDivVol"":4.558103}]",1,新能源检测+特高压,85849609,604381247.36,131.3138828315379,15.27095573159414,0,3957717200.000,首板涨停,放量涨停,33,300215
600326.SH,西藏天路,11.59,9.962049336,涨停, 09:25:01, 09:25:01,"[{""code"":""600326.SH"",""time"":1753147501000,""openTime"":null,""duration"":6816000,""updatedTime"":1753154593000,""firstVol"":7.39394008E8,""highestVol"":7.39394008E8,""firstVolDivLTGB"":0.5568297456504842,""firstVolDivVol"":1596.301335,""highestVolDivLTGB"":0.5568297456504842,""highestVolDivVol"":1596.301335}]",2,雅下水电概念+水泥+金属铜+西藏国资,412654552,4782666257.68,13539.654590865124,31.075256524275968,0,15389940000.000,2天2板,一字涨停||缩量涨停,17,600326
603280.SH,南方路机,31.59,9.993036212,涨停, 09:40:06, 09:40:06,"[{""code"":""603280.SH"",""time"":1753148406000,""openTime"":null,""duration"":6186000,""updatedTime"":1753154592000,""firstVol"":6368680.0,""highestVol"":7726550.0,""firstVolDivLTGB"":0.22792770381237454,""firstVolDivVol"":0.778625,""highestVolDivLTGB"":0.2765243032922839,""highestVolDivVol"":0.915357}]",2,工程搅拌+AI智能机器人技术+海工装备+核电,3095050,97772629.5,34.497821266498775,11.076826590195925,0,882677260.000,2天2板,放量涨停,17,603280
