股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
600960.SH,渤海汽车,3.96,10,涨停, 09:41:54, 09:41:54,"[{""code"":""600960.SH"",""time"":1741570914000,""openTime"":null,""duration"":1029000,""updatedTime"":1741571943000,""firstVol"":7.12609E7,""highestVol"":7.12609E7,""firstVolDivLTGB"":0.07497079074515436,""firstVolDivVol"":2.956234,""highestVolDivLTGB"":0.07497079074515436,""highestVolDivVol"":2.956234}]",1,其它,38905200,154064592,124.94925618560674,4.093378725879991,0,3764041500.000,首板涨停,放量涨停,17,600960
603108.SH,润达医疗,22.84,10.019267823,涨停, 09:25:03, 09:25:03,"[{""code"":""603108.SH"",""time"":1741569903000,""openTime"":null,""duration"":1758000,""updatedTime"":1741571943000,""firstVol"":2.440508E8,""highestVol"":2.440508E8,""firstVolDivLTGB"":0.40429840169761105,""firstVolDivVol"":133.93195,""highestVolDivLTGB"":0.40429840169761105,""highestVolDivVol"":133.93195}]",1,AI医生助理+华为+杭州国资,77778156,1776453083.04,934.1437765188784,12.88485190697488,0,13787144000.000,首板涨停,一字涨停||缩量涨停,17,603108
002277.SZ,友阿股份,6.33,10.086956522,涨停, 09:56:21, 09:56:21,"[{""code"":""002277.SZ"",""time"":1741571781000,""openTime"":null,""duration"":162000,""updatedTime"":1741571943000,""firstVol"":1.173579E8,""highestVol"":1.400294E8,""firstVolDivLTGB"":0.08417744199284335,""firstVolDivVol"":0.988425,""highestVolDivLTGB"":0.10043905604814554,""highestVolDivVol"":1.162341}]",0,,111261200,704283396,88.6558826280807,7.9875392777710195,0,8825113800.000,,放量涨停,33,002277
002197.SZ,ST证通,5.5,4.961832061,涨停, 09:55:39, 09:56:03,"[{""code"":""002197.SZ"",""time"":1741571739000,""openTime"":1741571760000,""duration"":18000,""updatedTime"":1741571760000,""firstVol"":2224100.0,""highestVol"":3259800.0,""firstVolDivLTGB"":0.0041649759150965285,""firstVolDivVol"":0.134874,""highestVolDivLTGB"":0.0061044865284976685,""highestVolDivVol"":0.197041},{""code"":""002197.SZ"",""time"":1741571763000,""openTime"":null,""duration"":180000,""updatedTime"":1741571943000,""firstVol"":1509992.0,""highestVol"":5575292.0,""firstVolDivLTGB"":0.0028276967366523257,""firstVolDivVol"":0.080591,""highestVolDivLTGB"":0.010440608290827911,""highestVolDivVol"":0.290324}]",0,,4964092,27302506,25.381508083584396,0.9193418884122148,1,2937003800.000,3天2板,缩量涨停,33,002197
600165.SH,*ST宁科,3.92,5.09383378,涨停, 09:35:42, 09:36:48,"[{""code"":""600165.SH"",""time"":1741570542000,""openTime"":1741570596000,""duration"":51000,""updatedTime"":1741570596000,""firstVol"":8100.0,""highestVol"":361400.0,""firstVolDivLTGB"":1.1826824193637817E-5,""firstVolDivVol"":0.001159,""highestVolDivLTGB"":5.276807732815689E-4,""highestVolDivVol"":0.050454},{""code"":""600165.SH"",""time"":1741570608000,""openTime"":null,""duration"":1332000,""updatedTime"":1741571940000,""firstVol"":234050.0,""highestVol"":2978544.0,""firstVolDivLTGB"":3.417368151260409E-4,""firstVolDivVol"":0.031313,""highestVolDivLTGB"":0.004348977313705526,""highestVolDivVol"":0.369976}]",2,其它,1892012,7579367.04,21.741015568427045,0.2823124259294944,1,2684744400.000,2天2板,缩量涨停,22,600165
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:37:09, 09:37:09,"[{""code"":""600608.SH"",""time"":1741570629000,""openTime"":null,""duration"":1314000,""updatedTime"":1741571943000,""firstVol"":592300.0,""highestVol"":1165800.0,""firstVolDivLTGB"":0.0018604055631987419,""firstVolDivVol"":0.944808,""highestVolDivLTGB"":0.003661760603709426,""highestVolDivVol"":1.499421}]",1,其它,938800,3342128,110.27839774462586,0.2948756952103628,0,1133402330.000,首板涨停,缩量涨停,22,600608
000711.SZ,*ST京蓝,1.73,4.848484848,涨停, 09:30:09, 09:30:09,"[{""code"":""000711.SZ"",""time"":1741570209000,""openTime"":null,""duration"":1734000,""updatedTime"":1741571943000,""firstVol"":2809924.0,""highestVol"":1.5317324E7,""firstVolDivLTGB"":0.0012296026233379193,""firstVolDivVol"":0.26542,""highestVolDivLTGB"":0.0067027513103261405,""highestVolDivVol"":1.326371}]",1,其它,9252851,16007432.23,42.04743352247334,0.404898134716629,0,3953446800.000,首板涨停,缩量涨停,33,000711
002622.SZ,皓宸医疗,3.2,9.965635739,涨停, 09:30:33, 09:35:36,"[{""code"":""002622.SZ"",""time"":1741570233000,""openTime"":1741570320000,""duration"":84000,""updatedTime"":1741570320000,""firstVol"":85800.0,""highestVol"":4.14197E7,""firstVolDivLTGB"":1.02145866797861E-4,""firstVolDivVol"":0.009562,""highestVolDivLTGB"":0.04931061956885039,""highestVolDivVol"":4.259095},{""code"":""002622.SZ"",""time"":1741570536000,""openTime"":null,""duration"":1407000,""updatedTime"":1741571943000,""firstVol"":1.004907E8,""highestVol"":1.004907E8,""firstVolDivLTGB"":0.1196353106832612,""firstVolDivVol"":2.497737,""highestVolDivLTGB"":0.1196353106832612,""highestVolDivVol"":2.497737}]",1,智能医疗+口腔医疗,62932500,201383680,131.36032795987333,7.492173132482177,1,2687920800.000,首板涨停,放量涨停,33,002622
002093.SZ,国脉科技,10.96,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741569900000,""openTime"":null,""duration"":1791000,""updatedTime"":1741571943000,""firstVol"":4.42681E7,""highestVol"":4.42681E7,""firstVolDivLTGB"":0.04396621696277932,""firstVolDivVol"":18.597698,""highestVolDivLTGB"":0.04396621696277932,""highestVolDivVol"":18.597698}]",3,其它,31097499,340828589.04,588.3881994270416,3.088483599485036,0,11035254100.000,3天3板,一字涨停||缩量涨停,33,002093
603388.SH,ST元成,3.6,4.956268222,涨停, 09:34:20, 09:42:17,"[{""code"":""603388.SH"",""time"":1741570460000,""openTime"":1741570490000,""duration"":27000,""updatedTime"":1741570490000,""firstVol"":479900.0,""highestVol"":1387800.0,""firstVolDivLTGB"":0.001473289956124019,""firstVolDivVol"":0.106884,""highestVolDivLTGB"":0.004260537197559728,""highestVolDivVol"":0.30792},{""code"":""603388.SH"",""time"":1741570493000,""openTime"":1741570499000,""duration"":3000,""updatedTime"":1741570499000,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":1.9033960675075886E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":1.9033960675075886E-5,""highestVolDivVol"":0.001081},{""code"":""603388.SH"",""time"":1741570850000,""openTime"":1741570862000,""duration"":9000,""updatedTime"":1741570862000,""firstVol"":15600.0,""highestVol"":124700.0,""firstVolDivLTGB"":4.789190105341675E-5,""firstVolDivVol"":0.001943,""highestVolDivLTGB"":3.8282820906160694E-4,""highestVolDivVol"":0.015439},{""code"":""603388.SH"",""time"":1741570922000,""openTime"":1741570931000,""duration"":6000,""updatedTime"":1741570931000,""firstVol"":38500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.1819475580490671E-4,""firstVolDivVol"":0.004562,""highestVolDivLTGB"":1.1819475580490671E-4,""highestVolDivVol"":0.004562},{""code"":""603388.SH"",""time"":1741570937000,""openTime"":null,""duration"":984000,""updatedTime"":1741571921000,""firstVol"":22700.0,""highestVol"":1244000.0,""firstVolDivLTGB"":6.96888560200359E-5,""firstVolDivVol"":0.002655,""highestVolDivLTGB"":0.0038190721096442587,""highestVolDivVol"":0.139427}]",2,其它,1164200,4191120,13.04788333340805,0.3574086615794088,4,1172640860.000,2天2板,缩量涨停,22,603388
603506.SH,南都物业,10.42,10.031678986,涨停, 09:32:35, 09:32:35,"[{""code"":""603506.SH"",""time"":1741570355000,""openTime"":null,""duration"":1590000,""updatedTime"":1741571945000,""firstVol"":2.3903814E7,""highestVol"":2.3903814E7,""firstVolDivLTGB"":0.12729841692290972,""firstVolDivVol"":7.878683,""highestVolDivLTGB"":0.12729841692290972,""highestVolDivVol"":7.878683}]",1,其它,15633354,162899548.68,268.8477932555178,8.325454738710059,0,1956644500.000,首板涨停,放量涨停,17,603506
301021.SZ,英诺激光,36.11,20.006646726,涨停, 09:46:33, 09:52:24,"[{""code"":""301021.SZ"",""time"":1741571193000,""openTime"":1741571481000,""duration"":285000,""updatedTime"":1741571481000,""firstVol"":3.56854E7,""highestVol"":4.21318E7,""firstVolDivLTGB"":0.23457979384318856,""firstVolDivVol"":2.961787,""highestVolDivLTGB"":0.2769555324654467,""highestVolDivVol"":3.366772},{""code"":""301021.SZ"",""time"":1741571544000,""openTime"":null,""duration"":399000,""updatedTime"":1741571943000,""firstVol"":1.88454E7,""highestVol"":2.39646E7,""firstVolDivLTGB"":0.12388119642465617,""firstVolDivVol"":1.073274,""highestVolDivLTGB"":0.15753251827174353,""highestVolDivVol"":1.356722}]",1,,18928300,683500913,101.49427685481899,12.442614379555856,1,5493225900.000,首板涨停,放量涨停,33,301021
002760.SZ,凤形股份,24.17,10.013654984,涨停, 09:30:00, 09:30:00,"[{""code"":""002760.SZ"",""time"":1741570200000,""openTime"":null,""duration"":1743000,""updatedTime"":1741571943000,""firstVol"":5740887.0,""highestVol"":1.4253087E7,""firstVolDivLTGB"":0.05316192046972023,""firstVolDivVol"":1.331124,""highestVolDivLTGB"":0.13198683017833365,""highestVolDivVol"":2.419134}]",3,数据中心+特种电机+军工+耐磨材料,10530787,254546040.79,153.77198734929317,9.752396699706727,0,2610087000.000,3天3板,放量涨停,33,002760
688395.SH,正弦电气,25.32,20,涨停, 09:51:15, 09:51:15,"[{""code"":""688395.SH"",""time"":1741571475000,""openTime"":null,""duration"":468000,""updatedTime"":1741571943000,""firstVol"":7982670.0,""highestVol"":9065667.0,""firstVolDivLTGB"":0.09218106435134782,""firstVolDivVol"":2.45515,""highestVolDivLTGB"":0.10468713264044364,""highestVolDivVol"":2.624327}]",1,,8593902,217597598.64,223.4181494870085,9.923935641723594,0,2192654300.000,首板涨停,放量涨停,17,688395
600802.SH,福建水泥,4.51,10,涨停, 09:32:46, 09:32:46,"[{""code"":""600802.SH"",""time"":1741570366000,""openTime"":null,""duration"":1578000,""updatedTime"":1741571944000,""firstVol"":4.2585037E7,""highestVol"":4.3855617E7,""firstVolDivLTGB"":0.09293002877915121,""firstVolDivVol"":11.635056,""highestVolDivLTGB"":0.09570271712896325,""highestVolDivVol"":7.145654}]",1,其它,23362566,105365172.66,242.55825586545475,5.098231875986911,0,2066700300.000,首板涨停,放量涨停,17,600802
002196.SZ,方正电机,8.81,9.987515605,涨停, 09:25:00, 09:25:00,"[{""code"":""002196.SZ"",""time"":1741569900000,""openTime"":null,""duration"":1776000,""updatedTime"":1741571943000,""firstVol"":3.3935447E7,""highestVol"":3.8783747E7,""firstVolDivLTGB"":0.06948141668078747,""firstVolDivVol"":11.91155,""highestVolDivLTGB"":0.07940810933621241,""highestVolDivVol"":8.599399}]",2,机器人+电机+新能源汽车+国企,35219297,310282006.57,550.7487408134386,7.2112707868651125,0,4302895700.000,4天3板,一字涨停||缩量涨停,33,002196
002921.SZ,联诚精密,15.14,10.029069767,涨停, 09:53:06, 09:53:06,"[{""code"":""002921.SZ"",""time"":1741571586000,""openTime"":null,""duration"":357000,""updatedTime"":1741571943000,""firstVol"":3.8205869E7,""highestVol"":3.8205869E7,""firstVolDivLTGB"":0.3459496456729493,""firstVolDivVol"":6.041774,""highestVolDivLTGB"":0.3459496456729493,""highestVolDivVol"":6.041774}]",1,,23308339,352897336.46,315.31212578536037,21.105969839509182,0,1672026200.000,首板涨停,放量涨停,33,002921
