股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
603110.SH,东方材料,17.59,10.006253909,涨停, 09:44:46, 09:44:46,"[{""code"":""603110.SH"",""time"":1744767886000,""openTime"":null,""duration"":2397000,""updatedTime"":1744770283000,""firstVol"":1.14143E7,""highestVol"":1.14143E7,""firstVolDivLTGB"":0.05672357686552302,""firstVolDivVol"":0.797891,""highestVolDivLTGB"":0.05672357686552302,""highestVolDivVol"":0.797891}]",2,东方超算+DeepSeek概念+PCB电子油墨,7265600,127801904,44.06739242213093,3.610653479180887,0,3539578200.000,2天2板,放量涨停,17,603110
000965.SZ,天保基建,3.39,10.064935065,涨停, 09:37:42, 09:37:42,"[{""code"":""000965.SZ"",""time"":1744767462000,""openTime"":null,""duration"":2814000,""updatedTime"":1744770276000,""firstVol"":1.5108873E8,""highestVol"":1.5747143E8,""firstVolDivLTGB"":0.13613671297193433,""firstVolDivVol"":2.404385,""highestVolDivLTGB"":0.14188776930741326,""highestVolDivVol"":2.465077}]",1,大飞机+房地产+天津国企,70303131,238327614.09,98.53798015135405,6.334580458764395,0,3762326700.000,首板涨停,放量涨停,33,000965
001234.SZ,泰慕士,25.55,9.987085665,涨停, 09:30:00, 09:30:00,"[{""code"":""001234.SZ"",""time"":1744767000000,""openTime"":null,""duration"":3282000,""updatedTime"":1744770282000,""firstVol"":3471900.0,""highestVol"":8081100.0,""firstVolDivLTGB"":0.032549052328421146,""firstVolDivVol"":1.227731,""highestVolDivLTGB"":0.07576028882490975,""highestVolDivVol"":1.879413}]",5,针织服装+安踏合作+三胎,5595800,142972690,102.86800911295657,5.246060860605981,0,2725334200.000,5天5板,一字涨停||放量涨停,33,001234
603999.SH,读者传媒,6.68,10.049423394,涨停, 09:51:29, 10:12:38,"[{""code"":""603999.SH"",""time"":1744768289000,""openTime"":1744769537000,""duration"":1245000,""updatedTime"":1744769537000,""firstVol"":6.235152E7,""highestVol"":6.367162E7,""firstVolDivLTGB"":0.10824916666666666,""firstVolDivVol"":2.978245,""highestVolDivLTGB"":0.11054100694444445,""highestVolDivVol"":3.034921},{""code"":""603999.SH"",""time"":1744769558000,""openTime"":null,""duration"":726000,""updatedTime"":1744770284000,""firstVol"":3.69662E7,""highestVol"":3.8691E7,""firstVolDivLTGB"":0.06417743055555555,""firstVolDivVol"":1.068268,""highestVolDivLTGB"":0.067171875,""highestVolDivVol"":1.11102}]",1,出版+电商+国企,33344196,222739229.28,91.78683337946872,5.7889229166666665,1,3847680000.000,首板涨停,缩量涨停,17,603999
001228.SZ,永泰运,25.04,10.017574692,涨停, 09:25:00, 09:25:00,"[{""code"":""001228.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3303000,""updatedTime"":1744770279000,""firstVol"":6157080.0,""highestVol"":6920580.0,""firstVolDivLTGB"":0.11222316375206465,""firstVolDivVol"":7.677923,""highestVolDivLTGB"":0.12613923850254724,""highestVolDivVol"":4.885276}]",2,跨境化工物流+跨境电商+一带一路,5934880,148609395.2,326.96901582264536,10.81731941259255,0,1373809800.000,2天2板,一字涨停||放量涨停,33,001228
300605.SZ,恒锋信息,15.48,20,涨停, 09:49:06, 10:00:00,"[{""code"":""300605.SZ"",""time"":1744768146000,""openTime"":1744768281000,""duration"":132000,""updatedTime"":1744768281000,""firstVol"":6.13806E7,""highestVol"":6.42953E7,""firstVolDivLTGB"":0.5161313259356466,""firstVolDivVol"":6.264765,""highestVolDivLTGB"":0.540640176870708,""highestVolDivVol"":6.387849},{""code"":""300605.SZ"",""time"":1744768311000,""openTime"":1744768320000,""duration"":6000,""updatedTime"":1744768320000,""firstVol"":2982800.0,""highestVol"":2982800.0,""firstVolDivLTGB"":0.025081483709850454,""firstVolDivVol"":0.196601,""highestVolDivLTGB"":0.025081483709850454,""highestVolDivVol"":0.196601},{""code"":""300605.SZ"",""time"":1744768800000,""openTime"":null,""duration"":1482000,""updatedTime"":1744770282000,""firstVol"":3.0804026E7,""highestVol"":3.7158926E7,""firstVolDivLTGB"":0.2590219512930166,""firstVolDivVol"":1.569454,""highestVolDivLTGB"":0.31245842736507257,""highestVolDivVol"":1.871098}]",1,其它,26790831,414722063.88,127.47884038888444,22.527618053501964,2,1840949500.000,首板涨停,放量涨停,33,300605
000025.SZ,特力A,17.51,9.987437186,涨停, 10:12:27, 10:12:27,"[{""code"":""000025.SZ"",""time"":1744769547000,""openTime"":null,""duration"":735000,""updatedTime"":1744770282000,""firstVol"":3.8148475E7,""highestVol"":4.1650775E7,""firstVolDivLTGB"":0.09712469618995265,""firstVolDivVol"":2.996269,""highestVolDivLTGB"":0.10604143069810981,""highestVolDivVol"":3.188041}]",1,其它,25424713,445186724.63,169.04667569367265,6.473043878796569,0,6877548400.000,首板涨停,缩量涨停,33,000025
002909.SZ,集泰股份,6.07,9.963768116,涨停, 09:30:21, 09:30:21,"[{""code"":""002909.SZ"",""time"":1744767021000,""openTime"":null,""duration"":3258000,""updatedTime"":1744770279000,""firstVol"":7855200.0,""highestVol"":2.22695E7,""firstVolDivLTGB"":0.02061711947733597,""firstVolDivVol"":2.804327,""highestVolDivLTGB"":0.05844955471541569,""highestVolDivVol"":5.769151}]",1,其它,10101700,61317319,90.21646521713504,2.6513386778720434,0,2312692800.000,首板涨停,缩量涨停,33,002909
600629.SH,华建集团,8.31,10.066225166,涨停, 09:51:52, 09:51:52,"[{""code"":""600629.SH"",""time"":1744768312000,""openTime"":null,""duration"":1971000,""updatedTime"":1744770283000,""firstVol"":3.8284427E7,""highestVol"":3.8284427E7,""firstVolDivLTGB"":0.04016760270944686,""firstVolDivVol"":1.771711,""highestVolDivLTGB"":0.04016760270944686,""highestVolDivVol"":1.771711}]",1,其它,17033391,141547479.21,65.32005074436428,1.7871247817883438,0,7920402700.000,首板涨停,放量涨停,17,600629
600303.SH,ST曙光,3.87,4.87804878,涨停, 09:25:02, 09:34:05,"[{""code"":""600303.SH"",""time"":1744766702000,""openTime"":1744767239000,""duration"":249000,""updatedTime"":1744767239000,""firstVol"":1.7504E7,""highestVol"":1.7504E7,""firstVolDivLTGB"":0.02590866029992818,""firstVolDivVol"":20.678086,""highestVolDivLTGB"":0.02590866029992818,""highestVolDivVol"":20.678086},{""code"":""600303.SH"",""time"":1744767245000,""openTime"":null,""duration"":3033000,""updatedTime"":1744770278000,""firstVol"":7412498.0,""highestVol"":1.3104198E7,""firstVolDivLTGB"":0.010971657487197042,""firstVolDivVol"":0.480047,""highestVolDivLTGB"":0.019396264538676773,""highestVolDivVol"":0.740794}]",5,其它,11334498,43864507.26,57.12606524544229,1.6776831487215225,1,2614588300.000,5天5板,放量涨停,22,600303
