股票代码,股票简称,最新价,最新涨跌幅,涨停[20240927],首次涨停时间[20240927],最终涨停时间[20240927],涨停明细数据[20240927],连续涨停天数[20240927],涨停原因类别[20240927],涨停封单量[20240927],涨停封单额[20240927],涨停封单量占成交量比[20240927],涨停封单量占流通a股比[20240927],涨停开板次数[20240927],a股市值(不含限售股)[20240927],几天几板[20240927],涨停类型[20240927],market_code,code
301169.SZ,零点有数,39.92,19.987977157,涨停, 13:00:42, 14:42:44,"[{""code"":""301169.SZ"",""time"":1727413242414,""openTime"":1727413716033,""duration"":473619,""updatedTime"":1727413716033,""firstVol"":1754000.0,""highestVol"":4976300.0,""firstVolDivLTGB"":0.06237081347471286,""firstVolDivVol"":0.21525339030225799,""highestVolDivLTGB"":0.17695318078347413,""highestVolDivVol"":0.5894807717183798},{""code"":""301169.SZ"",""time"":1727413731033,""openTime"":1727413808492,""duration"":77459,""updatedTime"":1727413808492,""firstVol"":3011800.0,""highestVol"":3314400.0,""firstVolDivLTGB"":0.10709715850806169,""firstVolDivVol"":0.3080972453029185,""highestVolDivLTGB"":0.11785736840398423,""highestVolDivVol"":0.33757079193777795},{""code"":""301169.SZ"",""time"":1727413859411,""openTime"":1727414041621,""duration"":182210,""updatedTime"":1727414041621,""firstVol"":2586400.0,""highestVol"":3468800.0,""firstVolDivLTGB"":0.09197028048517523,""firstVolDivVol"":0.2570620247610046,""highestVolDivLTGB"":0.12334770683072063,""highestVolDivVol"":0.34326592471167316},{""code"":""301169.SZ"",""time"":1727414730054,""openTime"":1727414745054,""duration"":15000,""updatedTime"":1727414745054,""firstVol"":200400.0,""highestVol"":200400.0,""firstVolDivLTGB"":0.007126061015012804,""firstVolDivVol"":0.017855575657433117,""highestVolDivLTGB"":0.007126061015012804,""highestVolDivVol"":0.017855575657433117},{""code"":""301169.SZ"",""time"":1727419364922,""openTime"":null,""duration"":1035078,""updatedTime"":1727420400000,""firstVol"":3339600.0,""highestVol"":3339600.0,""firstVolDivLTGB"":0.11875345990886607,""firstVolDivVol"":0.2525724446004094,""highestVolDivLTGB"":0.11875345990886607,""highestVolDivVol"":0.2525724446004094}]",1,数据分析+智慧政务+电子发票,684500.0,2.732524E7,5.122297183784206,2.434026329728675,4,1122635350.000,首板涨停,放量涨停,33,301169
300177.SZ,中海达,8.57,20.028011204,涨停, 14:00:45, 14:34:05,"[{""code"":""300177.SZ"",""time"":1727416845072,""openTime"":1727416860072,""duration"":15000,""updatedTime"":1727416860072,""firstVol"":3.97233E7,""highestVol"":3.97233E7,""firstVolDivLTGB"":0.06552022884057361,""firstVolDivVol"":0.3883092268273578,""highestVolDivLTGB"":0.06552022884057361,""highestVolDivVol"":0.3883092268273578},{""code"":""300177.SZ"",""time"":1727416920072,""openTime"":1727418430875,""duration"":1510803,""updatedTime"":1727418430875,""firstVol"":2.92962E7,""highestVol"":3.92861E7,""firstVolDivLTGB"":0.048321607926814045,""firstVolDivVol"":0.261259912331917,""highestVolDivLTGB"":0.064799104360757,""highestVolDivVol"":0.3295072643476748},{""code"":""300177.SZ"",""time"":1727418460875,""openTime"":1727418481118,""duration"":20243,""updatedTime"":1727418481118,""firstVol"":2087300.0,""highestVol"":2087300.0,""firstVolDivLTGB"":0.003442825083991745,""firstVolDivVol"":0.01510687282014983,""highestVolDivLTGB"":0.003442825083991745,""highestVolDivVol"":0.01510687282014983},{""code"":""300177.SZ"",""time"":1727418739485,""openTime"":1727418799486,""duration"":60001,""updatedTime"":1727418799486,""firstVol"":3676952.0,""highestVol"":3676952.0,""firstVolDivLTGB"":0.0060648218168129235,""firstVolDivVol"":0.02473840660513987,""highestVolDivLTGB"":0.0060648218168129235,""highestVolDivVol"":0.02473840660513987},{""code"":""300177.SZ"",""time"":1727418845179,""openTime"":null,""duration"":1554821,""updatedTime"":1727420400000,""firstVol"":3802800.0,""highestVol"":8438050.0,""firstVolDivLTGB"":0.00627239746533982,""firstVolDivVol"":0.02481899714491467,""highestVolDivLTGB"":0.013917850907860175,""highestVolDivVol"":0.054900768977072266}]",1,高精度定位技术+车联网+百度Apollo合作+无人机,3408450.0,2.92104165E7,2.147164809490425,0.562195044197368,4,5195779800.000,首板涨停,放量涨停,33,300177
002721.SZ,ST金一,2.59,4.858299595,涨停, 14:02:30, 15:00:00,"[{""code"":""002721.SZ"",""time"":1727416950073,""openTime"":1727418182387,""duration"":1232314,""updatedTime"":1727418182387,""firstVol"":2145997.0,""highestVol"":2280697.0,""firstVolDivLTGB"":8.03886782292806E-4,""firstVolDivVol"":0.10835154257772214,""highestVolDivLTGB"":8.543451704335355E-4,""highestVolDivVol"":0.11514616013531395},{""code"":""002721.SZ"",""time"":1727419308663,""openTime"":1727419416128,""duration"":107465,""updatedTime"":1727419416128,""firstVol"":63100.0,""highestVol"":63100.0,""firstVolDivLTGB"":2.363715138589479E-5,""firstVolDivVol"":0.002880150939992717,""highestVolDivLTGB"":2.363715138589479E-5,""highestVolDivVol"":0.002880150939992717},{""code"":""002721.SZ"",""time"":1727419435365,""openTime"":1727419476960,""duration"":41595,""updatedTime"":1727419476960,""firstVol"":7500.0,""highestVol"":15300.0,""firstVolDivLTGB"":2.8094870902410604E-6,""firstVolDivVol"":3.4122900861507704E-4,""highestVolDivLTGB"":5.731353664091764E-6,""highestVolDivVol"":6.960375085059878E-4},{""code"":""002721.SZ"",""time"":1727419507814,""openTime"":1727419553480,""duration"":45666,""updatedTime"":1727419553480,""firstVol"":275700.0,""highestVol"":275700.0,""firstVolDivLTGB"":1.0327674543726139E-4,""firstVolDivVol"":0.012513744921312284,""highestVolDivLTGB"":1.0327674543726139E-4,""highestVolDivVol"":0.012513744921312284},{""code"":""002721.SZ"",""time"":1727419612409,""openTime"":1727419689992,""duration"":77583,""updatedTime"":1727419689992,""firstVol"":11400.0,""highestVol"":65400.0,""firstVolDivLTGB"":4.270420377166412E-6,""firstVolDivVol"":5.173875342462894E-4,""highestVolDivLTGB"":2.4498727426902048E-5,""highestVolDivVol"":0.002968103237710487},{""code"":""002721.SZ"",""time"":1727420400000,""openTime"":null,""duration"":0,""updatedTime"":1727420400000,""firstVol"":30800.0,""highestVol"":30800.0,""firstVolDivLTGB"":1.153762698392329E-5,""firstVolDivVol"":0.0013369347229467568,""highestVolDivLTGB"":1.153762698392329E-5,""highestVolDivVol"":0.0013369347229467568}]",1,ST板块+半年报减亏+申请摘帽+饰品,30800.0,79772.0,0.13369347229467568,0.001153762698392329,5,6914073400.000,首板涨停,放量涨停,33,002721
601933.SH,永辉超市,3.3,10,涨停, 09:30:00, 09:30:00,"[{""code"":""601933.SH"",""time"":1727400600000,""openTime"":null,""duration"":14375172,""updatedTime"":1727420400000,""firstVol"":2.7453332E8,""highestVol"":2.7453332E8,""firstVolDivLTGB"":0.030251482193599914,""firstVolDivVol"":8.507627998927394,""highestVolDivLTGB"":0.030251482193599914,""highestVolDivVol"":8.507627998927394}]",4,第一大股东将变更为骏才国际,1.24870632E8,4.1207308559999996E8,185.36462062094444,1.375979316627784,0,29947622000.000,4天4板,一字涨停||缩量涨停,17,601933
002791.SZ,坚朗五金,28.19,9.988294967,涨停, 10:12:46, 10:12:46,"[{""code"":""002791.SZ"",""time"":1727403166757,""openTime"":null,""duration"":11808415,""updatedTime"":1727420400000,""firstVol"":4323900.0,""highestVol"":4323900.0,""firstVolDivLTGB"":0.026316345885266868,""firstVolDivVol"":0.5429675040748619,""highestVolDivLTGB"":0.026316345885266868,""highestVolDivVol"":0.5429675040748619}]",2,建筑配套件集成供应商+智能家居+养老金持股,761200.0,2.1458228E7,8.453870211102425,0.4632855174232785,0,4631750200.000,2天2板,放量涨停,33,002791
002487.SZ,大金重工,20.9,10,涨停, 11:11:42, 14:55:43,"[{""code"":""002487.SZ"",""time"":1727406702366,""openTime"":1727407002369,""duration"":300003,""updatedTime"":1727407002369,""firstVol"":1.24922E7,""highestVol"":1.24922E7,""firstVolDivLTGB"":0.019799966292412614,""firstVolDivVol"":0.6252490670714538,""highestVolDivLTGB"":0.019799966292412614,""highestVolDivVol"":0.6252490670714538},{""code"":""002487.SZ"",""time"":1727407437372,""openTime"":1727415150056,""duration"":2287856,""updatedTime"":1727415150056,""firstVol"":8656200.0,""highestVol"":8656200.0,""firstVolDivLTGB"":0.01371995871186677,""firstVolDivVol"":0.3845206474065779,""highestVolDivLTGB"":0.01371995871186677,""highestVolDivVol"":0.3845206474065779},{""code"":""002487.SZ"",""time"":1727420143374,""openTime"":null,""duration"":256626,""updatedTime"":1727420400000,""firstVol"":549800.0,""highestVol"":614700.0,""firstVolDivLTGB"":8.714254869093078E-4,""firstVolDivVol"":0.0173770996881035,""highestVolDivLTGB"":9.74291100042109E-4,""highestVolDivVol"":0.019410429441304874}]",1,海上风电+海工装备+外销,368500.0,7701649.999999999,1.1582972018997206,0.05840674643981082,2,13186233600.000,首板涨停,放量涨停,33,002487
603317.SH,天味食品,11.1,10.009910803,涨停, 10:01:45, 15:00:00,"[{""code"":""603317.SH"",""time"":1727402505991,""openTime"":1727402535991,""duration"":30000,""updatedTime"":1727402535991,""firstVol"":198924.0,""highestVol"":198924.0,""firstVolDivLTGB"":1.869891950975818E-4,""firstVolDivVol"":0.01578142170836405,""highestVolDivLTGB"":1.869891950975818E-4,""highestVolDivVol"":0.01578142170836405},{""code"":""603317.SH"",""time"":1727413227414,""openTime"":1727418445875,""duration"":5218461,""updatedTime"":1727418445875,""firstVol"":251794.0,""highestVol"":1071214.0,""firstVolDivLTGB"":2.3668716389375094E-4,""firstVolDivVol"":0.015772101606825836,""highestVolDivLTGB"":0.0010069445800268493,""highestVolDivVol"":0.06650818818591105},{""code"":""603317.SH"",""time"":1727420400000,""openTime"":null,""duration"":0,""updatedTime"":1727420400000,""firstVol"":52782.0,""highestVol"":52782.0,""firstVolDivLTGB"":4.9615248515214665E-5,""firstVolDivVol"":0.002654303051588584,""highestVolDivLTGB"":4.9615248515214665E-5,""highestVolDivVol"":0.002654303051588584}]",2,调味品+业绩增长,52782.0,585880.2,0.2654303051588584,0.004961524851521466,2,11808470500.000,2天2板,放量涨停,17,603317
600696.SH,岩石股份,8.59,9.987195903,涨停, 09:30:00, 09:30:00,"[{""code"":""600696.SH"",""time"":1727400600000,""openTime"":null,""duration"":14375172,""updatedTime"":1727420400000,""firstVol"":1.29336E7,""highestVol"":1.29336E7,""firstVolDivLTGB"":0.03866900470195735,""firstVolDivVol"":21.254889071487263,""highestVolDivLTGB"":0.03866900470195735,""highestVolDivVol"":21.254889071487263}]",2,白酒+超跌反弹,6416600.0,5.5118594E7,241.13491168733557,1.9184413896407773,0,2873092400.000,7天5板,一字涨停||缩量涨停,17,600696
002832.SZ,比音勒芬,22.06,10.024937656,涨停, 11:29:42, 14:53:01,"[{""code"":""002832.SZ"",""time"":1727407782375,""openTime"":1727407797375,""duration"":15000,""updatedTime"":1727407797375,""firstVol"":151249.0,""highestVol"":151249.0,""firstVolDivLTGB"":3.8839727412490985E-4,""firstVolDivVol"":0.012380204866938315,""highestVolDivLTGB"":3.8839727412490985E-4,""highestVolDivVol"":0.012380204866938315},{""code"":""002832.SZ"",""time"":1727413212414,""openTime"":1727413242414,""duration"":30000,""updatedTime"":1727413242414,""firstVol"":2600.0,""highestVol"":8600.0,""firstVolDivLTGB"":6.676625384133222E-6,""firstVolDivVol"":2.0613974546339938E-4,""highestVolDivLTGB"":2.2084222424440656E-5,""highestVolDivVol"":6.812581062783242E-4},{""code"":""002832.SZ"",""time"":1727413319416,""openTime"":1727413354673,""duration"":35257,""updatedTime"":1727413354673,""firstVol"":132200.0,""highestVol"":132200.0,""firstVolDivLTGB"":3.394807214547738E-4,""firstVolDivVol"":0.010339431329712656,""highestVolDivLTGB"":3.394807214547738E-4,""highestVolDivVol"":0.010339431329712656},{""code"":""002832.SZ"",""time"":1727413409127,""openTime"":1727413439128,""duration"":30001,""updatedTime"":1727413439128,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":4.2370891860845446E-5,""firstVolDivVol"":0.0012750466493203654,""highestVolDivLTGB"":4.2370891860845446E-5,""highestVolDivVol"":0.0012750466493203654},{""code"":""002832.SZ"",""time"":1727413454128,""openTime"":1727413500588,""duration"":46460,""updatedTime"":1727413500588,""firstVol"":18900.0,""highestVol"":18900.0,""firstVolDivLTGB"":4.853393067696842E-5,""firstVolDivVol"":0.0014569839368677297,""highestVolDivLTGB"":4.853393067696842E-5,""highestVolDivVol"":0.0014569839368677297},{""code"":""002832.SZ"",""time"":1727413564389,""openTime"":1727413579389,""duration"":15000,""updatedTime"":1727413579389,""firstVol"":11000.0,""highestVol"":11000.0,""firstVolDivLTGB"":2.824726124056363E-5,""firstVolDivVol"":8.43241226094207E-4,""highestVolDivLTGB"":2.824726124056363E-5,""highestVolDivVol"":8.43241226094207E-4},{""code"":""002832.SZ"",""time"":1727419981520,""openTime"":null,""duration"":418480,""updatedTime"":1727420400000,""firstVol"":43000.0,""highestVol"":151300.0,""firstVolDivLTGB"":1.1042111212220328E-4,""firstVolDivVol"":0.002441614329527879,""highestVolDivLTGB"":3.885282386997525E-4,""highestVolDivVol"":0.008575736763764072}]",1,服装家纺+半年报增长+养老金持股,81800.0,1804508.0,0.46147946819737934,0.021005690631619136,6,8590567300.000,首板涨停,放量涨停,33,002832
301219.SZ,腾远钴业,43.84,20.010949904,涨停, 13:00:42, 14:54:03,"[{""code"":""301219.SZ"",""time"":1727413242414,""openTime"":1727413319416,""duration"":77002,""updatedTime"":1727413319416,""firstVol"":588100.0,""highestVol"":588100.0,""firstVolDivLTGB"":0.003503073954841118,""firstVolDivVol"":0.049755288751996744,""highestVolDivLTGB"":0.003503073954841118,""highestVolDivVol"":0.049755288751996744},{""code"":""301219.SZ"",""time"":1727413981621,""openTime"":1727413996621,""duration"":15000,""updatedTime"":1727413996621,""firstVol"":86020.0,""highestVol"":86020.0,""firstVolDivLTGB"":5.123863655763185E-4,""firstVolDivVol"":0.006672976593615337,""highestVolDivLTGB"":5.123863655763185E-4,""highestVolDivVol"":0.006672976593615337},{""code"":""301219.SZ"",""time"":1727414056621,""openTime"":1727414300865,""duration"":244244,""updatedTime"":1727414300865,""firstVol"":3367240.0,""highestVol"":3367240.0,""firstVolDivLTGB"":0.020057287440399942,""firstVolDivVol"":0.25894518005250666,""highestVolDivLTGB"":0.020057287440399942,""highestVolDivVol"":0.25894518005250666},{""code"":""301219.SZ"",""time"":1727418616118,""openTime"":1727418631118,""duration"":15000,""updatedTime"":1727418631118,""firstVol"":11100.0,""highestVol"":11100.0,""firstVolDivLTGB"":6.611821271677675E-5,""firstVolDivVol"":7.166432122040594E-4,""highestVolDivLTGB"":6.611821271677675E-5,""highestVolDivVol"":7.166432122040594E-4},{""code"":""301219.SZ"",""time"":1727418814486,""openTime"":1727418845179,""duration"":30693,""updatedTime"":1727418845179,""firstVol"":7656.0,""highestVol"":7656.0,""firstVolDivLTGB"":4.5603696987355204E-5,""firstVolDivVol"":4.905112092959306E-4,""highestVolDivLTGB"":4.5603696987355204E-5,""highestVolDivVol"":4.905112092959306E-4},{""code"":""301219.SZ"",""time"":1727418875794,""openTime"":1727418952086,""duration"":76292,""updatedTime"":1727418952086,""firstVol"":3136.0,""highestVol"":1535936.0,""firstVolDivLTGB"":1.8679884241424495E-5,""firstVolDivVol"":2.0024870173581655E-4,""highestVolDivLTGB"":0.009148949834896867,""highestVolDivVol"":0.0980593776826199},{""code"":""301219.SZ"",""time"":1727419028247,""openTime"":1727419059131,""duration"":30884,""updatedTime"":1727419059131,""firstVol"":2710.0,""highestVol"":16370.0,""firstVolDivLTGB"":1.6142374456077927E-5,""firstVolDivVol"":1.7002730977394776E-4,""highestVolDivLTGB"":9.750947226789508E-5,""highestVolDivVol"":0.0010262900786024098},{""code"":""301219.SZ"",""time"":1727419264914,""openTime"":1727419308663,""duration"":43749,""updatedTime"":1727419308663,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":3.633523401552596E-5,""firstVolDivVol"":3.7600830324958706E-4,""highestVolDivLTGB"":3.633523401552596E-5,""highestVolDivVol"":3.7600830324958706E-4},{""code"":""301219.SZ"",""time"":1727419340129,""openTime"":1727419416128,""duration"":75999,""updatedTime"":1727419416128,""firstVol"":28140.0,""highestVol"":28140.0,""firstVolDivLTGB"":1.6761860413063944E-4,""firstVolDivVol"":0.0017243380325119217,""highestVolDivLTGB"":1.6761860413063944E-4,""highestVolDivVol"":0.0017243380325119217},{""code"":""301219.SZ"",""time"":1727419435365,""openTime"":1727420027749,""duration"":592384,""updatedTime"":1727420027749,""firstVol"":12040.0,""highestVol"":327144.0,""firstVolDivLTGB"":7.17174127126119E-5,""firstVolDivVol"":7.329813480598459E-4,""highestVolDivLTGB"":0.0019486645568483976,""highestVolDivVol"":0.01984511608286439},{""code"":""301219.SZ"",""time"":1727420043983,""openTime"":null,""duration"":356017,""updatedTime"":1727420400000,""firstVol"":112592.0,""highestVol"":408626.0,""firstVolDivLTGB"":6.706650275862458E-4,""firstVolDivVol"":0.006705908348853512,""highestVolDivLTGB"":0.002434019890955461,""highestVolDivVol"":0.02423780339516447}]",1,钴盐+金属铜+能源金属+固态电池,408626.0,1.791416384E7,2.423780339516447,0.24340198909554608,10,7359908600.000,首板涨停,放量涨停,33,301219
