股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
600421.SH,*ST华嵘,7.08,5.044510386,涨停, 09:25:04, 09:25:04,"[{""code"":""600421.SH"",""time"":1755048304000,""openTime"":null,""duration"":11955000,""updatedTime"":1755065923000,""firstVol"":3.95627E7,""highestVol"":3.95627E7,""firstVolDivLTGB"":0.20226329243353783,""firstVolDivVol"":6485.688525,""highestVolDivLTGB"":0.20226329243353783,""highestVolDivVol"":6485.688525}]",3,控制权变更+复牌+风电,8125300,57527124,7071.627502175805,4.154038854805726,0,1384848000.000,2天2板,一字涨停||缩量涨停,22,600421
603737.SH,三棵树,44.79,9.995088409,涨停, 14:15:44, 14:15:44,"[{""code"":""603737.SH"",""time"":1755065744000,""openTime"":null,""duration"":180000,""updatedTime"":1755065924000,""firstVol"":3854314.0,""highestVol"":3906314.0,""firstVolDivLTGB"":0.005223939715507388,""firstVolDivVol"":0.517993,""highestVolDivLTGB"":0.005294417851229175,""highestVolDivVol"":0.524622}]",0,,1334102,59736512.58,17.205561450414915,0.18081734965905313,0,33046845000.000,,放量涨停,17,603737
002231.SZ,*ST奥维,3.8,4.972375691,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1755048300000,""openTime"":null,""duration"":12012000,""updatedTime"":1755065922000,""firstVol"":5928300.0,""highestVol"":6829500.0,""firstVolDivLTGB"":0.020108285711675878,""firstVolDivVol"":8.22119,""highestVolDivLTGB"":0.023165078904220503,""highestVolDivVol"":6.553594}]",2,军工信息化+重组预期,6275500,23846900,410.4584995748578,2.128595836641566,0,1120311310.000,6天5板,一字涨停||缩量涨停,33,002231
603789.SH,*ST星农,5.85,5.026929982,涨停, 09:30:46, 10:01:22,"[{""code"":""603789.SH"",""time"":1755048646000,""openTime"":1755049603000,""duration"":954000,""updatedTime"":1755049603000,""firstVol"":414160.0,""highestVol"":3392960.0,""firstVolDivLTGB"":0.0015929230769230768,""firstVolDivVol"":0.130192,""highestVolDivLTGB"":0.013049846153846153,""highestVolDivVol"":1.023845},{""code"":""603789.SH"",""time"":1755049666000,""openTime"":1755050146000,""duration"":477000,""updatedTime"":1755050146000,""firstVol"":2060.0,""highestVol"":1450900.0,""firstVolDivLTGB"":7.923076923076922E-6,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.0055803846153846155,""highestVolDivVol"":0.205133},{""code"":""603789.SH"",""time"":1755050149000,""openTime"":1755050152000,""duration"":0,""updatedTime"":1755050152000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.615384615384616E-6,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":9.615384615384616E-6,""highestVolDivVol"":3.08E-4},{""code"":""603789.SH"",""time"":1755050482000,""openTime"":null,""duration"":10050000,""updatedTime"":1755065917000,""firstVol"":41200.0,""highestVol"":2075800.0,""firstVolDivLTGB"":1.5846153846153847E-4,""firstVolDivVol"":0.004369,""highestVolDivLTGB"":0.007983846153846154,""highestVolDivVol"":0.209071}]",1,股权收购+子公司增资+机器人概念,1581800,9253530,15.879501308568084,0.6083846153846154,3,1521000000.000,首板涨停,放量涨停,22,603789
002670.SZ,国盛金控,19.51,9.977452086,涨停, 10:39:39, 10:40:57,"[{""code"":""002670.SZ"",""time"":1755052779000,""openTime"":1755052791000,""duration"":9000,""updatedTime"":1755052791000,""firstVol"":3.9866256E7,""highestVol"":3.9866256E7,""firstVolDivLTGB"":0.024558006856330215,""firstVolDivVol"":0.23966,""highestVolDivLTGB"":0.024558006856330215,""highestVolDivVol"":0.23966},{""code"":""002670.SZ"",""time"":1755052803000,""openTime"":1755052845000,""duration"":39000,""updatedTime"":1755052845000,""firstVol"":100877.0,""highestVol"":2.5068177E7,""firstVolDivLTGB"":6.2141226847237E-5,""firstVolDivVol"":5.91E-4,""highestVolDivLTGB"":0.015442244253929925,""highestVolDivVol"":0.146459},{""code"":""002670.SZ"",""time"":1755052857000,""openTime"":null,""duration"":7710000,""updatedTime"":1755065925000,""firstVol"":1.5609493E7,""highestVol"":3.3615792E7,""firstVolDivLTGB"":0.009615601628551186,""firstVolDivVol"":0.090094,""highestVolDivLTGB"":0.020707659390361875,""highestVolDivVol"":0.193145}]",2,证券+中报预增+国企改革,19413037,378748351.87,11.02547412196765,1.195862224303662,2,31671571000.000,2天2板,放量涨停,33,002670
600053.SH,九鼎投资,21.64,10.015251652,涨停, 09:33:00, 09:38:30,"[{""code"":""600053.SH"",""time"":1755048780000,""openTime"":1755048903000,""duration"":120000,""updatedTime"":1755048903000,""firstVol"":4143412.0,""highestVol"":8986912.0,""firstVolDivLTGB"":0.009557144333359167,""firstVolDivVol"":0.249214,""highestVolDivLTGB"":0.020729103235497096,""highestVolDivVol"":0.527543},{""code"":""600053.SH"",""time"":1755048933000,""openTime"":1755048942000,""duration"":6000,""updatedTime"":1755048942000,""firstVol"":477740.0,""highestVol"":884640.0,""firstVolDivLTGB"":0.001101949343637323,""firstVolDivVol"":0.021656,""highestVolDivLTGB"":0.002040499994464189,""highestVolDivVol"":0.040067},{""code"":""600053.SH"",""time"":1755048963000,""openTime"":1755049104000,""duration"":138000,""updatedTime"":1755049104000,""firstVol"":506964.0,""highestVol"":6197286.0,""firstVolDivLTGB"":0.0011693570708915977,""firstVolDivVol"":0.021383,""highestVolDivLTGB"":0.014294585423102047,""highestVolDivVol"":0.253214},{""code"":""600053.SH"",""time"":1755049110000,""openTime"":null,""duration"":11418000,""updatedTime"":1755065925000,""firstVol"":1599.0,""highestVol"":4723000.0,""firstVolDivLTGB"":3.6882341869554144E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":0.01089401505002528,""highestVolDivVol"":0.17789}]",3,拟收购+人形机器人+私募股权投资+房地产,2840210,61462144.4,10.22427129456637,0.655119425899477,3,9381822900.000,3天3板,放量涨停,17,600053
603256.SH,宏和科技,27.15,10.008103728,涨停, 11:01:44, 11:01:44,"[{""code"":""603256.SH"",""time"":1755054104000,""openTime"":null,""duration"":6407000,""updatedTime"":1755065908000,""firstVol"":1.997472E7,""highestVol"":2.060442E7,""firstVolDivLTGB"":0.02270557644270527,""firstVolDivVol"":0.614978,""highestVolDivLTGB"":0.02342136627535231,""highestVolDivVol"":0.634051}]",1,PCB概念+高性能玻纤纱扩产+一季报增长,8596420,233392803,24.49250203073266,0.9771684981997266,0,23884602000.000,首板涨停,缩量涨停,17,603256
688648.SH,中邮科技,57.8,19.991696076,涨停, 14:16:57, 14:16:57,"[{""code"":""688648.SH"",""time"":1755065817000,""openTime"":null,""duration"":108000,""updatedTime"":1755065925000,""firstVol"":2812526.0,""highestVol"":2845589.0,""firstVolDivLTGB"":0.04253095060188791,""firstVolDivVol"":0.227292,""highestVolDivLTGB"":0.04303092849355904,""highestVolDivVol"":0.22894}]",0,,2483367,143788886.6,19.623634984281132,3.755341611183632,0,3822251800.000,,放量涨停,17,688648
600967.SH,内蒙一机,28.86,9.984756098,涨停, 10:58:23, 13:00:26,"[{""code"":""600967.SH"",""time"":1755053903000,""openTime"":1755053963000,""duration"":57000,""updatedTime"":1755053963000,""firstVol"":1.3290807E7,""highestVol"":1.4652707E7,""firstVolDivLTGB"":0.00780987698323772,""firstVolDivVol"":0.10601,""highestVolDivLTGB"":0.008610149793118372,""highestVolDivVol"":0.116795},{""code"":""600967.SH"",""time"":1755053981000,""openTime"":1755053993000,""duration"":9000,""updatedTime"":1755053993000,""firstVol"":1289607.0,""highestVol"":1289607.0,""firstVolDivLTGB"":7.577923617973119E-4,""firstVolDivVol"":0.010057,""highestVolDivLTGB"":7.577923617973119E-4,""highestVolDivVol"":0.010057},{""code"":""600967.SH"",""time"":1755054032000,""openTime"":1755054059000,""duration"":24000,""updatedTime"":1755054059000,""firstVol"":2313900.0,""highestVol"":2313900.0,""firstVolDivLTGB"":0.0013596822489043562,""firstVolDivVol"":0.01784,""highestVolDivLTGB"":0.0013596822489043562,""highestVolDivVol"":0.01784},{""code"":""600967.SH"",""time"":1755054077000,""openTime"":1755054086000,""duration"":6000,""updatedTime"":1755054086000,""firstVol"":118900.0,""highestVol"":118900.0,""firstVolDivLTGB"":6.986741838226715E-5,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":6.986741838226715E-5,""highestVolDivVol"":9.09E-4},{""code"":""600967.SH"",""time"":1755061226000,""openTime"":null,""duration"":4698000,""updatedTime"":1755065924000,""firstVol"":121200.0,""highestVol"":1.28732E7,""firstVolDivLTGB"":7.12189327832698E-5,""firstVolDivVol"":8.41E-4,""highestVolDivLTGB"":0.007564484863907497,""highestVolDivVol"":0.088928}]",1,人形机器人+军工装备+国企改革,6514920,188329393.2,4.397315540621152,0.38282644353826734,4,49113794000.000,首板涨停,缩量涨停,17,600967
002173.SZ,创新医疗,22.65,10.004856727,涨停, 13:11:54, 13:15:09,"[{""code"":""002173.SZ"",""time"":1755061914000,""openTime"":1755062067000,""duration"":150000,""updatedTime"":1755062067000,""firstVol"":1.62691E7,""highestVol"":1.98325E7,""firstVolDivLTGB"":0.0390798135200301,""firstVolDivVol"":0.11702,""highestVolDivLTGB"":0.047639414696325974,""highestVolDivVol"":0.142515},{""code"":""002173.SZ"",""time"":1755062082000,""openTime"":1755062097000,""duration"":12000,""updatedTime"":1755062097000,""firstVol"":7192500.0,""highestVol"":8462300.0,""firstVolDivLTGB"":0.01727701954888817,""firstVolDivVol"":0.050058,""highestVolDivLTGB"":0.02032719117532935,""highestVolDivVol"":0.058889},{""code"":""002173.SZ"",""time"":1755062109000,""openTime"":null,""duration"":3816000,""updatedTime"":1755065925000,""firstVol"":3984800.0,""highestVol"":9071000.0,""firstVolDivLTGB"":0.009571841153758717,""firstVolDivVol"":0.027585,""highestVolDivLTGB"":0.021789342277089268,""highestVolDivVol"":0.062446}]",2,脑机接口+AI医疗+综合医疗,6415399,145301992.35,4.384654152260544,1.541035438817068,2,9429295600.000,2天2板,放量涨停,33,002173
