股票代码,股票简称,最新价,最新涨跌幅,涨停[20250402],首次涨停时间[20250402],最终涨停时间[20250402],涨停明细数据[20250402],连续涨停天数[20250402],涨停原因类别[20250402],涨停封单量[20250402],涨停封单额[20250402],涨停封单量占成交量比[20250402],涨停封单量占流通a股比[20250402],涨停开板次数[20250402],a股市值(不含限售股)[20250402],几天几板[20250402],涨停类型[20250402],market_code,code
002084.SZ,海鸥住工,3.14,10.175438596,涨停, 09:46:54, 09:46:54,"[{""code"":""002084.SZ"",""time"":1743558414000,""openTime"":null,""duration"":6978000,""updatedTime"":1743570753000,""firstVol"":8.30648E7,""highestVol"":8.35499E7,""firstVolDivLTGB"":0.12938999127493608,""firstVolDivVol"":13.312985,""highestVolDivLTGB"":0.13014563126645443,""highestVolDivVol"":13.220377}]",1,智能家居+空气能热泵+外销,27210805,85441927.7,143.00954446159236,4.238625532757543,0,2015793300.000,首板涨停,放量涨停,33,002084
603326.SH,我乐家居,7.9,10.027855153,涨停, 13:02:59, 13:02:59,"[{""code"":""603326.SH"",""time"":1743570179000,""openTime"":null,""duration"":573000,""updatedTime"":1743570752000,""firstVol"":3.5665403E7,""highestVol"":3.5665403E7,""firstVolDivLTGB"":0.11174179474688224,""firstVolDivVol"":2.446053,""highestVolDivLTGB"":0.11174179474688224,""highestVolDivVol"":2.446053}]",1,其它,22122903,174770933.7,141.14938197507533,6.9312349736555205,0,2521497700.000,首板涨停,放量涨停,17,603326
000722.SZ,湖南发展,11.88,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000722.SZ"",""time"":1743557100000,""openTime"":null,""duration"":8001000,""updatedTime"":1743570753000,""firstVol"":5.10783E7,""highestVol"":5.10783E7,""firstVolDivLTGB"":0.11004500400145828,""firstVolDivVol"":73.483384,""highestVolDivLTGB"":0.11004500400145828,""highestVolDivVol"":73.483384}]",1,拟收购4座水电站控股权+水力发电,27299799,324321612.12,884.4902042798626,5.881571019775534,0,5514200400.000,首板涨停,一字涨停||缩量涨停,33,000722
603238.SH,诺邦股份,16.94,10,涨停, 10:48:44, 10:48:44,"[{""code"":""603238.SH"",""time"":1743562124000,""openTime"":null,""duration"":3228000,""updatedTime"":1743570752000,""firstVol"":2.818648E7,""highestVol"":2.829108E7,""firstVolDivLTGB"":0.15878901914832488,""firstVolDivVol"":2.18076,""highestVolDivLTGB"":0.15937828504470195,""highestVolDivVol"":2.1692}]",1,个护用品+三胎+外销,11182240,189427145.6,74.87928301712437,6.299534108129729,0,3007002500.000,首板涨停,放量涨停,17,603238
002569.SZ,ST步森,7.31,5.028735632,涨停, 10:51:03, 11:06:18,"[{""code"":""002569.SZ"",""time"":1743562263000,""openTime"":1743562551000,""duration"":285000,""updatedTime"":1743562551000,""firstVol"":162800.0,""highestVol"":463200.0,""firstVolDivLTGB"":0.0011638553566567897,""firstVolDivVol"":0.082056,""highestVolDivLTGB"":0.0033114115553035933,""highestVolDivVol"":0.231265},{""code"":""002569.SZ"",""time"":1743563178000,""openTime"":null,""duration"":2058000,""updatedTime"":1743570633000,""firstVol"":6100.0,""highestVol"":605200.0,""firstVolDivLTGB"":4.360883093124335E-5,""firstVolDivVol"":0.002511,""highestVolDivLTGB"":0.0043265679474735206,""highestVolDivVol"":0.248246}]",1,此前跌幅较大+控制权发生变更,420000,3070200,16.841767583607346,0.30025752444462633,1,1022522250.000,首板涨停,放量涨停,33,002569
688580.SH,伟思医疗,41.04,20,涨停, 11:11:34, 11:11:34,"[{""code"":""688580.SH"",""time"":1743563494000,""openTime"":null,""duration"":1858000,""updatedTime"":1743570749000,""firstVol"":5328378.0,""highestVol"":6046663.0,""firstVolDivLTGB"":0.055636486793411405,""firstVolDivVol"":1.113549,""highestVolDivLTGB"":0.06313649034353594,""highestVolDivVol"":1.259986}]",1,康复机器人+神经康复,3137917,128862193.68,56.90545465360381,3.2785577656635465,0,3930453700.000,首板涨停,放量涨停,17,688580
002197.SZ,ST证通,5.34,4.911591356,涨停, 09:49:36, 10:07:00,"[{""code"":""002197.SZ"",""time"":1743558576000,""openTime"":1743559617000,""duration"":1038000,""updatedTime"":1743559617000,""firstVol"":4092300.0,""highestVol"":4978600.0,""firstVolDivLTGB"":0.007663473286879873,""firstVolDivVol"":0.461499,""highestVolDivLTGB"":0.009323208979317286,""highestVolDivVol"":0.514579},{""code"":""002197.SZ"",""time"":1743559620000,""openTime"":null,""duration"":5772000,""updatedTime"":1743570753000,""firstVol"":105200.0,""highestVol"":5022700.0,""firstVolDivLTGB"":1.9700349187003947E-4,""firstVolDivVol"":0.008283,""highestVolDivLTGB"":0.00940579314273429,""highestVolDivVol"":0.392564}]",1,ST板块+云计算+金融科技,2431800,12985812,16.968690470375616,0.4553926725566179,1,2851563700.000,首板涨停,缩量涨停,33,002197
002571.SZ,德力股份,6.49,10,涨停, 10:42:36, 10:42:36,"[{""code"":""002571.SZ"",""time"":1743561756000,""openTime"":null,""duration"":3594000,""updatedTime"":1743570741000,""firstVol"":6.4055E7,""highestVol"":6.4055E7,""firstVolDivLTGB"":0.21472903538963797,""firstVolDivVol"":4.841648,""highestVolDivLTGB"":0.21472903538963797,""highestVolDivVol"":4.841648}]",1,IP+游戏+光伏+日用玻璃器皿,27175000,176365750,187.11698684844728,9.109767444716903,0,1936007200.000,首板涨停,缩量涨停,33,002571
600165.SH,*ST宁科,4.63,4.988662132,涨停, 11:26:59, 11:26:59,"[{""code"":""600165.SH"",""time"":1743564419000,""openTime"":null,""duration"":954000,""updatedTime"":1743570751000,""firstVol"":1797500.0,""highestVol"":3689100.0,""firstVolDivLTGB"":0.002624532899760985,""firstVolDivVol"":0.136179,""highestVolDivLTGB"":0.005386461374413491,""highestVolDivVol"":0.27157}]",1,长链二元酸+申请撤销退市风险警示+重整延期+复工复产,2443200,11312016,16.59865263671078,0.35673206012217185,0,3171011900.000,3天2板,缩量涨停,22,600165
603657.SH,春光科技,18.04,10,涨停, 09:42:30, 09:42:30,"[{""code"":""603657.SH"",""time"":1743558150000,""openTime"":null,""duration"":7221000,""updatedTime"":1743570753000,""firstVol"":1.63372E7,""highestVol"":1.80388E7,""firstVolDivLTGB"":0.12084617174118953,""firstVolDivVol"":6.2087,""highestVolDivLTGB"":0.13343289687369744,""highestVolDivVol"":6.208843}]",1,扫地机器人+家电,7675760,138470710.4,125.08001068981925,5.677755130647559,0,2438828500.000,首板涨停,缩量涨停,17,603657
