股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
002982.SZ,湘佳股份,21.33,10.005157298,涨停, 09:33:24, 09:47:57,"[{""code"":""002982.SZ"",""time"":1743644004000,""openTime"":1743644160000,""duration"":153000,""updatedTime"":1743644160000,""firstVol"":1.968398E7,""highestVol"":1.968398E7,""firstVolDivLTGB"":0.21218453579767174,""firstVolDivVol"":6.259335,""highestVolDivLTGB"":0.21218453579767174,""highestVolDivVol"":6.259335},{""code"":""002982.SZ"",""time"":1743644877000,""openTime"":null,""duration"":2016000,""updatedTime"":1743646893000,""firstVol"":1.391482E7,""highestVol"":1.397006E7,""firstVolDivLTGB"":0.1499955609794441,""firstVolDivVol"":1.570331,""highestVolDivLTGB"":0.15059102357173812,""highestVolDivVol"":1.568131}]",1,养鸡+猪肉+预制菜,6937340,147973462.2,68.26281855240718,7.478143483028433,1,1978746000.000,首板涨停,放量涨停,33,002982
002336.SZ,*ST人乐,4.41,5,涨停, 09:30:15, 09:30:15,"[{""code"":""002336.SZ"",""time"":1743643815000,""openTime"":null,""duration"":3081000,""updatedTime"":1743646896000,""firstVol"":1126800.0,""highestVol"":3400400.0,""firstVolDivLTGB"":0.002560909090909091,""firstVolDivVol"":1.054859,""highestVolDivLTGB"":0.007728181818181818,""highestVolDivVol"":3.063147}]",1,其它,2850490,12570660.9,226.72840835666594,0.645975,0,1940400000.000,首板涨停,缩量涨停,33,002336
600173.SH,卧龙地产,7.4,9.955423477,涨停, 09:49:31, 09:49:31,"[{""code"":""600173.SH"",""time"":1743644971000,""openTime"":null,""duration"":1923000,""updatedTime"":1743646894000,""firstVol"":3.9759937E7,""highestVol"":3.9759937E7,""firstVolDivLTGB"":0.05676615489802946,""firstVolDivVol"":1.985834,""highestVolDivLTGB"":0.05676615489802946,""highestVolDivVol"":1.985834}]",1,矿产贸易+新能源转型,15429600,114179040,52.397018596873345,2.2029186404763053,0,5183080200.000,首板涨停,放量涨停,17,600173
000722.SZ,湖南发展,13.07,10.016835017,涨停, 09:25:00, 09:57:00,"[{""code"":""000722.SZ"",""time"":1743643500000,""openTime"":1743643803000,""duration"":6000,""updatedTime"":1743643803000,""firstVol"":3544169.0,""highestVol"":3544169.0,""firstVolDivLTGB"":0.007635690533687386,""firstVolDivVol"":0.387657,""highestVolDivLTGB"":0.007635690533687386,""highestVolDivVol"":0.387657},{""code"":""000722.SZ"",""time"":1743643860000,""openTime"":1743643923000,""duration"":60000,""updatedTime"":1743643923000,""firstVol"":3416199.0,""highestVol"":7558699.0,""firstVolDivLTGB"":0.007359987169204492,""firstVolDivVol"":0.158073,""highestVolDivLTGB"":0.01628474443551995,""highestVolDivVol"":0.337256},{""code"":""000722.SZ"",""time"":1743643962000,""openTime"":1743643977000,""duration"":12000,""updatedTime"":1743643977000,""firstVol"":1.25021E7,""highestVol"":1.25021E7,""firstVolDivLTGB"":0.0269349928350519,""firstVolDivVol"":0.44107,""highestVolDivLTGB"":0.0269349928350519,""highestVolDivVol"":0.44107},{""code"":""000722.SZ"",""time"":1743644004000,""openTime"":1743644028000,""duration"":21000,""updatedTime"":1743644028000,""firstVol"":50990.0,""highestVol"":2209581.0,""firstVolDivLTGB"":1.0985476717185885E-4,""firstVolDivVol"":0.001603,""highestVolDivLTGB"":0.004760404124384448,""highestVolDivVol"":0.069279},{""code"":""000722.SZ"",""time"":1743644139000,""openTime"":1743645036000,""duration"":894000,""updatedTime"":1743645036000,""firstVol"":1.3169208E7,""highestVol"":2.0475708E7,""firstVolDivLTGB"":0.028372235314331848,""firstVolDivVol"":0.332802,""highestVolDivLTGB"":0.044113632771503576,""highestVolDivVol"":0.5093},{""code"":""000722.SZ"",""time"":1743645069000,""openTime"":1743645078000,""duration"":6000,""updatedTime"":1743645078000,""firstVol"":2091200.0,""highestVol"":2091200.0,""firstVolDivLTGB"":0.00450535966090981,""firstVolDivVol"":0.043771,""highestVolDivLTGB"":0.00450535966090981,""highestVolDivVol"":0.043771},{""code"":""000722.SZ"",""time"":1743645102000,""openTime"":1743645129000,""duration"":24000,""updatedTime"":1743645129000,""firstVol"":129900.0,""highestVol"":236487.0,""firstVolDivLTGB"":2.798614288218173E-4,""firstVolDivVol"":0.002639,""highestVolDivLTGB"":5.094964566419177E-4,""highestVolDivVol"":0.004785},{""code"":""000722.SZ"",""time"":1743645216000,""openTime"":1743645255000,""duration"":36000,""updatedTime"":1743645255000,""firstVol"":97787.0,""highestVol"":611087.0,""firstVolDivLTGB"":2.106759779845962E-4,""firstVolDivVol"":0.001875,""highestVolDivLTGB"":0.0013165487371396294,""highestVolDivVol"":0.011702},{""code"":""000722.SZ"",""time"":1743645258000,""openTime"":1743645264000,""duration"":3000,""updatedTime"":1743645264000,""firstVol"":10100.0,""highestVol"":23700.0,""firstVolDivLTGB"":2.1759818561203655E-5,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":5.1060168306982835E-5,""highestVolDivVol"":4.45E-4},{""code"":""000722.SZ"",""time"":1743645336000,""openTime"":1743645378000,""duration"":39000,""updatedTime"":1743645378000,""firstVol"":73600.0,""highestVol"":250300.0,""firstVolDivLTGB"":1.5856659862421672E-4,""firstVolDivVol"":0.001348,""highestVolDivLTGB"":5.392557015712153E-4,""highestVolDivVol"":0.004569},{""code"":""000722.SZ"",""time"":1743645420000,""openTime"":null,""duration"":1476000,""updatedTime"":1743646896000,""firstVol"":148000.0,""highestVol"":1.0358891E7,""firstVolDivLTGB"":3.188567472334793E-4,""firstVolDivVol"":0.002657,""highestVolDivLTGB"":0.02231758303517678,""highestVolDivVol"":0.182547}]",2,拟收购4座水电站控股权+水力发电,9860211,128872957.77,17.329234100218947,2.1264752526811534,10,6066548700.000,2天2板,放量涨停,33,000722
603221.SH,爱丽家居,10.48,9.968520462,涨停, 09:33:16, 09:33:16,"[{""code"":""603221.SH"",""time"":1743643996000,""openTime"":null,""duration"":2883000,""updatedTime"":1743646879000,""firstVol"":1.20998E7,""highestVol"":2.03246E7,""firstVolDivLTGB"":0.05041583333333333,""firstVolDivVol"":4.47081,""highestVolDivLTGB"":0.08468583333333334,""highestVolDivVol"":6.80162}]",1,其它,11914300,124861864,188.92994196187877,4.964291666666667,0,2515200000.000,首板涨停,放量涨停,17,603221
002688.SZ,金河生物,5.94,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743643500000,""openTime"":null,""duration"":3126000,""updatedTime"":1743646896000,""firstVol"":1.01406041E8,""highestVol"":1.01406041E8,""firstVolDivLTGB"":0.13610382343236085,""firstVolDivVol"":14.132933,""highestVolDivLTGB"":0.13610382343236085,""highestVolDivVol"":14.132933}]",1,适时调高美国市场产品售价+兽药+动物保健品,62995541,374193513.54,296.89036163196494,8.455294074809832,0,4425679400.000,3天2板,一字涨停||缩量涨停,33,002688
601388.SH,怡球资源,2.64,10,涨停, 10:01:35, 10:01:35,"[{""code"":""601388.SH"",""time"":1743645695000,""openTime"":null,""duration"":1200000,""updatedTime"":1743646895000,""firstVol"":1.244923E8,""highestVol"":1.457537E8,""firstVolDivLTGB"":0.05655597897963811,""firstVolDivVol"":3.516877,""highestVolDivLTGB"":0.06621488391976434,""highestVolDivVol"":3.418805}]",1,其它,77022600,203339664,123.67406314399526,3.4990827115870413,0,5811227700.000,首板涨停,放量涨停,17,601388
600777.SH,ST新潮,2.56,4.918032787,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1743643501000,""openTime"":null,""duration"":3099000,""updatedTime"":1743646894000,""firstVol"":2.63220186E8,""highestVol"":2.63220186E8,""firstVolDivLTGB"":0.0413468245548318,""firstVolDivVol"":113.17336,""highestVolDivLTGB"":0.0413468245548318,""highestVolDivVol"":113.17336}]",1,其它,167708131,429332815.36,3063.4593236348587,2.634371920425491,0,16297350000.000,首板涨停,一字涨停||缩量涨停,22,600777
603313.SH,梦百合,6.83,9.98389694,涨停, 09:32:23, 09:39:23,"[{""code"":""603313.SH"",""time"":1743643943000,""openTime"":1743644021000,""duration"":75000,""updatedTime"":1743644021000,""firstVol"":2.869254E7,""highestVol"":2.889894E7,""firstVolDivLTGB"":0.05028601384695339,""firstVolDivVol"":5.07988,""highestVolDivLTGB"":0.050647746661755116,""highestVolDivVol"":4.861482},{""code"":""603313.SH"",""time"":1743644030000,""openTime"":1743644129000,""duration"":96000,""updatedTime"":1743644129000,""firstVol"":1.0766E7,""highestVol"":2.44809E7,""firstVolDivLTGB"":0.01886829207439635,""firstVolDivVol"":0.919977,""highestVolDivLTGB"":0.04290477163701371,""highestVolDivVol"":2.084942},{""code"":""603313.SH"",""time"":1743644363000,""openTime"":null,""duration"":2532000,""updatedTime"":1743646895000,""firstVol"":2.2626453E7,""highestVol"":2.3658053E7,""firstVolDivLTGB"":0.0396547021931638,""firstVolDivVol"":1.036424,""highestVolDivLTGB"":0.04146266523458562,""highestVolDivVol"":1.060325}]",1,家居用品+鸿蒙概念+外销,10382590,70913089.7,36.8558225145467,1.819633481410986,2,3897108400.000,首板涨停,放量涨停,17,603313
000677.SZ,恒天海龙,4.25,10.103626943,涨停, 09:48:09, 09:48:09,"[{""code"":""000677.SZ"",""time"":1743644889000,""openTime"":null,""duration"":2007000,""updatedTime"":1743646896000,""firstVol"":1.1627553E8,""highestVol"":1.1627553E8,""firstVolDivLTGB"":0.13458159466820097,""firstVolDivVol"":3.230352,""highestVolDivLTGB"":0.13458159466820097,""highestVolDivVol"":3.230352}]",1,布局低空经济+化学纤维+防弹材料,52970600,225125050,111.34995867959255,6.131279174731899,0,3671906300.000,首板涨停,放量涨停,33,000677
