股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002598.SZ,山东章鼓,13.26,10.041493776,涨停, 09:36:15, 09:36:15,"[{""code"":""002598.SZ"",""time"":1755221775000,""openTime"":null,""duration"":11583000,""updatedTime"":1755238722000,""firstVol"":5.2977109E7,""highestVol"":5.8529209E7,""firstVolDivLTGB"":0.18780583214803825,""firstVolDivVol"":1.310775,""highestVolDivLTGB"":0.2074882342336093,""highestVolDivVol"":1.413755}]",2,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,18413284,244160145.84,37.89758248313612,6.561929435094889,0,3740440100.000,2天2板,放量涨停,33,002598
002848.SZ,*ST高斯,8.17,5.01285347,涨停, 10:54:03, 10:54:03,"[{""code"":""002848.SZ"",""time"":1755226443000,""openTime"":null,""duration"":6879000,""updatedTime"":1755238716000,""firstVol"":904300.0,""highestVol"":1954200.0,""firstVolDivLTGB"":0.00550536415031182,""firstVolDivVol"":0.115948,""highestVolDivLTGB"":0.011897138806302507,""highestVolDivVol"":0.248607}]",1,高频覆铜板+潍坊国资+业绩减亏,1240100,10131617,14.080365151635574,0.7549709258876133,0,1341987700.000,首板涨停,放量涨停,33,002848
002873.SZ,新天药业,12.55,9.991235758,涨停, 14:01:51, 14:01:51,"[{""code"":""002873.SZ"",""time"":1755237711000,""openTime"":null,""duration"":1011000,""updatedTime"":1755238722000,""firstVol"":3.9516459E7,""highestVol"":3.9516459E7,""firstVolDivLTGB"":0.1655702610606184,""firstVolDivVol"":1.044981,""highestVolDivLTGB"":0.1655702610606184,""highestVolDivVol"":1.044981}]",1,创新药+独家品种+心脑血管在研项目,18410430,231050896.5,45.4762366030099,7.716018339907079,0,2995293700.000,首板涨停,放量涨停,33,002873
600421.SH,*ST华嵘,7.8,4.979811575,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755221102000,""openTime"":null,""duration"":11919000,""updatedTime"":1755238700000,""firstVol"":1.03185E7,""highestVol"":1.03185E7,""firstVolDivLTGB"":0.052753067484662575,""firstVolDivVol"":35.978033,""highestVolDivLTGB"":0.052753067484662575,""highestVolDivVol"":35.978033}]",5,控制权变更+复牌+风电,5634800,43951440,1026.9363951157281,2.8807770961145196,0,1525680000.000,4天4板,一字涨停||缩量涨停,22,600421
603601.SH,再升科技,5.24,10.084033613,涨停, 11:07:58, 11:17:55,"[{""code"":""603601.SH"",""time"":1755227278000,""openTime"":1755227494000,""duration"":213000,""updatedTime"":1755227494000,""firstVol"":6.727276E7,""highestVol"":6.727276E7,""firstVolDivLTGB"":0.0658469905868654,""firstVolDivVol"":0.701599,""highestVolDivLTGB"":0.0658469905868654,""highestVolDivVol"":0.701599},{""code"":""603601.SH"",""time"":1755227575000,""openTime"":1755227587000,""duration"":9000,""updatedTime"":1755227587000,""firstVol"":2.02198E7,""highestVol"":2.02198E7,""firstVolDivLTGB"":0.0197912644028326,""firstVolDivVol"":0.176071,""highestVolDivLTGB"":0.0197912644028326,""highestVolDivVol"":0.176071},{""code"":""603601.SH"",""time"":1755227875000,""openTime"":null,""duration"":5451000,""updatedTime"":1755238720000,""firstVol"":1.81325E7,""highestVol"":2.01998E7,""firstVolDivLTGB"":0.0177482023454417,""firstVolDivVol"":0.144533,""highestVolDivLTGB"":0.019771688280019482,""highestVolDivVol"":0.160379}]",1,收购股权+玻璃纤维+干净空气材料+军工,9000190,47160995.6,6.679359903736129,0.8780860099761978,2,5353460500.000,首板涨停,放量涨停,17,603601
002080.SZ,中材科技,32,10.003437607,涨停, 09:32:24, 09:36:12,"[{""code"":""002080.SZ"",""time"":1755221544000,""openTime"":1755221559000,""duration"":12000,""updatedTime"":1755221559000,""firstVol"":1.526971E7,""highestVol"":1.526971E7,""firstVolDivLTGB"":0.009099276206823156,""firstVolDivVol"":1.290316,""highestVolDivLTGB"":0.009099276206823156,""highestVolDivVol"":1.290316},{""code"":""002080.SZ"",""time"":1755221772000,""openTime"":null,""duration"":11580000,""updatedTime"":1755238722000,""firstVol"":3.40948E7,""highestVol"":3.7815299E7,""firstVolDivLTGB"":0.02031721639876554,""firstVolDivVol"":1.517705,""highestVolDivLTGB"":0.022534275401733465,""highestVolDivVol"":1.643635}]",1,玻纤制品（应用PCB）+风电龙头+央企+中报预增,18344324,587018368,69.3906767192604,1.0930913655522523,1,53699955000.000,首板涨停,缩量涨停,33,002080
301526.SZ,国际复材,6.38,19.92481203,涨停, 10:11:51, 10:11:51,"[{""code"":""301526.SZ"",""time"":1755223911000,""openTime"":null,""duration"":9423000,""updatedTime"":1755238719000,""firstVol"":2.0308463E8,""highestVol"":2.1506573E8,""firstVolDivLTGB"":0.1446067027781512,""firstVolDivVol"":0.868448,""highestVolDivLTGB"":0.15313786225907947,""highestVolDivVol"":0.908554}]",1,电子级玻璃纤维（应用PCB）+风电纱+云南国资,35803353,228425392.14,13.493425115206287,2.549382898022479,0,8960026800.000,首板涨停,放量涨停,33,301526
603903.SH,中持股份,8.6,9.974424552,涨停, 09:30:28, 09:32:07,"[{""code"":""603903.SH"",""time"":1755221428000,""openTime"":1755221503000,""duration"":72000,""updatedTime"":1755221503000,""firstVol"":275412.0,""highestVol"":6196577.0,""firstVolDivLTGB"":0.0010786956012913704,""firstVolDivVol"":0.030961,""highestVolDivLTGB"":0.024269895113369338,""highestVolDivVol"":0.640075},{""code"":""603903.SH"",""time"":1755221527000,""openTime"":null,""duration"":11814000,""updatedTime"":1755238714000,""firstVol"":8200400.0,""highestVol"":1.0600663E7,""firstVolDivLTGB"":0.032118191686744776,""firstVolDivVol"":0.594725,""highestVolDivLTGB"":0.04151920958009158,""highestVolDivVol"":0.729115}]",1,股份转让+污水处理+央企背景,6042730,51967478,37.01857468382409,2.3667328478030742,1,2195747500.000,首板涨停,放量涨停,17,603903
603380.SH,易德龙,40.1,10.013717421,涨停, 13:10:40, 13:10:40,"[{""code"":""603380.SH"",""time"":1755234640000,""openTime"":null,""duration"":4074000,""updatedTime"":1755238714000,""firstVol"":7729000.0,""highestVol"":7734100.0,""firstVolDivLTGB"":0.048173411816914855,""firstVolDivVol"":1.1134,""highestVolDivLTGB"":0.04820519916330718,""highestVolDivVol"":1.112468}]",1,机器人概念+一季报增长+全球布局,3461424,138803102.4,45.337597330949855,2.157440856837271,0,6433692100.000,首板涨停,放量涨停,17,603380
002231.SZ,*ST奥维,4.19,5.012531328,涨停, 09:49:33, 09:49:33,"[{""code"":""002231.SZ"",""time"":1755222573000,""openTime"":null,""duration"":10773000,""updatedTime"":1755238716000,""firstVol"":4261100.0,""highestVol"":7565100.0,""firstVolDivLTGB"":0.014453286143754886,""firstVolDivVol"":0.229353,""highestVolDivLTGB"":0.025660171084020578,""highestVolDivVol"":0.404545}]",4,军工信息化+重组预期,5662717,23726784.23,27.459150956310417,1.9207450928658147,0,1235290630.000,8天7板,放量涨停,33,002231
