股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
002086.SZ,东方海洋,2.86,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002086.SZ"",""time"":1747099902000,""openTime"":null,""duration"":7857000,""updatedTime"":1747113123000,""firstVol"":2.020514E8,""highestVol"":2.062308E8,""firstVolDivLTGB"":0.1331895611476952,""firstVolDivVol"":6.958987,""highestVolDivLTGB"":0.1359445653291098,""highestVolDivVol"":6.575315}]",1,水产品加工+体外诊断+CRO+完成重整,65530400,187416944,86.64296509694142,4.319702062770851,0,4338680900.000,首板涨停,缩量涨停,33,002086
301518.SZ,长华化学,26.46,20,涨停, 10:35:30, 10:35:30,"[{""code"":""301518.SZ"",""time"":1747103730000,""openTime"":null,""duration"":4044000,""updatedTime"":1747113120000,""firstVol"":4.79494E7,""highestVol"":4.83728E7,""firstVolDivLTGB"":0.8970011314889537,""firstVolDivVol"":3.162231,""highestVolDivLTGB"":0.9049217786518468,""highestVolDivVol"":3.177957}]",1,聚醚多元醇+化工,16964780,448888078.8,95.82741194340794,31.73642810016637,0,1414425300.000,首板涨停,放量涨停,33,301518
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":7152000,""updatedTime"":1747113123000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,22306842,100603857.42,8.657852175644502,3.542719185543623,4,2840486700.000,6天5板,放量涨停,17,600448
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":7533000,""updatedTime"":1747113123000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,纺织器材+特种钢丝+AI音乐+国企改革,9274216,152189884.56,76.65913067398093,5.2845372990312365,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":7956000,""updatedTime"":1747113123000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,52752720,177249139.2,140.11413104490148,4.37262532270314,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.56,5.014749263,涨停, 09:59:21, 10:24:15,"[{""code"":""000638.SZ"",""time"":1747101561000,""openTime"":1747102800000,""duration"":1236000,""updatedTime"":1747102800000,""firstVol"":2353900.0,""highestVol"":5183100.0,""firstVolDivLTGB"":0.007589661089534525,""firstVolDivVol"":0.158929,""highestVolDivLTGB"":0.016711828197105396,""highestVolDivVol"":0.335984},{""code"":""000638.SZ"",""time"":1747103055000,""openTime"":null,""duration"":4713000,""updatedTime"":1747113120000,""firstVol"":177400.0,""highestVol"":3033200.0,""firstVolDivLTGB"":5.719894121600003E-4,""firstVolDivVol"":0.007905,""highestVolDivLTGB"":0.009779922688634233,""highestVolDivVol"":0.122562}]",1,军工+农业+国企改革,2748900,9786084,11.022990809402469,0.8863256454828775,1,1104118340.000,首板涨停,放量涨停,33,000638
000004.SZ,*ST国华,8.53,5.049261084,涨停, 09:39:51, 13:00:00,"[{""code"":""000004.SZ"",""time"":1747100391000,""openTime"":1747100469000,""duration"":75000,""updatedTime"":1747100469000,""firstVol"":103149.0,""highestVol"":400549.0,""firstVolDivLTGB"":8.167753392237857E-4,""firstVolDivVol"":0.02323,""highestVolDivLTGB"":0.0031717083573350024,""highestVolDivVol"":0.088937},{""code"":""000004.SZ"",""time"":1747100844000,""openTime"":1747103928000,""duration"":3081000,""updatedTime"":1747103928000,""firstVol"":17900.0,""highestVol"":1349600.0,""firstVolDivLTGB"":1.4173941164825413E-4,""firstVolDivVol"":0.002713,""highestVolDivLTGB"":0.010686676534105238,""highestVolDivVol"":0.198583},{""code"":""000004.SZ"",""time"":1747106343000,""openTime"":1747106427000,""duration"":81000,""updatedTime"":1747106427000,""firstVol"":4400.0,""highestVol"":434500.0,""firstVolDivLTGB"":3.484097269566023E-5,""firstVolDivVol"":3.3E-4,""highestVolDivLTGB"":0.003440546053696448,""highestVolDivVol"":0.032535},{""code"":""000004.SZ"",""time"":1747112400000,""openTime"":null,""duration"":711000,""updatedTime"":1747113111000,""firstVol"":455300.0,""highestVol"":2404600.0,""firstVolDivLTGB"":0.0036052488337122964,""firstVolDivVol"":0.032343,""highestVolDivLTGB"":0.019040591578178317,""highestVolDivVol"":0.168047}]",2,此前跌幅较大+数据安全+ST板块,2293000,19559290,15.970711400817356,1.8156897816170205,3,1077237430.000,2天2板,放量涨停,33,000004
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":7536000,""updatedTime"":1747113123000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,33138260,208439655.4,182.2620693446205,8.702449596310807,0,2396513600.000,首板涨停,放量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":7326000,""updatedTime"":1747113124000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,益生菌+养老概念+电子商务,12094010,74982862,39.582353171241316,1.5606785216538481,0,4804504000.000,3天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":7932000,""updatedTime"":1747113120000,""firstVol"":151200.0,""highestVol"":7591100.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.007358620036998608,""highestVolDivVol"":0.826386}]",4,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,7591100,21862368,82.6386091727539,0.7358620036998608,0,2970987500.000,10天8板,缩量涨停,33,002141
605055.SH,迎丰股份,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605055.SH"",""time"":1747099501000,""openTime"":null,""duration"":7965000,""updatedTime"":1747113124000,""firstVol"":7444300.0,""highestVol"":1.02913E7,""firstVolDivLTGB"":0.016918863636363635,""firstVolDivVol"":2.192143,""highestVolDivLTGB"":0.02338931818181818,""highestVolDivVol"":2.582769}]",3,纺织制造+年报增长,7820500,60139645,157.3972713003582,1.7776590909090908,0,3383600000.000,3天3板,一字涨停||缩量涨停,17,605055
300946.SZ,恒而达,58.8,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300946.SZ"",""time"":1747099500000,""openTime"":null,""duration"":7971000,""updatedTime"":1747113117000,""firstVol"":7273951.0,""highestVol"":7862951.0,""firstVolDivLTGB"":0.1287174355435225,""firstVolDivVol"":34.945885,""highestVolDivLTGB"":0.13914018509670684,""highestVolDivVol"":23.651601}]",2,拟6935.66万元收购德国SMS公司+智能数控装备,5011091,294652150.8,636.4833883519685,8.867461202243812,0,3322846800.000,2天2板,一字涨停||缩量涨停,33,300946
002816.SZ,*ST和科,15.78,4.99001996,涨停, 09:25:00, 10:50:15,"[{""code"":""002816.SZ"",""time"":1747099500000,""openTime"":1747103949000,""duration"":4176000,""updatedTime"":1747103949000,""firstVol"":3894100.0,""highestVol"":3894100.0,""firstVolDivLTGB"":0.038941,""firstVolDivVol"":30.093509,""highestVolDivLTGB"":0.038941,""highestVolDivVol"":30.093509},{""code"":""002816.SZ"",""time"":1747103976000,""openTime"":1747103982000,""duration"":3000,""updatedTime"":1747103982000,""firstVol"":92800.0,""highestVol"":92800.0,""firstVolDivLTGB"":9.28E-4,""firstVolDivVol"":0.034096,""highestVolDivLTGB"":9.28E-4,""highestVolDivVol"":0.034096},{""code"":""002816.SZ"",""time"":1747103988000,""openTime"":1747103994000,""duration"":3000,""updatedTime"":1747103994000,""firstVol"":121000.0,""highestVol"":124500.0,""firstVolDivLTGB"":0.00121,""firstVolDivVol"":0.040222,""highestVolDivLTGB"":0.001245,""highestVolDivVol"":0.041359},{""code"":""002816.SZ"",""time"":1747104075000,""openTime"":1747104078000,""duration"":0,""updatedTime"":1747104078000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":2.2E-5,""firstVolDivVol"":5.85E-4,""highestVolDivLTGB"":2.2E-5,""highestVolDivVol"":5.85E-4},{""code"":""002816.SZ"",""time"":1747104081000,""openTime"":1747104084000,""duration"":0,""updatedTime"":1747104084000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":8.0E-5,""firstVolDivVol"":0.002114,""highestVolDivLTGB"":8.0E-5,""highestVolDivVol"":0.002114},{""code"":""002816.SZ"",""time"":1747104216000,""openTime"":1747104225000,""duration"":6000,""updatedTime"":1747104225000,""firstVol"":20900.0,""highestVol"":36600.0,""firstVolDivLTGB"":2.09E-4,""firstVolDivVol"":0.004161,""highestVolDivLTGB"":3.66E-4,""highestVolDivVol"":0.007279},{""code"":""002816.SZ"",""time"":1747104237000,""openTime"":1747104609000,""duration"":369000,""updatedTime"":1747104609000,""firstVol"":48500.0,""highestVol"":828900.0,""firstVolDivLTGB"":4.85E-4,""firstVolDivVol"":0.009469,""highestVolDivLTGB"":0.008289,""highestVolDivVol"":0.15037},{""code"":""002816.SZ"",""time"":1747104615000,""openTime"":null,""duration"":3138000,""updatedTime"":1747113123000,""firstVol"":15900.0,""highestVol"":1460300.0,""firstVolDivLTGB"":1.59E-4,""firstVolDivVol"":0.002684,""highestVolDivLTGB"":0.014603,""highestVolDivVol"":0.236356}]",7,一季报增长+光刻机+精密清洗设备,1403200,22142496,22.616600282667353,1.4082000000000001,7,1578000000.000,7天7板,T字涨停||缩量涨停,33,002816
001238.SZ,浙江正特,36.33,9.990917348,涨停, 09:32:24, 09:32:24,"[{""code"":""001238.SZ"",""time"":1747099944000,""openTime"":null,""duration"":7776000,""updatedTime"":1747113117000,""firstVol"":8014300.0,""highestVol"":8014300.0,""firstVolDivLTGB"":0.25062603345360157,""firstVolDivVol"":24.873681,""highestVolDivLTGB"":0.25062603345360157,""highestVolDivVol"":24.873681}]",1,跨境电商+户外家具+北美市场,1388962,50460989.46,95.48506226291352,4.343611253356892,0,1161728950.000,首板涨停,放量涨停,33,001238
603332.SH,苏州龙杰,13.05,10.033726813,涨停, 09:25:03, 09:25:03,"[{""code"":""603332.SH"",""time"":1747099503000,""openTime"":null,""duration"":7959000,""updatedTime"":1747113123000,""firstVol"":1.25090215E8,""highestVol"":1.25090215E8,""firstVolDivLTGB"":0.5781920184364405,""firstVolDivVol"":94.366046,""highestVolDivLTGB"":0.5781920184364405,""highestVolDivVol"":94.366046}]",3,涤纶+化学纤维+一季报增长,60470311,789137558.55,2388.0901979957935,27.94961777732221,0,2823330800.000,3天3板,一字涨停||缩量涨停,17,603332
002651.SZ,利君股份,10.81,9.96948118,涨停, 09:32:27, 10:43:51,"[{""code"":""002651.SZ"",""time"":1747099947000,""openTime"":1747099956000,""duration"":6000,""updatedTime"":1747099956000,""firstVol"":1033655.0,""highestVol"":7175555.0,""firstVolDivLTGB"":0.0018279778310273356,""firstVolDivVol"":0.02605,""highestVolDivLTGB"":0.01268968414540379,""highestVolDivVol"":0.172251},{""code"":""002651.SZ"",""time"":1747101000000,""openTime"":1747103211000,""duration"":2208000,""updatedTime"":1747103211000,""firstVol"":1791100.0,""highestVol"":2.28214E7,""firstVolDivLTGB"":0.0031674892426903183,""firstVolDivVol"":0.020952,""highestVolDivLTGB"":0.040358739882269457,""highestVolDivVol"":0.26462},{""code"":""002651.SZ"",""time"":1747103250000,""openTime"":1747103256000,""duration"":3000,""updatedTime"":1747103256000,""firstVol"":336100.0,""highestVol"":336100.0,""firstVolDivLTGB"":5.943795067099637E-4,""firstVolDivVol"":0.003375,""highestVolDivLTGB"":5.943795067099637E-4,""highestVolDivVol"":0.003375},{""code"":""002651.SZ"",""time"":1747104231000,""openTime"":null,""duration"":3531000,""updatedTime"":1747113123000,""firstVol"":6188400.0,""highestVol"":2.1989799E7,""firstVolDivLTGB"":0.010943939718309845,""firstVolDivVol"":0.053375,""highestVolDivLTGB"":0.03888808652862616,""highestVolDivVol"":0.188709}]",5,航空零部件+大飞机+军工+机器人,17432149,188441530.69,14.807896210146957,3.0837259437517046,3,6112662000.000,5天5板,放量涨停,33,002651
