股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
603789.SH,*ST星农,5.85,5.026929982,涨停, 09:30:46, 10:01:22,"[{""code"":""603789.SH"",""time"":1755048646000,""openTime"":1755049603000,""duration"":954000,""updatedTime"":1755049603000,""firstVol"":414160.0,""highestVol"":3392960.0,""firstVolDivLTGB"":0.0015929230769230768,""firstVolDivVol"":0.130192,""highestVolDivLTGB"":0.013049846153846153,""highestVolDivVol"":1.023845},{""code"":""603789.SH"",""time"":1755049666000,""openTime"":1755050146000,""duration"":477000,""updatedTime"":1755050146000,""firstVol"":2060.0,""highestVol"":1450900.0,""firstVolDivLTGB"":7.923076923076922E-6,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.0055803846153846155,""highestVolDivVol"":0.205133},{""code"":""603789.SH"",""time"":1755050149000,""openTime"":1755050152000,""duration"":0,""updatedTime"":1755050152000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.615384615384616E-6,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":9.615384615384616E-6,""highestVolDivVol"":3.08E-4},{""code"":""603789.SH"",""time"":1755050482000,""openTime"":null,""duration"":12537000,""updatedTime"":1755070297000,""firstVol"":41200.0,""highestVol"":2075800.0,""firstVolDivLTGB"":1.5846153846153847E-4,""firstVolDivVol"":0.004369,""highestVolDivLTGB"":0.007983846153846154,""highestVolDivVol"":0.209071}]",1,股权收购+子公司增资+机器人概念,1459500,8538075,14.491141985390705,0.5613461538461538,3,1521000000.000,首板涨停,放量涨停,22,603789
603800.SH,洪田股份,54.99,10.0020004,涨停, 10:50:12, 14:38:55,"[{""code"":""603800.SH"",""time"":1755053412000,""openTime"":1755053433000,""duration"":18000,""updatedTime"":1755053433000,""firstVol"":2629873.0,""highestVol"":2629873.0,""firstVolDivLTGB"":0.012643620192307692,""firstVolDivVol"":0.199352,""highestVolDivLTGB"":0.012643620192307692,""highestVolDivVol"":0.199352},{""code"":""603800.SH"",""time"":1755053442000,""openTime"":1755053469000,""duration"":24000,""updatedTime"":1755053469000,""firstVol"":940400.0,""highestVol"":940400.0,""firstVolDivLTGB"":0.004521153846153846,""firstVolDivVol"":0.068668,""highestVolDivLTGB"":0.004521153846153846,""highestVolDivVol"":0.068668},{""code"":""603800.SH"",""time"":1755067135000,""openTime"":null,""duration"":1268000,""updatedTime"":1755070299000,""firstVol"":753400.0,""highestVol"":1617500.0,""firstVolDivLTGB"":0.0036221153846153846,""firstVolDivVol"":0.041538,""highestVolDivLTGB"":0.007776442307692308,""highestVolDivVol"":0.089133}]",1,光刻机+固态电池+电解铜箔设备,751900,41346981,4.115838830560949,0.36149038461538463,2,11437920000.000,6天4板,放量涨停,17,603800
300395.SZ,菲利华,91.16,19.994734764,涨停, 14:22:30, 14:41:06,"[{""code"":""300395.SZ"",""time"":1755066150000,""openTime"":1755066195000,""duration"":42000,""updatedTime"":1755066195000,""firstVol"":6994912.0,""highestVol"":7844712.0,""firstVolDivLTGB"":0.013634163643489178,""firstVolDivVol"":0.166271,""highestVolDivLTGB"":0.015290555069748309,""highestVolDivVol"":0.18581},{""code"":""300395.SZ"",""time"":1755066219000,""openTime"":1755066240000,""duration"":18000,""updatedTime"":1755066240000,""firstVol"":1323237.0,""highestVol"":2522937.0,""firstVolDivLTGB"":0.00257919324748041,""firstVolDivVol"":0.030652,""highestVolDivLTGB"":0.004917593805356473,""highestVolDivVol"":0.058438},{""code"":""300395.SZ"",""time"":1755067149000,""openTime"":1755067197000,""duration"":45000,""updatedTime"":1755067197000,""firstVol"":931257.0,""highestVol"":1356557.0,""firstVolDivLTGB"":0.0018151636978627895,""firstVolDivVol"":0.019814,""highestVolDivLTGB"":0.002644139072760422,""highestVolDivVol"":0.028845},{""code"":""300395.SZ"",""time"":1755067242000,""openTime"":1755067260000,""duration"":15000,""updatedTime"":1755067260000,""firstVol"":56200.0,""highestVol"":56200.0,""firstVolDivLTGB"":1.0954247841346564E-4,""firstVolDivVol"":0.001183,""highestVolDivLTGB"":1.0954247841346564E-4,""highestVolDivVol"":0.001183},{""code"":""300395.SZ"",""time"":1755067266000,""openTime"":null,""duration"":1134000,""updatedTime"":1755071115000,""firstVol"":200.0,""highestVol"":582925.0,""firstVolDivLTGB"":3.8983088403368557E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":0.0011362108403766807,""highestVolDivVol"":0.01222}]",1,芯片国产替代+航空航天+石英玻璃,95558,8711067.28,0.19701434144330832,0.018625729808245464,4,46768998000.000,首板涨停,放量涨停,33,300395
600053.SH,九鼎投资,21.64,10.015251652,涨停, 09:33:00, 09:38:30,"[{""code"":""600053.SH"",""time"":1755048780000,""openTime"":1755048903000,""duration"":120000,""updatedTime"":1755048903000,""firstVol"":4143412.0,""highestVol"":8986912.0,""firstVolDivLTGB"":0.009557144333359167,""firstVolDivVol"":0.249214,""highestVolDivLTGB"":0.020729103235497096,""highestVolDivVol"":0.527543},{""code"":""600053.SH"",""time"":1755048933000,""openTime"":1755048942000,""duration"":6000,""updatedTime"":1755048942000,""firstVol"":477740.0,""highestVol"":884640.0,""firstVolDivLTGB"":0.001101949343637323,""firstVolDivVol"":0.021656,""highestVolDivLTGB"":0.002040499994464189,""highestVolDivVol"":0.040067},{""code"":""600053.SH"",""time"":1755048963000,""openTime"":1755049104000,""duration"":138000,""updatedTime"":1755049104000,""firstVol"":506964.0,""highestVol"":6197286.0,""firstVolDivLTGB"":0.0011693570708915977,""firstVolDivVol"":0.021383,""highestVolDivLTGB"":0.014294585423102047,""highestVolDivVol"":0.253214},{""code"":""600053.SH"",""time"":1755049110000,""openTime"":null,""duration"":13896000,""updatedTime"":1755070287000,""firstVol"":1599.0,""highestVol"":4723000.0,""firstVolDivLTGB"":3.6882341869554144E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":0.01089401505002528,""highestVolDivVol"":0.17789}]",3,拟收购+人形机器人+私募股权投资+房地产,2473309,53522406.76,8.855792327001081,0.5704904820953414,3,9381822900.000,3天3板,放量涨停,17,600053
603256.SH,宏和科技,27.15,10.008103728,涨停, 11:01:44, 11:01:44,"[{""code"":""603256.SH"",""time"":1755054104000,""openTime"":null,""duration"":8903000,""updatedTime"":1755070288000,""firstVol"":1.997472E7,""highestVol"":2.060442E7,""firstVolDivLTGB"":0.02270557644270527,""firstVolDivVol"":0.614978,""highestVolDivLTGB"":0.02342136627535231,""highestVolDivVol"":0.634051}]",1,PCB概念+高性能玻纤纱扩产+一季报增长,5798320,157424388,16.429805842601624,0.6591040975756697,0,23884602000.000,首板涨停,缩量涨停,17,603256
600967.SH,内蒙一机,28.86,9.984756098,涨停, 10:58:23, 13:00:26,"[{""code"":""600967.SH"",""time"":1755053903000,""openTime"":1755053963000,""duration"":57000,""updatedTime"":1755053963000,""firstVol"":1.3290807E7,""highestVol"":1.4652707E7,""firstVolDivLTGB"":0.00780987698323772,""firstVolDivVol"":0.10601,""highestVolDivLTGB"":0.008610149793118372,""highestVolDivVol"":0.116795},{""code"":""600967.SH"",""time"":1755053981000,""openTime"":1755053993000,""duration"":9000,""updatedTime"":1755053993000,""firstVol"":1289607.0,""highestVol"":1289607.0,""firstVolDivLTGB"":7.577923617973119E-4,""firstVolDivVol"":0.010057,""highestVolDivLTGB"":7.577923617973119E-4,""highestVolDivVol"":0.010057},{""code"":""600967.SH"",""time"":1755054032000,""openTime"":1755054059000,""duration"":24000,""updatedTime"":1755054059000,""firstVol"":2313900.0,""highestVol"":2313900.0,""firstVolDivLTGB"":0.0013596822489043562,""firstVolDivVol"":0.01784,""highestVolDivLTGB"":0.0013596822489043562,""highestVolDivVol"":0.01784},{""code"":""600967.SH"",""time"":1755054077000,""openTime"":1755054086000,""duration"":6000,""updatedTime"":1755054086000,""firstVol"":118900.0,""highestVol"":118900.0,""firstVolDivLTGB"":6.986741838226715E-5,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":6.986741838226715E-5,""highestVolDivVol"":9.09E-4},{""code"":""600967.SH"",""time"":1755061226000,""openTime"":null,""duration"":7176000,""updatedTime"":1755070295000,""firstVol"":121200.0,""highestVol"":1.28732E7,""firstVolDivLTGB"":7.12189327832698E-5,""firstVolDivVol"":8.41E-4,""highestVolDivLTGB"":0.007564484863907497,""highestVolDivVol"":0.088928}]",1,人形机器人+军工装备+国企改革,4697490,135569561.4,3.127262755839015,0.27603153841590927,4,49113794000.000,首板涨停,放量涨停,17,600967
002173.SZ,创新医疗,22.65,10.004856727,涨停, 13:11:54, 13:15:09,"[{""code"":""002173.SZ"",""time"":1755061914000,""openTime"":1755062067000,""duration"":150000,""updatedTime"":1755062067000,""firstVol"":1.62691E7,""highestVol"":1.98325E7,""firstVolDivLTGB"":0.0390798135200301,""firstVolDivVol"":0.11702,""highestVolDivLTGB"":0.047639414696325974,""highestVolDivVol"":0.142515},{""code"":""002173.SZ"",""time"":1755062082000,""openTime"":1755062097000,""duration"":12000,""updatedTime"":1755062097000,""firstVol"":7192500.0,""highestVol"":8462300.0,""firstVolDivLTGB"":0.01727701954888817,""firstVolDivVol"":0.050058,""highestVolDivLTGB"":0.02032719117532935,""highestVolDivVol"":0.058889},{""code"":""002173.SZ"",""time"":1755062109000,""openTime"":null,""duration"":6291000,""updatedTime"":1755071097000,""firstVol"":3984800.0,""highestVol"":9071000.0,""firstVolDivLTGB"":0.009571841153758717,""firstVolDivVol"":0.027585,""highestVolDivLTGB"":0.021789342277089268,""highestVolDivVol"":0.062446}]",2,脑机接口+AI医疗+综合医疗,4701499,106488952.35,3.199790786792072,1.12934153815889,2,9429295600.000,2天2板,放量涨停,33,002173
002911.SZ,佛燃能源,11.51,10.038240918,涨停, 13:12:00, 13:12:00,"[{""code"":""002911.SZ"",""time"":1755061920000,""openTime"":null,""duration"":6480000,""updatedTime"":1755071082000,""firstVol"":4.769114E7,""highestVol"":4.769114E7,""firstVolDivLTGB"":0.03795941458261833,""firstVolDivVol"":4.082578,""highestVolDivLTGB"":0.03795941458261833,""highestVolDivVol"":4.082578}]",1,城市燃气+绿色甲醇+国企,3709695,42698589.45,20.675980689164245,0.2952704642415055,0,14460840000.000,首板涨停,放量涨停,33,002911
300561.SZ,*ST汇科,15.67,19.984686064,涨停, 11:09:18, 11:09:54,"[{""code"":""300561.SZ"",""time"":1755054558000,""openTime"":1755054576000,""duration"":15000,""updatedTime"":1755054576000,""firstVol"":315600.0,""highestVol"":3857300.0,""firstVolDivLTGB"":0.001309230798116304,""firstVolDivVol"":0.009375,""highestVolDivLTGB"":0.01600157147520285,""highestVolDivVol"":0.113176},{""code"":""300561.SZ"",""time"":1755054594000,""openTime"":null,""duration"":8436000,""updatedTime"":1755071070000,""firstVol"":698100.0,""highestVol"":7619200.0,""firstVolDivLTGB"":0.002895988657050037,""firstVolDivVol"":0.019711,""highestVolDivLTGB"":0.03160738687264811,""highestVolDivVol"":0.203778}]",1,扭亏为盈+金融内控+控制权变更,3790891,59403261.97,9.763448609984652,1.5726081272186037,1,3777372200.000,首板涨停,放量涨停,33,300561
600265.SH,ST景谷,18.26,5.002875216,涨停, 09:33:08, 09:33:08,"[{""code"":""600265.SH"",""time"":1755048788000,""openTime"":null,""duration"":14215000,""updatedTime"":1755070274000,""firstVol"":68100.0,""highestVol"":453100.0,""firstVolDivLTGB"":5.24653312788906E-4,""firstVolDivVol"":0.149703,""highestVolDivLTGB"":0.00349075500770416,""highestVolDivVol"":0.824868}]",1,ST板块+农业种植+战略转型,272500,4975850,47.798631818979125,0.20993836671802774,0,2370148000.000,首板涨停,缩量涨停,22,600265
