股票代码,股票简称,最新价,最新涨跌幅,涨停[20250807],首次涨停时间[20250807],最终涨停时间[20250807],涨停明细数据[20250807],连续涨停天数[20250807],涨停原因类别[20250807],涨停封单量[20250807],涨停封单额[20250807],涨停封单量占成交量比[20250807],涨停封单量占流通a股比[20250807],涨停开板次数[20250807],a股市值(不含限售股)[20250807],几天几板[20250807],涨停类型[20250807],market_code,code
300225.SZ,*ST金泰,4.28,19.887955182,涨停, 10:39:30, 10:39:30,"[{""code"":""300225.SZ"",""time"":1754534370000,""openTime"":null,""duration"":10254000,""updatedTime"":1754552676000,""firstVol"":9165658.0,""highestVol"":1.38563E7,""firstVolDivLTGB"":0.019332463473600448,""firstVolDivVol"":0.205763,""highestVolDivLTGB"":0.02922609742031067,""highestVolDivVol"":0.287672}]",1,涂料+ST板块,6440960,27567308.8,12.519440629240597,1.358545386866077,0,2029178300.000,首板涨停,放量涨停,33,300225
603290.SH,斯达半导,94.2,9.995329285,涨停, 11:19:13, 13:25:10,"[{""code"":""603290.SH"",""time"":1754536753000,""openTime"":1754543509000,""duration"":1380000,""updatedTime"":1754543509000,""firstVol"":1.2092274E7,""highestVol"":1.7915014E7,""firstVolDivLTGB"":0.050495256121611404,""firstVolDivVol"":1.120203,""highestVolDivLTGB"":0.0748100167389735,""highestVolDivVol"":1.597462},{""code"":""603290.SH"",""time"":1754543716000,""openTime"":1754543737000,""duration"":18000,""updatedTime"":1754543737000,""firstVol"":266167.0,""highestVol"":3337700.0,""firstVolDivLTGB"":0.0011114676061856473,""firstVolDivVol"":0.016896,""highestVolDivLTGB"":0.01393766105176763,""highestVolDivVol"":0.211853},{""code"":""603290.SH"",""time"":1754543857000,""openTime"":1754544013000,""duration"":153000,""updatedTime"":1754544013000,""firstVol"":3749957.0,""highestVol"":6775822.0,""firstVolDivLTGB"":0.015659175367679357,""firstVolDivVol"":0.222971,""highestVolDivLTGB"":0.028294667101030724,""highestVolDivVol"":0.402415},{""code"":""603290.SH"",""time"":1754544070000,""openTime"":1754544289000,""duration"":216000,""updatedTime"":1754544289000,""firstVol"":711280.0,""highestVol"":3943880.0,""firstVolDivLTGB"":0.0029701829262370138,""firstVolDivVol"":0.038292,""highestVolDivLTGB"":0.016468964457214647,""highestVolDivVol"":0.211475},{""code"":""603290.SH"",""time"":1754544310000,""openTime"":null,""duration"":5694000,""updatedTime"":1754551891000,""firstVol"":85600.0,""highestVol"":3450900.0,""firstVolDivLTGB"":3.574508751629293E-4,""firstVolDivVol"":0.00448,""highestVolDivLTGB"":0.01441036477920272,""highestVolDivVol"":0.180385}]",1,SiC芯片+海外拓展+IGBT模块,952680,89742456,4.697246099692673,0.39782278008203215,4,22558400000.000,首板涨停,放量涨停,17,603290
600203.SH,福日电子,15.61,10.007047216,涨停, 09:30:50, 10:20:44,"[{""code"":""600203.SH"",""time"":1754530250000,""openTime"":1754530445000,""duration"":192000,""updatedTime"":1754530445000,""firstVol"":2656300.0,""highestVol"":2.3758477E7,""firstVolDivLTGB"":0.004479516672647056,""firstVolDivVol"":0.06164,""highestVolDivLTGB"":0.04006569056138298,""highestVolDivVol"":0.488525},{""code"":""600203.SH"",""time"":1754530580000,""openTime"":1754530997000,""duration"":414000,""updatedTime"":1754530997000,""firstVol"":4089709.0,""highestVol"":3.4011409E7,""firstVolDivLTGB"":0.006896781105964959,""firstVolDivVol"":0.045127,""highestVolDivLTGB"":0.057355973977230794,""highestVolDivVol"":0.36184},{""code"":""600203.SH"",""time"":1754531057000,""openTime"":1754531123000,""duration"":63000,""updatedTime"":1754531123000,""firstVol"":172600.0,""highestVol"":2.3284929E7,""firstVolDivLTGB"":2.9106824443733085E-4,""firstVolDivVol"":0.001442,""highestVolDivLTGB"":0.03926711127391596,""highestVolDivVol"":0.192095},{""code"":""600203.SH"",""time"":1754531141000,""openTime"":1754531153000,""duration"":9000,""updatedTime"":1754531153000,""firstVol"":212900.0,""highestVol"":905300.0,""firstVolDivLTGB"":3.5902913812692783E-4,""firstVolDivVol"":0.001646,""highestVolDivLTGB"":0.0015266748649427325,""highestVolDivVol"":0.006971},{""code"":""600203.SH"",""time"":1754531384000,""openTime"":1754532164000,""duration"":777000,""updatedTime"":1754532164000,""firstVol"":1983950.0,""highestVol"":2.058665E7,""firstVolDivLTGB"":0.0033456827552227264,""firstVolDivVol"":0.013599,""highestVolDivLTGB"":0.034716802284737995,""highestVolDivVol"":0.139175},{""code"":""600203.SH"",""time"":1754532191000,""openTime"":1754532215000,""duration"":21000,""updatedTime"":1754532215000,""firstVol"":271000.0,""highestVol"":568400.0,""firstVolDivLTGB"":4.570074985082078E-4,""firstVolDivVol"":0.001745,""highestVolDivLTGB"":9.585352846939679E-4,""highestVolDivVol"":0.003656},{""code"":""600203.SH"",""time"":1754532269000,""openTime"":1754532320000,""duration"":48000,""updatedTime"":1754532320000,""firstVol"":152006.0,""highestVol"":1.1490906E7,""firstVolDivLTGB"":2.5633904729977354E-4,""firstVolDivVol"":9.61E-4,""highestVolDivLTGB"":0.01937797124226183,""highestVolDivVol"":0.072486},{""code"":""600203.SH"",""time"":1754532365000,""openTime"":1754533220000,""duration"":852000,""updatedTime"":1754533220000,""firstVol"":7600.0,""highestVol"":1.23528E7,""firstVolDivLTGB"":1.2816446452628705E-5,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":0.02083144733421472,""highestVolDivVol"":0.075723},{""code"":""600203.SH"",""time"":1754533244000,""openTime"":null,""duration"":11370000,""updatedTime"":1754551874000,""firstVol"":1.07909E7,""highestVol"":1.8394E7,""firstVolDivLTGB"":0.018197498950746196,""firstVolDivVol"":0.064539,""highestVolDivLTGB"":0.031019173164427948,""highestVolDivVol"":0.109423}]",4,机器人OEM+中报预增+国企改革,8625253,134640199.33,5.038448955627346,1.4545407001957251,8,9256544000.000,4天4板,放量涨停,17,600203
600599.SH,*ST熊猫,8.12,5.045278137,涨停, 10:25:37, 10:25:37,"[{""code"":""600599.SH"",""time"":1754533537000,""openTime"":null,""duration"":11076000,""updatedTime"":1754551879000,""firstVol"":708400.0,""highestVol"":1508700.0,""firstVolDivLTGB"":0.004267469879518072,""firstVolDivVol"":0.161927,""highestVolDivLTGB"":0.00908855421686747,""highestVolDivVol"":0.338668}]",1,烟花炮竹+北美市场+营收增长,818199,6643775.88,15.712830861404866,0.4928909638554217,0,1347920000.000,首板涨停,放量涨停,22,600599
002017.SZ,东信和平,30.72,9.989258861,涨停, 14:43:36, 14:43:36,"[{""code"":""002017.SZ"",""time"":1754549016000,""openTime"":null,""duration"":984000,""updatedTime"":1754552703000,""firstVol"":1.0555241E7,""highestVol"":1.2091761E7,""firstVolDivLTGB"":0.01819599705410517,""firstVolDivVol"":0.067464,""highestVolDivLTGB"":0.02084477725662008,""highestVolDivVol"":0.077044}]",1,区块链合作+eSIM+智能卡+央企,4082438,125412495.36,2.5387618700968737,0.7037644125943406,0,17820238000.000,3天2板,放量涨停,33,002017
002901.SZ,大博医疗,57.4,10.003832886,涨停, 10:27:42, 10:27:42,"[{""code"":""002901.SZ"",""time"":1754533662000,""openTime"":null,""duration"":10983000,""updatedTime"":1754552655000,""firstVol"":1.110348E7,""highestVol"":1.119208E7,""firstVolDivLTGB"":0.0384852285205411,""firstVolDivVol"":1.156303,""highestVolDivLTGB"":0.03879232064363403,""highestVolDivVol"":1.158341}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,637500,36592500,5.471746518831949,0.22096075448278332,0,16560633000.000,首板涨停,放量涨停,33,002901
002231.SZ,*ST奥维,3.38,4.968944099,涨停, 09:30:36, 09:30:36,"[{""code"":""002231.SZ"",""time"":1754530236000,""openTime"":null,""duration"":14397000,""updatedTime"":1754552667000,""firstVol"":1963200.0,""highestVol"":9679290.0,""firstVolDivLTGB"":0.006659006209058598,""firstVolDivVol"":0.288685,""highestVolDivLTGB"":0.0328313224374892,""highestVolDivVol"":1.062198}]",2,军工+诉讼和解+ST板块,7536490,25473336.2,79.23713978410966,2.55631284150917,0,996487430.000,2天2板,缩量涨停,33,002231
002022.SZ,科华生物,7.95,9.958506224,涨停, 09:38:27, 14:16:06,"[{""code"":""002022.SZ"",""time"":1754530707000,""openTime"":1754531025000,""duration"":315000,""updatedTime"":1754531025000,""firstVol"":5.4306663E7,""highestVol"":5.7281263E7,""firstVolDivLTGB"":0.10560458094501642,""firstVolDivVol"":3.40354,""highestVolDivLTGB"":0.11138897956437267,""highestVolDivVol"":3.209765},{""code"":""002022.SZ"",""time"":1754531031000,""openTime"":1754531661000,""duration"":627000,""updatedTime"":1754531661000,""firstVol"":4.03086E7,""highestVol"":4.49138E7,""firstVolDivLTGB"":0.07838398782632415,""firstVolDivVol"":1.064565,""highestVolDivLTGB"":0.08733924652391693,""highestVolDivVol"":1.158095},{""code"":""002022.SZ"",""time"":1754531664000,""openTime"":1754547357000,""duration"":10314000,""updatedTime"":1754547357000,""firstVol"":1.20483E7,""highestVol"":2.434303E7,""firstVolDivLTGB"":0.023429089587033568,""firstVolDivVol"":0.265715,""highestVolDivLTGB"":0.04733738624451962,""highestVolDivVol"":0.525795},{""code"":""002022.SZ"",""time"":1754547366000,""openTime"":null,""duration"":2634000,""updatedTime"":1754552676000,""firstVol"":653686.0,""highestVol"":4744562.0,""firstVolDivLTGB"":0.0012711559187428621,""firstVolDivVol"":0.011052,""highestVolDivLTGB"":0.009226261642657899,""highestVolDivVol"":0.077046}]",1,基孔热病毒检测+核酸提取仪+分子诊断+HIV检测,2270998,18054434.1,3.496953805630698,0.4416176190331753,3,4088250400.000,3天2板,放量涨停,33,002022
603388.SH,*ST元成,2.37,4.867256637,涨停, 09:41:59, 09:41:59,"[{""code"":""603388.SH"",""time"":1754530919000,""openTime"":null,""duration"":13683000,""updatedTime"":1754551886000,""firstVol"":4130689.0,""highestVol"":5331489.0,""firstVolDivLTGB"":0.012681189030156217,""firstVolDivVol"":0.564832,""highestVolDivLTGB"":0.016367637413806396,""highestVolDivVol"":0.715672}]",1,ST板块+先进封装+环保+一季报营收增长,2226500,5276805,24.588540889589446,0.6835340877912333,0,771988570.000,首板涨停,缩量涨停,22,603388
002353.SZ,杰瑞股份,44.3,10.007449714,涨停, 09:30:00, 09:34:03,"[{""code"":""002353.SZ"",""time"":1754530200000,""openTime"":1754530308000,""duration"":105000,""updatedTime"":1754530308000,""firstVol"":4121500.0,""highestVol"":6217900.0,""firstVolDivLTGB"":0.00594523811814627,""firstVolDivVol"":4.232015,""highestVolDivLTGB"":0.008969282080509934,""highestVolDivVol"":2.674612},{""code"":""002353.SZ"",""time"":1754530314000,""openTime"":1754530386000,""duration"":69000,""updatedTime"":1754530386000,""firstVol"":703500.0,""highestVol"":1506600.0,""firstVolDivLTGB"":0.0010147943748916417,""firstVolDivVol"":0.14566,""highestVolDivLTGB"":0.0021732611303649572,""highestVolDivVol"":0.309698},{""code"":""002353.SZ"",""time"":1754530398000,""openTime"":1754530413000,""duration"":12000,""updatedTime"":1754530413000,""firstVol"":270467.0,""highestVol"":270467.0,""firstVolDivLTGB"":3.901469654496342E-4,""firstVolDivVol"":0.045158,""highestVolDivLTGB"":3.901469654496342E-4,""highestVolDivVol"":0.045158},{""code"":""002353.SZ"",""time"":1754530443000,""openTime"":null,""duration"":14214000,""updatedTime"":1754552703000,""firstVol"":2200.0,""highestVol"":4364604.0,""firstVolDivLTGB"":3.1734863180690996E-6,""firstVolDivVol"":3.41E-4,""highestVolDivLTGB"":0.0062959141262680296,""highestVolDivVol"":0.601594}]",1,半年报增长+出海+天然气业务,3049375,135087312.5,35.7471639362154,0.4398704473255437,3,30710704000.000,首板涨停,T字涨停||放量涨停,33,002353
