股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
002491.SZ,通鼎互联,5.58,10.059171598,涨停, 09:37:48, 09:37:48,"[{""code"":""002491.SZ"",""time"":1755135468000,""openTime"":null,""duration"":11448000,""updatedTime"":1755152307000,""firstVol"":1.619379E8,""highestVol"":1.639352E8,""firstVolDivLTGB"":0.13764741591705065,""firstVolDivVol"":5.180487,""highestVolDivLTGB"":0.13934512339510938,""highestVolDivVol"":5.173775}]",1,光通信+光纤+数字水印+储能消防,42125983,235062985.14,77.0442907736032,3.580713781588871,0,6564696300.000,首板涨停,放量涨停,33,002491
002598.SZ,山东章鼓,12.05,10.0456621,涨停, 09:41:12, 09:41:12,"[{""code"":""002598.SZ"",""time"":1755135672000,""openTime"":null,""duration"":11274000,""updatedTime"":1755152307000,""firstVol"":6.92161E7,""highestVol"":6.92161E7,""firstVolDivLTGB"":0.24537366239712763,""firstVolDivVol"":3.309163,""highestVolDivLTGB"":0.24537366239712763,""highestVolDivVol"":3.309163}]",1,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,18073299,217783252.95,52.41543333314096,6.407052069140481,0,3399117900.000,首板涨停,放量涨停,33,002598
002657.SZ,中科金财,34.12,9.993552547,涨停, 09:31:30, 13:28:06,"[{""code"":""002657.SZ"",""time"":1755135090000,""openTime"":1755135126000,""duration"":33000,""updatedTime"":1755135126000,""firstVol"":3.12632E7,""highestVol"":3.16349E7,""firstVolDivLTGB"":0.09294668583903644,""firstVolDivVol"":3.694198,""highestVolDivLTGB"":0.09405176411401692,""highestVolDivVol"":3.308126},{""code"":""002657.SZ"",""time"":1755135150000,""openTime"":1755149271000,""duration"":8721000,""updatedTime"":1755149271000,""firstVol"":2.38034E7,""highestVol"":2.6785E7,""firstVolDivLTGB"":0.07076841595552982,""firstVolDivVol"":1.555718,""highestVolDivLTGB"":0.07963282646045801,""highestVolDivVol"":1.466869},{""code"":""002657.SZ"",""time"":1755149286000,""openTime"":null,""duration"":3021000,""updatedTime"":1755152307000,""firstVol"":1.4672291E7,""highestVol"":2.0342891E7,""firstVolDivLTGB"":0.04362128067875079,""firstVolDivVol"":0.423367,""highestVolDivLTGB"":0.06048019073014796,""highestVolDivVol"":0.580521}]",1,稳定币+限制性股票激励+AI大模型,10299935,351433782.2,27.984756090934187,3.062209954859054,2,11476475700.000,首板涨停,缩量涨停,33,002657
600421.SH,*ST华嵘,7.43,4.943502825,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755134702000,""openTime"":null,""duration"":11928000,""updatedTime"":1755152300000,""firstVol"":2.537329E7,""highestVol"":2.537329E7,""firstVolDivLTGB"":0.12972029652351738,""firstVolDivVol"":561.231807,""highestVolDivLTGB"":0.12972029652351738,""highestVolDivVol"":561.231807}]",4,控制权变更+复牌+风电,6515290,48408604.7,747.8438034457823,3.3309253578732108,0,1453308000.000,3天3板,一字涨停||缩量涨停,22,600421
603158.SH,腾龙股份,10.23,10,涨停, 09:30:41, 09:32:53,"[{""code"":""603158.SH"",""time"":1755135041000,""openTime"":1755135080000,""duration"":36000,""updatedTime"":1755135080000,""firstVol"":1235028.0,""highestVol"":8444898.0,""firstVolDivLTGB"":0.002516360526394061,""firstVolDivVol"":0.040285,""highestVolDivLTGB"":0.01720641797321531,""highestVolDivVol"":0.262326},{""code"":""603158.SH"",""time"":1755135173000,""openTime"":null,""duration"":11763000,""updatedTime"":1755152309000,""firstVol"":5.43038E7,""highestVol"":6.263632E7,""firstVolDivLTGB"":0.11064359573483179,""firstVolDivVol"":0.981751,""highestVolDivLTGB"":0.12762104435412547,""highestVolDivVol"":1.120024}]",2,汽车热管理+华为汽车+新能源增长+国际拓展,17905716,183175474.68,27.923146036892476,3.64827655237149,1,5020876900.000,2天2板,放量涨停,17,603158
002418.SZ,康盛股份,4.65,9.929078014,涨停, 09:30:12, 09:30:12,"[{""code"":""002418.SZ"",""time"":1755135012000,""openTime"":null,""duration"":11940000,""updatedTime"":1755152307000,""firstVol"":4514000.0,""highestVol"":1.041877E8,""firstVolDivLTGB"":0.003972204162582211,""firstVolDivVol"":0.23192,""highestVolDivLTGB"":0.09168250235486633,""highestVolDivVol"":4.150408}]",1,液冷+家电制冷,17014897,79119271.05,21.24734097564584,1.497267272691794,0,5284245000.000,首板涨停,缩量涨停,33,002418
600580.SH,卧龙电驱,27.62,9.996017523,涨停, 13:47:32, 13:47:32,"[{""code"":""600580.SH"",""time"":1755150452000,""openTime"":null,""duration"":1857000,""updatedTime"":1755152309000,""firstVol"":4.9770569E7,""highestVol"":8.4679969E7,""firstVolDivLTGB"":0.03186096349956351,""firstVolDivVol"":0.241685,""highestVolDivLTGB"":0.05420845000693421,""highestVolDivVol"":0.404904}]",1,半年报增长+电机与驱动+人形机器人+海工装备,45531689,1257585250.18,20.59395018865109,2.9147416042249334,0,43145686000.000,首板涨停,放量涨停,17,600580
603221.SH,爱丽家居,13.93,10.031595577,涨停, 09:25:02, 09:25:02,"[{""code"":""603221.SH"",""time"":1755134702000,""openTime"":null,""duration"":11910000,""updatedTime"":1755152303000,""firstVol"":3.07001E7,""highestVol"":3.07001E7,""firstVolDivLTGB"":0.12671853716927395,""firstVolDivVol"":38.2842,""highestVolDivLTGB"":0.12671853716927395,""highestVolDivVol"":38.2842}]",2,PVC地板+北美工厂+外销,26599388,370529474.84,1245.224407708959,10.979233087051636,0,3374821100.000,2天2板,一字涨停||缩量涨停,17,603221
002305.SZ,*ST南置,3.95,5.053191489,涨停, 11:09:33, 13:40:24,"[{""code"":""002305.SZ"",""time"":1755140973000,""openTime"":1755140979000,""duration"":3000,""updatedTime"":1755140979000,""firstVol"":103417.0,""highestVol"":465517.0,""firstVolDivLTGB"":5.963716315590422E-5,""firstVolDivVol"":0.002249,""highestVolDivLTGB"":2.6844825590422334E-4,""highestVolDivVol"":0.01012},{""code"":""002305.SZ"",""time"":1755142143000,""openTime"":1755147606000,""duration"":84000,""updatedTime"":1755147606000,""firstVol"":720711.0,""highestVol"":2916300.0,""firstVolDivLTGB"":4.156101946029655E-4,""firstVolDivVol"":0.013414,""highestVolDivLTGB"":0.0016817337469812843,""highestVolDivVol"":0.054225},{""code"":""002305.SZ"",""time"":1755147648000,""openTime"":1755147663000,""duration"":12000,""updatedTime"":1755147663000,""firstVol"":114400.0,""highestVol"":116300.0,""firstVolDivLTGB"":6.597069596909059E-5,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":6.706636312242339E-5,""highestVolDivVol"":0.00207},{""code"":""002305.SZ"",""time"":1755147705000,""openTime"":1755149016000,""duration"":1308000,""updatedTime"":1755149016000,""firstVol"":369700.0,""highestVol"":5127300.0,""firstVolDivLTGB"":2.131937613616503E-4,""firstVolDivVol"":0.006541,""highestVolDivLTGB"":0.0029567443133069774,""highestVolDivVol"":0.089461},{""code"":""002305.SZ"",""time"":1755149685000,""openTime"":1755149937000,""duration"":249000,""updatedTime"":1755149937000,""firstVol"":959300.0,""highestVol"":3488500.0,""firstVolDivLTGB"":5.531965790485018E-4,""firstVolDivVol"":0.014505,""highestVolDivLTGB"":0.0020117025602112986,""highestVolDivVol"":0.052711},{""code"":""002305.SZ"",""time"":1755149967000,""openTime"":1755149988000,""duration"":18000,""updatedTime"":1755149988000,""firstVol"":6600.0,""highestVol"":29200.0,""firstVolDivLTGB"":3.8060016905244574E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":1.683867414595669E-5,""highestVolDivVol"":4.3E-4},{""code"":""002305.SZ"",""time"":1755150024000,""openTime"":null,""duration"":2283000,""updatedTime"":1755152307000,""firstVol"":9800.0,""highestVol"":3990800.0,""firstVolDivLTGB"":5.6513358435060125E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":0.002301362355537122,""highestVolDivVol"":0.058296}]",3,资产重组+商业地产+央企,3802200,15018690,5.551521674982074,0.21926029738957714,6,6849707900.000,3天3板,放量涨停,33,002305
601609.SH,金田股份,10.35,9.989373007,涨停, 09:25:02, 09:53:50,"[{""code"":""601609.SH"",""time"":1755134702000,""openTime"":1755136421000,""duration"":1419000,""updatedTime"":1755136421000,""firstVol"":5901972.0,""highestVol"":5.1339872E7,""firstVolDivLTGB"":0.0035361821840501372,""firstVolDivVol"":0.353221,""highestVolDivLTGB"":0.03076042053364782,""highestVolDivVol"":1.79226},{""code"":""601609.SH"",""time"":1755136430000,""openTime"":null,""duration"":10485000,""updatedTime"":1755152309000,""firstVol"":2.496264E7,""highestVol"":4.178354E7,""firstVolDivLTGB"":0.014956431991689782,""firstVolDivVol"":0.317403,""highestVolDivLTGB"":0.025034718859145093,""highestVolDivVol"":0.514233}]",2,铜加工龙头+液冷服务器+稀土+中报预增,25635493,265327352.55,29.108395262945326,1.53595736519831,1,17274396000.000,2天2板,缩量涨停,17,601609
