股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
600444.SH,国机通用,19.06,9.982688979,涨停, 09:54:31, 09:57:16,"[{""code"":""600444.SH"",""time"":1752803671000,""openTime"":1752803806000,""duration"":132000,""updatedTime"":1752803806000,""firstVol"":1.47415E7,""highestVol"":1.62918E7,""firstVolDivLTGB"":0.10067822353279698,""firstVolDivVol"":3.285637,""highestVolDivLTGB"":0.11126611824791384,""highestVolDivVol"":3.611292},{""code"":""600444.SH"",""time"":1752803815000,""openTime"":1752803833000,""duration"":15000,""updatedTime"":1752803833000,""firstVol"":9392300.0,""highestVol"":9392300.0,""firstVolDivLTGB"":0.06414544509629883,""firstVolDivVol"":1.148393,""highestVolDivLTGB"":0.06414544509629883,""highestVolDivVol"":1.148393},{""code"":""600444.SH"",""time"":1752803836000,""openTime"":null,""duration"":10305000,""updatedTime"":1752819535000,""firstVol"":3992200.0,""highestVol"":9914300.0,""firstVolDivLTGB"":0.027265041141514238,""firstVolDivVol"":0.44567,""highestVolDivLTGB"":0.06771048479267437,""highestVolDivVol"":0.923407}]",1,盐湖提锂+可控核聚变+流体机械+国企改革,3078400,58674304,21.627015615865872,2.102417279946832,2,2790802000.000,首板涨停,放量涨停,17,600444
002659.SZ,凯文教育,5.76,9.923664122,涨停, 09:37:03, 10:41:06,"[{""code"":""002659.SZ"",""time"":1752802623000,""openTime"":1752802770000,""duration"":144000,""updatedTime"":1752802770000,""firstVol"":8.85312E7,""highestVol"":8.85312E7,""firstVolDivLTGB"":0.14797703097326712,""firstVolDivVol"":14.940966,""highestVolDivLTGB"":0.14797703097326712,""highestVolDivVol"":14.940966},{""code"":""002659.SZ"",""time"":1752802812000,""openTime"":1752802830000,""duration"":15000,""updatedTime"":1752802830000,""firstVol"":3.9255498E7,""highestVol"":4.4173298E7,""firstVolDivLTGB"":0.06561429240106342,""firstVolDivVol"":1.506825,""highestVolDivLTGB"":0.07383423568569453,""highestVolDivVol"":1.690119},{""code"":""002659.SZ"",""time"":1752802842000,""openTime"":1752802875000,""duration"":30000,""updatedTime"":1752802875000,""firstVol"":4223700.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":0.007059777634571635,""firstVolDivVol"":0.142941,""highestVolDivLTGB"":0.0236738311260874,""highestVolDivVol"":0.467123},{""code"":""002659.SZ"",""time"":1752802881000,""openTime"":1752806301000,""duration"":3417000,""updatedTime"":1752806301000,""firstVol"":3193098.0,""highestVol"":2.6456398E7,""firstVolDivLTGB"":0.005337159799558544,""firstVolDivVol"":0.09333,""highestVolDivLTGB"":0.04422101164659558,""highestVolDivVol"":0.756329},{""code"":""002659.SZ"",""time"":1752806466000,""openTime"":null,""duration"":7683000,""updatedTime"":1752819531000,""firstVol"":1480500.0,""highestVol"":8712900.0,""firstVolDivLTGB"":0.0024746077581228086,""firstVolDivVol"":0.028088,""highestVolDivLTGB"":0.01456332991269721,""highestVolDivVol"":0.162142}]",1,AI教育+中报预增+国企改革,2453800,14133888,3.8901534062923906,0.41014471576371136,4,3446073400.000,首板涨停,放量涨停,33,002659
600620.SH,天宸股份,7.74,9.943181818,涨停, 13:45:41, 13:45:41,"[{""code"":""600620.SH"",""time"":1752817541000,""openTime"":null,""duration"":1992000,""updatedTime"":1752819533000,""firstVol"":1.814501E7,""highestVol"":2.677441E7,""firstVolDivLTGB"":0.026424369847899677,""firstVolDivVol"":0.294777,""highestVolDivLTGB"":0.03899126604500651,""highestVolDivVol"":0.428628}]",3,房产销售+光储一体+中报预增,13180861,101630542.14,17.777025413052485,1.9195136623113285,0,5314880900.000,3天3板,放量涨停,17,600620
688660.SH,电气风电,10.12,20.047449585,涨停, 14:03:32, 14:03:32,"[{""code"":""688660.SH"",""time"":1752818612000,""openTime"":null,""duration"":921000,""updatedTime"":1752819533000,""firstVol"":1.0996122E7,""highestVol"":2.0041165E7,""firstVolDivLTGB"":0.008247091087645446,""firstVolDivVol"":0.211569,""highestVolDivLTGB"":0.01503087299845635,""highestVolDivVol"":0.381425}]",1,风电+海外拓展+一季报增长+上海国企,13963570,141311328.4,24.8124570757395,1.047267697636615,0,13493334000.000,首板涨停,放量涨停,17,688660
001360.SZ,南矿集团,15.61,10.007047216,涨停, 10:06:21, 10:12:54,"[{""code"":""001360.SZ"",""time"":1752804381000,""openTime"":1752804762000,""duration"":378000,""updatedTime"":1752804762000,""firstVol"":2.9147438E7,""highestVol"":2.9294338E7,""firstVolDivLTGB"":0.3564077959973806,""firstVolDivVol"":7.923499,""highestVolDivLTGB"":0.3582040535357624,""highestVolDivVol"":7.640658},{""code"":""001360.SZ"",""time"":1752804774000,""openTime"":null,""duration"":9399000,""updatedTime"":1752819531000,""firstVol"":1.7514908E7,""highestVol"":1.9289808E7,""firstVolDivLTGB"":0.21416804308416026,""firstVolDivVol"":2.030785,""highestVolDivLTGB"":0.23587108940733112,""highestVolDivVol"":2.213226}]",1,服务合同+金属回收+破碎设备+战略转型,4873911,76081750.71,39.36225044410539,5.959700051158491,1,1276603690.000,首板涨停,放量涨停,33,001360
002940.SZ,昂利康,49.6,10.002217787,涨停, 13:47:45, 13:47:45,"[{""code"":""002940.SZ"",""time"":1752817665000,""openTime"":null,""duration"":1860000,""updatedTime"":1752819525000,""firstVol"":3535354.0,""highestVol"":3535354.0,""firstVolDivLTGB"":0.019081608899682332,""firstVolDivVol"":0.249835,""highestVolDivLTGB"":0.019081608899682332,""highestVolDivVol"":0.249835}]",1,化学制药+创新药+特色中间体,1229986,61007305.6,7.735316347223814,0.6638687894927826,0,9189663200.000,首板涨停,放量涨停,33,002940
002645.SZ,华宏科技,14.33,9.976976209,涨停, 10:06:12, 10:06:12,"[{""code"":""002645.SZ"",""time"":1752804372000,""openTime"":null,""duration"":9822000,""updatedTime"":1752819534000,""firstVol"":2.4663107E7,""highestVol"":2.8672907E7,""firstVolDivLTGB"":0.04808915604667477,""firstVolDivVol"":0.247694,""highestVolDivLTGB"":0.055907631550023006,""highestVolDivVol"":0.285912}]",1,稀土永磁+机器人应用+中报预增,9015300,129260899,8.067476273889723,1.7588157659447385,0,7349314300.000,6天5板,放量涨停,33,002645
002240.SZ,盛新锂能,14.41,10,涨停, 09:43:27, 10:47:00,"[{""code"":""002240.SZ"",""time"":1752803007000,""openTime"":1752806745000,""duration"":3735000,""updatedTime"":1752806745000,""firstVol"":1.061568E8,""highestVol"":1.164168E8,""firstVolDivLTGB"":0.1225435990478828,""firstVolDivVol"":3.441602,""highestVolDivLTGB"":0.13438737472905704,""highestVolDivVol"":3.653511},{""code"":""002240.SZ"",""time"":1752806820000,""openTime"":null,""duration"":7353000,""updatedTime"":1752819531000,""firstVol"":2.1189E7,""highestVol"":3.17531E7,""firstVolDivLTGB"":0.02445982094623791,""firstVolDivVol"":0.37585,""highestVolDivLTGB"":0.0366546387506719,""highestVolDivVol"":0.561468}]",1,金属锂+固态电池+回购,10815578,155852478.98,16.794149681245752,1.2485114979945724,1,12483063200.000,首板涨停,放量涨停,33,002240
300588.SZ,熙菱信息,18.77,20.012787724,涨停, 13:10:51, 13:10:51,"[{""code"":""300588.SZ"",""time"":1752815451000,""openTime"":null,""duration"":4083000,""updatedTime"":1752819534000,""firstVol"":7.71967E7,""highestVol"":7.75282E7,""firstVolDivLTGB"":0.43657851909063594,""firstVolDivVol"":2.34076,""highestVolDivLTGB"":0.43845328548710816,""highestVolDivVol"":2.329592}]",1,网络安全+智慧政务+华为+新签增长,16284720,305851894.4,44.02345207596516,9.209666917634642,0,3318949500.000,首板涨停,放量涨停,33,300588
300631.SZ,久吾高科,33.65,20.007132668,涨停, 10:22:18, 10:22:18,"[{""code"":""300631.SZ"",""time"":1752805338000,""openTime"":null,""duration"":8847000,""updatedTime"":1752819534000,""firstVol"":3.6523176E7,""highestVol"":3.9082176E7,""firstVolDivLTGB"":0.30283563832682237,""firstVolDivVol"":1.540243,""highestVolDivLTGB"":0.3240538477858885,""highestVolDivVol"":1.639669}]",1,盐湖提锂+稀土,6492500,218455800,22.490768132911175,5.3833225835477565,0,4058323100.000,首板涨停,放量涨停,33,300631
600774.SH,汉商集团,10.92,9.96978852,涨停, 09:25:03, 09:25:03,"[{""code"":""600774.SH"",""time"":1752801903000,""openTime"":null,""duration"":11991000,""updatedTime"":1752819531000,""firstVol"":2.480817E7,""highestVol"":2.480817E7,""firstVolDivLTGB"":0.08414051925299644,""firstVolDivVol"":31.361857,""highestVolDivLTGB"":0.08414051925299644,""highestVolDivVol"":31.361857}]",2,创新药+医疗器械+辅助生殖,12192257,133139446.44,416.2681554403756,4.135181413405264,0,3219676100.000,2天2板,一字涨停||缩量涨停,17,600774
603115.SH,海星股份,19.64,10.028011204,涨停, 09:30:26, 09:41:50,"[{""code"":""603115.SH"",""time"":1752802226000,""openTime"":1752802256000,""duration"":27000,""updatedTime"":1752802256000,""firstVol"":466874.0,""highestVol"":2460174.0,""firstVolDivLTGB"":0.001951814381270903,""firstVolDivVol"":0.060928,""highestVolDivLTGB"":0.010285008361204013,""highestVolDivVol"":0.316307},{""code"":""603115.SH"",""time"":1752802283000,""openTime"":1752802868000,""duration"":582000,""updatedTime"":1752802868000,""firstVol"":2334674.0,""highestVol"":9714500.0,""firstVolDivLTGB"":0.00976034280936455,""firstVolDivVol"":0.155782,""highestVolDivLTGB"":0.04061245819397993,""highestVolDivVol"":0.619599},{""code"":""603115.SH"",""time"":1752802910000,""openTime"":null,""duration"":11229000,""updatedTime"":1752819533000,""firstVol"":100800.0,""highestVol"":8427800.0,""firstVolDivLTGB"":4.2140468227424747E-4,""firstVolDivVol"":0.004387,""highestVolDivLTGB"":0.03523327759197324,""highestVolDivVol"":0.359172}]",3,电极箔+可应用AI服务器+专精特新,6069000,119195160,24.249479798912716,2.5372073578595318,2,4697888000.000,3天3板,放量涨停,17,603115
688585.SH,上纬新材,33.47,20.007171029,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752801904000,""openTime"":null,""duration"":11949000,""updatedTime"":1752819535000,""firstVol"":5.7081174E7,""highestVol"":5.7081174E7,""firstVolDivLTGB"":0.14151360934272872,""firstVolDivVol"":59.969736,""highestVolDivLTGB"":0.14151360934272872,""highestVolDivVol"":59.969736}]",8,智元机器人核心团队持股平台拟入主,39035135,1306711909.36,553.2681187418272,9.677451352052914,0,13500517000.000,8天8板,一字涨停||放量涨停,17,688585
002010.SZ,传化智联,6.52,9.949409781,涨停, 14:11:12, 14:11:12,"[{""code"":""002010.SZ"",""time"":1752819072000,""openTime"":null,""duration"":462000,""updatedTime"":1752819534000,""firstVol"":1.226215E8,""highestVol"":1.239536E8,""firstVolDivLTGB"":0.044092915940642824,""firstVolDivVol"":0.767172,""highestVolDivLTGB"":0.044571919812920774,""highestVolDivVol"":0.766004}]",1,,67119400,437618488,40.27694850181254,2.4135164405804708,0,18131987000.000,首板涨停,放量涨停,33,002010
872392.BJ,佳合科技,33.76,29.996149403,涨停, 14:05:48, 14:06:27,"[{""code"":""872392.BJ"",""time"":1752818748000,""openTime"":1752818781000,""duration"":30000,""updatedTime"":1752818781000,""firstVol"":85809.0,""highestVol"":385920.0,""firstVolDivLTGB"":0.002358044402430345,""firstVolDivVol"":0.008322,""highestVolDivLTGB"":0.010605140437319147,""highestVolDivVol"":0.037401},{""code"":""872392.BJ"",""time"":1752818787000,""openTime"":null,""duration"":723000,""updatedTime"":1752819510000,""firstVol"":230605.0,""highestVol"":1029327.0,""firstVolDivLTGB"":0.006337060558011975,""firstVolDivVol"":0.021908,""highestVolDivLTGB"":0.02828606289107692,""highestVolDivVol"":0.095268}]",1,,1023315,34547114.4,9.461857244830405,2.8120852214488083,1,1228523020.000,首板涨停,放量涨停,151,872392
603721.SH,*ST天择,20.54,5.010224949,涨停, 13:00:23, 13:20:08,"[{""code"":""603721.SH"",""time"":1752814823000,""openTime"":1752814847000,""duration"":21000,""updatedTime"":1752814847000,""firstVol"":396900.0,""highestVol"":571100.0,""firstVolDivLTGB"":0.003053076923076923,""firstVolDivVol"":0.079718,""highestVolDivLTGB"":0.004393076923076923,""highestVolDivVol"":0.114681},{""code"":""603721.SH"",""time"":1752814859000,""openTime"":1752814872000,""duration"":9000,""updatedTime"":1752814872000,""firstVol"":24000.0,""highestVol"":24000.0,""firstVolDivLTGB"":1.846153846153846E-4,""firstVolDivVol"":0.004292,""highestVolDivLTGB"":1.846153846153846E-4,""highestVolDivVol"":0.004292},{""code"":""603721.SH"",""time"":1752815564000,""openTime"":1752815966000,""duration"":399000,""updatedTime"":1752815966000,""firstVol"":86200.0,""highestVol"":509800.0,""firstVolDivLTGB"":6.63076923076923E-4,""firstVolDivVol"":0.013475,""highestVolDivLTGB"":0.0039215384615384615,""highestVolDivVol"":0.079017},{""code"":""603721.SH"",""time"":1752816008000,""openTime"":null,""duration"":3522000,""updatedTime"":1752819530000,""firstVol"":25300.0,""highestVol"":474100.0,""firstVolDivLTGB"":1.946153846153846E-4,""firstVolDivVol"":0.003663,""highestVolDivLTGB"":0.003646923076923077,""highestVolDivVol"":0.066016}]",1,视频内容制作+体育赛事+国企改革+ST板块,425000,8729500,5.883167220376523,0.3269230769230769,3,2670200000.000,首板涨停,放量涨停,22,603721
