股票代码,股票简称,最新价,最新涨跌幅,涨停[20250402],首次涨停时间[20250402],最终涨停时间[20250402],涨停明细数据[20250402],连续涨停天数[20250402],涨停原因类别[20250402],涨停封单量[20250402],涨停封单额[20250402],涨停封单量占成交量比[20250402],涨停封单量占流通a股比[20250402],涨停开板次数[20250402],a股市值(不含限售股)[20250402],几天几板[20250402],涨停类型[20250402],market_code,code
002084.SZ,海鸥住工,3.14,10.175438596,涨停, 09:46:54, 09:46:54,"[{""code"":""002084.SZ"",""time"":1743558414000,""openTime"":null,""duration"":2421000,""updatedTime"":1743560835000,""firstVol"":8.30648E7,""highestVol"":8.35499E7,""firstVolDivLTGB"":0.12938999127493608,""firstVolDivVol"":13.312985,""highestVolDivLTGB"":0.13014563126645443,""highestVolDivVol"":13.220377}]",1,回购+智能家居+空气能热泵+外销+低价微盘股,29856027,93747924.78,165.88024375084137,4.650671611843111,0,2015793300.000,首板涨停,放量涨停,33,002084
000722.SZ,湖南发展,11.88,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000722.SZ"",""time"":1743557100000,""openTime"":null,""duration"":3459000,""updatedTime"":1743560835000,""firstVol"":5.10783E7,""highestVol"":5.10783E7,""firstVolDivLTGB"":0.11004500400145828,""firstVolDivVol"":73.483384,""highestVolDivLTGB"":0.11004500400145828,""highestVolDivVol"":73.483384}]",1,拟收购4座水电站控股权+水力发电,27718399,329294580.12,950.5946532478298,5.971755772743057,0,5514200400.000,首板涨停,一字涨停||缩量涨停,33,000722
002197.SZ,ST证通,5.34,4.911591356,涨停, 09:49:36, 10:07:00,"[{""code"":""002197.SZ"",""time"":1743558576000,""openTime"":1743559617000,""duration"":1038000,""updatedTime"":1743559617000,""firstVol"":4092300.0,""highestVol"":4978600.0,""firstVolDivLTGB"":0.007663473286879873,""firstVolDivVol"":0.461499,""highestVolDivLTGB"":0.009323208979317286,""highestVolDivVol"":0.514579},{""code"":""002197.SZ"",""time"":1743559620000,""openTime"":null,""duration"":1197000,""updatedTime"":1743560817000,""firstVol"":105200.0,""highestVol"":5022700.0,""firstVolDivLTGB"":1.9700349187003947E-4,""firstVolDivVol"":0.008283,""highestVolDivLTGB"":0.00940579314273429,""highestVolDivVol"":0.392564}]",1,其它,3067000,16377780,22.41909899636704,0.5743438303853717,1,2851563700.000,首板涨停,缩量涨停,33,002197
603657.SH,春光科技,18.04,10,涨停, 09:42:30, 09:42:30,"[{""code"":""603657.SH"",""time"":1743558150000,""openTime"":null,""duration"":2685000,""updatedTime"":1743560835000,""firstVol"":1.63372E7,""highestVol"":1.80388E7,""firstVolDivLTGB"":0.12084617174118953,""firstVolDivVol"":6.2087,""highestVolDivLTGB"":0.13343289687369744,""highestVolDivVol"":6.208843}]",1,扫地机器人+家电,9928160,179104006.4,184.64193655174466,7.343854078018315,0,2438828500.000,首板涨停,缩量涨停,17,603657
603499.SH,翔港科技,25.39,10.008665511,涨停, 09:25:00, 09:25:00,"[{""code"":""603499.SH"",""time"":1743557100000,""openTime"":null,""duration"":3435000,""updatedTime"":1743560832000,""firstVol"":7037900.0,""highestVol"":7922700.0,""firstVolDivLTGB"":0.03256193877222906,""firstVolDivVol"":13.454215,""highestVolDivLTGB"":0.03665560356224714,""highestVolDivVol"":6.07243}]",1,年报增长+一季报预增+包装印刷+参股存储公司,6008200,152548198,328.1430912069907,2.7798334265218863,0,5487765400.000,首板涨停,一字涨停||缩量涨停,17,603499
002005.SZ,ST德豪,1.79,5.294117647,涨停, 09:31:54, 09:33:57,"[{""code"":""002005.SZ"",""time"":1743557514000,""openTime"":1743557532000,""duration"":15000,""updatedTime"":1743557532000,""firstVol"":1329200.0,""highestVol"":1802300.0,""firstVolDivLTGB"":7.584918656751901E-4,""firstVolDivVol"":0.417922,""highestVolDivLTGB"":0.0010284606451296983,""highestVolDivVol"":0.561289},{""code"":""002005.SZ"",""time"":1743557550000,""openTime"":1743557571000,""duration"":18000,""updatedTime"":1743557571000,""firstVol"":174200.0,""highestVol"":1227200.0,""firstVolDivLTGB"":9.940511811662512E-5,""firstVolDivVol"":0.037417,""highestVolDivLTGB"":7.002868022544336E-4,""highestVolDivVol"":0.253036},{""code"":""002005.SZ"",""time"":1743557637000,""openTime"":null,""duration"":3195000,""updatedTime"":1743560832000,""firstVol"":3200.0,""highestVol"":3017200.0,""firstVolDivLTGB"":1.826041205357063E-6,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":0.0017217286015010409,""highestVolDivVol"":0.450793}]",1,其它,2787900,4990341,38.30953787805917,0.1590881336379674,2,3136840500.000,首板涨停,缩量涨停,33,002005
000837.SZ,秦川机床,14.75,9.992542878,涨停, 09:40:45, 09:40:45,"[{""code"":""000837.SZ"",""time"":1743558045000,""openTime"":null,""duration"":2790000,""updatedTime"":1743560835000,""firstVol"":6.54284E7,""highestVol"":9.14184E7,""firstVolDivLTGB"":0.06494757124275835,""firstVolDivVol"":1.937105,""highestVolDivLTGB"":0.09074657254187754,""highestVolDivVol"":2.421347}]",1,工业母机+机器人+高端装备,46563800,686816050,75.31161357167558,4.6221605875026,0,14859199000.000,首板涨停,缩量涨停,33,000837
600095.SH,湘财股份,8.42,10.065359477,涨停, 09:53:44, 10:17:29,"[{""code"":""600095.SH"",""time"":1743558824000,""openTime"":1743558836000,""duration"":9000,""updatedTime"":1743558836000,""firstVol"":3.1781229E7,""highestVol"":3.1781229E7,""firstVolDivLTGB"":0.011115474693051663,""firstVolDivVol"":0.377246,""highestVolDivLTGB"":0.011115474693051663,""highestVolDivVol"":0.377246},{""code"":""600095.SH"",""time"":1743560249000,""openTime"":null,""duration"":585000,""updatedTime"":1743560834000,""firstVol"":9.2171294E7,""highestVol"":1.18372194E8,""firstVolDivLTGB"":0.03223688064054491,""firstVolDivVol"":0.574073,""highestVolDivLTGB"":0.04140063704798835,""highestVolDivVol"":0.712276}]",1,,90367029,760890384.18,53.01946635246881,3.160583953300754,1,24074361000.000,3天2板,放量涨停,17,600095
600265.SH,景谷林业,17.05,10,涨停, 09:38:40, 10:13:31,"[{""code"":""600265.SH"",""time"":1743557920000,""openTime"":1743559951000,""duration"":2028000,""updatedTime"":1743559951000,""firstVol"":9258700.0,""highestVol"":1.02851E7,""firstVolDivLTGB"":0.07133050847457627,""firstVolDivVol"":10.17887,""highestVolDivLTGB"":0.07923805855161788,""highestVolDivVol"":10.493929},{""code"":""600265.SH"",""time"":1743559963000,""openTime"":1743559984000,""duration"":18000,""updatedTime"":1743559984000,""firstVol"":5367000.0,""highestVol"":5367000.0,""firstVolDivLTGB"":0.041348228043143295,""firstVolDivVol"":2.736729,""highestVolDivLTGB"":0.041348228043143295,""highestVolDivVol"":2.736729},{""code"":""600265.SH"",""time"":1743560011000,""openTime"":null,""duration"":822000,""updatedTime"":1743560833000,""firstVol"":69700.0,""highestVol"":1314200.0,""firstVolDivLTGB"":5.36979969183359E-4,""firstVolDivVol"":0.031738,""highestVolDivLTGB"":0.010124807395993836,""highestVolDivVol"":0.572225}]",1,林业+人造板制造,349500,5958975,14.161942989494875,0.27010785824345146,2,2213090000.000,首板涨停,放量涨停,17,600265
603266.SH,天龙股份,18.71,9.994121105,涨停, 10:22:35, 10:22:35,"[{""code"":""603266.SH"",""time"":1743560555000,""openTime"":null,""duration"":279000,""updatedTime"":1743560834000,""firstVol"":1.08739E7,""highestVol"":2.4369E7,""firstVolDivLTGB"":0.05467382819619708,""firstVolDivVol"":1.312031,""highestVolDivLTGB"":0.12252701600282573,""highestVolDivVol"":2.911456}]",1,,18101783,338684359.93,195.01488700431372,9.101553019494762,0,3721171100.000,首板涨停,放量涨停,17,603266
