股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
002848.SZ,*ST高斯,6.69,5.023547881,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1747272300000,""openTime"":null,""duration"":3501000,""updatedTime"":1747276050000,""firstVol"":2131800.0,""highestVol"":3001500.0,""firstVolDivLTGB"":0.012978364807734974,""firstVolDivVol"":3.177996,""highestVolDivLTGB"":0.018273084703263217,""highestVolDivVol"":2.484685}]",1,其它,2037500,13630875,84.28825549166426,1.240426789368609,0,1098885890.000,首板涨停,一字涨停||缩量涨停,33,002848
002305.SZ,*ST南置,1.83,5.172413793,涨停, 09:46:51, 10:08:48,"[{""code"":""002305.SZ"",""time"":1747273611000,""openTime"":1747273695000,""duration"":81000,""updatedTime"":1747273695000,""firstVol"":8791599.0,""highestVol"":1.3757799E7,""firstVolDivLTGB"":0.005069824341880778,""firstVolDivVol"":0.164287,""highestVolDivLTGB"":0.00793366761392359,""highestVolDivVol"":0.255251},{""code"":""002305.SZ"",""time"":1747273782000,""openTime"":1747273887000,""duration"":102000,""updatedTime"":1747273887000,""firstVol"":354500.0,""highestVol"":1.02247E7,""firstVolDivLTGB"":2.0442842413498792E-4,""firstVolDivVol"":0.005567,""highestVolDivLTGB"":0.005896246285622034,""highestVolDivVol"":0.160151},{""code"":""002305.SZ"",""time"":1747274928000,""openTime"":null,""duration"":1122000,""updatedTime"":1747276050000,""firstVol"":5652698.0,""highestVol"":9010298.0,""firstVolDivLTGB"":0.003259723961215791,""firstVolDivVol"":0.075949,""highestVolDivLTGB"":0.005195940821231687,""highestVolDivVol"":0.120906}]",2,房地产+央企+电建地产拟受让公司地产业务及资产负债,7521698,13764707.34,9.987130795757592,0.43375144399415805,2,3173409000.000,8天5板,缩量涨停,33,002305
600798.SH,宁波海运,4.07,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747272301000,""openTime"":null,""duration"":3468000,""updatedTime"":1747276054000,""firstVol"":6.46691054E8,""highestVol"":6.46691054E8,""firstVolDivLTGB"":0.5359906527838244,""firstVolDivVol"":111.418812,""highestVolDivLTGB"":0.5359906527838244,""highestVolDivVol"":111.418812}]",3,港口航运+一带一路+国企,267262918,1087908224.26,1802.218507651391,22.154309241997193,0,4910594200.000,3天3板,一字涨停||缩量涨停,17,600798
002626.SZ,金达威,18.49,9.99405116,涨停, 10:11:30, 10:11:30,"[{""code"":""002626.SZ"",""time"":1747275090000,""openTime"":null,""duration"":963000,""updatedTime"":1747276053000,""firstVol"":5.4972E7,""highestVol"":5.93943E7,""firstVolDivLTGB"":0.09014097129972769,""firstVolDivVol"":2.375971,""highestVolDivLTGB"":0.09739248875186306,""highestVolDivVol"":2.552931}]",1,其它,35405700,654632903,137.67702954499038,5.805526534554807,0,11276029800.000,首板涨停,放量涨停,33,002626
002231.SZ,*ST奥维,3.05,5.172413793,涨停, 09:47:06, 09:49:48,"[{""code"":""002231.SZ"",""time"":1747273626000,""openTime"":1747273677000,""duration"":48000,""updatedTime"":1747273677000,""firstVol"":3184200.0,""highestVol"":4689400.0,""firstVolDivLTGB"":0.010800533603751215,""firstVolDivVol"":0.176566,""highestVolDivLTGB"":0.01590604305050906,""highestVolDivVol"":0.255222},{""code"":""002231.SZ"",""time"":1747273788000,""openTime"":null,""duration"":2265000,""updatedTime"":1747276053000,""firstVol"":2599665.0,""highestVol"":6183365.0,""firstVolDivLTGB"":0.008817840961935778,""firstVolDivVol"":0.111735,""highestVolDivLTGB"":0.020973444339789944,""highestVolDivVol"":0.261682}]",1,军工信息化+金属制品,4396989,13407461.45,16.931525656030374,1.4910478884134266,1,899197240.000,首板涨停,缩量涨停,33,002231
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747272300000,""openTime"":null,""duration"":3453000,""updatedTime"":1747276041000,""firstVol"":2.55871E7,""highestVol"":2.55871E7,""firstVolDivLTGB"":0.08250028347169754,""firstVolDivVol"":135.884758,""highestVolDivLTGB"":0.08250028347169754,""highestVolDivVol"":135.884758}]",3,军工+农业+国企改革+ST板块,15685800,61645194,2417.6633785450063,5.057560045805712,0,1218872210.000,3天3板,一字涨停||缩量涨停,33,000638
002909.SZ,集泰股份,7.61,9.971098266,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747272300000,""openTime"":null,""duration"":3465000,""updatedTime"":1747276053000,""firstVol"":2.036496E8,""highestVol"":2.036496E8,""firstVolDivLTGB"":0.5345081136968733,""firstVolDivVol"":172.862745,""highestVolDivLTGB"":0.5345081136968733,""highestVolDivVol"":172.862745}]",3,涂料+有机硅胶粘剂+跨境电商+一带一路,72379123,550801321.03,2599.0814704373097,18.996826535238533,0,2899438600.000,3天3板,一字涨停||缩量涨停,33,002909
600530.SH,交大昂立,7.5,9.970674487,涨停, 09:31:35, 10:14:20,"[{""code"":""600530.SH"",""time"":1747272695000,""openTime"":1747272704000,""duration"":6000,""updatedTime"":1747272704000,""firstVol"":2908125.0,""highestVol"":2908125.0,""firstVolDivLTGB"":0.0037528067413410415,""firstVolDivVol"":0.224614,""highestVolDivLTGB"":0.0037528067413410415,""highestVolDivVol"":0.224614},{""code"":""600530.SH"",""time"":1747272728000,""openTime"":1747272737000,""duration"":6000,""updatedTime"":1747272737000,""firstVol"":1987900.0,""highestVol"":1987900.0,""firstVolDivLTGB"":0.0025652970629226244,""firstVolDivVol"":0.121116,""highestVolDivLTGB"":0.0025652970629226244,""highestVolDivVol"":0.121116},{""code"":""600530.SH"",""time"":1747272872000,""openTime"":1747272881000,""duration"":6000,""updatedTime"":1747272881000,""firstVol"":2995300.0,""highestVol"":2995300.0,""firstVolDivLTGB"":0.0038653022247457803,""firstVolDivVol"":0.141699,""highestVolDivLTGB"":0.0038653022247457803,""highestVolDivVol"":0.141699},{""code"":""600530.SH"",""time"":1747272935000,""openTime"":1747272959000,""duration"":21000,""updatedTime"":1747272959000,""firstVol"":14300.0,""highestVol"":397800.0,""firstVolDivLTGB"":1.845351778248077E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":5.133433128581015E-4,""highestVolDivVol"":0.016739},{""code"":""600530.SH"",""time"":1747272971000,""openTime"":1747273565000,""duration"":591000,""updatedTime"":1747273565000,""firstVol"":9515400.0,""highestVol"":1.54861E7,""firstVolDivLTGB"":0.012279203014504723,""firstVolDivVol"":0.3905,""highestVolDivLTGB"":0.01998412739379549,""highestVolDivVol"":0.630351},{""code"":""600530.SH"",""time"":1747273640000,""openTime"":1747273652000,""duration"":9000,""updatedTime"":1747273652000,""firstVol"":50.0,""highestVol"":313050.0,""firstVolDivLTGB"":6.452278944923347E-8,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":4.0397718474165077E-4,""highestVolDivVol"":0.010303},{""code"":""600530.SH"",""time"":1747273703000,""openTime"":1747274972000,""duration"":1266000,""updatedTime"":1747274972000,""firstVol"":1815687.0,""highestVol"":1.2340687E7,""firstVolDivLTGB"":0.0023430638001342074,""firstVolDivVol"":0.057275,""highestVolDivLTGB"":0.015925110979197854,""highestVolDivVol"":0.383318},{""code"":""600530.SH"",""time"":1747274996000,""openTime"":1747275026000,""duration"":27000,""updatedTime"":1747275026000,""firstVol"":6800.0,""highestVol"":256900.0,""firstVolDivLTGB"":8.775099365095751E-6,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":3.315180921901616E-4,""highestVolDivVol"":0.007274},{""code"":""600530.SH"",""time"":1747275107000,""openTime"":1747275134000,""duration"":24000,""updatedTime"":1747275134000,""firstVol"":90450.0,""highestVol"":202350.0,""firstVolDivLTGB"":1.1672172611366335E-4,""firstVolDivVol"":0.002495,""highestVolDivLTGB"":2.6112372890104785E-4,""highestVolDivVol"":0.005573},{""code"":""600530.SH"",""time"":1747275176000,""openTime"":1747275230000,""duration"":51000,""updatedTime"":1747275230000,""firstVol"":34000.0,""highestVol"":66600.0,""firstVolDivLTGB"":4.387549682547876E-5,""firstVolDivVol"":9.18E-4,""highestVolDivLTGB"":8.594435554637898E-5,""highestVolDivVol"":0.001794},{""code"":""600530.SH"",""time"":1747275236000,""openTime"":1747275245000,""duration"":6000,""updatedTime"":1747275245000,""firstVol"":20800.0,""highestVol"":35700.0,""firstVolDivLTGB"":2.6841480410881123E-5,""firstVolDivVol"":5.58E-4,""highestVolDivLTGB"":4.6069271666752695E-5,""highestVolDivVol"":9.58E-4},{""code"":""600530.SH"",""time"":1747275248000,""openTime"":1747275257000,""duration"":6000,""updatedTime"":1747275257000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":2.0389201465957775E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":2.0389201465957775E-5,""highestVolDivVol"":4.23E-4},{""code"":""600530.SH"",""time"":1747275260000,""openTime"":null,""duration"":789000,""updatedTime"":1747276049000,""firstVol"":22700.0,""highestVol"":1.134285E7,""firstVolDivLTGB"":2.9293346409951995E-5,""firstVolDivVol"":6.08E-4,""highestVolDivLTGB"":0.014637446446084758,""highestVolDivVol"":0.301883}]",3,益生菌+保健品+养老概念+电子商务,5654950,42412125,14.943571728615785,0.7297462963918856,12,5811900000.000,5天4板,放量涨停,17,600530
605055.SH,迎丰股份,9.31,10.047281324,涨停, 09:43:59, 10:16:14,"[{""code"":""605055.SH"",""time"":1747273439000,""openTime"":1747273493000,""duration"":51000,""updatedTime"":1747273493000,""firstVol"":1480053.0,""highestVol"":7226600.0,""firstVolDivLTGB"":0.003363756818181818,""firstVolDivVol"":0.051481,""highestVolDivLTGB"":0.01642409090909091,""highestVolDivVol"":0.245432},{""code"":""605055.SH"",""time"":1747273523000,""openTime"":1747273619000,""duration"":93000,""updatedTime"":1747273619000,""firstVol"":2850700.0,""highestVol"":7200200.0,""firstVolDivLTGB"":0.006478863636363637,""firstVolDivVol"":0.086665,""highestVolDivLTGB"":0.016364090909090908,""highestVolDivVol"":0.215391},{""code"":""605055.SH"",""time"":1747273700000,""openTime"":1747273718000,""duration"":15000,""updatedTime"":1747273718000,""firstVol"":9200.0,""highestVol"":317500.0,""firstVolDivLTGB"":2.090909090909091E-5,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":7.215909090909091E-4,""highestVolDivVol"":0.008578},{""code"":""605055.SH"",""time"":1747274585000,""openTime"":1747274615000,""duration"":27000,""updatedTime"":1747274615000,""firstVol"":81700.0,""highestVol"":257500.0,""firstVolDivLTGB"":1.8568181818181818E-4,""firstVolDivVol"":0.001921,""highestVolDivLTGB"":5.852272727272727E-4,""highestVolDivVol"":0.006048},{""code"":""605055.SH"",""time"":1747274675000,""openTime"":1747275044000,""duration"":366000,""updatedTime"":1747275044000,""firstVol"":10100.0,""highestVol"":6570300.0,""firstVolDivLTGB"":2.2954545454545454E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":0.0149325,""highestVolDivVol"":0.152147},{""code"":""605055.SH"",""time"":1747275152000,""openTime"":1747275158000,""duration"":3000,""updatedTime"":1747275158000,""firstVol"":6400.0,""highestVol"":10600.0,""firstVolDivLTGB"":1.4545454545454545E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":2.409090909090909E-5,""highestVolDivVol"":2.32E-4},{""code"":""605055.SH"",""time"":1747275167000,""openTime"":1747275182000,""duration"":12000,""updatedTime"":1747275182000,""firstVol"":84300.0,""highestVol"":84300.0,""firstVolDivLTGB"":1.9159090909090908E-4,""firstVolDivVol"":0.001841,""highestVolDivLTGB"":1.9159090909090908E-4,""highestVolDivVol"":0.001841},{""code"":""605055.SH"",""time"":1747275200000,""openTime"":1747275203000,""duration"":0,""updatedTime"":1747275203000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":4.3181818181818185E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":4.3181818181818185E-6,""highestVolDivVol"":4.1E-5},{""code"":""605055.SH"",""time"":1747275206000,""openTime"":1747275242000,""duration"":33000,""updatedTime"":1747275242000,""firstVol"":3000.0,""highestVol"":35000.0,""firstVolDivLTGB"":6.818181818181818E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":7.954545454545455E-5,""highestVolDivVol"":7.6E-4},{""code"":""605055.SH"",""time"":1747275284000,""openTime"":1747275314000,""duration"":27000,""updatedTime"":1747275314000,""firstVol"":1500.0,""highestVol"":18000.0,""firstVolDivLTGB"":3.409090909090909E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":4.090909090909091E-5,""highestVolDivVol"":3.88E-4},{""code"":""605055.SH"",""time"":1747275335000,""openTime"":1747275347000,""duration"":9000,""updatedTime"":1747275347000,""firstVol"":8000.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.8181818181818182E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":2.6363636363636365E-5,""highestVolDivVol"":2.5E-4},{""code"":""605055.SH"",""time"":1747275350000,""openTime"":1747275359000,""duration"":6000,""updatedTime"":1747275359000,""firstVol"":10900.0,""highestVol"":14800.0,""firstVolDivLTGB"":2.4772727272727273E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":3.3636363636363636E-5,""highestVolDivVol"":3.18E-4},{""code"":""605055.SH"",""time"":1747275374000,""openTime"":null,""duration"":681000,""updatedTime"":1747276055000,""firstVol"":216100.0,""highestVol"":3999300.0,""firstVolDivLTGB"":4.911363636363636E-4,""firstVolDivVol"":0.004637,""highestVolDivLTGB"":0.009089318181818181,""highestVolDivVol"":0.085791}]",5,纺织制造+年报增长,3281700,30560075,7.008670274934388,0.745840909090909,12,4096400000.000,5天5板,放量涨停,17,605055
002693.SZ,*ST双成,6.89,5.030487805,涨停, 09:25:00, 09:25:00,"[{""code"":""002693.SZ"",""time"":1747272300000,""openTime"":null,""duration"":3471000,""updatedTime"":1747276050000,""firstVol"":1.55167E7,""highestVol"":1.74082E7,""firstVolDivLTGB"":0.03773222020102244,""firstVolDivVol"":4.570995,""highestVolDivLTGB"":0.042331812544125935,""highestVolDivVol"":3.72352}]",1,超跌反弹+注射用比伐芦定+此前拟收购宁波奥拉半导体+ST板块,14547800,100234342,178.1530511027566,3.537612978535605,0,2833389100.000,首板涨停,一字涨停||缩量涨停,33,002693
