股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
002491.SZ,通鼎互联,5.58,10.059171598,涨停, 09:37:48, 09:37:48,"[{""code"":""002491.SZ"",""time"":1755135468000,""openTime"":null,""duration"":7584000,""updatedTime"":1755148443000,""firstVol"":1.619379E8,""highestVol"":1.639352E8,""firstVolDivLTGB"":0.13764741591705065,""firstVolDivVol"":5.180487,""highestVolDivLTGB"":0.13934512339510938,""highestVolDivVol"":5.173775}]",1,光通信+光纤+数字水印+储能消防,58207941,324800310.78,112.51144972654801,4.947656706847113,0,6564696300.000,首板涨停,放量涨停,33,002491
002598.SZ,山东章鼓,12.05,10.0456621,涨停, 09:41:12, 09:41:12,"[{""code"":""002598.SZ"",""time"":1755135672000,""openTime"":null,""duration"":7407000,""updatedTime"":1755148440000,""firstVol"":6.92161E7,""highestVol"":6.92161E7,""firstVolDivLTGB"":0.24537366239712763,""firstVolDivVol"":3.309163,""highestVolDivLTGB"":0.24537366239712763,""highestVolDivVol"":3.309163}]",1,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,22694700,273471135,67.92060423830173,8.045356002438872,0,3399117900.000,首板涨停,放量涨停,33,002598
002657.SZ,中科金财,34.12,9.993552547,涨停, 09:31:30, 09:32:30,"[{""code"":""002657.SZ"",""time"":1755135090000,""openTime"":1755135126000,""duration"":33000,""updatedTime"":1755135126000,""firstVol"":3.12632E7,""highestVol"":3.16349E7,""firstVolDivLTGB"":0.09294668583903644,""firstVolDivVol"":3.694198,""highestVolDivLTGB"":0.09405176411401692,""highestVolDivVol"":3.308126},{""code"":""002657.SZ"",""time"":1755135150000,""openTime"":null,""duration"":7893000,""updatedTime"":1755148440000,""firstVol"":2.38034E7,""highestVol"":2.6785E7,""firstVolDivLTGB"":0.07076841595552982,""firstVolDivVol"":1.555718,""highestVolDivLTGB"":0.07963282646045801,""highestVolDivVol"":1.466869}]",1,稳定币+限制性股票激励+AI大模型,10836000,369724320,41.459022427930805,3.2215841236719176,1,11476475700.000,首板涨停,缩量涨停,33,002657
600421.SH,*ST华嵘,7.43,4.943502825,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755134702000,""openTime"":null,""duration"":8070000,""updatedTime"":1755148442000,""firstVol"":2.537329E7,""highestVol"":2.537329E7,""firstVolDivLTGB"":0.12972029652351738,""firstVolDivVol"":561.231807,""highestVolDivLTGB"":0.12972029652351738,""highestVolDivVol"":561.231807}]",4,控制权变更+复牌+风电,7215190,53608861.7,842.5908841424251,3.6887474437627814,0,1453308000.000,3天3板,一字涨停||缩量涨停,22,600421
603158.SH,腾龙股份,10.23,10,涨停, 09:30:41, 09:32:53,"[{""code"":""603158.SH"",""time"":1755135041000,""openTime"":1755135080000,""duration"":36000,""updatedTime"":1755135080000,""firstVol"":1235028.0,""highestVol"":8444898.0,""firstVolDivLTGB"":0.002516360526394061,""firstVolDivVol"":0.040285,""highestVolDivLTGB"":0.01720641797321531,""highestVolDivVol"":0.262326},{""code"":""603158.SH"",""time"":1755135173000,""openTime"":null,""duration"":7899000,""updatedTime"":1755148445000,""firstVol"":5.43038E7,""highestVol"":6.263632E7,""firstVolDivLTGB"":0.11064359573483179,""firstVolDivVol"":0.981751,""highestVolDivLTGB"":0.12762104435412547,""highestVolDivVol"":1.120024}]",2,汽车热管理+华为汽车+新能源增长+国际拓展,26209516,268123348.68,41.87549903421234,5.342349852466988,1,5020876900.000,2天2板,放量涨停,17,603158
002418.SZ,康盛股份,4.65,9.929078014,涨停, 09:30:12, 09:30:12,"[{""code"":""002418.SZ"",""time"":1755135012000,""openTime"":null,""duration"":8076000,""updatedTime"":1755148443000,""firstVol"":4514000.0,""highestVol"":1.041877E8,""firstVolDivLTGB"":0.003972204162582211,""firstVolDivVol"":0.23192,""highestVolDivLTGB"":0.09168250235486633,""highestVolDivVol"":4.150408}]",1,液冷+家电制冷,35419209,164699321.85,66.10053475169585,3.1176530750010265,0,5284245000.000,首板涨停,缩量涨停,33,002418
603221.SH,爱丽家居,13.93,10.031595577,涨停, 09:25:02, 09:25:02,"[{""code"":""603221.SH"",""time"":1755134702000,""openTime"":null,""duration"":8040000,""updatedTime"":1755148433000,""firstVol"":3.07001E7,""highestVol"":3.07001E7,""firstVolDivLTGB"":0.12671853716927395,""firstVolDivVol"":38.2842,""highestVolDivLTGB"":0.12671853716927395,""highestVolDivVol"":38.2842}]",2,PVC地板+北美工厂+外销,26737788,372457386.84,1358.0670983313796,11.036359433689686,0,3374821100.000,2天2板,一字涨停||缩量涨停,17,603221
002305.SZ,*ST南置,3.95,5.053191489,涨停, 11:09:33, 13:01:45,"[{""code"":""002305.SZ"",""time"":1755140973000,""openTime"":1755140979000,""duration"":3000,""updatedTime"":1755140979000,""firstVol"":103417.0,""highestVol"":465517.0,""firstVolDivLTGB"":5.963716315590422E-5,""firstVolDivVol"":0.002249,""highestVolDivLTGB"":2.6844825590422334E-4,""highestVolDivVol"":0.01012},{""code"":""002305.SZ"",""time"":1755142143000,""openTime"":1755147606000,""duration"":84000,""updatedTime"":1755147606000,""firstVol"":720711.0,""highestVol"":2916300.0,""firstVolDivLTGB"":4.156101946029655E-4,""firstVolDivVol"":0.013414,""highestVolDivLTGB"":0.0016817337469812843,""highestVolDivVol"":0.054225},{""code"":""002305.SZ"",""time"":1755147648000,""openTime"":1755147663000,""duration"":12000,""updatedTime"":1755147663000,""firstVol"":114400.0,""highestVol"":116300.0,""firstVolDivLTGB"":6.597069596909059E-5,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":6.706636312242339E-5,""highestVolDivVol"":0.00207},{""code"":""002305.SZ"",""time"":1755147705000,""openTime"":null,""duration"":735000,""updatedTime"":1755148440000,""firstVol"":369700.0,""highestVol"":4847900.0,""firstVolDivLTGB"":2.131937613616503E-4,""firstVolDivVol"":0.006541,""highestVolDivLTGB"":0.0027956235750747752,""highestVolDivVol"":0.084972}]",3,资产重组+商业地产+央企,4587400,18120230,8.019729576690652,0.26454018416836206,3,6849707900.000,3天3板,缩量涨停,33,002305
601609.SH,金田股份,10.35,9.989373007,涨停, 09:25:02, 09:53:50,"[{""code"":""601609.SH"",""time"":1755134702000,""openTime"":1755136421000,""duration"":1419000,""updatedTime"":1755136421000,""firstVol"":5901972.0,""highestVol"":5.1339872E7,""firstVolDivLTGB"":0.0035361821840501372,""firstVolDivVol"":0.353221,""highestVolDivLTGB"":0.03076042053364782,""highestVolDivVol"":1.79226},{""code"":""601609.SH"",""time"":1755136430000,""openTime"":null,""duration"":6621000,""updatedTime"":1755148445000,""firstVol"":2.496264E7,""highestVol"":4.178354E7,""firstVolDivLTGB"":0.014956431991689782,""firstVolDivVol"":0.317403,""highestVolDivLTGB"":0.025034718859145093,""highestVolDivVol"":0.514233}]",2,铜加工龙头+液冷服务器+稀土+中报预增,29634031,306712220.85,34.55233249492076,1.779670975272457,1,17274396000.000,2天2板,缩量涨停,17,601609
002871.SZ,伟隆股份,12.87,10,涨停, 09:32:00, 09:32:00,"[{""code"":""002871.SZ"",""time"":1755135120000,""openTime"":null,""duration"":7935000,""updatedTime"":1755148440000,""firstVol"":3.9934358E7,""highestVol"":3.9934358E7,""firstVolDivLTGB"":0.26050909337803224,""firstVolDivVol"":9.611823,""highestVolDivLTGB"":0.26050909337803224,""highestVolDivVol"":9.611823}]",1,给排水阀门+燃气+一带一路+一季报增长,13287697,171012660.39,172.17513544135204,8.668139596865434,0,1972887700.000,首板涨停,放量涨停,33,002871
