股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":11865000,""updatedTime"":1750141031000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,26948700,136088410,1057.0604848199575,2.835166758424243,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":11856000,""updatedTime"":1750141030000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+研发投入+国企,21389599,227799229.35,67.83264791687233,3.1837856980066115,0,7155080300.000,首板涨停,放量涨停,17,600775
000525.SZ,红太阳,9.03,9.987819732,涨停, 09:30:39, 14:12:09,"[{""code"":""000525.SZ"",""time"":1750123839000,""openTime"":1750124040000,""duration"":198000,""updatedTime"":1750124040000,""firstVol"":4.0159617E7,""highestVol"":6.4163401E7,""firstVolDivLTGB"":0.04056209122691807,""firstVolDivVol"":4.517616,""highestVolDivLTGB"":0.06480643788986648,""highestVolDivVol"":4.35302},{""code"":""000525.SZ"",""time"":1750124052000,""openTime"":1750126524000,""duration"":2469000,""updatedTime"":1750126524000,""firstVol"":5.3986422E7,""highestVol"":7.4817998E7,""firstVolDivLTGB"":0.05452746658861056,""firstVolDivVol"":1.271397,""highestVolDivLTGB"":0.07556781381384622,""highestVolDivVol"":1.644814},{""code"":""000525.SZ"",""time"":1750126530000,""openTime"":1750126539000,""duration"":6000,""updatedTime"":1750126539000,""firstVol"":2132134.0,""highestVol"":2132134.0,""firstVolDivLTGB"":0.002153501957352176,""firstVolDivVol"":0.028952,""highestVolDivLTGB"":0.002153501957352176,""highestVolDivVol"":0.028952},{""code"":""000525.SZ"",""time"":1750126590000,""openTime"":1750126599000,""duration"":6000,""updatedTime"":1750126599000,""firstVol"":855435.0,""highestVol"":863600.0,""firstVolDivLTGB"":8.640080533810534E-4,""firstVolDivVol"":0.01064,""highestVolDivLTGB"":8.722548819020472E-4,""highestVolDivVol"":0.010725},{""code"":""000525.SZ"",""time"":1750137321000,""openTime"":1750137330000,""duration"":6000,""updatedTime"":1750137330000,""firstVol"":508300.0,""highestVol"":1485300.0,""firstVolDivLTGB"":5.133941135604569E-4,""firstVolDivVol"":0.003784,""highestVolDivLTGB"":0.001500185474860017,""highestVolDivVol"":0.011034},{""code"":""000525.SZ"",""time"":1750137480000,""openTime"":1750137528000,""duration"":45000,""updatedTime"":1750137528000,""firstVol"":854697.0,""highestVol"":1182997.0,""firstVolDivLTGB"":8.632626572452918E-4,""firstVolDivVol"":0.006145,""highestVolDivLTGB"":0.001194852835254141,""highestVolDivVol"":0.008503},{""code"":""000525.SZ"",""time"":1750137570000,""openTime"":1750138731000,""duration"":1158000,""updatedTime"":1750138731000,""firstVol"":1.4328179E7,""highestVol"":1.8263009E7,""firstVolDivLTGB"":0.014471774063821668,""firstVolDivVol"":0.100543,""highestVolDivLTGB"":0.01844603839563574,""highestVolDivVol"":0.128071},{""code"":""000525.SZ"",""time"":1750138896000,""openTime"":1750138911000,""duration"":12000,""updatedTime"":1750138911000,""firstVol"":28800.0,""highestVol"":82600.0,""firstVolDivLTGB"":2.9088629688257245E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":8.342780598090447E-5,""highestVolDivVol"":5.53E-4},{""code"":""000525.SZ"",""time"":1750140342000,""openTime"":1750140606000,""duration"":261000,""updatedTime"":1750140606000,""firstVol"":210313.0,""highestVol"":8725213.0,""firstVolDivLTGB"":2.124207283203627E-4,""firstVolDivVol"":0.00134,""highestVolDivLTGB"":0.00881265589958917,""highestVolDivVol"":0.055583},{""code"":""000525.SZ"",""time"":1750140729000,""openTime"":null,""duration"":303000,""updatedTime"":1750141032000,""firstVol"":165139.0,""highestVol"":1.2306956E7,""firstVolDivLTGB"":1.667940006280942E-4,""firstVolDivVol"":0.001041,""highestVolDivLTGB"":0.01243029464144707,""highestVolDivVol"":0.077599}]",1,,4393558,39673828.74,2.7670679738735804,0.4437589641523616,9,8940400500.000,首板涨停,放量涨停,33,000525
002141.SZ,*ST贤丰,4.44,4.964539007,涨停, 11:27:09, 11:27:09,"[{""code"":""002141.SZ"",""time"":1750130829000,""openTime"":null,""duration"":4806000,""updatedTime"":1750141032000,""firstVol"":499300.0,""highestVol"":4879800.0,""firstVolDivLTGB"":4.8400877138667715E-4,""firstVolDivVol"":0.018881,""highestVolDivLTGB"":0.004730354501527553,""highestVolDivVol"":0.183913}]",1,覆铜板业务+申请摘帽+一季报扭亏,2217500,9845700,7.70300947114107,0.21495883247545697,0,4580272400.000,3天2板,缩量涨停,33,002141
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":11472000,""updatedTime"":1750141029000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+杀虫剂+光伏+硫酸,28775130,168046759.2,167.66993336526866,10.905611947600088,0,1540920000.000,首板涨停,缩量涨停,33,002513
600110.SH,诺德股份,3.86,9.971509972,涨停, 11:18:35, 11:18:35,"[{""code"":""600110.SH"",""time"":1750130315000,""openTime"":null,""duration"":5344000,""updatedTime"":1750141032000,""firstVol"":9.38354E7,""highestVol"":9.71682E7,""firstVolDivLTGB"":0.05407816457033312,""firstVolDivVol"":1.867814,""highestVolDivLTGB"":0.05599888646079244,""highestVolDivVol"":1.914049}]",1,固态电池材料+高端铜箔产品+亏损收窄,21884250,84475135,31.970431282677502,1.261208534304018,0,6697798400.000,首板涨停,放量涨停,17,600110
600617.SH,国新能源,2.96,10.037174721,涨停, 10:25:03, 10:29:00,"[{""code"":""600617.SH"",""time"":1750127103000,""openTime"":1750127229000,""duration"":123000,""updatedTime"":1750127229000,""firstVol"":7.486386E7,""highestVol"":7.884524E7,""firstVolDivLTGB"":0.042163931322971415,""firstVolDivVol"":3.261917,""highestVolDivLTGB"":0.04440627673356943,""highestVolDivVol"":3.163312},{""code"":""600617.SH"",""time"":1750127286000,""openTime"":1750127310000,""duration"":21000,""updatedTime"":1750127310000,""firstVol"":7.519758E7,""highestVol"":7.96034E7,""firstVolDivLTGB"":0.04235188512552852,""firstVolDivVol"":1.920652,""highestVolDivLTGB"":0.04483327857627196,""highestVolDivVol"":2.020822},{""code"":""600617.SH"",""time"":1750127340000,""openTime"":null,""duration"":8292000,""updatedTime"":1750141029000,""firstVol"":5.290244E7,""highestVol"":5.905518E7,""firstVolDivLTGB"":0.029795081992534396,""firstVolDivVol"":1.20794,""highestVolDivLTGB"":0.03326035491338164,""highestVolDivVol"":1.343502}]",1,天然气管网+电力市场化+国企改革,9833340,29106390.4,15.446847246157839,0.5538216603250591,2,5255606400.000,首板涨停,放量涨停,17,600617
002678.SZ,珠江钢琴,6.16,10,涨停, 09:30:06, 09:30:06,"[{""code"":""002678.SZ"",""time"":1750123806000,""openTime"":null,""duration"":11832000,""updatedTime"":1750141032000,""firstVol"":905200.0,""highestVol"":2.436705E7,""firstVolDivLTGB"":6.667774289163698E-4,""firstVolDivVol"":0.090691,""highestVolDivLTGB"":0.01794896039469358,""highestVolDivVol"":0.95313}]",2,三胎概念+钢琴业务+赛马概念+广州国企,15427760,95035001.6,50.612199639167585,1.1364209176688924,0,8362658600.000,2天2板,放量涨停,33,002678
002173.SZ,创新医疗,12.64,10.00870322,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1750123500000,""openTime"":null,""duration"":11934000,""updatedTime"":1750141032000,""firstVol"":5.99465E7,""highestVol"":6.5988E7,""firstVolDivLTGB"":0.1439967817014146,""firstVolDivVol"":10.228905,""highestVolDivLTGB"":0.15850899770483592,""highestVolDivVol"":6.060562}]",1,脑机接口+AI医疗大模型+医疗服务,30573249,386445867.36,130.7529693957233,7.34396413828329,0,5262088200.000,首板涨停,一字涨停||缩量涨停,33,002173
600227.SH,赤天化,2.83,10.116731518,涨停, 09:35:20, 09:43:02,"[{""code"":""600227.SH"",""time"":1750124120000,""openTime"":1750124339000,""duration"":216000,""updatedTime"":1750124339000,""firstVol"":1.08233036E8,""highestVol"":1.10018136E8,""firstVolDivLTGB"":0.08471591475347151,""firstVolDivVol"":2.399103,""highestVolDivLTGB"":0.08611314414862978,""highestVolDivVol"":2.337297},{""code"":""600227.SH"",""time"":1750124378000,""openTime"":1750124465000,""duration"":84000,""updatedTime"":1750124465000,""firstVol"":7.83625E7,""highestVol"":8.57959E7,""firstVolDivLTGB"":0.061335717034389683,""firstVolDivVol"":1.07517,""highestVolDivLTGB"":0.06715397090586434,""highestVolDivVol"":1.165828},{""code"":""600227.SH"",""time"":1750124582000,""openTime"":null,""duration"":11061000,""updatedTime"":1750141028000,""firstVol"":5.29643E7,""highestVol"":6.71513E7,""firstVolDivLTGB"":0.04145609593523082,""firstVolDivVol"":0.541875,""highestVolDivLTGB"":0.052560512174718924,""highestVolDivVol"":0.679507}]",1,甲醇+尿素+医疗服务,26760400,75713537,22.74614908569134,2.094583917214333,2,3615607400.000,首板涨停,放量涨停,17,600227
