股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
600528.SH,中铁工业,9.1,10.036275695,涨停, 09:25:03, 09:25:03,"[{""code"":""600528.SH"",""time"":1753147503000,""openTime"":null,""duration"":11961000,""updatedTime"":1753165136000,""firstVol"":3.87432544E8,""highestVol"":3.87432544E8,""firstVolDivLTGB"":0.17439727535150087,""firstVolDivVol"":84.739239,""highestVolDivLTGB"":0.17439727535150087,""highestVolDivVol"":84.739239}]",2,隧道掘进机+抽水蓄能+机器人+中字头,148815399,1354220130.9,1181.4683242455164,6.6986109979994755,0,20216119000.000,2天2板,一字涨停||放量涨停,17,600528
002017.SZ,东信和平,22.36,9.985243483,涨停, 09:30:09, 09:30:09,"[{""code"":""002017.SZ"",""time"":1753147809000,""openTime"":null,""duration"":11967000,""updatedTime"":1753165137000,""firstVol"":1201411.0,""highestVol"":1.2946517E7,""firstVolDivLTGB"":0.0020710916043290293,""firstVolDivVol"":0.059226,""highestVolDivLTGB"":0.022318276313437326,""highestVolDivVol"":0.521619}]",2,区块链BSIM卡+数字人民币+央企,10138108,226688094.88,38.359356980223765,1.7476908703666745,0,12970720300.000,2天2板,缩量涨停,33,002017
001360.SZ,南矿集团,18.89,10.017472335,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753147500000,""openTime"":null,""duration"":12027000,""updatedTime"":1753165137000,""firstVol"":1.7999157E7,""highestVol"":1.7999157E7,""firstVolDivLTGB"":0.22008932229929867,""firstVolDivVol"":27.044319,""highestVolDivLTGB"":0.22008932229929867,""highestVolDivVol"":27.044319}]",3,砂石骨料+金属矿山+运维服务+战略转型,11684035,220711421.15,444.08005883549055,14.286954354980546,0,1544845800.000,3天3板,一字涨停||放量涨停,33,001360
605183.SH,确成股份,19.8,10,涨停, 10:26:51, 10:26:51,"[{""code"":""605183.SH"",""time"":1753151211000,""openTime"":null,""duration"":8532000,""updatedTime"":1753165128000,""firstVol"":1.104209E7,""highestVol"":1.188649E7,""firstVolDivLTGB"":0.026773282397429213,""firstVolDivVol"":1.297419,""highestVolDivLTGB"":0.028820662889382207,""highestVolDivVol"":1.396552}]",1,投资新项目+一带一路+二氧化硅,4216700,83490660,43.558079539798925,1.0224051776904532,0,8166103000.000,首板涨停,放量涨停,17,605183
603280.SH,南方路机,31.59,9.993036212,涨停, 09:40:06, 09:40:06,"[{""code"":""603280.SH"",""time"":1753148406000,""openTime"":null,""duration"":11328000,""updatedTime"":1753165134000,""firstVol"":6368680.0,""highestVol"":7726550.0,""firstVolDivLTGB"":0.22792770381237454,""firstVolDivVol"":0.778625,""highestVolDivLTGB"":0.2765243032922839,""highestVolDivVol"":0.915357}]",2,工程搅拌+AI智能机器人技术+海工装备+核电,2965750,93688042.5,32.55836573526083,10.614076819396638,0,882677260.000,2天2板,放量涨停,17,603280
002783.SZ,凯龙股份,10.96,10.040160643,涨停, 09:36:57, 09:36:57,"[{""code"":""002783.SZ"",""time"":1753148217000,""openTime"":null,""duration"":11574000,""updatedTime"":1753165134000,""firstVol"":3.3585977E7,""highestVol"":3.6955477E7,""firstVolDivLTGB"":0.07613531620214703,""firstVolDivVol"":0.663213,""highestVolDivLTGB"":0.08377356200762515,""highestVolDivVol"":0.717217}]",2,民爆用品+股东增持+湖北国资+中报预增,15395900,168739064,25.099287596860957,3.4900628756955188,0,4834843100.000,2天2板,放量涨停,33,002783
003002.SZ,壶化股份,31.46,10,涨停, 09:30:09, 09:30:09,"[{""code"":""003002.SZ"",""time"":1753147809000,""openTime"":null,""duration"":11976000,""updatedTime"":1753165137000,""firstVol"":271000.0,""highestVol"":6002348.0,""firstVolDivLTGB"":0.0014818905861670162,""firstVolDivVol"":0.042388,""highestVolDivLTGB"":0.032822225077853935,""highestVolDivVol"":0.726945}]",2,雅下水电概念+民爆用品+中报预增,4310112,135596123.52,43.210061206313355,2.356868781596122,0,5753231800.000,2天2板,放量涨停,33,003002
600749.SH,西藏旅游,14.47,10.038022814,涨停, 09:33:23, 09:33:23,"[{""code"":""600749.SH"",""time"":1753148003000,""openTime"":null,""duration"":11736000,""updatedTime"":1753165136000,""firstVol"":1.61502E7,""highestVol"":1.7823799E7,""firstVolDivLTGB"":0.07115706479764501,""firstVolDivVol"":0.92466,""highestVolDivLTGB"":0.0785308677529195,""highestVolDivVol"":0.992665}]",2,西部大开发+中报预增+景区运营+入境游增长,6703800,97003986,31.681023819084615,2.953708602351255,0,3284191000.000,2天2板,放量涨停,17,600749
601868.SH,中国能建,2.81,10.196078431,涨停, 09:25:00, 09:25:00,"[{""code"":""601868.SH"",""time"":1753147500000,""openTime"":null,""duration"":11949000,""updatedTime"":1753165137000,""firstVol"":4.59270577E8,""highestVol"":5.17937031E8,""firstVolDivLTGB"":0.014162460586031485,""firstVolDivVol"":4.473953,""highestVolDivLTGB"":0.015971549572146155,""highestVolDivVol"":2.196231}]",2,水利+能源电力+算力+中字头,486749981,1367767446.61,177.98202867394258,1.500983900643841,0,91124725000.000,2天2板,一字涨停||放量涨停,17,601868
002542.SZ,中化岩土,4.61,10.023866348,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1753147500000,""openTime"":null,""duration"":11949000,""updatedTime"":1753165137000,""firstVol"":9.14049E7,""highestVol"":9.382065E7,""firstVolDivLTGB"":0.05197457887444068,""firstVolDivVol"":16.534895,""highestVolDivLTGB"":0.053348220647649006,""highestVolDivVol"":10.425501}]",2,岩土工程+低空经济+国企+中报减亏,62848340,289730847.4,356.4920707489537,3.57367712721929,0,8107359400.000,4天3板,一字涨停||缩量涨停,33,002542
603969.SH,银龙股份,9.13,10,涨停, 10:33:23, 11:11:53,"[{""code"":""603969.SH"",""time"":1753151603000,""openTime"":1753153016000,""duration"":1410000,""updatedTime"":1753153016000,""firstVol"":2.0486673E7,""highestVol"":2.0486673E7,""firstVolDivLTGB"":0.024304899852058897,""firstVolDivVol"":0.18938,""highestVolDivLTGB"":0.024304899852058897,""highestVolDivVol"":0.18938},{""code"":""603969.SH"",""time"":1753153442000,""openTime"":1753153460000,""duration"":15000,""updatedTime"":1753153460000,""firstVol"":1.0796194E7,""highestVol"":1.1461894E7,""firstVolDivLTGB"":0.012808346867907695,""firstVolDivVol"":0.082035,""highestVolDivLTGB"":0.013598117458355232,""highestVolDivVol"":0.087089},{""code"":""603969.SH"",""time"":1753153742000,""openTime"":1753153766000,""duration"":21000,""updatedTime"":1753153766000,""firstVol"":338411.0,""highestVol"":1021111.0,""firstVolDivLTGB"":4.014827328886005E-4,""firstVolDivVol"":0.002467,""highestVolDivLTGB"":0.00121142171756418,""highestVolDivVol"":0.007442},{""code"":""603969.SH"",""time"":1753153913000,""openTime"":null,""duration"":5832000,""updatedTime"":1753165136000,""firstVol"":9331116.0,""highestVol"":1.2294311E7,""firstVolDivLTGB"":0.011070213298564604,""firstVolDivVol"":0.067032,""highestVolDivLTGB"":0.014585677118244923,""highestVolDivVol"":0.08825}]",1,中报预增+水利工程+预应力材料,3839850,35057830.5,2.630911839814586,0.45547945611772644,3,7695704400.000,首板涨停,放量涨停,17,603969
603109.SH,神驰机电,32.22,10.003414135,涨停, 09:40:38, 09:40:38,"[{""code"":""603109.SH"",""time"":1753148438000,""openTime"":null,""duration"":11304000,""updatedTime"":1753165130000,""firstVol"":1.045502E7,""highestVol"":1.045502E7,""firstVolDivLTGB"":0.050060340430731654,""firstVolDivVol"":1.017006,""highestVolDivLTGB"":0.050060340430731654,""highestVolDivVol"":1.017006}]",1,中报预增+柴油发电机（数据中心）+储能项目+水泵电机,4461690,143755651.8,35.1245243084017,2.1358989843157015,0,6729094200.000,首板涨停,放量涨停,17,603109
002226.SZ,江南化工,6.92,10.015898251,涨停, 09:25:00, 09:33:48,"[{""code"":""002226.SZ"",""time"":1753147500000,""openTime"":1753147929000,""duration"":159000,""updatedTime"":1753147929000,""firstVol"":2.073082E7,""highestVol"":2.6014997E7,""firstVolDivLTGB"":0.007826253764243295,""firstVolDivVol"":2.562277,""highestVolDivLTGB"":0.00982112469251231,""highestVolDivVol"":2.247321},{""code"":""002226.SZ"",""time"":1753148028000,""openTime"":null,""duration"":11742000,""updatedTime"":1753165137000,""firstVol"":8.8293308E7,""highestVol"":1.1198654E8,""firstVolDivLTGB"":0.033332296266741626,""firstVolDivVol"":1.077868,""highestVolDivLTGB"":0.0422769133213053,""highestVolDivVol"":1.265966}]",2,雅下水电概念+民爆用品+国企改革,50895656,352197939.52,52.09925294145346,1.921401658755572,1,18330261000.000,2天2板,T字涨停||放量涨停,33,002226
