股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
000546.SZ,金圆股份,5.51,9.98003992,涨停, 09:32:45, 09:32:45,"[{""code"":""000546.SZ"",""time"":1752802365108,""openTime"":null,""duration"":14205408,""updatedTime"":1752822000000,""firstVol"":1.183482E8,""highestVol"":1.183482E8,""firstVolDivLTGB"":0.16986840198808562,""firstVolDivVol"":6.070321395964342,""highestVolDivLTGB"":0.16986840198808562,""highestVolDivVol"":6.070321395964342}]",1,盐湖提锂+政府补助+固废处理,14167100,78060721.0,30.584219888777593,2.0334425346607787,0,3838845685.06,首板涨停,放量涨停,33,000546
000626.SZ,远大控股,7.9,10.027855153,涨停, 13:08:59, 13:09:29,"[{""code"":""000626.SZ"",""time"":1752815339744,""openTime"":1752815354744,""duration"":15000,""updatedTime"":1752815354744,""firstVol"":1335000.0,""highestVol"":1335000.0,""firstVolDivLTGB"":0.002638182876074288,""firstVolDivVol"":0.09858582874866152,""highestVolDivLTGB"":0.002638182876074288,""highestVolDivVol"":0.09858582874866152},{""code"":""000626.SZ"",""time"":1752815369744,""openTime"":null,""duration"":6630256,""updatedTime"":1752822000000,""firstVol"":4997800.0,""highestVol"":8141500.0,""firstVolDivLTGB"":0.009876487174564852,""firstVolDivVol"":0.3524243364454348,""highestVolDivLTGB"":0.016088963210156418,""highestVolDivVol"":0.5143245206734262}]",1,贸易+生物农药+统一大市场+业绩扭亏,3015800,23824820.0,15.855274226110364,0.595972428289501,1,3997637955.9,首板涨停,放量涨停,33,000626
000691.SZ,*ST亚太,5.79,5.081669691,涨停, 14:31:57, 14:46:12,"[{""code"":""000691.SZ"",""time"":1752820317707,""openTime"":1752820632712,""duration"":315005,""updatedTime"":1752820632712,""firstVol"":1404200.0,""highestVol"":1682600.0,""firstVolDivLTGB"":0.004343737433105454,""firstVolDivVol"":0.0555890951629728,""highestVolDivLTGB"":0.005204937049525165,""highestVolDivVol"":0.06646901621826615},{""code"":""000691.SZ"",""time"":1752820662713,""openTime"":1752820692713,""duration"":30000,""updatedTime"":1752820692713,""firstVol"":474900.0,""highestVol"":535900.0,""firstVolDivLTGB"":0.0014690506387849166,""firstVolDivVol"":0.01755614992042617,""highestVolDivLTGB"":0.0016577473938194079,""highestVolDivVol"":0.019771004617169675},{""code"":""000691.SZ"",""time"":1752820737713,""openTime"":1752820767713,""duration"":30000,""updatedTime"":1752820767713,""firstVol"":361700.0,""highestVol"":638900.0,""firstVolDivLTGB"":0.0011188789556717295,""firstVolDivVol"":0.013253817755425473,""highestVolDivLTGB"":0.0019763665047792867,""highestVolDivVol"":0.023360018135183902},{""code"":""000691.SZ"",""time"":1752821067715,""openTime"":1752821112715,""duration"":45000,""updatedTime"":1752821112715,""firstVol"":95300.0,""highestVol"":159800.0,""firstVolDivLTGB"":2.948000123735577E-4,""firstVolDivVol"":0.00334434663293076,""highestVolDivLTGB"":4.943236304018313E-4,""highestVolDivVol"":0.0056060635295397095},{""code"":""000691.SZ"",""time"":1752821172715,""openTime"":null,""duration"":827285,""updatedTime"":1752822000000,""firstVol"":405470.0,""highestVol"":705970.0,""firstVolDivLTGB"":0.001254276610882544,""firstVolDivVol"":0.014125423532780724,""highestVolDivLTGB"":0.0021838401336344232,""highestVolDivVol"":0.024587737372302024}]",3,重整+精细化工+ST板块,25570,148050.3,0.08557569315642112,0.007909796764314659,4,1871733300.0,3天3板,放量涨停,33,000691
000698.SZ,沈阳化工,4.38,10.050251256,涨停, 11:06:57, 13:13:14,"[{""code"":""000698.SZ"",""time"":1752808017090,""openTime"":1752808212092,""duration"":195002,""updatedTime"":1752808212092,""firstVol"":3.08027E7,""highestVol"":3.74974E7,""firstVolDivLTGB"":0.03920362660101643,""firstVolDivVol"":1.4650918943523519,""highestVolDivLTGB"":0.047724195220190224,""highestVolDivVol"":1.5114790686950375},{""code"":""000698.SZ"",""time"":1752808332095,""openTime"":1752809097099,""duration"":765004,""updatedTime"":1752809097099,""firstVol"":7.73049E7,""highestVol"":7.73049E7,""firstVolDivLTGB"":0.09838853198027818,""firstVolDivVol"":2.021771767943035,""highestVolDivLTGB"":0.09838853198027818,""highestVolDivVol"":2.021771767943035},{""code"":""000698.SZ"",""time"":1752809142099,""openTime"":1752815579747,""duration"":1008164,""updatedTime"":1752815579747,""firstVol"":9264100.0,""highestVol"":1.4616791E7,""firstVolDivLTGB"":0.011790729942325716,""firstVolDivVol"":0.18009485398700995,""highestVolDivLTGB"":0.018603278818710618,""highestVolDivVol"":0.2822312416166449},{""code"":""000698.SZ"",""time"":1752815594747,""openTime"":null,""duration"":6405253,""updatedTime"":1752822000000,""firstVol"":1.294395E7,""highestVol"":1.294395E7,""firstVolDivLTGB"":0.016474198123613403,""firstVolDivVol"":0.20831182856230776,""highestVolDivLTGB"":0.016474198123613403,""highestVolDivVol"":0.20831182856230776}]",1,半年度扭亏+聚醚多元醇+央企,5084928,22271984.64,7.699986005058348,0.6471757949954168,3,3441411871.74,首板涨停,放量涨停,33,000698
000751.SZ,锌业股份,3.53,9.968847352,涨停, 10:06:32, 10:17:49,"[{""code"":""000751.SZ"",""time"":1752804392310,""openTime"":1752804452310,""duration"":60000,""updatedTime"":1752804452310,""firstVol"":694400.0,""highestVol"":2.484229E7,""firstVolDivLTGB"":4.925281064047167E-4,""firstVolDivVol"":0.016483394143543113,""highestVolDivLTGB"":0.01762028521379152,""highestVolDivVol"":0.5373291914637596},{""code"":""000751.SZ"",""time"":1752805069609,""openTime"":null,""duration"":11500907,""updatedTime"":1752822000000,""firstVol"":9.6822333E7,""highestVol"":9.6822333E7,""firstVolDivLTGB"":0.068674712457052,""firstVolDivVol"":1.0115566782173444,""highestVolDivLTGB"":0.068674712457052,""highestVolDivVol"":1.0115566782173444}]",1,铅锌冶炼+子公司曾涉足稀土,13779400,48641282.0,12.047478048351222,0.9773533682881845,1,4976836789.87,首板涨停,放量涨停,33,000751
000758.SZ,中色股份,6.08,9.945750452,涨停, 10:03:45, 10:03:45,"[{""code"":""000758.SZ"",""time"":1752804225869,""openTime"":null,""duration"":12344647,""updatedTime"":1752822000000,""firstVol"":2.7746766E8,""highestVol"":3.022997E8,""firstVolDivLTGB"":0.14040689639313092,""firstVolDivVol"":2.7372944374130803,""highestVolDivLTGB"":0.15297264790273057,""highestVolDivVol"":2.8334993364421623}]",1,稀土+铅锌+一带一路,22085404,134279256.32,15.139875252589134,1.1175871924059328,0,12015103361.28,首板涨停,放量涨停,33,000758
000993.SZ,闽东电力,11.23,9.990205681,涨停, 14:15:23, 14:15:23,"[{""code"":""000993.SZ"",""time"":1752819323252,""openTime"":null,""duration"":2676748,""updatedTime"":1752822000000,""firstVol"":4.90235E7,""highestVol"":6.0181886E7,""firstVolDivLTGB"":0.11148100210545335,""firstVolDivVol"":1.7195373799579743,""highestVolDivLTGB"":0.1368555276525779,""highestVolDivVol"":1.981602167669175}]",1,电力+风电项目+一季报扭亏+国企改革,1831000,20562130.0,3.856659732051246,0.4163752381104676,0,4938365233.56,首板涨停,放量涨停,33,000993
001324.SZ,长青科技,22.13,9.990059642,涨停, 10:47:47, 10:47:47,"[{""code"":""001324.SZ"",""time"":1752806867851,""openTime"":null,""duration"":9702665,""updatedTime"":1752822000000,""firstVol"":2.38317E7,""highestVol"":2.38317E7,""firstVolDivLTGB"":0.29186343284313243,""firstVolDivVol"":3.0281214013446034,""highestVolDivLTGB"":0.29186343284313243,""highestVolDivVol"":3.0281214013446034}]",1,机器人概念+三明治复合材料+高铁,2002304,44310987.519999996,20.742551400204885,2.452193167233288,0,1806994168.0,首板涨停,放量涨停,33,001324
001360.SZ,南矿集团,15.61,10.007047216,涨停, 10:06:32, 10:13:17,"[{""code"":""001360.SZ"",""time"":1752804392310,""openTime"":1752804782311,""duration"":390001,""updatedTime"":1752804782311,""firstVol"":2.9147438E7,""highestVol"":2.9147438E7,""firstVolDivLTGB"":0.3564077959973806,""firstVolDivVol"":7.923498759177047,""highestVolDivLTGB"":0.3564077959973806,""highestVolDivVol"":7.923498759177047},{""code"":""001360.SZ"",""time"":1752804797311,""openTime"":null,""duration"":11773205,""updatedTime"":1752822000000,""firstVol"":1.9081808E7,""highestVol"":1.9213408E7,""firstVolDivLTGB"":0.23332771590165782,""firstVolDivVol"":2.1925050777306136,""highestVolDivLTGB"":0.23493688875428573,""highestVolDivVol"":2.187294109504003}]",1,服务合同+金属回收+破碎设备+战略转型,594423,9278943.03,4.523087971646266,0.7268460141167501,1,1276603689.06,首板涨停,放量涨停,33,001360
002010.SZ,传化智联,6.52,9.949409781,涨停, 14:11:23, 14:45:57,"[{""code"":""002010.SZ"",""time"":1752819083250,""openTime"":1752821142715,""duration"":2059465,""updatedTime"":1752821142715,""firstVol"":1.187592E8,""highestVol"":1.206371E8,""firstVolDivLTGB"":0.04270408878359822,""firstVolDivVol"":0.7384163573382236,""highestVolDivLTGB"":0.04337935443313711,""highestVolDivVol"":0.7450487866140467},{""code"":""002010.SZ"",""time"":1752821157715,""openTime"":null,""duration"":842285,""updatedTime"":1752822000000,""firstVol"":3438900.0,""highestVol"":1.06397E7,""firstVolDivLTGB"":0.0012365786475314411,""firstVolDivVol"":0.018218501869000342,""highestVolDivLTGB"":0.0038258820658176374,""highestVolDivVol"":0.05585547220046212}]",1,中报预增+公路港物流+人形机器人材料,5772700,37638004.0,2.9901754862184515,0.20757793360099888,1,18131987031.12,首板涨停,放量涨停,33,002010
