股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
000965.SZ,天保基建,3.39,10.064935065,涨停, 09:37:42, 09:37:42,"[{""code"":""000965.SZ"",""time"":1744767462000,""openTime"":null,""duration"":7509000,""updatedTime"":1744780317000,""firstVol"":1.5108873E8,""highestVol"":1.5747143E8,""firstVolDivLTGB"":0.13613671297193433,""firstVolDivVol"":2.404385,""highestVolDivLTGB"":0.14188776930741326,""highestVolDivVol"":2.465077}]",1,大飞机+房地产+天津国企,56117431,190102491.09,74.4809003024193,5.052790587524598,0,3762326700.000,首板涨停,放量涨停,33,000965
001234.SZ,泰慕士,25.55,9.987085665,涨停, 09:30:00, 09:30:00,"[{""code"":""001234.SZ"",""time"":1744767000000,""openTime"":null,""duration"":7938000,""updatedTime"":1744780317000,""firstVol"":3471900.0,""highestVol"":8081100.0,""firstVolDivLTGB"":0.032549052328421146,""firstVolDivVol"":1.227731,""highestVolDivLTGB"":0.07576028882490975,""highestVolDivVol"":1.879413}]",5,针织服装+安踏合作+三胎,4129500,105516390,71.07083849648905,3.8716862900980344,0,2725334200.000,5天5板,一字涨停||放量涨停,33,001234
001228.SZ,永泰运,25.04,10.017574692,涨停, 09:25:00, 09:25:00,"[{""code"":""001228.SZ"",""time"":1744766700000,""openTime"":null,""duration"":7965000,""updatedTime"":1744780317000,""firstVol"":6157080.0,""highestVol"":6920580.0,""firstVolDivLTGB"":0.11222316375206465,""firstVolDivVol"":7.677923,""highestVolDivLTGB"":0.12613923850254724,""highestVolDivVol"":4.885276}]",2,跨境化工物流+跨境电商+一带一路,4300860,107691030.4,208.59329530904435,7.838860202211594,0,1373809800.000,2天2板,一字涨停||放量涨停,33,001228
300605.SZ,恒锋信息,15.48,20,涨停, 09:49:06, 10:00:00,"[{""code"":""300605.SZ"",""time"":1744768146000,""openTime"":1744768281000,""duration"":132000,""updatedTime"":1744768281000,""firstVol"":6.13806E7,""highestVol"":6.42953E7,""firstVolDivLTGB"":0.5161313259356466,""firstVolDivVol"":6.264765,""highestVolDivLTGB"":0.540640176870708,""highestVolDivVol"":6.387849},{""code"":""300605.SZ"",""time"":1744768311000,""openTime"":1744768320000,""duration"":6000,""updatedTime"":1744768320000,""firstVol"":2982800.0,""highestVol"":2982800.0,""firstVolDivLTGB"":0.025081483709850454,""firstVolDivVol"":0.196601,""highestVolDivLTGB"":0.025081483709850454,""highestVolDivVol"":0.196601},{""code"":""300605.SZ"",""time"":1744768800000,""openTime"":null,""duration"":6162000,""updatedTime"":1744780317000,""firstVol"":3.0804026E7,""highestVol"":3.7158926E7,""firstVolDivLTGB"":0.2590219512930166,""firstVolDivVol"":1.569454,""highestVolDivLTGB"":0.31245842736507257,""highestVolDivVol"":1.871098}]",1,国产软件+智慧政务+AI Agent+华为昇腾,12647515,195768052.2,57.55349408338496,10.634080728137302,2,1840949500.000,首板涨停,放量涨停,33,300605
000025.SZ,特力A,17.51,9.987437186,涨停, 10:12:27, 10:12:27,"[{""code"":""000025.SZ"",""time"":1744769547000,""openTime"":null,""duration"":5388000,""updatedTime"":1744780317000,""firstVol"":3.8148475E7,""highestVol"":4.1650775E7,""firstVolDivLTGB"":0.09712469618995265,""firstVolDivVol"":2.996269,""highestVolDivLTGB"":0.10604143069810981,""highestVolDivVol"":3.188041}]",1,黄金珠宝+年报增长+深圳国资,11140680,195129338.8,63.53300049927959,2.837193254454574,0,6877548400.000,首板涨停,放量涨停,33,000025
002909.SZ,集泰股份,6.07,9.963768116,涨停, 09:30:21, 10:50:54,"[{""code"":""002909.SZ"",""time"":1744767021000,""openTime"":1744771719000,""duration"":4695000,""updatedTime"":1744771719000,""firstVol"":7855200.0,""highestVol"":2.22695E7,""firstVolDivLTGB"":0.02061711947733597,""firstVolDivVol"":2.804327,""highestVolDivLTGB"":0.05844955471541569,""highestVolDivVol"":5.769151},{""code"":""002909.SZ"",""time"":1744771803000,""openTime"":1744771845000,""duration"":39000,""updatedTime"":1744771845000,""firstVol"":5.12402E7,""highestVol"":5.12402E7,""firstVolDivLTGB"":0.1344873873921212,""firstVolDivVol"":2.737663,""highestVolDivLTGB"":0.1344873873921212,""highestVolDivVol"":2.737663},{""code"":""002909.SZ"",""time"":1744771854000,""openTime"":null,""duration"":3108000,""updatedTime"":1744780317000,""firstVol"":3.34559E7,""highestVol"":3.66524E7,""firstVolDivLTGB"":0.08780989504045784,""firstVolDivVol"":1.587878,""highestVolDivLTGB"":0.09619957606822345,""highestVolDivVol"":1.731364}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,7901135,48018161.45,34.13558139579092,2.0762879194488155,2,2312692800.000,首板涨停,放量涨停,33,002909
600629.SH,华建集团,8.31,10.066225166,涨停, 09:51:52, 09:51:52,"[{""code"":""600629.SH"",""time"":1744768312000,""openTime"":null,""duration"":6618000,""updatedTime"":1744780318000,""firstVol"":3.8284427E7,""highestVol"":3.8284427E7,""firstVolDivLTGB"":0.04016760270944686,""firstVolDivVol"":1.771711,""highestVolDivLTGB"":0.04016760270944686,""highestVolDivVol"":1.771711}]",1,工程建筑+上海国资+上海微电子相关,10677300,88729194,36.98186706388123,1.1202611473585538,0,7920402700.000,首板涨停,放量涨停,17,600629
002693.SZ,双成药业,11.17,10.049261084,涨停, 10:34:21, 10:34:21,"[{""code"":""002693.SZ"",""time"":1744770861000,""openTime"":null,""duration"":4104000,""updatedTime"":1744780317000,""firstVol"":2.03333E7,""highestVol"":2.03333E7,""firstVolDivLTGB"":0.04942679858386448,""firstVolDivVol"":0.395977,""highestVolDivLTGB"":0.04942679858386448,""highestVolDivVol"":0.395977}]",3,此前拟收购宁波奥拉半导体+多肽药+海南,6276850,69982842.5,11.537905563304047,1.5229758564893887,0,4595138000.000,5天4板,放量涨停,33,002693
301618.SZ,长联科技,84.14,19.994295493,涨停, 11:14:30, 11:14:30,"[{""code"":""301618.SZ"",""time"":1744773270000,""openTime"":null,""duration"":1668000,""updatedTime"":1744780317000,""firstVol"":9020200.0,""highestVol"":9020200.0,""firstVolDivLTGB"":0.5599130974549968,""firstVolDivVol"":4.288559,""highestVolDivLTGB"":0.5599130974549968,""highestVolDivVol"":4.288559}]",1,SHEIN（希音）合作+纺织印花材料+智能制造,2942000,247539880,101.90449172969886,18.261949099937926,0,1355495400.000,首板涨停,放量涨停,33,301618
002343.SZ,慈文传媒,7.08,9.937888199,涨停, 11:25:36, 13:01:24,"[{""code"":""002343.SZ"",""time"":1744773936000,""openTime"":1744773984000,""duration"":45000,""updatedTime"":1744773984000,""firstVol"":5.83941E7,""highestVol"":5.83941E7,""firstVolDivLTGB"":0.1229479705351358,""firstVolDivVol"":2.852141,""highestVolDivLTGB"":0.1229479705351358,""highestVolDivVol"":2.852141},{""code"":""002343.SZ"",""time"":1744779684000,""openTime"":null,""duration"":633000,""updatedTime"":1744780317000,""firstVol"":4.92699E7,""highestVol"":5.54859E7,""firstVolDivLTGB"":0.10373709353289266,""firstVolDivVol"":1.359666,""highestVolDivLTGB"":0.11682479562687825,""highestVolDivVol"":1.512806}]",1,其它,27017300,190996452,65.06370474405638,5.679949012536036,1,3362643800.000,首板涨停,放量涨停,33,002343
600303.SH,ST曙光,3.87,4.87804878,涨停, 09:25:02, 09:34:05,"[{""code"":""600303.SH"",""time"":1744766702000,""openTime"":1744767239000,""duration"":249000,""updatedTime"":1744767239000,""firstVol"":1.7504E7,""highestVol"":1.7504E7,""firstVolDivLTGB"":0.02590866029992818,""firstVolDivVol"":20.678086,""highestVolDivLTGB"":0.02590866029992818,""highestVolDivVol"":20.678086},{""code"":""600303.SH"",""time"":1744767245000,""openTime"":null,""duration"":7683000,""updatedTime"":1744780316000,""firstVol"":7412498.0,""highestVol"":1.3104198E7,""firstVolDivLTGB"":0.010971657487197042,""firstVolDivVol"":0.480047,""highestVolDivLTGB"":0.019396264538676773,""highestVolDivVol"":0.740794}]",5,申请撤销其他风险警示+军工+商用车+氢能源,10240200,39627639,47.220757618279464,1.5156359053540596,1,2614588300.000,5天5板,放量涨停,22,600303
603128.SH,华贸物流,7.24,10.030395137,涨停, 09:25:00, 09:25:00,"[{""code"":""603128.SH"",""time"":1744766700000,""openTime"":null,""duration"":7965000,""updatedTime"":1744780317000,""firstVol"":4.0796663E8,""highestVol"":4.0796663E8,""firstVolDivLTGB"":0.3116517494755996,""firstVolDivVol"":42.913726,""highestVolDivLTGB"":0.3116517494755996,""highestVolDivVol"":42.913726}]",2,跨境电商+敦煌网合作+物流+国企改革,134352110,970869592.4,546.4224431918705,10.24394554468743,0,9477496600.000,2天2板,一字涨停||缩量涨停,17,603128
