股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
002955.SZ,鸿合科技,28.04,10.003923107,涨停, 09:25:00, 09:25:00,"[{""code"":""002955.SZ"",""time"":1749605100000,""openTime"":null,""duration"":4518000,""updatedTime"":1749609864000,""firstVol"":1.41887E7,""highestVol"":1.41887E7,""firstVolDivLTGB"":0.07572244981954097,""firstVolDivVol"":19.212864,""highestVolDivLTGB"":0.07572244981954097,""highestVolDivVol"":19.212864}]",1,控制权变更+教育信息化,10126630,283950705.2,596.4314111209927,5.40439386283492,0,5254071300.000,首板涨停,一字涨停||缩量涨停,33,002955
603003.SH,退市龙宇,2.74,10.040160643,涨停, 10:43:25, 10:43:25,"[{""code"":""603003.SH"",""time"":1749609805000,""openTime"":null,""duration"":57000,""updatedTime"":1749609862000,""firstVol"":1119200.0,""highestVol"":2828600.0,""firstVolDivLTGB"":0.002974275382725754,""firstVolDivVol"":0.048253,""highestVolDivLTGB"":0.007517007994619432,""highestVolDivVol"":0.12187}]",0,,2828600,7750364,12.187013570730349,0.7517007994619432,0,1031043740.000,,,21,603003
300745.SZ,欣锐科技,20.46,20,涨停, 09:36:45, 09:36:45,"[{""code"":""300745.SZ"",""time"":1749605805000,""openTime"":null,""duration"":4059000,""updatedTime"":1749609864000,""firstVol"":5.79068E7,""highestVol"":6.05917E7,""firstVolDivLTGB"":0.4098574645620209,""firstVolDivVol"":4.380499,""highestVolDivLTGB"":0.4288608684213702,""highestVolDivVol"":4.495458}]",1,机器人概念+车载电源+车储联动,19412182,397079127.72,108.95090726263707,13.736456429641276,0,2890695500.000,首板涨停,放量涨停,33,300745
600599.SH,*ST熊猫,8.52,5.055487053,涨停, 09:25:03, 10:18:09,"[{""code"":""600599.SH"",""time"":1749605103000,""openTime"":1749605457000,""duration"":78000,""updatedTime"":1749605457000,""firstVol"":5111500.0,""highestVol"":5111500.0,""firstVolDivLTGB"":0.030792168674698795,""firstVolDivVol"":28.943941,""highestVolDivLTGB"":0.030792168674698795,""highestVolDivVol"":28.943941},{""code"":""600599.SH"",""time"":1749608289000,""openTime"":null,""duration"":1572000,""updatedTime"":1749609861000,""firstVol"":406300.0,""highestVol"":2287540.0,""firstVolDivLTGB"":0.002447590361445783,""firstVolDivVol"":0.03122,""highestVolDivLTGB"":0.013780361445783132,""highestVolDivVol"":0.174701}]",3,烟花炮竹+ST板块+人民币贬值受益,1911540,16286320.8,14.379613707641301,1.1515301204819277,1,1414320000.000,3天3板,放量涨停,22,600599
002556.SZ,辉隆股份,6.79,10.048622366,涨停, 10:18:48, 10:18:48,"[{""code"":""002556.SZ"",""time"":1749608328000,""openTime"":null,""duration"":1539000,""updatedTime"":1749609867000,""firstVol"":1.28131838E8,""highestVol"":1.29413338E8,""firstVolDivLTGB"":0.13702630991356438,""firstVolDivVol"":1.165407,""highestVolDivLTGB"":0.13839676724013633,""highestVolDivVol"":1.176699}]",1,收到参股公司分红+农业综合服务+供销社,44694375,303474806.25,34.39845682110862,4.779690493586039,0,6349256400.000,首板涨停,放量涨停,33,002556
603139.SH,康惠制药,24.95,10.008818342,涨停, 09:25:03, 09:25:03,"[{""code"":""603139.SH"",""time"":1749605103000,""openTime"":null,""duration"":4491000,""updatedTime"":1749609861000,""firstVol"":1.15058E7,""highestVol"":1.28767E7,""firstVolDivLTGB"":0.1151962354825791,""firstVolDivVol"":15.225354,""highestVolDivLTGB"":0.1289217060472567,""highestVolDivVol"":10.267682}]",2,中药+创新驱动+控制权变更,11576601,288836194.95,793.5706701197355,11.590509611533841,0,2492006000.000,2天2板,一字涨停||缩量涨停,17,603139
603787.SH,新日股份,14.05,10.023492561,涨停, 09:25:01, 09:25:01,"[{""code"":""603787.SH"",""time"":1749605101000,""openTime"":null,""duration"":4488000,""updatedTime"":1749609865000,""firstVol"":3.663045E7,""highestVol"":3.663045E7,""firstVolDivLTGB"":0.1591633213305473,""firstVolDivVol"":56.376222,""highestVolDivLTGB"":0.1591633213305473,""highestVolDivVol"":56.376222}]",2,电动两轮车+职业培训+海外产能布局,7953700,111746675,87.19297597459953,3.4558829503937516,0,3233520200.000,2天2板,一字涨停||放量涨停,17,603787
600366.SH,宁波韵升,9.61,9.95423341,涨停, 09:38:53, 10:44:11,"[{""code"":""600366.SH"",""time"":1749605933000,""openTime"":1749606401000,""duration"":465000,""updatedTime"":1749606401000,""firstVol"":6.2318458E7,""highestVol"":7.1120933E7,""firstVolDivLTGB"":0.058622759862339065,""firstVolDivVol"":1.822776,""highestVolDivLTGB"":0.06690321792693436,""highestVolDivVol"":1.784439},{""code"":""600366.SH"",""time"":1749609851000,""openTime"":null,""duration"":15000,""updatedTime"":1749609866000,""firstVol"":3.9632798E7,""highestVol"":5.0951308E7,""firstVolDivLTGB"":0.0372824372487938,""firstVolDivVol"":0.346241,""highestVolDivLTGB"":0.04792972081491611,""highestVolDivVol"":0.443502}]",0,,49992208,489642069.88,44.35021761818914,4.792972081491611,1,10045747200.000,,,17,600366
600557.SH,康缘药业,16.32,9.973045822,涨停, 09:30:00, 10:10:45,"[{""code"":""600557.SH"",""time"":1749605400000,""openTime"":1749606876000,""duration"":1473000,""updatedTime"":1749606876000,""firstVol"":1.01712E7,""highestVol"":1.63108E7,""firstVolDivLTGB"":0.017965277396038596,""firstVolDivVol"":4.74979,""highestVolDivLTGB"":0.028809584567337808,""highestVolDivVol"":1.50348},{""code"":""600557.SH"",""time"":1749606888000,""openTime"":1749606945000,""duration"":54000,""updatedTime"":1749606945000,""firstVol"":1.44795E7,""highestVol"":1.51939E7,""firstVolDivLTGB"":0.025574979752235806,""firstVolDivVol"":0.647019,""highestVolDivLTGB"":0.026836816523878284,""highestVolDivVol"":0.678314},{""code"":""600557.SH"",""time"":1749606954000,""openTime"":1749607005000,""duration"":48000,""updatedTime"":1749607005000,""firstVol"":5770380.0,""highestVol"":5770380.0,""firstVolDivLTGB"":0.010192157993211538,""firstVolDivVol"":0.230575,""highestVolDivLTGB"":0.010192157993211538,""highestVolDivVol"":0.230575},{""code"":""600557.SH"",""time"":1749607020000,""openTime"":1749607041000,""duration"":18000,""updatedTime"":1749607041000,""firstVol"":39100.0,""highestVol"":85800.0,""firstVolDivLTGB"":6.9061894976513E-5,""firstVolDivVol"":0.001448,""highestVolDivLTGB"":1.5154758539603108E-4,""highestVolDivVol"":0.003174},{""code"":""600557.SH"",""time"":1749607263000,""openTime"":1749607278000,""duration"":12000,""updatedTime"":1749607278000,""firstVol"":87140.0,""highestVol"":155700.0,""firstVolDivLTGB"":1.5391441248729777E-4,""firstVolDivVol"":0.002631,""highestVolDivLTGB"":2.750111776941963E-4,""highestVolDivVol"":0.00468},{""code"":""600557.SH"",""time"":1749607353000,""openTime"":1749607362000,""duration"":6000,""updatedTime"":1749607362000,""firstVol"":31300.0,""highestVol"":63600.0,""firstVolDivLTGB"":5.5284841758691993E-5,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":1.123359723914636E-4,""highestVolDivVol"":0.001759},{""code"":""600557.SH"",""time"":1749607371000,""openTime"":1749607377000,""duration"":3000,""updatedTime"":1749607377000,""firstVol"":22195.0,""highestVol"":22195.0,""firstVolDivLTGB"":3.920278156019709E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":3.920278156019709E-5,""highestVolDivVol"":6.09E-4},{""code"":""600557.SH"",""time"":1749607398000,""openTime"":1749607674000,""duration"":273000,""updatedTime"":1749607674000,""firstVol"":7684507.0,""highestVol"":9272907.0,""firstVolDivLTGB"":0.01357305921688693,""firstVolDivVol"":0.207326,""highestVolDivLTGB"":0.016378632464474994,""highestVolDivVol"":0.249102},{""code"":""600557.SH"",""time"":1749607683000,""openTime"":1749607686000,""duration"":0,""updatedTime"":1749607686000,""firstVol"":14286.0,""highestVol"":14286.0,""firstVolDivLTGB"":2.52332028551014E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":2.52332028551014E-5,""highestVolDivVol"":3.66E-4},{""code"":""600557.SH"",""time"":1749607701000,""openTime"":1749607716000,""duration"":12000,""updatedTime"":1749607716000,""firstVol"":286.0,""highestVol"":19586.0,""firstVolDivLTGB"":5.051586179867703E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.4594533887723366E-5,""highestVolDivVol"":4.97E-4},{""code"":""600557.SH"",""time"":1749607845000,""openTime"":null,""duration"":2019000,""updatedTime"":1749609864000,""firstVol"":257381.0,""highestVol"":9190181.0,""firstVolDivLTGB"":4.5460919669948577E-4,""firstVolDivVol"":0.006251,""highestVolDivLTGB"":0.016232514451077883,""highestVolDivVol"":0.222682}]",1,创新药+减肥药+龙七胶囊审评,5705021,93105942.72,13.320934908104102,1.0076715118690567,10,9239711700.000,首板涨停,T字涨停||放量涨停,17,600557
601279.SH,英利汽车,3.96,10,涨停, 09:30:03, 09:30:03,"[{""code"":""601279.SH"",""time"":1749605403000,""openTime"":null,""duration"":4461000,""updatedTime"":1749609864000,""firstVol"":2078700.0,""highestVol"":5.63315E7,""firstVolDivLTGB"":0.0013108326215911159,""firstVolDivVol"":0.759537,""highestVolDivLTGB"":0.03552276318043005,""highestVolDivVol"":5.745826}]",1,防撞系统零部件+汽车零部件+比亚迪概念,32660200,129334392,222.4354695906831,2.059559127709153,0,6279712500.000,首板涨停,放量涨停,17,601279
