股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
002575.SZ,群兴玩具,11.35,9.980620155,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740705900000,""openTime"":null,""duration"":2793000,""updatedTime"":1740708960000,""firstVol"":1.784029E8,""highestVol"":1.784029E8,""firstVolDivLTGB"":0.30849621778372244,""firstVolDivVol"":120.444842,""highestVolDivLTGB"":0.30849621778372244,""highestVolDivVol"":120.444842}]",2,拟并购杭州智算行业“小巨人”+跨界算力,87660300,994944405,2532.5831335047524,15.159472141117433,0,6563688000.000,2天2板,一字涨停||缩量涨停,33,002575
601789.SH,宁波建工,6.13,10.053859964,涨停, 10:15:37, 10:15:37,"[{""code"":""601789.SH"",""time"":1740708937000,""openTime"":null,""duration"":24000,""updatedTime"":1740708961000,""firstVol"":8.3129709E7,""highestVol"":1.83843309E8,""firstVolDivLTGB"":0.0764904461276491,""firstVolDivVol"":1.025822,""highestVolDivLTGB"":0.16916042281578594,""highestVolDivVol"":2.196026}]",0,,182528609,1118900373.17,217.36232329501073,16.795072304979712,0,6662075400.000,,,17,601789
002357.SZ,富临运业,9.78,10.011248594,涨停, 10:10:36, 10:10:36,"[{""code"":""002357.SZ"",""time"":1740708636000,""openTime"":null,""duration"":324000,""updatedTime"":1740708960000,""firstVol"":4.049486E7,""highestVol"":4.049486E7,""firstVolDivLTGB"":0.129179360734671,""firstVolDivVol"":2.778695,""highestVolDivLTGB"":0.129179360734671,""highestVolDivVol"":2.778695}]",0,,25686560,251214556.8,165.80276098245065,8.20012171452557,0,3065812700.000,首板涨停,放量涨停,33,002357
002382.SZ,蓝帆医疗,5.51,9.98003992,涨停, 10:01:57, 10:10:57,"[{""code"":""002382.SZ"",""time"":1740708117000,""openTime"":1740708510000,""duration"":390000,""updatedTime"":1740708510000,""firstVol"":8.1899643E7,""highestVol"":8.1899643E7,""firstVolDivLTGB"":0.08192449045218067,""firstVolDivVol"":2.800573,""highestVolDivLTGB"":0.08192449045218067,""highestVolDivVol"":2.800573},{""code"":""002382.SZ"",""time"":1740708657000,""openTime"":null,""duration"":303000,""updatedTime"":1740708960000,""firstVol"":5.2703103E7,""highestVol"":5.4741503E7,""firstVolDivLTGB"":0.052719092542610896,""firstVolDivVol"":1.438722,""highestVolDivLTGB"":0.054758110970783105,""highestVolDivVol"":1.483221}]",0,其它,41981403,231317530.53,112.02485523779684,4.19849369054086,1,5508328800.000,,放量涨停,33,002382
300191.SZ,潜能恒信,16.24,20.029563932,涨停, 09:39:36, 09:39:36,"[{""code"":""300191.SZ"",""time"":1740706776000,""openTime"":null,""duration"":2175000,""updatedTime"":1740708951000,""firstVol"":5.8178151E7,""highestVol"":5.8178151E7,""firstVolDivLTGB"":0.2630174777910893,""firstVolDivVol"":5.5147,""highestVolDivLTGB"":0.2630174777910893,""highestVolDivVol"":5.5147}]",1,油服工程,26786900,435019256,182.4086875534598,12.110083862655124,0,3592206800.000,首板涨停,放量涨停,33,300191
605066.SH,天正电气,8.06,9.959072306,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740706211000,""openTime"":null,""duration"":2751000,""updatedTime"":1740708962000,""firstVol"":2163285.0,""highestVol"":3.7851185E7,""firstVolDivLTGB"":0.004305617787441861,""firstVolDivVol"":0.12618,""highestVolDivLTGB"":0.07533576732226802,""highestVolDivVol"":1.491425}]",2,数据中心+低压电器+机器人,35181985,283566799.1,132.400785442116,7.003317108122599,0,4049611000.000,2天2板,放量涨停,17,605066
600360.SH,ST华微,5.85,5.026929982,涨停, 09:43:31, 10:02:55,"[{""code"":""600360.SH"",""time"":1740707011000,""openTime"":1740707014000,""duration"":0,""updatedTime"":1740707014000,""firstVol"":61333.0,""highestVol"":61333.0,""firstVolDivLTGB"":6.386889506230472E-5,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":6.386889506230472E-5,""highestVolDivVol"":0.003106},{""code"":""600360.SH"",""time"":1740707209000,""openTime"":1740707476000,""duration"":264000,""updatedTime"":1740707476000,""firstVol"":309613.0,""highestVol"":3526813.0,""firstVolDivLTGB"":3.2241436432141503E-4,""firstVolDivVol"":0.01255,""highestVolDivLTGB"":0.0036726338089017666,""highestVolDivVol"":0.142432},{""code"":""600360.SH"",""time"":1740708175000,""openTime"":null,""duration"":786000,""updatedTime"":1740708961000,""firstVol"":1342793.0,""highestVol"":3866800.0,""firstVolDivLTGB"":0.0013983125757324332,""firstVolDivVol"":0.041888,""highestVolDivLTGB"":0.004026678026949926,""highestVolDivVol"":0.116792}]",2,年报预增+功率半导体+先进封装+小米概念,3228540,18886374,9.64331785045178,0.33620283120743033,2,5617727500.000,2天2板,放量涨停,22,600360
002197.SZ,ST证通,5.41,5.048543689,涨停, 09:34:18, 10:14:00,"[{""code"":""002197.SZ"",""time"":1740706458000,""openTime"":1740706479000,""duration"":18000,""updatedTime"":1740706479000,""firstVol"":473295.0,""highestVol"":3150895.0,""firstVolDivLTGB"":8.86319084454661E-4,""firstVolDivVol"":0.032839,""highestVolDivLTGB"":0.005900544843306541,""highestVolDivVol"":0.215153},{""code"":""002197.SZ"",""time"":1740706494000,""openTime"":1740706515000,""duration"":18000,""updatedTime"":1740706515000,""firstVol"":719100.0,""highestVol"":2474000.0,""firstVolDivLTGB"":0.0013466274810241957,""firstVolDivVol"":0.040054,""highestVolDivLTGB"":0.004632952841126214,""highestVolDivVol"":0.136819},{""code"":""002197.SZ"",""time"":1740706524000,""openTime"":1740706533000,""duration"":6000,""updatedTime"":1740706533000,""firstVol"":40800.0,""highestVol"":126000.0,""firstVolDivLTGB"":7.640439608647919E-5,""firstVolDivVol"":0.002035,""highestVolDivLTGB"":2.3595475262000928E-4,""highestVolDivVol"":0.006208},{""code"":""002197.SZ"",""time"":1740706629000,""openTime"":1740706659000,""duration"":27000,""updatedTime"":1740706659000,""firstVol"":112200.0,""highestVol"":504900.0,""firstVolDivLTGB"":2.1011208923781777E-4,""firstVolDivVol"":0.004826,""highestVolDivLTGB"":9.4550440157018E-4,""highestVolDivVol"":0.021637},{""code"":""002197.SZ"",""time"":1740708840000,""openTime"":null,""duration"":120000,""updatedTime"":1740708960000,""firstVol"":625158.0,""highestVol"":4636158.0,""firstVolDivLTGB"":0.0011707063590350774,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.008681932650772039,""highestVolDivVol"":0.11428}]",0,,4565558,24699668.78,11.231399637495223,0.8547663160590653,4,2888943700.000,6天3板,,33,002197
605100.SH,华丰股份,25.32,9.991311903,涨停, 09:25:02, 09:25:02,"[{""code"":""605100.SH"",""time"":1740705902000,""openTime"":null,""duration"":2769000,""updatedTime"":1740708962000,""firstVol"":7978781.0,""highestVol"":1.1451349E7,""firstVolDivLTGB"":0.0469527869971518,""firstVolDivVol"":5.586134,""highestVolDivLTGB"":0.06738783160322953,""highestVolDivVol"":5.470866}]",6,数据中心发电机+固态电池+柴油发动机,8919319,225837157.08,244.77250376046723,5.239047972130029,0,4302678200.000,6天6板,一字涨停||缩量涨停,17,605100
603007.SH,ST花王,8.67,4.963680387,涨停, 09:30:55, 09:30:55,"[{""code"":""603007.SH"",""time"":1740706255000,""openTime"":null,""duration"":2706000,""updatedTime"":1740708961000,""firstVol"":275343.0,""highestVol"":2607842.0,""firstVolDivLTGB"":5.508724394719046E-4,""firstVolDivVol"":0.08906,""highestVolDivLTGB"":0.005217449814585048,""highestVolDivVol"":0.774103}]",2,其它,2309506,20023417.02,65.1704359790665,0.4620575806158139,0,4333532800.000,2天2板,缩量涨停,22,603007
