股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
603353.SH,和顺石油,19.12,10.01150748,涨停, 09:25:02, 09:25:02,"[{""code"":""603353.SH"",""time"":1743384302000,""openTime"":null,""duration"":11781000,""updatedTime"":1743401768000,""firstVol"":2.731421E7,""highestVol"":2.765173E7,""firstVolDivLTGB"":0.16027772887840486,""firstVolDivVol"":30.515602,""highestVolDivLTGB"":0.16225827083993474,""highestVolDivVol"":16.77825}]",2,华为超充+加油站+光伏,26585130,508307685.6,1322.0710438765311,15.599954230186952,0,3258392200.000,4天3板,一字涨停||缩量涨停,17,603353
000025.SZ,特力A,18.04,10,涨停, 09:53:27, 10:20:12,"[{""code"":""000025.SZ"",""time"":1743386007000,""openTime"":1743387504000,""duration"":1494000,""updatedTime"":1743387504000,""firstVol"":3.4771949E7,""highestVol"":3.6933959E7,""firstVolDivLTGB"":0.0885281779299835,""firstVolDivVol"":3.868499,""highestVolDivLTGB"":0.09403258051513637,""highestVolDivVol"":3.848139},{""code"":""000025.SZ"",""time"":1743387612000,""openTime"":null,""duration"":8811000,""updatedTime"":1743401772000,""firstVol"":1.56717E7,""highestVol"":2.0733E7,""firstVolDivLTGB"":0.03989960545683886,""firstVolDivVol"":0.783709,""highestVolDivLTGB"":0.0527854999736238,""highestVolDivVol"":1.03395}]",1,黄金珠宝+年报增长+深圳国资,5022085,90508213.4,20.40812632371426,1.279292859137439,1,7085720900.000,首板涨停,放量涨停,33,000025
601519.SH,大智慧,9.91,9.988901221,涨停, 09:25:03, 09:25:03,"[{""code"":""601519.SH"",""time"":1743384303000,""openTime"":null,""duration"":11823000,""updatedTime"":1743401769000,""firstVol"":1.307581E8,""highestVol"":1.307581E8,""firstVolDivLTGB"":0.06525292913856098,""firstVolDivVol"":70.933113,""highestVolDivLTGB"":0.06525292913856098,""highestVolDivVol"":70.933113}]",1,湘财股份拟吸收合并大智慧,40032400,396721084,208.90673131967597,1.9979134329168584,0,19858308000.000,首板涨停,一字涨停||缩量涨停,17,601519
600381.SH,ST春天,4.54,5.092592593,涨停, 13:44:07, 13:44:07,"[{""code"":""600381.SH"",""time"":1743399847000,""openTime"":null,""duration"":1920000,""updatedTime"":1743401767000,""firstVol"":2068530.0,""highestVol"":2335630.0,""firstVolDivLTGB"":0.0035235365875027915,""firstVolDivVol"":0.262674,""highestVolDivLTGB"":0.003978515061357169,""highestVolDivVol"":0.294535}]",1,其它,1624330,7374458.2,18.61718893089131,0.27668857522870877,0,2665255800.000,首板涨停,缩量涨停,22,600381
301075.SZ,多瑞医药,25.33,19.990525817,涨停, 09:47:24, 09:47:24,"[{""code"":""301075.SZ"",""time"":1743385644000,""openTime"":null,""duration"":10773000,""updatedTime"":1743401763000,""firstVol"":2.78015E7,""highestVol"":2.84889E7,""firstVolDivLTGB"":0.34751875,""firstVolDivVol"":7.472123,""highestVolDivLTGB"":0.35611125,""highestVolDivVol"":7.525207}]",1,血浆代用品+小微盘股,6716380,170125905.4,115.8252964966727,8.395475,0,2026400000.000,首板涨停,放量涨停,33,301075
000715.SZ,中兴商业,6.93,10,涨停, 09:33:18, 09:33:18,"[{""code"":""000715.SZ"",""time"":1743384798000,""openTime"":null,""duration"":11607000,""updatedTime"":1743401757000,""firstVol"":5.81122E7,""highestVol"":5.85165E7,""firstVolDivLTGB"":0.1401503341579855,""firstVolDivVol"":7.50726,""highestVolDivLTGB"":0.1411253924090941,""highestVolDivVol"":6.682636}]",1,零售+公布业绩和业绩指引,12118100,83978433,76.9964050638284,2.922545978916448,0,2873468300.000,首板涨停,放量涨停,33,000715
301396.SZ,宏景科技,94.81,19.997468675,涨停, 14:06:42, 14:09:30,"[{""code"":""301396.SZ"",""time"":1743401202000,""openTime"":1743401214000,""duration"":9000,""updatedTime"":1743401214000,""firstVol"":7452080.0,""highestVol"":7452080.0,""firstVolDivLTGB"":0.14628070097540424,""firstVolDivVol"":0.505649,""highestVolDivLTGB"":0.14628070097540424,""highestVolDivVol"":0.505649},{""code"":""301396.SZ"",""time"":1743401370000,""openTime"":null,""duration"":399000,""updatedTime"":1743401769000,""firstVol"":4183600.0,""highestVol"":7048900.0,""firstVolDivLTGB"":0.0821220304399176,""firstVolDivVol"":0.256931,""highestVolDivLTGB"":0.13836647393821952,""highestVolDivVol"":0.425796}]",1,,5938820,563059524.2,35.38903223765036,11.65251074524447,1,4829972100.000,首板涨停,放量涨停,33,301396
600095.SH,湘财股份,7.58,10.014513788,涨停, 09:25:00, 09:25:00,"[{""code"":""600095.SH"",""time"":1743384300000,""openTime"":null,""duration"":11812000,""updatedTime"":1743401770000,""firstVol"":3.173794E8,""highestVol"":3.173794E8,""firstVolDivLTGB"":0.11100334379126499,""firstVolDivVol"":267.49212,""highestVolDivLTGB"":0.11100334379126499,""highestVolDivVol"":267.49212}]",1,拟通过换股方式吸收合并大智慧+复牌,78463430,594752799.4,612.1504922501516,2.7443259083669065,0,21672643000.000,首板涨停,一字涨停||缩量涨停,17,600095
600370.SH,三房巷,2.22,9.900990099,涨停, 09:31:34, 09:33:55,"[{""code"":""600370.SH"",""time"":1743384694000,""openTime"":1743384715000,""duration"":18000,""updatedTime"":1743384715000,""firstVol"":4.2564727E7,""highestVol"":4.3081227E7,""firstVolDivLTGB"":0.010923777716620998,""firstVolDivVol"":1.490099,""highestVolDivLTGB"":0.011056331866225545,""highestVolDivVol"":1.478426},{""code"":""600370.SH"",""time"":1743384835000,""openTime"":null,""duration"":11544000,""updatedTime"":1743401770000,""firstVol"":5.0361684E7,""highestVol"":6.7970549E7,""firstVolDivLTGB"":0.012924782565872164,""firstVolDivVol"":0.785605,""highestVolDivLTGB"":0.0174439076879947,""highestVolDivVol"":1.040716}]",1,PTA+瓶级聚酯切片+低价股,23635009,52469719.98,27.492750832636865,0.6065798249691464,1,8650276200.000,4天3板,放量涨停,17,600370
603579.SH,荣泰健康,27.18,9.995953055,涨停, 09:25:02, 09:31:23,"[{""code"":""603579.SH"",""time"":1743384302000,""openTime"":1743384608000,""duration"":30000,""updatedTime"":1743384608000,""firstVol"":519474.0,""highestVol"":519474.0,""firstVolDivLTGB"":0.0029285620815089554,""firstVolDivVol"":0.181404,""highestVolDivLTGB"":0.0029285620815089554,""highestVolDivVol"":0.181404},{""code"":""603579.SH"",""time"":1743384683000,""openTime"":null,""duration"":11712000,""updatedTime"":1743401771000,""firstVol"":1462714.0,""highestVol"":6248569.0,""firstVolDivLTGB"":0.00824612734514584,""firstVolDivVol"":0.178697,""highestVolDivLTGB"":0.035226637400702115,""highestVolDivVol"":0.729776}]",4,按摩机器人+智慧健康AI大模型+小米,3983462,108270497.16,39.71925830342815,2.2447957100839333,1,4821240900.000,4天4板,放量涨停,17,603579
001333.SZ,光华股份,26.38,10.008340284,涨停, 09:42:30, 09:42:30,"[{""code"":""001333.SZ"",""time"":1743385350000,""openTime"":null,""duration"":11082000,""updatedTime"":1743401772000,""firstVol"":1.0896882E7,""highestVol"":1.2905882E7,""firstVolDivLTGB"":0.24765640909090908,""firstVolDivVol"":1.097425,""highestVolDivLTGB"":0.2933155,""highestVolDivVol"":1.291195}]",2,年报增长+聚酯树脂+海外产能扩张,3991033,105312468.54,34.979275995167555,9.072574999999999,0,1160720000.000,2天2板,放量涨停,33,001333
