股票代码,股票简称,最新价,最新涨跌幅,涨停[20250807],首次涨停时间[20250807],最终涨停时间[20250807],涨停明细数据[20250807],连续涨停天数[20250807],涨停原因类别[20250807],涨停封单量[20250807],涨停封单额[20250807],涨停封单量占成交量比[20250807],涨停封单量占流通a股比[20250807],涨停开板次数[20250807],a股市值(不含限售股)[20250807],几天几板[20250807],涨停类型[20250807],market_code,code
000026.SZ,飞亚达,18.87,10.029154519,涨停, 10:57:00, 10:57:00,"[{""code"":""000026.SZ"",""time"":1754535420474,""openTime"":null,""duration"":9177618,""updatedTime"":1754550000000,""firstVol"":3.623704E7,""highestVol"":3.685794E7,""firstVolDivLTGB"":0.09934234518948294,""firstVolDivVol"":1.3567327446489295,""highestVolDivLTGB"":0.10104451683838556,""highestVolDivVol"":1.3645151731757603}]",1,航空航天表+精密减速器+机器人+央企,2413100,45535197.0,5.763253357117173,0.6615413763837811,0,6883197125.01,首板涨停,放量涨停,33,000026
000070.SZ,特发信息,8.56,10.025706941,涨停, 09:51:30, 14:03:50,"[{""code"":""000070.SZ"",""time"":1754531490332,""openTime"":1754531565333,""duration"":75001,""updatedTime"":1754531565333,""firstVol"":7.3142272E7,""highestVol"":7.3142272E7,""firstVolDivLTGB"":0.08231230050718873,""firstVolDivVol"":1.5796870563072478,""highestVolDivLTGB"":0.08231230050718873,""highestVolDivVol"":1.5796870563072478},{""code"":""000070.SZ"",""time"":1754532030375,""openTime"":1754532165419,""duration"":135044,""updatedTime"":1754532165419,""firstVol"":6.44098E7,""highestVol"":6.525094E7,""firstVolDivLTGB"":0.07248501677946133,""firstVolDivVol"":0.8757849336921602,""highestVolDivLTGB"":0.07343161259273627,""highestVolDivVol"":0.8803729381439995},{""code"":""000070.SZ"",""time"":1754532195419,""openTime"":1754532240419,""duration"":45000,""updatedTime"":1754532240419,""firstVol"":2.07254E7,""highestVol"":3.10341E7,""firstVolDivLTGB"":0.02332379493122239,""firstVolDivVol"":0.24943135562537064,""highestVolDivLTGB"":0.034924922282563844,""highestVolDivVol"":0.3685773402317272},{""code"":""000070.SZ"",""time"":1754532270419,""openTime"":1754536830483,""duration"":4560064,""updatedTime"":1754536830483,""firstVol"":4.05902E7,""highestVol"":4.18733E7,""firstVolDivLTGB"":0.045679094300583,""firstVolDivVol"":0.46100450376125124,""highestVolDivLTGB"":0.04712305973798114,""highestVolDivVol"":0.47430173606806825},{""code"":""000070.SZ"",""time"":1754536845484,""openTime"":1754546300520,""duration"":4053128,""updatedTime"":1754546300520,""firstVol"":2.16709E7,""highestVol"":2.50837E7,""firstVolDivLTGB"":0.024387834617186025,""firstVolDivVol"":0.2071624825454694,""highestVolDivLTGB"":0.02822850583903341,""highestVolDivVol"":0.23932150264063487},{""code"":""000070.SZ"",""time"":1754546390521,""openTime"":1754546615522,""duration"":225001,""updatedTime"":1754546615522,""firstVol"":8330147.0,""highestVol"":2.3038687E7,""firstVolDivLTGB"":0.009374518242105695,""firstVolDivVol"":0.07223107473234155,""highestVolDivLTGB"":0.025927104474346412,""highestVolDivVol"":0.19757902841853475},{""code"":""000070.SZ"",""time"":1754546630522,""openTime"":null,""duration"":3369478,""updatedTime"":1754550000000,""firstVol"":3302887.0,""highestVol"":1.7695647E7,""firstVolDivLTGB"":0.00371697815574128,""firstVolDivVol"":0.027652730868413113,""highestVolDivLTGB"":0.01991419426420241,""highestVolDivVol"":0.1463424237393847}]",1,光通信+线缆+国企,1336441,11439934.96,1.026320110203923,0.1503993931199291,6,7606370426.56,首板涨停,放量涨停,33,000070
000488.SZ,ST晨鸣,2.37,4.867256637,涨停, 09:30:00, 09:30:00,"[{""code"":""000488.SZ"",""time"":1754530200000,""openTime"":null,""duration"":14398092,""updatedTime"":1754550000000,""firstVol"":1.40142E7,""highestVol"":2.155765E7,""firstVolDivLTGB"":0.008362570035897493,""firstVolDivVol"":3.2072777205629937,""highestVolDivLTGB"":0.012863906461615048,""highestVolDivVol"":2.7399322568140367}]",3,银团贷款+部分复产+浆纸一体化,19300450,45742066.5,202.61344251108838,1.1516987402016368,0,3971704136.1,3天3板,一字涨停||缩量涨停,33,000488
000510.SZ,新金路,5.32,9.917355372,涨停, 10:21:15, 10:43:00,"[{""code"":""000510.SZ"",""time"":1754533275463,""openTime"":1754533815465,""duration"":540002,""updatedTime"":1754533815465,""firstVol"":1.300486E8,""highestVol"":1.300486E8,""firstVolDivLTGB"":0.2143664777580138,""firstVolDivVol"":2.1252757045834643,""highestVolDivLTGB"":0.2143664777580138,""highestVolDivVol"":2.1252757045834643},{""code"":""000510.SZ"",""time"":1754533845467,""openTime"":1754533965467,""duration"":120000,""updatedTime"":1754533965467,""firstVol"":7.06138E7,""highestVol"":7.06138E7,""firstVolDivLTGB"":0.11639672850848709,""firstVolDivVol"":0.8380662758084946,""highestVolDivLTGB"":0.11639672850848709,""highestVolDivVol"":0.8380662758084946},{""code"":""000510.SZ"",""time"":1754534580470,""openTime"":null,""duration"":10017622,""updatedTime"":1754550000000,""firstVol"":4.3690251E7,""highestVol"":4.3690251E7,""firstVolDivLTGB"":0.07201711682581388,""firstVolDivVol"":0.42222159900305634,""highestVolDivLTGB"":0.07201711682581388,""highestVolDivVol"":0.42222159900305634}]",1,石英砂+氯碱化工+小金属,6411400,34108648.0,5.575847294802205,1.056827397986391,2,3227456826.44,首板涨停,放量涨停,33,000510
000536.SZ,华映科技,5.24,10.084033613,涨停, 10:46:30, 10:46:30,"[{""code"":""000536.SZ"",""time"":1754534790470,""openTime"":null,""duration"":9807622,""updatedTime"":1754550000000,""firstVol"":3.512824E8,""highestVol"":3.8613881E8,""firstVolDivLTGB"":0.12713424154575628,""firstVolDivVol"":1.7250000085935133,""highestVolDivLTGB"":0.13974928644512474,""highestVolDivVol"":1.8238126123355178}]",1,中报预增+消费电子+车载显示+国企改革,20043960,105030350.4,7.871473272316754,0.725420246551913,0,14478552383.84,首板涨停,放量涨停,33,000536
000670.SZ,盈方微,8.44,10.039113429,涨停, 10:02:00, 10:51:45,"[{""code"":""000670.SZ"",""time"":1754532120377,""openTime"":1754532645423,""duration"":525046,""updatedTime"":1754532645423,""firstVol"":1.614644E8,""highestVol"":1.680621E8,""firstVolDivLTGB"":0.22360185456910694,""firstVolDivVol"":1.783183968780266,""highestVolDivLTGB"":0.2327385927967943,""highestVolDivVol"":1.7787272530472706},{""code"":""000670.SZ"",""time"":1754535105473,""openTime"":null,""duration"":9492619,""updatedTime"":1754550000000,""firstVol"":1.05753845E8,""highestVol"":1.06790944E8,""firstVolDivLTGB"":0.14645182386838138,""firstVolDivVol"":0.5456144716358377,""highestVolDivLTGB"":0.1478880368030702,""highestVolDivVol"":0.5497840473117965}]",1,存储芯片+芯片概念+分销拓展,11226949,94755449.55999999,5.406400728874928,1.554749293065704,1,6094580649.28,首板涨停,放量涨停,33,000670
000752.SZ,ST西发,10.13,4.974093264,涨停, 14:12:05, 14:44:27,"[{""code"":""000752.SZ"",""time"":1754547125553,""openTime"":1754548992597,""duration"":1867044,""updatedTime"":1754548992597,""firstVol"":935100.0,""highestVol"":1513500.0,""firstVolDivLTGB"":0.003545288708828714,""firstVolDivVol"":0.08347869124052228,""highestVolDivLTGB"":0.005738203893500437,""highestVolDivVol"":0.134693037371155},{""code"":""000752.SZ"",""time"":1754549067597,""openTime"":null,""duration"":932403,""updatedTime"":1754550000000,""firstVol"":80700.0,""highestVol"":451400.0,""firstVolDivLTGB"":3.0596171404392815E-4,""firstVolDivVol"":0.006598872990992743,""highestVolDivLTGB"":0.0017114140981341905,""highestVolDivVol"":0.03606681261181491}]",2,拟收购+中报预增+拉萨啤酒+ST板块,451400,4572682.0,3.6066812611814907,0.17114140981341905,1,2671873513.83,2天2板,放量涨停,33,000752
001298.SZ,好上好,32.16,9.986320109,涨停, 13:00:15, 13:00:15,"[{""code"":""001298.SZ"",""time"":1754542815955,""openTime"":null,""duration"":7184045,""updatedTime"":1754550000000,""firstVol"":1.6224175E7,""highestVol"":2.3482475E7,""firstVolDivLTGB"":0.10529377021434917,""firstVolDivVol"":0.3696942362683452,""highestVolDivLTGB"":0.1523996336771638,""highestVolDivVol"":0.5264032683059187}]",1,存储芯片+电子元器件分销+机器人+中报预增,5309443,170751686.88,11.087714484162534,3.4457916732788245,0,4955368840.32,首板涨停,放量涨停,33,001298
001380.SZ,华纬科技,25.12,9.982486865,涨停, 09:38:15, 09:38:15,"[{""code"":""001380.SZ"",""time"":1754530695122,""openTime"":null,""duration"":13902970,""updatedTime"":1754550000000,""firstVol"":1.1768574E7,""highestVol"":1.1768574E7,""firstVolDivLTGB"":0.13372794029825036,""firstVolDivVol"":0.8305704169453508,""highestVolDivLTGB"":0.13372794029825036,""highestVolDivVol"":0.8305704169453508}]",2,机器人+汽车零部件+中报增长,2541111,63832708.32,11.831576002775385,2.887499709813842,0,2210656787.36,2天2板,放量涨停,33,001380
002017.SZ,东信和平,30.72,9.989258861,涨停, 14:43:42, 14:43:42,"[{""code"":""002017.SZ"",""time"":1754549022597,""openTime"":null,""duration"":977403,""updatedTime"":1754550000000,""firstVol"":1.1951261E7,""highestVol"":1.1951261E7,""firstVolDivLTGB"":0.02060257174126503,""firstVolDivVol"":0.07632512297905054,""highestVolDivLTGB"":0.02060257174126503,""highestVolDivVol"":0.07632512297905054}]",1,区块链合作+eSIM+智能卡+央企,4082438,125412495.36,2.5387619016726717,0.7037644125943406,0,17820238295.04,3天2板,放量涨停,33,002017
002022.SZ,科华生物,7.95,9.958506224,涨停, 09:38:30, 14:16:20,"[{""code"":""002022.SZ"",""time"":1754530710122,""openTime"":1754547365556,""duration"":11253526,""updatedTime"":1754547365556,""firstVol"":5.4306663E7,""highestVol"":5.6717863E7,""firstVolDivLTGB"":0.10560458094501642,""firstVolDivVol"":3.403539572762164,""highestVolDivLTGB"":0.11029339354200149,""highestVolDivVol"":3.0668521086240785},{""code"":""002022.SZ"",""time"":1754547380556,""openTime"":null,""duration"":2619444,""updatedTime"":1754550000000,""firstVol"":3380886.0,""highestVol"":4702962.0,""firstVolDivLTGB"":0.006574461208431694,""firstVolDivVol"":0.05706227912199711,""highestVolDivLTGB"":0.00914536640209943,""highestVolDivVol"":0.0763319443555593}]",1,基孔热病毒检测+核酸提取仪+分子诊断+HIV检测,2270998,18054434.1,3.496953805630698,0.4416176190331753,1,4088250405.3,3天2板,放量涨停,33,002022
