股票代码,股票简称,最新价,最新涨跌幅,涨停[20250612],首次涨停时间[20250612],最终涨停时间[20250612],涨停明细数据[20250612],连续涨停天数[20250612],涨停原因类别[20250612],涨停封单量[20250612],涨停封单额[20250612],涨停封单量占成交量比[20250612],涨停封单量占流通a股比[20250612],涨停开板次数[20250612],a股市值(不含限售股)[20250612],几天几板[20250612],涨停类型[20250612],market_code,code
000701.SZ,厦门信达,7.56,10.043668122,涨停, 11:14:09, 13:06:06,"[{""code"":""000701.SZ"",""time"":1749698049000,""openTime"":1749698067000,""duration"":15000,""updatedTime"":1749698067000,""firstVol"":9.98054E7,""highestVol"":1.000972E8,""firstVolDivLTGB"":0.14947505583205314,""firstVolDivVol"":0.853261,""highestVolDivLTGB"":0.14991207448326632,""highestVolDivVol"":0.850371},{""code"":""000701.SZ"",""time"":1749704766000,""openTime"":null,""duration"":369000,""updatedTime"":1749705135000,""firstVol"":1.050204E8,""highestVol"":1.070968E8,""firstVolDivLTGB"":0.15728537888235058,""firstVolDivVol"":0.693187,""highestVolDivLTGB"":0.16039513051833096,""highestVolDivVol"":0.704971}]",1,,90533900,684436284,58.663891439945814,13.55894546506854,1,5047857800.000,首板涨停,放量涨停,33,000701
002017.SZ,东信和平,12.97,10.008481764,涨停, 10:31:18, 10:59:18,"[{""code"":""002017.SZ"",""time"":1749695478000,""openTime"":1749696585000,""duration"":1104000,""updatedTime"":1749696585000,""firstVol"":4.7107192E7,""highestVol"":6.1608792E7,""firstVolDivLTGB"":0.08120727199494229,""firstVolDivVol"":0.996423,""highestVolDivLTGB"":0.10620632894492682,""highestVolDivVol"":1.278926},{""code"":""002017.SZ"",""time"":1749697158000,""openTime"":null,""duration"":2598000,""updatedTime"":1749705132000,""firstVol"":6.4255923E7,""highestVol"":7.0891443E7,""firstVolDivLTGB"":0.11076967220519254,""firstVolDivVol"":0.824942,""highestVolDivLTGB"":0.12220853015002354,""highestVolDivVol"":0.907115}]",1,低空经济+量子科技+数字安全+央企,20306641,263377133.77,24.816347290016623,3.500626653761589,1,7523713900.000,首板涨停,放量涨停,33,002017
002164.SZ,宁波东力,9.79,10,涨停, 09:54:54, 09:54:54,"[{""code"":""002164.SZ"",""time"":1749693294000,""openTime"":null,""duration"":6495000,""updatedTime"":1749705135000,""firstVol"":1.275122E8,""highestVol"":1.365653E8,""firstVolDivLTGB"":0.26577487793460813,""firstVolDivVol"":2.079252,""highestVolDivLTGB"":0.2846443394248012,""highestVolDivVol"":2.20147}]",1,机器人减速器+减速机,38709683,378967796.57,55.53100604701403,8.0682956408974,0,4696999400.000,首板涨停,放量涨停,33,002164
600530.SH,交大昂立,10.67,10,涨停, 09:39:15, 09:39:15,"[{""code"":""600530.SH"",""time"":1749692355000,""openTime"":null,""duration"":7380000,""updatedTime"":1749705135000,""firstVol"":1.842705E7,""highestVol"":2.121665E7,""firstVolDivLTGB"":0.023779293346409953,""firstVolDivVol"":0.52483,""highestVolDivLTGB"":0.027379148815361586,""highestVolDivVol"":0.580974}]",1,保健品+宠物经济+控股权变更,8720350,93046134.5,19.33746387454357,1.125322613947246,0,8268396400.000,4天3板,缩量涨停,17,600530
603015.SH,弘讯科技,13.32,9.991742362,涨停, 09:48:52, 09:51:58,"[{""code"":""603015.SH"",""time"":1749692932000,""openTime"":1749692986000,""duration"":51000,""updatedTime"":1749692986000,""firstVol"":3.40818E7,""highestVol"":3.61406E7,""firstVolDivLTGB"":0.08431518558009396,""firstVolDivVol"":1.269029,""highestVolDivLTGB"":0.08940846422360156,""highestVolDivVol"":1.318721},{""code"":""603015.SH"",""time"":1749693118000,""openTime"":null,""duration"":6627000,""updatedTime"":1749705130000,""firstVol"":3.15967E7,""highestVol"":3.40125E7,""firstVolDivLTGB"":0.07816728060778934,""firstVolDivVol"":0.895268,""highestVolDivLTGB"":0.08414374386161957,""highestVolDivVol"":0.957492}]",1,核聚变电源+机器人+工业互联网,14693600,195718752,34.11633862792583,3.635059212951395,1,5384197100.000,首板涨停,放量涨停,17,603015
002485.SZ,ST雪发,4.13,5.089058524,涨停, 09:30:03, 09:30:03,"[{""code"":""002485.SZ"",""time"":1749691803000,""openTime"":null,""duration"":7920000,""updatedTime"":1749705120000,""firstVol"":61530.0,""highestVol"":6404700.0,""firstVolDivLTGB"":1.1310661764705882E-4,""firstVolDivVol"":0.011198,""highestVolDivLTGB"":0.011773345588235295,""highestVolDivVol"":1.059509}]",5,文化旅游+供应链运营+工业铝需求+ST摘帽预期,2541800,10497634,32.49814290846744,0.46724264705882357,0,2246720000.000,5天5板,放量涨停,33,002485
002376.SZ,新北洋,8.62,9.948979592,涨停, 09:25:00, 09:25:00,"[{""code"":""002376.SZ"",""time"":1749691500000,""openTime"":null,""duration"":8031000,""updatedTime"":1749705135000,""firstVol"":5.0415718E7,""highestVol"":5.1251056E7,""firstVolDivLTGB"":0.06402284100266582,""firstVolDivVol"":5.23333,""highestVolDivLTGB"":0.06508363541518386,""highestVolDivVol"":3.76698}]",2,无人零售（潮玩）+数字人民币+机器人,38631332,332986565.84,185.8323685093778,4.905558193663714,0,6787944500.000,2天2板,一字涨停||缩量涨停,33,002376
688619.SH,罗普特,12.01,19.98001998,涨停, 10:06:27, 10:10:51,"[{""code"":""688619.SH"",""time"":1749693987000,""openTime"":1749694212000,""duration"":222000,""updatedTime"":1749694212000,""firstVol"":1.0557984E7,""highestVol"":1.2287168E7,""firstVolDivLTGB"":0.05693537251649799,""firstVolDivVol"":1.26785,""highestVolDivLTGB"":0.06626023370113021,""highestVolDivVol"":1.447702},{""code"":""688619.SH"",""time"":1749694251000,""openTime"":null,""duration"":5493000,""updatedTime"":1749705129000,""firstVol"":6133374.0,""highestVol"":7732433.0,""firstVolDivLTGB"":0.03307505802935516,""firstVolDivVol"":0.535973,""highestVolDivLTGB"":0.04169820235698994,""highestVolDivVol"":0.675002}]",1,股权激励+量子科技+算力+AI应用,5383112,64651175.12,39.16185622899905,2.9029167596581935,1,2227110900.000,首板涨停,放量涨停,17,688619
000403.SZ,派林生物,18.62,9.982279976,涨停, 11:10:36, 11:10:36,"[{""code"":""000403.SZ"",""time"":1749697836000,""openTime"":null,""duration"":1956000,""updatedTime"":1749705135000,""firstVol"":6.2530986E7,""highestVol"":6.2530986E7,""firstVolDivLTGB"":0.06654225118429426,""firstVolDivVol"":1.280515,""highestVolDivLTGB"":0.06654225118429426,""highestVolDivVol"":1.280515}]",1,或迎国药集团入主+血液制品,17490765,325678044.3,33.460042460719876,1.8612770283767195,0,17497559000.000,首板涨停,放量涨停,33,000403
600280.SH,中央商场,3.89,9.88700565,涨停, 13:03:54, 13:03:54,"[{""code"":""600280.SH"",""time"":1749704634000,""openTime"":null,""duration"":501000,""updatedTime"":1749705135000,""firstVol"":4190100.0,""highestVol"":7.90877E7,""firstVolDivLTGB"":0.0037135254931092315,""firstVolDivVol"":0.032272,""highestVolDivLTGB"":0.07009240594290708,""highestVolDivVol"":0.604675}]",1,中华老字号+物业管理+一季报增长,63524100,247108749,46.309732514644956,5.629898207126802,0,4389222300.000,首板涨停,放量涨停,17,600280
605151.SH,西上海,21.25,9.989648033,涨停, 09:30:27, 09:30:27,"[{""code"":""605151.SH"",""time"":1749691827000,""openTime"":null,""duration"":7926000,""updatedTime"":1749705135000,""firstVol"":1325991.0,""highestVol"":9604891.0,""firstVolDivLTGB"":0.009854696346874942,""firstVolDivVol"":0.302231,""highestVolDivLTGB"":0.07138305180791726,""highestVolDivVol"":1.93143}]",2,汽车零部件+汽车物流+新能源汽车+业务拓展,5065891,107650183.75,85.3893413830992,3.764943919782762,0,2859277200.000,2天2板,放量涨停,17,605151
