股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
600421.SH,*ST华嵘,6.42,5.073649755,涨停, 13:46:14, 13:48:41,"[{""code"":""600421.SH"",""time"":1754286374000,""openTime"":1754286509000,""duration"":132000,""updatedTime"":1754286509000,""firstVol"":189500.0,""highestVol"":567000.0,""firstVolDivLTGB"":9.688139059304703E-4,""firstVolDivVol"":0.0588,""highestVolDivLTGB"":0.002898773006134969,""highestVolDivVol"":0.171315},{""code"":""600421.SH"",""time"":1754286521000,""openTime"":null,""duration"":4282000,""updatedTime"":1754292671000,""firstVol"":2200.0,""highestVol"":540600.0,""firstVolDivLTGB"":1.1247443762781187E-5,""firstVolDivVol"":5.82E-4,""highestVolDivLTGB"":0.002763803680981595,""highestVolDivVol"":0.139849}]",1,风电混塔钢模+算力服务+收购子公司股权,379700,2437674,9.755157618888575,0.19412065439672802,1,1255752000.000,首板涨停,放量涨停,22,600421
002168.SZ,*ST惠程,3.83,4.931506849,涨停, 09:52:45, 09:58:42,"[{""code"":""002168.SZ"",""time"":1754272365000,""openTime"":1754272698000,""duration"":330000,""updatedTime"":1754272698000,""firstVol"":2547801.0,""highestVol"":4255901.0,""firstVolDivLTGB"":0.0032490691403988157,""firstVolDivVol"":0.181289,""highestVolDivLTGB"":0.005427314222614898,""highestVolDivVol"":0.297024},{""code"":""002168.SZ"",""time"":1754272722000,""openTime"":null,""duration"":12708000,""updatedTime"":1754293470000,""firstVol"":1001200.0,""highestVol"":3364880.0,""firstVolDivLTGB"":0.0012767747651277687,""firstVolDivVol"":0.05621,""highestVolDivLTGB"":0.004291044618141357,""highestVolDivVol"":0.179298}]",2,被债权人申请预重整+亏损收窄+充电桩+国企,2233580,8554611.4,11.158070297971003,0.2848360547237397,1,3003345700.000,首板涨停,放量涨停,33,002168
600232.SH,金鹰股份,6.95,9.96835443,涨停, 14:50:31, 14:52:55,"[{""code"":""600232.SH"",""time"":1754290231000,""openTime"":1754290273000,""duration"":39000,""updatedTime"":1754290273000,""firstVol"":3628400.0,""highestVol"":4545636.0,""firstVolDivLTGB"":0.009948493323662752,""firstVolDivVol"":0.07887,""highestVolDivLTGB"":0.012463407947800976,""highestVolDivVol"":0.09604},{""code"":""600232.SH"",""time"":1754290375000,""openTime"":null,""duration"":429000,""updatedTime"":1754292694000,""firstVol"":224100.0,""highestVol"":4219600.0,""firstVolDivLTGB"":6.144464099417989E-4,""firstVolDivVol"":0.004124,""highestVolDivLTGB"":0.011569469305624339,""highestVolDivVol"":0.075879}]",1,注塑机+纺织机械+锂电池+越南投资,3524200,24493190,6.254075943420577,0.9662793565001728,1,2534793900.000,首板涨停,放量涨停,17,600232
600203.SH,福日电子,11.73,10.037523452,涨停, 13:26:33, 14:48:45,"[{""code"":""600203.SH"",""time"":1754285193000,""openTime"":1754285214000,""duration"":18000,""updatedTime"":1754285214000,""firstVol"":2.45463E7,""highestVol"":2.45463E7,""firstVolDivLTGB"":0.04139425520528421,""firstVolDivVol"":0.257621,""highestVolDivLTGB"":0.04139425520528421,""highestVolDivVol"":0.257621},{""code"":""600203.SH"",""time"":1754290125000,""openTime"":null,""duration"":675000,""updatedTime"":1754292699000,""firstVol"":5693388.0,""highestVol"":2.0177788E7,""firstVolDivLTGB"":0.009601184531057742,""firstVolDivVol"":0.042246,""highestVolDivLTGB"":0.034027307820328166,""highestVolDivVol"":0.149124}]",1,中报预增+机器人OEM+国企改革,4167500,48884775,2.944190788367045,0.702796586728028,1,6955750200.000,首板涨停,放量涨停,17,600203
002901.SZ,大博医疗,49.15,10.004476276,涨停, 09:36:15, 09:36:15,"[{""code"":""002901.SZ"",""time"":1754271375000,""openTime"":null,""duration"":14028000,""updatedTime"":1754293497000,""firstVol"":1.08286E7,""highestVol"":1.08286E7,""firstVolDivLTGB"":0.03753248040772184,""firstVolDivVol"":3.041193,""highestVolDivLTGB"":0.03753248040772184,""highestVolDivVol"":3.041193}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,1618800,79564020,31.377456379171786,0.5610843440889877,0,14180403000.000,首板涨停,放量涨停,33,002901
603869.SH,ST智知,7.4,4.964539007,涨停, 11:22:55, 11:22:55,"[{""code"":""603869.SH"",""time"":1754277775000,""openTime"":null,""duration"":7632000,""updatedTime"":1754292685000,""firstVol"":358755.0,""highestVol"":870055.0,""firstVolDivLTGB"":7.260533418886151E-4,""firstVolDivVol"":0.082115,""highestVolDivLTGB"":0.0017608293692823768,""highestVolDivVol"":0.199069}]",1,安全数智化平台+高管变更+ST板块,429755,3180187,9.25912759457235,0.08697441260563388,0,3656462800.000,首板涨停,放量涨停,22,603869
001306.SZ,夏厦精密,91.8,10.005991612,涨停, 14:14:54, 14:14:54,"[{""code"":""001306.SZ"",""time"":1754288094000,""openTime"":null,""duration"":2706000,""updatedTime"":1754293452000,""firstVol"":3437700.0,""highestVol"":3437700.0,""firstVolDivLTGB"":0.22178709677419356,""firstVolDivVol"":0.551911,""highestVolDivLTGB"":0.22178709677419356,""highestVolDivVol"":0.551911}]",1,人形机器人+小模数齿轮+产能扩张,412800,37895040,6.3034285428956105,2.6632258064516128,0,1422900000.000,首板涨停,放量涨停,33,001306
002693.SZ,*ST双成,9.16,5.04587156,涨停, 09:25:00, 09:31:15,"[{""code"":""002693.SZ"",""time"":1754270700000,""openTime"":1754271015000,""duration"":18000,""updatedTime"":1754271015000,""firstVol"":2210200.0,""highestVol"":2210200.0,""firstVolDivLTGB"":0.0053778563845958685,""firstVolDivVol"":1.20506,""highestVolDivLTGB"":0.0053778563845958685,""highestVolDivVol"":1.20506},{""code"":""002693.SZ"",""time"":1754271075000,""openTime"":null,""duration"":14331000,""updatedTime"":1754293494000,""firstVol"":1370500.0,""highestVol"":4413248.0,""firstVolDivLTGB"":0.003334699201469839,""firstVolDivVol"":0.184343,""highestVolDivLTGB"":0.010738310530090014,""highestVolDivVol"":0.517613}]",2,精氨加压素获批+多肽药品+辅助生殖+海南自贸区,3535600,32386096,36.619550257733025,0.8602818312088115,1,3764591400.000,2天2板,T字涨停||缩量涨停,33,002693
002097.SZ,山河智能,15.61,10.007047216,涨停, 09:32:42, 09:49:36,"[{""code"":""002097.SZ"",""time"":1754271162000,""openTime"":1754271171000,""duration"":6000,""updatedTime"":1754271171000,""firstVol"":3.0383343E7,""highestVol"":3.0383343E7,""firstVolDivLTGB"":0.02832479229558387,""firstVolDivVol"":0.484744,""highestVolDivLTGB"":0.02832479229558387,""highestVolDivVol"":0.484744},{""code"":""002097.SZ"",""time"":1754271186000,""openTime"":1754271936000,""duration"":747000,""updatedTime"":1754271936000,""firstVol"":5713600.0,""highestVol"":4.1768525E7,""firstVolDivLTGB"":0.005326488703367763,""firstVolDivVol"":0.076782,""highestVolDivLTGB"":0.03893859853136971,""highestVolDivVol"":0.514258},{""code"":""002097.SZ"",""time"":1754271942000,""openTime"":1754271954000,""duration"":9000,""updatedTime"":1754271954000,""firstVol"":1100397.0,""highestVol"":6772692.0,""firstVolDivLTGB"":0.0010258422342690732,""firstVolDivVol"":0.010769,""highestVolDivLTGB"":0.006313824459078203,""highestVolDivVol"":0.06618},{""code"":""002097.SZ"",""time"":1754271960000,""openTime"":1754271966000,""duration"":3000,""updatedTime"":1754271966000,""firstVol"":185886.0,""highestVol"":185886.0,""firstVolDivLTGB"":1.7329173885365093E-4,""firstVolDivVol"":0.00174,""highestVolDivLTGB"":1.7329173885365093E-4,""highestVolDivVol"":0.00174},{""code"":""002097.SZ"",""time"":1754271990000,""openTime"":1754272044000,""duration"":51000,""updatedTime"":1754272044000,""firstVol"":2863500.0,""highestVol"":1.6620812E7,""firstVolDivLTGB"":0.002669490409215484,""firstVolDivVol"":0.02481,""highestVolDivLTGB"":0.015494708652828227,""highestVolDivVol"":0.140998},{""code"":""002097.SZ"",""time"":1754272083000,""openTime"":1754272092000,""duration"":6000,""updatedTime"":1754272092000,""firstVol"":2097034.0,""highestVol"":3266934.0,""firstVolDivLTGB"":0.0019549544790636573,""firstVolDivVol"":0.016201,""highestVolDivLTGB"":0.0030455907038728753,""highestVolDivVol"":0.025192},{""code"":""002097.SZ"",""time"":1754272137000,""openTime"":1754272170000,""duration"":30000,""updatedTime"":1754272170000,""firstVol"":3215125.0,""highestVol"":1.7412563E7,""firstVolDivLTGB"":0.002997291898700518,""firstVolDivVol"":0.023034,""highestVolDivLTGB"":0.016232816458306407,""highestVolDivVol"":0.124119},{""code"":""002097.SZ"",""time"":1754272176000,""openTime"":null,""duration"":13230000,""updatedTime"":1754293494000,""firstVol"":1967200.0,""highestVol"":2.9758219E7,""firstVolDivLTGB"":0.0018339170710699145,""firstVolDivVol"":0.013543,""highestVolDivLTGB"":0.027742022076421857,""highestVolDivVol"":0.200555}]",1,雅下水电概念+盾构机+低空经济+国企改革,16774627,261851927.47,10.94348080232666,1.563810228554814,7,16744482000.000,11天7板,放量涨停,33,002097
002026.SZ,山东威达,13.53,10,涨停, 11:27:30, 14:27:03,"[{""code"":""002026.SZ"",""time"":1754278050000,""openTime"":1754285109000,""duration"":1659000,""updatedTime"":1754285109000,""firstVol"":4.9648343E7,""highestVol"":4.9648343E7,""firstVolDivLTGB"":0.11737370378965103,""firstVolDivVol"":1.500456,""highestVolDivLTGB"":0.11737370378965103,""highestVolDivVol"":1.500456},{""code"":""002026.SZ"",""time"":1754288823000,""openTime"":null,""duration"":1977000,""updatedTime"":1754293497000,""firstVol"":2.1878086E7,""highestVol"":2.5759986E7,""firstVolDivLTGB"":0.05172200783515597,""firstVolDivVol"":0.364685,""highestVolDivLTGB"":0.06089921201175954,""highestVolDivVol"":0.429285}]",1,军工+机器人概念+工业母机+换电概念,9319836,126097381.08,14.94743422536069,2.2033034819150483,1,5723105400.000,首板涨停,放量涨停,33,002026
