股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002575.SZ,群兴玩具,12.49,10.044052863,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740965100000,""openTime"":null,""duration"":2904000,""updatedTime"":1740968244000,""firstVol"":2.160253E8,""highestVol"":2.160253E8,""firstVolDivLTGB"":0.37355327741642075,""firstVolDivVol"":310.693657,""highestVolDivLTGB"":0.37355327741642075,""highestVolDivVol"":310.693657}]",3,拟并购杭州智算行业“小巨人”+跨界算力,89485100,1117668899,5825.473601979038,15.473859952948175,0,7222948300.000,3天3板,一字涨停||缩量涨停,33,002575
002145.SZ,中核钛白,4.69,10.093896714,涨停, 10:00:03, 10:02:27,"[{""code"":""002145.SZ"",""time"":1740967203000,""openTime"":1740967326000,""duration"":120000,""updatedTime"":1740967326000,""firstVol"":1.4911174E8,""highestVol"":1.5451674E8,""firstVolDivLTGB"":0.03911004850758174,""firstVolDivVol"":2.20531,""highestVolDivLTGB"":0.04052770892911179,""highestVolDivVol"":2.26276},{""code"":""002145.SZ"",""time"":1740967347000,""openTime"":null,""duration"":897000,""updatedTime"":1740968244000,""firstVol"":8.2505381E7,""highestVol"":1.24460481E8,""firstVolDivLTGB"":0.0216400764490208,""firstVolDivVol"":0.912268,""highestVolDivLTGB"":0.032644347448342804,""highestVolDivVol"":1.346294}]",1,其它,71781801,336623816.69,67.11909266987946,1.882742243549421,1,17881186000.000,首板涨停,放量涨停,33,002145
603326.SH,我乐家居,7.39,9.970238095,涨停, 09:37:16, 09:37:16,"[{""code"":""603326.SH"",""time"":1740965836000,""openTime"":null,""duration"":2409000,""updatedTime"":1740968245000,""firstVol"":3.64084E7,""highestVol"":3.65347E7,""firstVolDivLTGB"":0.11406964782824372,""firstVolDivVol"":8.214892,""highestVolDivLTGB"":0.11446535311934983,""highestVolDivVol"":8.171117}]",1,智能家居+定制家具,19285900,142522801,319.276549954474,6.042385331546362,0,2358717500.000,首板涨停,缩量涨停,17,603326
000833.SZ,粤桂股份,15.88,9.972299169,涨停, 09:39:36, 09:55:00,"[{""code"":""000833.SZ"",""time"":1740965976000,""openTime"":1740966000000,""duration"":21000,""updatedTime"":1740966000000,""firstVol"":6.2285128E7,""highestVol"":6.2285128E7,""firstVolDivLTGB"":0.13728201425311687,""firstVolDivVol"":1.414624,""highestVolDivLTGB"":0.13728201425311687,""highestVolDivVol"":1.414624},{""code"":""000833.SZ"",""time"":1740966900000,""openTime"":null,""duration"":1344000,""updatedTime"":1740968244000,""firstVol"":6.271836E7,""highestVol"":6.759916E7,""firstVolDivLTGB"":0.138236896477954,""firstVolDivVol"":0.82778,""highestVolDivLTGB"":0.1489946178904654,""highestVolDivVol"":0.889327}]",1,锂电池+硫铁矿+光伏+广东国资,36100711,573168130.68,44.87368461941246,7.95692082715099,1,7204788200.000,首板涨停,放量涨停,33,000833
603978.SH,深圳新星,14.1,9.984399376,涨停, 09:48:57, 09:48:57,"[{""code"":""603978.SH"",""time"":1740966537000,""openTime"":null,""duration"":1707000,""updatedTime"":1740968244000,""firstVol"":1.4593E7,""highestVol"":2.20972E7,""firstVolDivLTGB"":0.06913024211989732,""firstVolDivVol"":2.928087,""highestVolDivLTGB"":0.1046792836409097,""highestVolDivVol"":4.375163}]",1,其它,13737378,193685749.8,219.79375762585116,6.507697301668956,0,2976429600.000,首板涨停,放量涨停,17,603978
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:30:45, 09:30:45,"[{""code"":""000619.SZ"",""time"":1740965445000,""openTime"":null,""duration"":2799000,""updatedTime"":1740968244000,""firstVol"":4.59785E7,""highestVol"":4.7441E7,""firstVolDivLTGB"":0.12771805555555554,""firstVolDivVol"":10.834276,""highestVolDivLTGB"":0.13178055555555557,""highestVolDivVol"":7.169672}]",1,装修建材+光伏+智能家居+安徽国资,28810300,189569142,203.19996050302223,8.00286111111111,0,2368800000.000,3天2板,放量涨停,33,000619
603823.SH,百合花,11.15,9.960552268,涨停, 09:43:49, 09:44:07,"[{""code"":""603823.SH"",""time"":1740966229000,""openTime"":1740966235000,""duration"":3000,""updatedTime"":1740966235000,""firstVol"":1.15331E7,""highestVol"":1.15331E7,""firstVolDivLTGB"":0.02805891978537976,""firstVolDivVol"":0.786998,""highestVolDivLTGB"":0.02805891978537976,""highestVolDivVol"":0.786998},{""code"":""603823.SH"",""time"":1740966247000,""openTime"":null,""duration"":1998000,""updatedTime"":1740968245000,""firstVol"":3636400.0,""highestVol"":2.2262294E7,""firstVolDivLTGB"":0.00884701042283124,""firstVolDivVol"":0.209923,""highestVolDivLTGB"":0.05416201381974847,""highestVolDivVol"":1.020211}]",1,锂电池+颜料,21935894,244585218.1,99.41814992788116,5.336791410519229,1,4583001300.000,3天2板,放量涨停,17,603823
603086.SH,先达股份,6.27,10,涨停, 10:07:08, 10:07:08,"[{""code"":""603086.SH"",""time"":1740967628000,""openTime"":null,""duration"":615000,""updatedTime"":1740968243000,""firstVol"":5.800426E7,""highestVol"":5.800426E7,""firstVolDivLTGB"":0.13340042943458127,""firstVolDivVol"":2.345883,""highestVolDivLTGB"":0.13340042943458127,""highestVolDivVol"":2.345883}]",1,,36200200,226975254,130.1824431446399,8.325461312010065,0,2726278400.000,首板涨停,缩量涨停,17,603086
603615.SH,茶花股份,24.64,10,涨停, 10:03:59, 10:03:59,"[{""code"":""603615.SH"",""time"":1740967439000,""openTime"":null,""duration"":804000,""updatedTime"":1740968243000,""firstVol"":9800200.0,""highestVol"":9800200.0,""firstVolDivLTGB"":0.0405268381440741,""firstVolDivVol"":2.468507,""highestVolDivLTGB"":0.0405268381440741,""highestVolDivVol"":2.468507}]",1,其它,5581400,137525696,133.38268842780485,2.3080803903730045,0,5958444800.000,首板涨停,放量涨停,17,603615
603663.SH,三祥新材,30.73,9.985683608,涨停, 09:30:53, 09:42:50,"[{""code"":""603663.SH"",""time"":1740965453000,""openTime"":1740965459000,""duration"":3000,""updatedTime"":1740965459000,""firstVol"":289946.0,""highestVol"":289946.0,""firstVolDivLTGB"":6.857437477790477E-4,""firstVolDivVol"":0.026806,""highestVolDivLTGB"":6.857437477790477E-4,""highestVolDivVol"":0.026806},{""code"":""603663.SH"",""time"":1740965492000,""openTime"":1740965498000,""duration"":3000,""updatedTime"":1740965498000,""firstVol"":148200.0,""highestVol"":148200.0,""firstVolDivLTGB"":3.5050396770727954E-4,""firstVolDivVol"":0.009228,""highestVolDivLTGB"":3.5050396770727954E-4,""highestVolDivVol"":0.009228},{""code"":""603663.SH"",""time"":1740965948000,""openTime"":1740965969000,""duration"":18000,""updatedTime"":1740965969000,""firstVol"":388496.0,""highestVol"":555724.0,""firstVolDivLTGB"":9.188217910823702E-4,""firstVolDivVol"":0.012551,""highestVolDivLTGB"":0.001314328386978139,""highestVolDivVol"":0.017635},{""code"":""603663.SH"",""time"":1740966170000,""openTime"":null,""duration"":2073000,""updatedTime"":1740968243000,""firstVol"":341771.0,""highestVol"":6032171.0,""firstVolDivLTGB"":8.083137081463201E-4,""firstVolDivVol"":0.009344,""highestVolDivLTGB"":0.014266530832582915,""highestVolDivVol"":0.162942}]",2,固态电池+稀土永磁+锆材料+工业新材料,4308668,132405367.64,11.034667772113457,1.0190318687809639,3,12993250900.000,4天3板,放量涨停,17,603663
