股票代码,股票简称,最新价,最新涨跌幅,涨停[20250312],首次涨停时间[20250312],最终涨停时间[20250312],涨停明细数据[20250312],连续涨停天数[20250312],涨停原因类别[20250312],涨停封单量[20250312],涨停封单额[20250312],涨停封单量占成交量比[20250312],涨停封单量占流通a股比[20250312],涨停开板次数[20250312],a股市值(不含限售股)[20250312],几天几板[20250312],涨停类型[20250312],market_code,code
603326.SH,我乐家居,9.47,9.988385598,涨停, 09:33:36, 09:33:36,"[{""code"":""603326.SH"",""time"":1741743216000,""openTime"":null,""duration"":2583000,""updatedTime"":1741745799000,""firstVol"":2.11019E7,""highestVol"":2.11019E7,""firstVolDivLTGB"":0.06611348758821635,""firstVolDivVol"":2.490383,""highestVolDivLTGB"":0.06611348758821635,""highestVolDivVol"":2.490383}]",2,智能家居+定制家具,10503543,99468552.21,111.24144563828034,3.2908214888839242,0,3022605500.000,2天2板,缩量涨停,17,603326
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:55:57, 10:10:54,"[{""code"":""002055.SZ"",""time"":1741744557000,""openTime"":1741745415000,""duration"":855000,""updatedTime"":1741745415000,""firstVol"":7.9691E7,""highestVol"":7.9691E7,""firstVolDivLTGB"":0.1347596006318717,""firstVolDivVol"":1.922015,""highestVolDivLTGB"":0.1347596006318717,""highestVolDivVol"":1.922015},{""code"":""002055.SZ"",""time"":1741745454000,""openTime"":null,""duration"":345000,""updatedTime"":1741745799000,""firstVol"":5.76112E7,""highestVol"":6.37465E7,""firstVolDivLTGB"":0.0974220715503995,""firstVolDivVol"":0.886146,""highestVolDivLTGB"":0.10779702703792912,""highestVolDivVol"":0.975776}]",1,铜缆高速连接+车载电源管理模块+出海,37751300,254066249,56.43357358807164,6.383845241412428,1,3979831000.000,首板涨停,放量涨停,33,002055
002197.SZ,ST证通,6.07,5.017301038,涨停, 09:25:00, 09:30:39,"[{""code"":""002197.SZ"",""time"":1741742700000,""openTime"":1741743003000,""duration"":30000,""updatedTime"":1741743003000,""firstVol"":999200.0,""highestVol"":999200.0,""firstVolDivLTGB"":0.00187115864141201,""firstVolDivVol"":0.35146,""highestVolDivLTGB"":0.00187115864141201,""highestVolDivVol"":0.35146},{""code"":""002197.SZ"",""time"":1741743006000,""openTime"":1741743018000,""duration"":9000,""updatedTime"":1741743018000,""firstVol"":159500.0,""highestVol"":159500.0,""firstVolDivLTGB"":2.9868875430866254E-4,""firstVolDivVol"":0.02513,""highestVolDivLTGB"":2.9868875430866254E-4,""highestVolDivVol"":0.02513},{""code"":""002197.SZ"",""time"":1741743039000,""openTime"":null,""duration"":2760000,""updatedTime"":1741745799000,""firstVol"":166600.0,""highestVol"":5639600.0,""firstVolDivLTGB"":3.119846173531234E-4,""firstVolDivVol"":0.021502,""highestVolDivLTGB"":0.010561035102188922,""highestVolDivVol"":0.672554}]",3,其它,5520300,33508221,64.33280253886329,1.0337627149906645,2,3241384200.000,5天4板,缩量涨停,33,002197
600666.SH,奥瑞德,3.51,10.031347962,涨停, 09:39:54, 09:39:54,"[{""code"":""600666.SH"",""time"":1741743594000,""openTime"":null,""duration"":2205000,""updatedTime"":1741745799000,""firstVol"":1.8825772E8,""highestVol"":2.0572632E8,""firstVolDivLTGB"":0.07780038915419273,""firstVolDivVol"":1.14649,""highestVolDivLTGB"":0.08501955593247375,""highestVolDivVol"":1.200721}]",1,DeepSeek概念+算力+蓝宝石,126837800,445243149,68.75278927332066,5.242266603553061,0,8493332800.000,首板涨停,缩量涨停,17,600666
000040.SZ,*ST旭蓝,0.78,5.405405405,涨停, 09:41:45, 09:47:57,"[{""code"":""000040.SZ"",""time"":1741743705000,""openTime"":1741743708000,""duration"":0,""updatedTime"":1741743708000,""firstVol"":81620.0,""highestVol"":81620.0,""firstVolDivLTGB"":7.739442021883618E-5,""firstVolDivVol"":0.00112,""highestVolDivLTGB"":7.739442021883618E-5,""highestVolDivVol"":0.00112},{""code"":""000040.SZ"",""time"":1741743753000,""openTime"":1741743930000,""duration"":174000,""updatedTime"":1741743930000,""firstVol"":621440.0,""highestVol"":6366860.0,""firstVolDivLTGB"":5.892671955500313E-4,""firstVolDivVol"":0.007999,""highestVolDivLTGB"":0.006037238891380781,""highestVolDivVol"":0.080171},{""code"":""000040.SZ"",""time"":1741744011000,""openTime"":1741744047000,""duration"":33000,""updatedTime"":1741744047000,""firstVol"":147002.0,""highestVol"":915902.0,""firstVolDivLTGB"":1.3939150405549322E-4,""firstVolDivVol"":0.001637,""highestVolDivLTGB"":8.684844923704055E-4,""highestVolDivVol"":0.01018},{""code"":""000040.SZ"",""time"":1741744077000,""openTime"":null,""duration"":1722000,""updatedTime"":1741745799000,""firstVol"":61300.0,""highestVol"":1.0948056E7,""firstVolDivLTGB"":5.812641459709211E-5,""firstVolDivVol"":6.61E-4,""highestVolDivLTGB"":0.010381260066691385,""highestVolDivVol"":0.111982}]",1,其它,10928756,8524429.68,11.17695401147831,1.036295925426522,3,822586430.000,首板涨停,地天板涨停||放量涨停,33,000040
002905.SZ,金逸影视,8.14,10,涨停, 10:05:54, 10:05:54,"[{""code"":""002905.SZ"",""time"":1741745154000,""openTime"":null,""duration"":645000,""updatedTime"":1741745799000,""firstVol"":6.28707E7,""highestVol"":6.28707E7,""firstVolDivLTGB"":0.17991844093406592,""firstVolDivVol"":9.108886,""highestVolDivLTGB"":0.17991844093406592,""highestVolDivVol"":9.108886}]",1,,37168600,302503564,372.6759025526714,10.634901556776557,0,2844441600.000,首板涨停,缩量涨停,33,002905
002513.SZ,蓝丰生化,5.09,9.935205184,涨停, 09:30:30, 09:34:09,"[{""code"":""002513.SZ"",""time"":1741743030000,""openTime"":1741743072000,""duration"":39000,""updatedTime"":1741743072000,""firstVol"":98600.0,""highestVol"":1.42775E7,""firstVolDivLTGB"":3.736148423914692E-4,""firstVolDivVol"":0.026474,""highestVolDivLTGB"":0.05410026280166533,""highestVolDivVol"":3.097408},{""code"":""002513.SZ"",""time"":1741743084000,""openTime"":1741743225000,""duration"":138000,""updatedTime"":1741743225000,""firstVol"":3.35301E7,""highestVol"":3.35301E7,""firstVolDivLTGB"":0.12705216051592497,""firstVolDivVol"":4.813463,""highestVolDivLTGB"":0.12705216051592497,""highestVolDivVol"":4.813463},{""code"":""002513.SZ"",""time"":1741743249000,""openTime"":null,""duration"":2550000,""updatedTime"":1741745799000,""firstVol"":8856600.0,""highestVol"":1.06912E7,""firstVolDivLTGB"":0.03355940378422197,""firstVolDivVol"":0.704543,""highestVolDivLTGB"":0.04051106493890137,""highestVolDivVol"":0.800833}]",1,其它,4349999,22141494.91,24.35092046780424,1.6483003963367633,2,1343292500.000,首板涨停,放量涨停,33,002513
002750.SZ,*ST龙津,1.61,5.22875817,涨停, 09:30:06, 09:32:09,"[{""code"":""002750.SZ"",""time"":1741743006000,""openTime"":1741743042000,""duration"":33000,""updatedTime"":1741743042000,""firstVol"":95000.0,""highestVol"":1304000.0,""firstVolDivLTGB"":2.3825275899641728E-4,""firstVolDivVol"":0.039874,""highestVolDivLTGB"":0.0032703326076981907,""highestVolDivVol"":0.467937},{""code"":""002750.SZ"",""time"":1741743129000,""openTime"":null,""duration"":2664000,""updatedTime"":1741745793000,""firstVol"":67600.0,""highestVol"":2527600.0,""firstVolDivLTGB"":1.6953564745429272E-4,""firstVolDivVol"":0.012132,""highestVolDivLTGB"":0.006339028143572046,""highestVolDivVol"":0.386945}]",2,ST板块+药品补充申请批准+中药+创新药,2456200,3954482,37.48378530987226,0.6159962385757896,1,641965280.000,2天2板,缩量涨停,33,002750
603388.SH,ST元成,3.61,4.941860465,涨停, 09:48:53, 09:48:53,"[{""code"":""603388.SH"",""time"":1741744133000,""openTime"":null,""duration"":1659000,""updatedTime"":1741745792000,""firstVol"":650800.0,""highestVol"":3689700.0,""firstVolDivLTGB"":0.001997951872151514,""firstVolDivVol"":0.128729,""highestVolDivLTGB"":0.011327355597230242,""highestVolDivVol"":0.713647}]",1,其它,1728200,6238802,25.092561671482294,0.5305563038494541,0,1175898190.000,4天3板,缩量涨停,22,603388
600967.SH,内蒙一机,12.2,10.009017133,涨停, 09:33:20, 09:51:20,"[{""code"":""600967.SH"",""time"":1741743200000,""openTime"":1741744007000,""duration"":804000,""updatedTime"":1741744007000,""firstVol"":2.4045574E7,""highestVol"":3.0297812E7,""firstVolDivLTGB"":0.014153501571251626,""firstVolDivVol"":0.683055,""highestVolDivLTGB"":0.017833640808386873,""highestVolDivVol"":0.813105},{""code"":""600967.SH"",""time"":1741744082000,""openTime"":1741744097000,""duration"":12000,""updatedTime"":1741744097000,""firstVol"":2.23023E7,""highestVol"":2.23023E7,""firstVolDivLTGB"":0.013127390433371444,""firstVolDivVol"":0.397156,""highestVolDivLTGB"":0.013127390433371444,""highestVolDivVol"":0.397156},{""code"":""600967.SH"",""time"":1741744280000,""openTime"":null,""duration"":1518000,""updatedTime"":1741745798000,""firstVol"":1.338763E7,""highestVol"":4.736723E7,""firstVolDivLTGB"":0.007880113081947446,""firstVolDivVol"":0.198386,""highestVolDivLTGB"":0.027880896676903497,""highestVolDivVol"":0.692205}]",2,军工+中兵系+无人机+机器人,38554230,470361606,53.25613886815205,2.2693463457491037,2,20726744000.000,2天2板,放量涨停,17,600967
