股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
600528.SH,中铁工业,9.1,10.036275695,涨停, 09:25:03, 09:25:03,"[{""code"":""600528.SH"",""time"":1753147503000,""openTime"":null,""duration"":14427000,""updatedTime"":1753169477000,""firstVol"":3.87432544E8,""highestVol"":3.87432544E8,""firstVolDivLTGB"":0.17439727535150087,""firstVolDivVol"":84.739239,""highestVolDivLTGB"":0.17439727535150087,""highestVolDivVol"":84.739239}]",2,隧道掘进机+抽水蓄能+机器人+中字头,81249099,739366800.9,606.5719005455923,3.6573131787205657,0,20216119000.000,2天2板,一字涨停||放量涨停,17,600528
600826.SH,兰生股份,15.29,10,涨停, 14:54:06, 14:54:06,"[{""code"":""600826.SH"",""time"":1753167246000,""openTime"":null,""duration"":354000,""updatedTime"":1753169493000,""firstVol"":424030.0,""highestVol"":2168180.0,""firstVolDivLTGB"":5.764930784958661E-4,""firstVolDivVol"":0.002962,""highestVolDivLTGB"":0.002947764929210591,""highestVolDivVol"":0.015015}]",1,AI智能体+出口数据上链+会展运营+上海国企,453891,6939993.39,0.30921877308414325,0.06170908187901025,0,11246308000.000,8天7板,地天板涨停||放量涨停,17,600826
000856.SZ,冀东装备,12.63,10.017421603,涨停, 14:53:09, 14:53:09,"[{""code"":""000856.SZ"",""time"":1753167189000,""openTime"":null,""duration"":411000,""updatedTime"":1753170267000,""firstVol"":2.218715E7,""highestVol"":2.267725E7,""firstVolDivLTGB"":0.09774074889867841,""firstVolDivVol"":0.564855,""highestVolDivLTGB"":0.09989977973568281,""highestVolDivVol"":0.566941}]",1,水泥装备+国企改革,8867100,111991473,18.936479346058793,3.906211453744493,0,2867010000.000,首板涨停,放量涨停,33,000856
002017.SZ,东信和平,22.36,9.985243483,涨停, 09:30:09, 09:30:09,"[{""code"":""002017.SZ"",""time"":1753147809000,""openTime"":null,""duration"":14430000,""updatedTime"":1753170261000,""firstVol"":1201411.0,""highestVol"":1.2946517E7,""firstVolDivLTGB"":0.0020710916043290293,""firstVolDivVol"":0.059226,""highestVolDivLTGB"":0.022318276313437326,""highestVolDivVol"":0.521619}]",2,区块链BSIM卡+数字人民币+央企,7627042,170540659.12,28.507657928826706,1.3148125539107673,0,12970720300.000,2天2板,缩量涨停,33,002017
001360.SZ,南矿集团,18.89,10.017472335,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14490000,""updatedTime"":1753170255000,""firstVol"":1.7999157E7,""highestVol"":1.7999157E7,""firstVolDivLTGB"":0.22008932229929867,""firstVolDivVol"":27.044319,""highestVolDivLTGB"":0.22008932229929867,""highestVolDivVol"":27.044319}]",3,砂石骨料+金属矿山+运维服务+战略转型,7713435,145706787.15,285.834693624204,9.431801065737083,0,1544845800.000,3天3板,一字涨停||放量涨停,33,001360
603191.SH,望变电气,15.33,9.971305595,涨停, 14:36:02, 14:36:02,"[{""code"":""603191.SH"",""time"":1753166162000,""openTime"":null,""duration"":1440000,""updatedTime"":1753169495000,""firstVol"":3882000.0,""highestVol"":8605400.0,""firstVolDivLTGB"":0.011762303053120279,""firstVolDivVol"":0.151799,""highestVolDivLTGB"":0.02607401408895447,""highestVolDivVol"":0.312983}]",1,水利+变压器+取向硅钢+中报预增,4222300,64727859,13.56022192735706,1.2793398294999936,0,5059473400.000,首板涨停,放量涨停,17,603191
605183.SH,确成股份,19.8,10,涨停, 10:26:51, 10:26:51,"[{""code"":""605183.SH"",""time"":1753151211000,""openTime"":null,""duration"":11007000,""updatedTime"":1753169475000,""firstVol"":1.104209E7,""highestVol"":1.188649E7,""firstVolDivLTGB"":0.026773282397429213,""firstVolDivVol"":1.297419,""highestVolDivLTGB"":0.028820662889382207,""highestVolDivVol"":1.396552}]",1,投资新项目+一带一路+二氧化硅,943900,18689220,9.663049395903293,0.22886338777290743,0,8166103000.000,首板涨停,放量涨停,17,605183
603280.SH,南方路机,31.59,9.993036212,涨停, 09:40:06, 09:40:06,"[{""code"":""603280.SH"",""time"":1753148406000,""openTime"":null,""duration"":13797000,""updatedTime"":1753169475000,""firstVol"":6368680.0,""highestVol"":7726550.0,""firstVolDivLTGB"":0.22792770381237454,""firstVolDivVol"":0.778625,""highestVolDivLTGB"":0.2765243032922839,""highestVolDivVol"":0.915357}]",2,工程搅拌+AI智能机器人技术+海工装备+核电,2219750,70121902.5,24.2189966838059,7.944228953841587,0,882677260.000,2天2板,放量涨停,17,603280
002783.SZ,凯龙股份,10.96,10.040160643,涨停, 09:36:57, 09:36:57,"[{""code"":""002783.SZ"",""time"":1753148217000,""openTime"":null,""duration"":14040000,""updatedTime"":1753170243000,""firstVol"":3.3585977E7,""highestVol"":3.6955477E7,""firstVolDivLTGB"":0.07613531620214703,""firstVolDivVol"":0.663213,""highestVolDivLTGB"":0.08377356200762515,""highestVolDivVol"":0.717217}]",2,民爆用品+股东增持+湖北国资+中报预增,10738300,117691768,17.322105111559114,2.434241725269792,0,4834843100.000,2天2板,放量涨停,33,002783
003002.SZ,壶化股份,31.46,10,涨停, 09:30:09, 09:30:09,"[{""code"":""003002.SZ"",""time"":1753147809000,""openTime"":null,""duration"":14439000,""updatedTime"":1753170252000,""firstVol"":271000.0,""highestVol"":6002348.0,""firstVolDivLTGB"":0.0014818905861670162,""firstVolDivVol"":0.042388,""highestVolDivLTGB"":0.032822225077853935,""highestVolDivVol"":0.726945}]",2,雅下水电概念+民爆用品+中报预增,3275112,103035023.52,32.75181433846397,1.7909068787611175,0,5753231800.000,2天2板,放量涨停,33,003002
