股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
002825.SZ,纳尔股份,10.96,10.040160643,涨停, 09:32:39, 09:59:57,"[{""code"":""002825.SZ"",""time"":1746754359000,""openTime"":1746754524000,""duration"":162000,""updatedTime"":1746754524000,""firstVol"":4.5839644E7,""highestVol"":4.5839644E7,""firstVolDivLTGB"":0.17612210748121038,""firstVolDivVol"":8.47831,""highestVolDivLTGB"":0.17612210748121038,""highestVolDivVol"":8.47831},{""code"":""002825.SZ"",""time"":1746754608000,""openTime"":1746754695000,""duration"":84000,""updatedTime"":1746754695000,""firstVol"":2.7949687E7,""highestVol"":2.7996109E7,""firstVolDivLTGB"":0.10738647485744411,""firstVolDivVol"":2.06486,""highestVolDivLTGB"":0.1075648344553828,""highestVolDivVol"":2.056261},{""code"":""002825.SZ"",""time"":1746754701000,""openTime"":1746754722000,""duration"":18000,""updatedTime"":1746754722000,""firstVol"":1.5599028E7,""highestVol"":1.620005E7,""firstVolDivLTGB"":0.05993357378644586,""firstVolDivVol"":1.002959,""highestVolDivLTGB"":0.062242781538638964,""highestVolDivVol"":1.040033},{""code"":""002825.SZ"",""time"":1746754806000,""openTime"":1746754848000,""duration"":39000,""updatedTime"":1746754848000,""firstVol"":1.0299347E7,""highestVol"":1.4634736E7,""firstVolDivLTGB"":0.03957148313194321,""firstVolDivVol"":0.56347,""highestVolDivLTGB"":0.056228633598270066,""highestVolDivVol"":0.783812},{""code"":""002825.SZ"",""time"":1746754860000,""openTime"":1746755481000,""duration"":618000,""updatedTime"":1746755481000,""firstVol"":1.1893061E7,""highestVol"":1.3481204E7,""firstVolDivLTGB"":0.045694747710575405,""firstVolDivVol"":0.583306,""highestVolDivLTGB"":0.051796607754286295,""highestVolDivVol"":0.655164},{""code"":""002825.SZ"",""time"":1746755505000,""openTime"":1746755529000,""duration"":21000,""updatedTime"":1746755529000,""firstVol"":1401688.0,""highestVol"":3357888.0,""firstVolDivLTGB"":0.005385474734295991,""firstVolDivVol"":0.055131,""highestVolDivLTGB"":0.012901459514953183,""highestVolDivVol"":0.132054},{""code"":""002825.SZ"",""time"":1746755553000,""openTime"":1746755583000,""duration"":27000,""updatedTime"":1746755583000,""firstVol"":1868262.0,""highestVol"":3443062.0,""firstVolDivLTGB"":0.007178115099826279,""firstVolDivVol"":0.072291,""highestVolDivLTGB"":0.013228709534229175,""highestVolDivVol"":0.132918},{""code"":""002825.SZ"",""time"":1746755997000,""openTime"":null,""duration"":1719000,""updatedTime"":1746757716000,""firstVol"":1.4881195E7,""highestVol"":1.4881195E7,""firstVolDivLTGB"":0.05717556238523254,""firstVolDivVol"":0.50017,""highestVolDivLTGB"":0.05717556238523254,""highestVolDivVol"":0.50017}]",1,一季报增长+芯片概念+氢能源,4309155,47228338.8,13.81036332255839,1.6552513757648595,7,2852580600.000,首板涨停,放量涨停,33,002825
600448.SH,华纺股份,3.94,10.055865922,涨停, 09:25:01, 09:30:28,"[{""code"":""600448.SH"",""time"":1746753901000,""openTime"":1746754213000,""duration"":21000,""updatedTime"":1746754213000,""firstVol"":1.72174E7,""highestVol"":1.72174E7,""firstVolDivLTGB"":0.02733703159619682,""firstVolDivVol"":0.465815,""highestVolDivLTGB"":0.02733703159619682,""highestVolDivVol"":0.465815},{""code"":""600448.SH"",""time"":1746754228000,""openTime"":null,""duration"":3486000,""updatedTime"":1746757714000,""firstVol"":1.1107588E7,""highestVol"":6.0619848E7,""firstVolDivLTGB"":0.017636140422684993,""firstVolDivVol"":0.127328,""highestVolDivLTGB"":0.09624953245743541,""highestVolDivVol"":0.682816}]",4,跨境电商+电子商务+服装纺织+国企改革,47799900,188331606,49.446594214910164,7.5896328558888335,1,2481489500.000,4天4板,放量涨停,17,600448
002305.SZ,*ST南置,1.61,5.22875817,涨停, 10:03:24, 10:03:24,"[{""code"":""002305.SZ"",""time"":1746756204000,""openTime"":null,""duration"":1512000,""updatedTime"":1746757716000,""firstVol"":1.03065E7,""highestVol"":2.32378E7,""firstVolDivLTGB"":0.005943417639907625,""firstVolDivVol"":0.141524,""highestVolDivLTGB"":0.01340047061879837,""highestVolDivVol"":0.317696}]",1,其它,17658300,28428253,22.412247172994437,1.0185610190843097,0,2791906300.000,4天3板,放量涨停,33,002305
002569.SZ,*ST步森,8.2,4.993597951,涨停, 09:30:00, 10:27:15,"[{""code"":""002569.SZ"",""time"":1746754200000,""openTime"":1746754203000,""duration"":0,""updatedTime"":1746754203000,""firstVol"":3298.0,""highestVol"":3298.0,""firstVolDivLTGB"":2.35644773007027E-5,""firstVolDivVol"":9.21E-4,""highestVolDivLTGB"":2.35644773007027E-5,""highestVolDivVol"":9.21E-4},{""code"":""002569.SZ"",""time"":1746754260000,""openTime"":1746754572000,""duration"":309000,""updatedTime"":1746754572000,""firstVol"":19886.0,""highestVol"":913786.0,""firstVolDivLTGB"":1.420870817470509E-4,""firstVolDivVol"":0.003981,""highestVolDivLTGB"":0.006529075031746488,""highestVolDivVol"":0.181855},{""code"":""002569.SZ"",""time"":1746756573000,""openTime"":1746757563000,""duration"":981000,""updatedTime"":1746757563000,""firstVol"":32600.0,""highestVol"":1329700.0,""firstVolDivLTGB"":2.3292964220828017E-4,""firstVolDivVol"":0.003445,""highestVolDivLTGB"":0.009500814271299085,""highestVolDivVol"":0.13994},{""code"":""002569.SZ"",""time"":1746757635000,""openTime"":null,""duration"":75000,""updatedTime"":1746757710000,""firstVol"":438800.0,""highestVol"":1082800.0,""firstVolDivLTGB"":0.0031352615644476486,""firstVolDivVol"":0.043657,""highestVolDivLTGB"":0.007736693760218583,""highestVolDivVol"":0.107715}]",5,其它,1082800,8878960,10.771542039553882,0.7736693760218583,3,1147642690.000,5天5板,T字涨停||放量涨停,33,002569
603261.SH,*ST立航,17.71,4.979253112,涨停, 09:25:04, 09:25:04,"[{""code"":""603261.SH"",""time"":1746753904000,""openTime"":null,""duration"":3540000,""updatedTime"":1746757711000,""firstVol"":997600.0,""highestVol"":1091600.0,""firstVolDivLTGB"":0.012871423996241173,""firstVolDivVol"":15.046757,""highestVolDivLTGB"":0.01408424863101129,""highestVolDivVol"":9.157718}]",4,其它,996000,17639160,316.6931637519873,1.2850780172670617,0,1372613900.000,4天4板,一字涨停||缩量涨停,22,603261
000504.SZ,*ST生物,6.65,5.055292259,涨停, 09:34:15, 09:44:54,"[{""code"":""000504.SZ"",""time"":1746754455000,""openTime"":1746754464000,""duration"":6000,""updatedTime"":1746754464000,""firstVol"":90800.0,""highestVol"":106600.0,""firstVolDivLTGB"":2.922727642267381E-4,""firstVolDivVol"":0.04008,""highestVolDivLTGB"":3.4313080029262425E-4,""highestVolDivVol"":0.046831},{""code"":""000504.SZ"",""time"":1746754473000,""openTime"":1746754482000,""duration"":6000,""updatedTime"":1746754482000,""firstVol"":64400.0,""highestVol"":64400.0,""firstVolDivLTGB"":2.0729477991411822E-4,""firstVolDivVol"":0.024789,""highestVolDivLTGB"":2.0729477991411822E-4,""highestVolDivVol"":0.024789},{""code"":""000504.SZ"",""time"":1746754485000,""openTime"":1746754530000,""duration"":42000,""updatedTime"":1746754530000,""firstVol"":267700.0,""highestVol"":426100.0,""firstVolDivLTGB"":8.616896363821343E-4,""firstVolDivVol"":0.095332,""highestVolDivLTGB"":0.0013715575422578537,""highestVolDivVol"":0.147624},{""code"":""000504.SZ"",""time"":1746754893000,""openTime"":1746754908000,""duration"":12000,""updatedTime"":1746754908000,""firstVol"":500.0,""highestVol"":38800.0,""firstVolDivLTGB"":1.6094315210723465E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":1.2489188603521408E-4,""highestVolDivVol"":0.00729},{""code"":""000504.SZ"",""time"":1746755094000,""openTime"":null,""duration"":2604000,""updatedTime"":1746757698000,""firstVol"":118800.0,""highestVol"":1616600.0,""firstVolDivLTGB"":3.824009294067895E-4,""firstVolDivVol"":0.020604,""highestVolDivLTGB"":0.00520361399393111,""highestVolDivVol"":0.267747}]",2,其它,1607100,10687215,26.605915582216106,0.5173034795030735,4,2065946900.000,4天3板,缩量涨停,33,000504
002592.SZ,ST八菱,5.91,4.973357016,涨停, 09:59:12, 10:21:36,"[{""code"":""002592.SZ"",""time"":1746755952000,""openTime"":1746755994000,""duration"":39000,""updatedTime"":1746755994000,""firstVol"":523600.0,""highestVol"":1075600.0,""firstVolDivLTGB"":0.001993023883513616,""firstVolDivVol"":0.09375,""highestVolDivLTGB"":0.004094149138860285,""highestVolDivVol"":0.191117},{""code"":""002592.SZ"",""time"":1746756432000,""openTime"":1746756462000,""duration"":27000,""updatedTime"":1746756462000,""firstVol"":77900.0,""highestVol"":888200.0,""firstVolDivLTGB"":2.965174952744665E-4,""firstVolDivVol"":0.009996,""highestVolDivLTGB"":0.0033808323402154195,""highestVolDivVol"":0.113741},{""code"":""002592.SZ"",""time"":1746756843000,""openTime"":1746757053000,""duration"":207000,""updatedTime"":1746757053000,""firstVol"":44800.0,""highestVol"":887400.0,""firstVolDivLTGB"":1.7052610768030938E-4,""firstVolDivVol"":0.004787,""highestVolDivLTGB"":0.0033777872311497,""highestVolDivVol"":0.094721},{""code"":""002592.SZ"",""time"":1746757119000,""openTime"":1746757149000,""duration"":27000,""updatedTime"":1746757149000,""firstVol"":23300.0,""highestVol"":50800.0,""firstVolDivLTGB"":8.868880153908947E-5,""firstVolDivVol"":0.002258,""highestVolDivLTGB"":1.9336442567320796E-4,""highestVolDivVol"":0.004918},{""code"":""002592.SZ"",""time"":1746757170000,""openTime"":1746757272000,""duration"":99000,""updatedTime"":1746757272000,""firstVol"":147200.0,""highestVol"":163000.0,""firstVolDivLTGB"":5.603000680924451E-4,""firstVolDivVol"":0.014136,""highestVolDivLTGB"":6.204409721404113E-4,""highestVolDivVol"":0.01562},{""code"":""002592.SZ"",""time"":1746757296000,""openTime"":null,""duration"":420000,""updatedTime"":1746757716000,""firstVol"":145800.0,""highestVol"":745300.0,""firstVolDivLTGB"":5.549711272274354E-4,""firstVolDivVol"":0.013189,""highestVolDivLTGB"":0.0028368997333512182,""highestVolDivVol"":0.066826}]",1,其它,615800,3653562,5.543017564246371,0.23439727033378238,5,1552653700.000,首板涨停,放量涨停,33,002592
603007.SH,*ST花王,5.27,4.980079681,涨停, 09:30:53, 09:30:53,"[{""code"":""603007.SH"",""time"":1746754253000,""openTime"":null,""duration"":3453000,""updatedTime"":1746757706000,""firstVol"":541200.0,""highestVol"":4342011.0,""firstVolDivLTGB"":0.0010827664558103703,""firstVolDivVol"":0.129065,""highestVolDivLTGB"":0.008686962050184113,""highestVolDivVol"":0.929939}]",2,其它,3992262,21039220.74,84.08683207011269,0.7987227229132335,0,2634108200.000,4天3板,缩量涨停,22,603007
600238.SH,*ST椰岛,5.02,5.020920502,涨停, 10:02:04, 10:02:04,"[{""code"":""600238.SH"",""time"":1746756124000,""openTime"":null,""duration"":1590000,""updatedTime"":1746757714000,""firstVol"":3501900.0,""highestVol"":5333900.0,""firstVolDivLTGB"":0.007869410261419746,""firstVolDivVol"":0.178337,""highestVolDivLTGB"":0.011986249576911615,""highestVolDivVol"":0.271248}]",2,其它,3655485,18370614.7,18.24704945820825,0.8214543867462223,0,2233907900.000,2天2板,缩量涨停,22,600238
600530.SH,交大昂立,5.31,9.937888199,涨停, 09:39:51, 09:39:51,"[{""code"":""600530.SH"",""time"":1746754791000,""openTime"":null,""duration"":2925000,""updatedTime"":1746757716000,""firstVol"":3.8035775E7,""highestVol"":3.9555475E7,""firstVolDivLTGB"":0.049083486037268365,""firstVolDivVol"":5.426918,""highestVolDivLTGB"":0.051044591699788366,""highestVolDivVol"":5.519478}]",1,年报增长+益生菌+养老概念+电子商务,18850373,100092825.63,170.50643103031715,2.432557296237031,0,4114825200.000,首板涨停,放量涨停,17,600530
