股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
002315.SZ,焦点科技,49.02,10.009,涨停, 09:30:35, 10:13:15,"[{""code"":""002315.SZ"",""time"":1741224621000,""openTime"":1741225335000,""duration"":711000,""updatedTime"":1741225335000,""firstVol"":870600.0,""highestVol"":6876600.0,""firstVolDivLTGB"":0.004309194538186502,""firstVolDivVol"":0.355286,""highestVolDivLTGB"":0.03403699421237457,""highestVolDivVol"":1.095886},{""code"":""002315.SZ"",""time"":1741227051000,""openTime"":1741227099000,""duration"":45000,""updatedTime"":1741227099000,""firstVol"":1.171465E7,""highestVol"":1.285615E7,""firstVolDivLTGB"":0.05798381093127327,""firstVolDivVol"":0.575086,""highestVolDivLTGB"":0.06363387475546335,""highestVolDivVol"":0.630489},{""code"":""002315.SZ"",""time"":1741227165000,""openTime"":1741227186000,""duration"":18000,""updatedTime"":1741227186000,""firstVol"":7105370.0,""highestVol"":1.068817E7,""firstVolDivLTGB"":0.035169333328502445,""firstVolDivVol"":0.318609,""highestVolDivLTGB"":0.05290305971423022,""highestVolDivVol"":0.478363},{""code"":""002315.SZ"",""time"":1741227195000,""openTime"":null,""duration"":5319000,""updatedTime"":1741237869000,""firstVol"":9650100.0,""highestVol"":1.09318E7,""firstVolDivLTGB"":0.04776494166431606,""firstVolDivVol"":0.421372,""highestVolDivLTGB"":0.05410895112858627,""highestVolDivVol"":0.475269}]",1,AI智能体+跨境电商+跨境支付,3061000,150050220,12.234694291521867,1.5150981485629318,3,9903663300.000,首板涨停,放量涨停,33,002315
001368.SZ,通达创智,23.21,10.000,涨停, 09:54:14, 09:54:54,"[{""code"":""001368.SZ"",""time"":1741226043000,""openTime"":1741226055000,""duration"":9000,""updatedTime"":1741226055000,""firstVol"":1.17537E7,""highestVol"":1.17537E7,""firstVolDivLTGB"":0.37083211404782546,""firstVolDivVol"":10.08036,""highestVolDivLTGB"":0.37083211404782546,""highestVolDivVol"":10.08036},{""code"":""001368.SZ"",""time"":1741226094000,""openTime"":null,""duration"":6408000,""updatedTime"":1741237863000,""firstVol"":9240200.0,""highestVol"":9240200.0,""firstVolDivLTGB"":0.291530573370489,""firstVolDivVol"":4.005636,""highestVolDivLTGB"":0.291530573370489,""highestVolDivVol"":4.005636}]",1,体育户外+三胎+外销,6299430,146209770.3,116.36369345921453,19.874855953412908,1,735651970.000,首板涨停,放量涨停,33,001368
603171.SH,税友股份,48.55,9.991,涨停, 10:27:22, 10:27:22,"[{""code"":""603171.SH"",""time"":1741228042000,""openTime"":null,""duration"":4446000,""updatedTime"":1741237870000,""firstVol"":7977200.0,""highestVol"":8345100.0,""firstVolDivLTGB"":0.019653600729261624,""firstVolDivVol"":1.396226,""highestVolDivLTGB"":0.020560003941954716,""highestVolDivVol"":1.422816}]",1,财税数字化+云计算+信创+阿里云合作,2084600,101207330,33.941189879188514,0.5135874251644534,0,19705960000.000,首板涨停,缩量涨停,17,603171
603577.SH,汇金通,9.13,10.000,涨停, 10:24:37, 10:24:25,"[{""code"":""603577.SH"",""time"":1741227865000,""openTime"":null,""duration"":4608000,""updatedTime"":1741237870000,""firstVol"":2.222736E7,""highestVol"":2.395286E7,""firstVolDivLTGB"":0.06554054073977315,""firstVolDivVol"":2.390969,""highestVolDivLTGB"":0.07062842355835702,""highestVolDivVol"":2.542799}]",1,年报预增+核电+光伏+电网设备,9624970,87875976.1,80.02156639898503,2.8380596634242408,0,3096340000.000,首板涨停,放量涨停,17,603577
002093.SZ,国脉科技,9.05,9.964,涨停, 09:31:50, 09:31:48,"[{""code"":""002093.SZ"",""time"":1741224708000,""openTime"":null,""duration"":7773000,""updatedTime"":1741237869000,""firstVol"":5.86868E7,""highestVol"":6.34767E7,""firstVolDivLTGB"":0.058286589703448695,""firstVolDivVol"":9.571829,""highestVolDivLTGB"":0.06304382533429838,""highestVolDivVol"":7.751933}]",1,AI agent+鸿蒙概念+教育+脑机接口,16327000,147759350,81.17123625875921,1.6215659229813293,0,9112139600.000,首板涨停,缩量涨停,33,002093
600592.SH,龙溪股份,19.2,10.029,涨停, 09:30:05, 09:30:01,"[{""code"":""600592.SH"",""time"":1741224601000,""openTime"":null,""duration"":7887000,""updatedTime"":1741237867000,""firstVol"":2072400.0,""highestVol"":8835169.0,""firstVolDivLTGB"":0.005186788832379125,""firstVolDivVol"":0.353212,""highestVolDivLTGB"":0.022112601766735306,""highestVolDivVol"":0.746981}]",3,关节轴承+军工+国企,7317483,140495673.6,59.6006749573224,1.831414741629227,0,7671428600.000,7天5板,缩量涨停,17,600592
002892.SZ,科力尔,19.38,9.989,涨停, 09:45:16, 10:22:21,"[{""code"":""002892.SZ"",""time"":1741225485000,""openTime"":1741227141000,""duration"":1653000,""updatedTime"":1741227141000,""firstVol"":4.4559484E7,""highestVol"":4.6831948E7,""firstVolDivLTGB"":0.11238323234963381,""firstVolDivVol"":1.950176,""highestVolDivLTGB"":0.11811460144982758,""highestVolDivVol"":1.996059},{""code"":""002892.SZ"",""time"":1741227741000,""openTime"":null,""duration"":4761000,""updatedTime"":1741237869000,""firstVol"":4.0357306E7,""highestVol"":4.8026246E7,""firstVolDivLTGB"":0.1017849420608926,""firstVolDivVol"":0.791838,""highestVolDivLTGB"":0.12112673394284977,""highestVolDivVol"":0.936906}]",1,机器人+华为+伺服系统+电机,9301873,180264484.74,16.49129109832736,2.3460203323848754,1,7684089400.000,首板涨停,放量涨停,33,002892
002760.SZ,凤形股份,19.97,10.028,涨停, 09:38:51, 09:38:39,"[{""code"":""002760.SZ"",""time"":1741225119000,""openTime"":null,""duration"":7353000,""updatedTime"":1741237848000,""firstVol"":2.6002E7,""highestVol"":2.6002E7,""firstVolDivLTGB"":0.24078443906902636,""firstVolDivVol"":8.748696,""highestVolDivLTGB"":0.24078443906902636,""highestVolDivVol"":8.748696}]",1,数据中心+特种电机+军工+耐磨材料,8287937,165510101.89,211.70439425338765,7.674818327761053,0,2156534500.000,首板涨停,缩量涨停,33,002760
300248.SZ,新开普,13.96,20.034,涨停, 10:48:34, 10:48:21,"[{""code"":""300248.SZ"",""time"":1741229301000,""openTime"":null,""duration"":3222000,""updatedTime"":1741237869000,""firstVol"":8.9353893E7,""highestVol"":9.7115493E7,""firstVolDivLTGB"":0.21838675559607076,""firstVolDivVol"":1.478045,""highestVolDivLTGB"":0.23735661337534472,""highestVolDivVol"":1.581443}]",1,智慧校园+AI智能体,26541728,370522522.88,39.32173329819596,6.4869718276666335,0,5711794900.000,首板涨停,放量涨停,33,300248
002410.SZ,广联达,15.2,9.986,涨停, 10:59:26, 10:59:12,"[{""code"":""002410.SZ"",""time"":1741229952000,""openTime"":null,""duration"":2538000,""updatedTime"":1741237869000,""firstVol"":5.8723715E7,""highestVol"":5.8723715E7,""firstVolDivLTGB"":0.03697107492431196,""firstVolDivVol"":1.079776,""highestVolDivLTGB"":0.03697107492431196,""highestVolDivVol"":1.079776}]",1,工程造价软件+数字建筑+多模态AI,12332333,187431701.6,18.521882341525565,0.7763329430659544,0,24143211000.000,首板涨停,放量涨停,33,002410
600133.SH,东湖高新,10.35,9.989,涨停, 10:18:19, 10:18:04,"[{""code"":""600133.SH"",""time"":1741227484000,""openTime"":null,""duration"":5001000,""updatedTime"":1741237870000,""firstVol"":6.5112704E7,""highestVol"":6.5440004E7,""firstVolDivLTGB"":0.06106759419403631,""firstVolDivVol"":1.143969,""highestVolDivLTGB"":0.061374560766638,""highestVolDivVol"":1.137734}]",1,DeepSeek概念+拓展数字科技领域+参股湖北数据集团+湖北国资,19401929,200809965.15,30.51042898461732,1.8196589205595037,0,11035582700.000,首板涨停,放量涨停,17,600133
002765.SZ,蓝黛科技,14.49,10.023,涨停, 10:51:36, 10:51:21,"[{""code"":""002765.SZ"",""time"":1741229481000,""openTime"":null,""duration"":3024000,""updatedTime"":1741237869000,""firstVol"":5.3823989E7,""highestVol"":7.0815989E7,""firstVolDivLTGB"":0.09032819817041392,""firstVolDivVol"":0.575041,""highestVolDivLTGB"":0.11884441875955816,""highestVolDivVol"":0.750787}]",1,机器人+低空经济+消费电子+汽车零部件,19330415,280091917.35,19.035481844738637,3.243991123655056,0,8634176400.000,首板涨停,缩量涨停,33,002765
