股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
002084.SZ,海鸥住工,3.8,10.144927536,涨停, 09:25:00, 09:37:24,"[{""code"":""002084.SZ"",""time"":1743989100000,""openTime"":1743989838000,""duration"":471000,""updatedTime"":1743989838000,""firstVol"":5.1623419E7,""highestVol"":5.3312302E7,""firstVolDivLTGB"":0.08041377014081019,""firstVolDivVol"":3.557811,""highestVolDivLTGB"":0.08304454222037203,""highestVolDivVol"":2.372557},{""code"":""002084.SZ"",""time"":1743989844000,""openTime"":null,""duration"":7497000,""updatedTime"":1744002705000,""firstVol"":8.0625258E7,""highestVol"":9.357396E7,""firstVolDivLTGB"":0.12558991810200557,""firstVolDivVol"":1.213158,""highestVolDivLTGB"":0.14576010377393575,""highestVolDivVol"":1.396593}]",3,智能家居+空气能热泵+一带一路,31325494,119033457.2,30.28247765053054,4.879430209126989,1,2439495000.000,3天3板,放量涨停||逆势涨停,33,002084
002982.SZ,湘佳股份,23.46,9.985935302,涨停, 10:12:18, 10:12:18,"[{""code"":""002982.SZ"",""time"":1743991938000,""openTime"":null,""duration"":5400000,""updatedTime"":1744002702000,""firstVol"":8525680.0,""highestVol"":8811080.0,""firstVolDivLTGB"":0.09190303247409791,""firstVolDivVol"":0.507495,""highestVolDivLTGB"":0.0949795173372534,""highestVolDivVol"":0.52396}]",2,养鸡+猪肉+预制菜,3701160,86829213.6,20.21457877282439,3.9896856048060947,0,2176342300.000,2天2板,放量涨停||逆势涨停,33,002982
300189.SZ,神农种业,4.31,20.055710306,涨停, 10:40:21, 10:40:21,"[{""code"":""300189.SZ"",""time"":1743993621000,""openTime"":null,""duration"":3741000,""updatedTime"":1744002705000,""firstVol"":2.6706389E8,""highestVol"":3.3644699E8,""firstVolDivLTGB"":0.3013423086673521,""firstVolDivVol"":1.120627,""highestVolDivLTGB"":0.3796309291787128,""highestVolDivVol"":1.372671}]",1,农业种植+水产养殖+海南,134657000,580412615,47.261086227455515,15.195133273222364,0,3819727000.000,首板涨停,放量涨停||逆势涨停,33,300189
603221.SH,爱丽家居,11.53,10.019083969,涨停, 09:25:06, 09:25:06,"[{""code"":""603221.SH"",""time"":1743989106000,""openTime"":null,""duration"":7935000,""updatedTime"":1744002705000,""firstVol"":1.42672E7,""highestVol"":1.6094E7,""firstVolDivLTGB"":0.05944666666666667,""firstVolDivVol"":7.365237,""highestVolDivLTGB"":0.06705833333333333,""highestVolDivVol"":7.703058}]",2,弹性地板+美国工厂,8388450,96722287.5,132.35273235036567,3.4953125000000003,0,2767200000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603221
002688.SZ,金河生物,6.53,9.932659933,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743989100000,""openTime"":null,""duration"":7989000,""updatedTime"":1744002705000,""firstVol"":4.7690995E8,""highestVol"":4.7690995E8,""firstVolDivLTGB"":0.6400927103340525,""firstVolDivVol"":96.457491,""highestVolDivLTGB"":0.6400927103340525,""highestVolDivVol"":96.457491}]",2,适时调高美国市场产品售价+兽药+动物保健品,167290850,1092400108.5,796.0334618809734,22.453034888618483,0,4865267100.000,4天3板,一字涨停||缩量涨停||逆势涨停,33,002688
002254.SZ,泰和新材,11.04,9.960159363,涨停, 10:08:33, 11:11:48,"[{""code"":""002254.SZ"",""time"":1743991713000,""openTime"":1743995100000,""duration"":3384000,""updatedTime"":1743995100000,""firstVol"":7.5259052E7,""highestVol"":7.8026852E7,""firstVolDivLTGB"":0.09195418820314806,""firstVolDivVol"":1.693952,""highestVolDivLTGB"":0.09533598474914591,""highestVolDivVol"":1.700232},{""code"":""002254.SZ"",""time"":1743995190000,""openTime"":1743995484000,""duration"":291000,""updatedTime"":1743995484000,""firstVol"":3.928687E7,""highestVol"":4.837777E7,""firstVolDivLTGB"":0.048002095985644505,""firstVolDivVol"":0.557066,""highestVolDivLTGB"":0.0591096811507619,""highestVolDivVol"":0.684282},{""code"":""002254.SZ"",""time"":1743995508000,""openTime"":null,""duration"":1842000,""updatedTime"":1744002702000,""firstVol"":3.13712E7,""highestVol"":3.64568E7,""firstVolDivLTGB"":0.03833044866096105,""firstVolDivVol"":0.4243,""highestVolDivLTGB"":0.04454421573745744,""highestVolDivVol"":0.491259}]",1,芳纶+化纤+国企改革,23818510,262956350.4,29.101543003640607,2.9102303218735255,2,9035585500.000,首板涨停,放量涨停||逆势涨停,33,002254
600777.SH,ST新潮,2.69,5.078125,涨停, 09:25:03, 09:48:27,"[{""code"":""600777.SH"",""time"":1743989103000,""openTime"":1743989958000,""duration"":567000,""updatedTime"":1743989958000,""firstVol"":1.4824128E8,""highestVol"":1.4824128E8,""firstVolDivLTGB"":0.02328585162516258,""firstVolDivVol"":14.999441,""highestVolDivLTGB"":0.02328585162516258,""highestVolDivVol"":14.999441},{""code"":""600777.SH"",""time"":1743990144000,""openTime"":1743990372000,""duration"":225000,""updatedTime"":1743990372000,""firstVol"":634261.0,""highestVol"":2.7119561E7,""firstVolDivLTGB"":9.963019435360544E-5,""firstVolDivVol"":0.004337,""highestVolDivLTGB"":0.004259961014810083,""highestVolDivVol"":0.183002},{""code"":""600777.SH"",""time"":1743990507000,""openTime"":null,""duration"":6810000,""updatedTime"":1744002705000,""firstVol"":1070260.0,""highestVol"":3.550714E7,""firstVolDivLTGB"":1.6811724480756307E-4,""firstVolDivVol"":0.005937,""highestVolDivLTGB"":0.005577488225100831,""highestVolDivVol"":0.181676}]",2,油气开采+要约收购+ST板块,30916880,83177167.2,15.1033099083183,0.4857075058981258,2,17124950000.000,2天2板,放量涨停||逆势涨停,22,600777
002258.SZ,利尔化学,9.81,9.977578475,涨停, 10:33:21, 10:33:21,"[{""code"":""002258.SZ"",""time"":1743993201000,""openTime"":null,""duration"":4110000,""updatedTime"":1744002705000,""firstVol"":7.8459355E7,""highestVol"":7.8994855E7,""firstVolDivLTGB"":0.09817846603069413,""firstVolDivVol"":1.307371,""highestVolDivLTGB"":0.09884855270881476,""highestVolDivVol"":1.29935}]",1,农药+一季度净利预增逾两倍+草铵膦+国企,32449480,319889188.8,48.753158921032785,4.080393658592489,0,7839664900.000,首板涨停,放量涨停||逆势涨停,33,002258
603336.SH,宏辉果蔬,5.76,9.923664122,涨停, 10:43:27, 10:43:27,"[{""code"":""603336.SH"",""time"":1743993807000,""openTime"":null,""duration"":3525000,""updatedTime"":1744002705000,""firstVol"":3.4761651E7,""highestVol"":5.8822021E7,""firstVolDivLTGB"":0.06094383159911047,""firstVolDivVol"":0.45088,""highestVolDivLTGB"":0.10312626814368914,""highestVolDivVol"":0.762003}]",1,果蔬产品+马来西亚榴莲+农业种植,25474786,152987247.36,30.403004488929437,4.656526806532323,0,3285436800.000,首板涨停,放量涨停||逆势涨停,17,603336
839371.BJ,欧福蛋业,12.88,29.969727548,涨停, 10:22:01, 10:22:01,"[{""code"":""839371.BJ"",""time"":1743992521000,""openTime"":null,""duration"":4782000,""updatedTime"":1744002703000,""firstVol"":252288.0,""highestVol"":6620108.0,""firstVolDivLTGB"":0.004315184948165288,""firstVolDivVol"":0.016873,""highestVolDivLTGB"":0.11323166538570446,""highestVolDivVol"":0.349943}]",1,烘焙+内需消费,4377824,56386373.12,19.0574597239352,7.487918660624664,0,753031330.000,首板涨停,放量涨停,151,839371
