股票代码,股票简称,最新价,最新涨跌幅,涨停[20250520],首次涨停时间[20250520],最终涨停时间[20250520],涨停明细数据[20250520],连续涨停天数[20250520],涨停原因类别[20250520],涨停封单量[20250520],涨停封单额[20250520],涨停封单量占成交量比[20250520],涨停封单量占流通a股比[20250520],涨停开板次数[20250520],a股市值(不含限售股)[20250520],几天几板[20250520],涨停类型[20250520],market_code,code
600421.SH,*ST华嵘,6.71,5.007824726,涨停, 09:33:52, 09:33:52,"[{""code"":""600421.SH"",""time"":1747704832000,""openTime"":null,""duration"":3954000,""updatedTime"":1747708786000,""firstVol"":110300.0,""highestVol"":1041400.0,""firstVolDivLTGB"":5.639059304703477E-4,""firstVolDivVol"":0.026457,""highestVolDivLTGB"":0.005324130879345603,""highestVolDivVol"":0.223251}]",2,其它,660100,4429271,13.334006665993334,0.3374744376278119,0,1312476000.000,7天5板,缩量涨停,22,600421
002277.SZ,友阿股份,6.24,10.052910053,涨停, 09:31:18, 09:31:18,"[{""code"":""002277.SZ"",""time"":1747704678000,""openTime"":null,""duration"":4119000,""updatedTime"":1747708797000,""firstVol"":1.487508E8,""highestVol"":1.878645E8,""firstVolDivLTGB"":0.10669466510894489,""firstVolDivVol"":3.097897,""highestVolDivLTGB"":0.1347497957211617,""highestVolDivVol"":3.38685}]",1,其它,78805260,491746694.4,111.97444243113878,5.6524743561199875,0,8699638300.000,首板涨停,缩量涨停,33,002277
600207.SH,安彩高科,5.03,10.065645514,涨停, 09:25:03, 09:25:03,"[{""code"":""600207.SH"",""time"":1747704303000,""openTime"":null,""duration"":4200000,""updatedTime"":1747708797000,""firstVol"":8.65319E7,""highestVol"":8.65319E7,""firstVolDivLTGB"":0.07943716400059041,""firstVolDivVol"":30.634014,""highestVolDivLTGB"":0.07943716400059041,""highestVolDivVol"":30.634014}]",2,河南国资+石英制品+半导体+光伏玻璃,59250100,298028506,777.7542956905265,5.439219421683081,0,5479242100.000,2天2板,一字涨停||缩量涨停,17,600207
600198.SH,大唐电信,9.23,10.011918951,涨停, 10:07:02, 10:07:02,"[{""code"":""600198.SH"",""time"":1747706822000,""openTime"":null,""duration"":1977000,""updatedTime"":1747708799000,""firstVol"":8.55647E7,""highestVol"":9.39124E7,""firstVolDivLTGB"":0.06572042926472148,""firstVolDivVol"":1.7397,""highestVolDivLTGB"":0.07213212038703146,""highestVolDivVol"":1.832455}]",1,其它,45053000,415671204,74.17860032998794,3.4590273650826555,0,12016996700.000,首板涨停,放量涨停,17,600198
002305.SZ,*ST南置,1.98,4.761904762,涨停, 09:30:39, 09:30:39,"[{""code"":""002305.SZ"",""time"":1747704639000,""openTime"":null,""duration"":4158000,""updatedTime"":1747708797000,""firstVol"":2933600.0,""highestVol"":9241599.0,""firstVolDivLTGB"":0.0016917100847458407,""firstVolDivVol"":0.16928,""highestVolDivLTGB"":0.005329324457143809,""highestVolDivVol"":0.466953}]",2,其它,8640399,17107990.02,42.87741085594992,0.4982632303152399,0,3433524500.000,11天7板,缩量涨停,33,002305
002735.SZ,王子新材,15.26,10.021629416,涨停, 09:25:00, 09:25:00,"[{""code"":""002735.SZ"",""time"":1747704300000,""openTime"":null,""duration"":4245000,""updatedTime"":1747708797000,""firstVol"":3.4186756E7,""highestVol"":3.9468123E7,""firstVolDivLTGB"":0.1218363025449311,""firstVolDivVol"":20.642381,""highestVolDivLTGB"":0.14065827640120498,""highestVolDivVol"":17.569679}]",3,可控核聚变+军工+塑料包装,32027807,488724496.82,731.9482194020467,11.414214274974384,0,4281892100.000,3天3板,一字涨停||缩量涨停,33,002735
002103.SZ,广博股份,10.31,10.032017076,涨停, 09:54:57, 09:54:57,"[{""code"":""002103.SZ"",""time"":1747706097000,""openTime"":null,""duration"":2697000,""updatedTime"":1747708794000,""firstVol"":1.1122818E8,""highestVol"":1.2308578E8,""firstVolDivLTGB"":0.29497613086120106,""firstVolDivVol"":3.774639,""highestVolDivLTGB"":0.32642237918873623,""highestVolDivVol"":3.942664}]",1,IP经济+海外生产基地+广告营销+跨境电商,46382820,478204812.2,111.27194476564262,12.30068205919717,0,3887645200.000,首板涨停,放量涨停,33,002103
002510.SZ,天汽模,7.7,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747704300000,""openTime"":null,""duration"":4251000,""updatedTime"":1747708797000,""firstVol"":2.368253E8,""highestVol"":2.368253E8,""firstVolDivLTGB"":0.2356829574322058,""firstVolDivVol"":72.558905,""highestVolDivLTGB"":0.2356829574322058,""highestVolDivVol"":72.558905}]",3,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,164309640,1265179608,2004.3470920496375,16.351708153571877,0,7737321500.000,3天3板,一字涨停||缩量涨停,33,002510
002141.SZ,*ST贤丰,3.24,4.854368932,涨停, 10:34:06, 10:34:06,"[{""code"":""002141.SZ"",""time"":1747708446000,""openTime"":null,""duration"":345000,""updatedTime"":1747708791000,""firstVol"":5420000.0,""highestVol"":8252500.0,""firstVolDivLTGB"":0.00525401069680711,""firstVolDivVol"":0.244703,""highestVolDivLTGB"":0.007999764441955845,""highestVolDivVol"":0.372159}]",1,其它,6735350,21847158,28.598044691729314,0.6529077665450141,0,3342360900.000,15天10板,缩量涨停,33,002141
000677.SZ,恒天海龙,6.12,10.071942446,涨停, 09:30:30, 09:34:39,"[{""code"":""000677.SZ"",""time"":1747704630000,""openTime"":1747704642000,""duration"":9000,""updatedTime"":1747704642000,""firstVol"":1781048.0,""highestVol"":1.3021648E7,""firstVolDivLTGB"":0.002061450762861369,""firstVolDivVol"":0.075578,""highestVolDivLTGB"":0.015071736530016156,""highestVolDivVol"":0.514681},{""code"":""000677.SZ"",""time"":1747704801000,""openTime"":1747704813000,""duration"":9000,""updatedTime"":1747704813000,""firstVol"":2.9298475E7,""highestVol"":2.9298475E7,""firstVolDivLTGB"":0.033911137509727275,""firstVolDivVol"":0.441715,""highestVolDivLTGB"":0.033911137509727275,""highestVolDivVol"":0.441715},{""code"":""000677.SZ"",""time"":1747704879000,""openTime"":null,""duration"":3915000,""updatedTime"":1747708794000,""firstVol"":2.4157725E7,""highestVol"":4.3468324E7,""firstVolDivLTGB"":0.02796104351496712,""firstVolDivVol"":0.304469,""highestVolDivLTGB"":0.05031184430184091,""highestVolDivVol"":0.513298}]",2,防弹材料+布局低空经济+化学纤维,27842937,170398162.44,31.10278680505604,3.2226444048083502,2,5287545000.000,2天2板,放量涨停,33,000677
000820.SZ,*ST节能,2.52,5,涨停, 09:36:15, 10:28:12,"[{""code"":""000820.SZ"",""time"":1747704975000,""openTime"":1747704993000,""duration"":15000,""updatedTime"":1747704993000,""firstVol"":65800.0,""highestVol"":183100.0,""firstVolDivLTGB"":2.215735325929969E-4,""firstVolDivVol"":0.013219,""highestVolDivLTGB"":6.165670792975339E-4,""highestVolDivVol"":0.036224},{""code"":""000820.SZ"",""time"":1747705155000,""openTime"":1747705734000,""duration"":576000,""updatedTime"":1747705734000,""firstVol"":265500.0,""highestVol"":2111900.0,""firstVolDivLTGB"":8.940391018759981E-4,""firstVolDivVol"":0.045909,""highestVolDivLTGB"":0.00711156753013906,""highestVolDivVol"":0.350999},{""code"":""000820.SZ"",""time"":1747705740000,""openTime"":1747705767000,""duration"":24000,""updatedTime"":1747705767000,""firstVol"":1075300.0,""highestVol"":1208600.0,""firstVolDivLTGB"":0.003620942547070662,""firstVolDivVol"":0.13497,""highestVolDivLTGB"":0.004069814156411794,""highestVolDivVol"":0.151693},{""code"":""000820.SZ"",""time"":1747707270000,""openTime"":1747707633000,""duration"":360000,""updatedTime"":1747707633000,""firstVol"":586400.0,""highestVol"":757000.0,""firstVolDivLTGB"":0.001974630995631206,""firstVolDivVol"":0.051587,""highestVolDivLTGB"":0.0025491058384939005,""highestVolDivVol"":0.065661},{""code"":""000820.SZ"",""time"":1747708092000,""openTime"":null,""duration"":705000,""updatedTime"":1747708797000,""firstVol"":10700.0,""highestVol"":1068500.0,""firstVolDivLTGB"":3.6030954388222896E-5,""firstVolDivVol"":8.5E-4,""highestVolDivLTGB"":0.0035980443704501093,""highestVolDivVol"":0.083946}]",2,其它,1056300,2662380,8.289169681492794,0.35569623476897055,4,748356530.000,2天2板,缩量涨停,33,000820
002693.SZ,*ST双成,7.78,4.993252362,涨停, 09:25:00, 09:25:00,"[{""code"":""002693.SZ"",""time"":1747704300000,""openTime"":null,""duration"":4239000,""updatedTime"":1747708797000,""firstVol"":3.13853E7,""highestVol"":3.13853E7,""firstVolDivLTGB"":0.07632016154692361,""firstVolDivVol"":130.28352,""highestVolDivLTGB"":0.07632016154692361,""highestVolDivVol"":130.28352}]",2,ST板块+此前拟收购宁波奥拉半导体+超跌反弹+注射用比伐芦定,18974200,147619276,1446.9762830778616,4.613988106609266,0,3199385700.000,4天3板,一字涨停||缩量涨停,33,002693
002590.SZ,万安科技,15.97,9.986225895,涨停, 09:25:00, 09:51:12,"[{""code"":""002590.SZ"",""time"":1747704300000,""openTime"":1747705122000,""duration"":561000,""updatedTime"":1747705122000,""firstVol"":2.4775764E7,""highestVol"":2.6014511E7,""firstVolDivLTGB"":0.05005641047124379,""firstVolDivVol"":5.538048,""highestVolDivLTGB"":0.05255914775522914,""highestVolDivVol"":3.626429},{""code"":""002590.SZ"",""time"":1747705224000,""openTime"":1747705284000,""duration"":57000,""updatedTime"":1747705284000,""firstVol"":8116400.0,""highestVol"":1.2014E7,""firstVolDivLTGB"":0.016398196638812153,""firstVolDivVol"":0.146005,""highestVolDivLTGB"":0.02427282223876216,""highestVolDivVol"":0.21525},{""code"":""002590.SZ"",""time"":1747705329000,""openTime"":1747705362000,""duration"":30000,""updatedTime"":1747705362000,""firstVol"":2735100.0,""highestVol"":7318400.0,""firstVolDivLTGB"":0.005525936083339303,""firstVolDivVol"":0.039107,""highestVolDivLTGB"":0.014785934931925836,""highestVolDivVol"":0.104272},{""code"":""002590.SZ"",""time"":1747705386000,""openTime"":1747705641000,""duration"":252000,""updatedTime"":1747705641000,""firstVol"":2796400.0,""highestVol"":1.0676E7,""firstVolDivLTGB"":0.0056497852595700435,""firstVolDivVol"":0.037294,""highestVolDivLTGB"":0.021569556369321192,""highestVolDivVol"":0.135721},{""code"":""002590.SZ"",""time"":1747705677000,""openTime"":1747705716000,""duration"":36000,""updatedTime"":1747705716000,""firstVol"":446910.0,""highestVol"":518010.0,""firstVolDivLTGB"":9.029271671987013E-4,""firstVolDivVol"":0.005314,""highestVolDivLTGB"":0.00104657604860173,""highestVolDivVol"":0.00614},{""code"":""002590.SZ"",""time"":1747705743000,""openTime"":1747705788000,""duration"":42000,""updatedTime"":1747705788000,""firstVol"":3000.0,""highestVol"":253500.0,""firstVolDivLTGB"":6.061134236414723E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":5.12165842977044E-4,""highestVolDivVol"":0.002932},{""code"":""002590.SZ"",""time"":1747705824000,""openTime"":1747705833000,""duration"":6000,""updatedTime"":1747705833000,""firstVol"":26100.0,""highestVol"":52700.0,""firstVolDivLTGB"":5.2731867856808086E-5,""firstVolDivVol"":2.97E-4,""highestVolDivLTGB"":1.0647392475301864E-4,""highestVolDivVol"":5.99E-4},{""code"":""002590.SZ"",""time"":1747705836000,""openTime"":1747705839000,""duration"":0,""updatedTime"":1747705839000,""firstVol"":15400.0,""highestVol"":15400.0,""firstVolDivLTGB"":3.111382241359558E-5,""firstVolDivVol"":1.75E-4,""highestVolDivLTGB"":3.111382241359558E-5,""highestVolDivVol"":1.75E-4},{""code"":""002590.SZ"",""time"":1747705842000,""openTime"":1747705845000,""duration"":0,""updatedTime"":1747705845000,""firstVol"":17900.0,""highestVol"":17900.0,""firstVolDivLTGB"":3.616476761060784E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":3.616476761060784E-5,""highestVolDivVol"":2.03E-4},{""code"":""002590.SZ"",""time"":1747705848000,""openTime"":1747705851000,""duration"":0,""updatedTime"":1747705851000,""firstVol"":13900.0,""highestVol"":13900.0,""firstVolDivLTGB"":2.8083255295388215E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":2.8083255295388215E-5,""highestVolDivVol"":1.57E-4},{""code"":""002590.SZ"",""time"":1747705860000,""openTime"":1747705866000,""duration"":3000,""updatedTime"":1747705866000,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":2.62649150244638E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":2.62649150244638E-5,""highestVolDivVol"":1.47E-4},{""code"":""002590.SZ"",""time"":1747705872000,""openTime"":null,""duration"":2925000,""updatedTime"":1747708797000,""firstVol"":18500.0,""highestVol"":9725223.0,""firstVolDivLTGB"":3.7376994457890794E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":0.0196486273606893,""highestVolDivVol"":0.10734}]",3,汽车制动系统+无线充电+机器人+小米,3329747,53102597.59,3.382927568598081,0.6727347846766404,11,7904461100.000,3天3板,T字涨停||放量涨停,33,002590
002816.SZ,*ST和科,18.54,4.983012458,涨停, 09:25:00, 09:59:18,"[{""code"":""002816.SZ"",""time"":1747704300000,""openTime"":1747704753000,""duration"":204000,""updatedTime"":1747704753000,""firstVol"":2171400.0,""highestVol"":2216700.0,""firstVolDivLTGB"":0.021714,""firstVolDivVol"":11.123975,""highestVolDivLTGB"":0.022167,""highestVolDivVol"":7.284588},{""code"":""002816.SZ"",""time"":1747705023000,""openTime"":1747705122000,""duration"":96000,""updatedTime"":1747705122000,""firstVol"":170500.0,""highestVol"":739500.0,""firstVolDivLTGB"":0.001705,""firstVolDivVol"":0.034854,""highestVolDivLTGB"":0.007395,""highestVolDivVol"":0.14732},{""code"":""002816.SZ"",""time"":1747706358000,""openTime"":null,""duration"":2424000,""updatedTime"":1747708782000,""firstVol"":81200.0,""highestVol"":1742500.0,""firstVolDivLTGB"":8.12E-4,""firstVolDivVol"":0.008745,""highestVolDivLTGB"":0.017425,""highestVolDivVol"":0.187329}]",4,其它,1553400,28800036,16.650766938569884,1.5534,2,1854000000.000,12天11板,T字涨停||放量涨停,33,002816
600053.SH,九鼎投资,17.66,10.031152648,涨停, 09:30:02, 10:12:41,"[{""code"":""600053.SH"",""time"":1747704602000,""openTime"":1747704627000,""duration"":21000,""updatedTime"":1747704627000,""firstVol"":863568.0,""highestVol"":863568.0,""firstVolDivLTGB"":0.0019918955724582323,""firstVolDivVol"":0.101833,""highestVolDivLTGB"":0.0019918955724582323,""highestVolDivVol"":0.101833},{""code"":""600053.SH"",""time"":1747704671000,""openTime"":1747707017000,""duration"":2344000,""updatedTime"":1747707017000,""firstVol"":2126268.0,""highestVol"":1.2248668E7,""firstVolDivLTGB"":0.0049044242202809975,""firstVolDivVol"":0.12592,""highestVolDivLTGB"":0.02825263043293734,""highestVolDivVol"":0.686368},{""code"":""600053.SH"",""time"":1747707038000,""openTime"":1747707116000,""duration"":75000,""updatedTime"":1747707116000,""firstVol"":7573300.0,""highestVol"":8551300.0,""firstVolDivLTGB"":0.017468482781782015,""firstVolDivVol"":0.296117,""highestVolDivLTGB"":0.019724325830463938,""highestVolDivVol"":0.332287},{""code"":""600053.SH"",""time"":1747707125000,""openTime"":1747707155000,""duration"":27000,""updatedTime"":1747707155000,""firstVol"":4286761.0,""highestVol"":6702761.0,""firstVolDivLTGB"":0.009887791414325942,""firstVolDivVol"":0.158372,""highestVolDivLTGB"":0.015460507984484966,""highestVolDivVol"":0.24705},{""code"":""600053.SH"",""time"":1747707161000,""openTime"":null,""duration"":1635000,""updatedTime"":1747708796000,""firstVol"":103060.0,""highestVol"":7626100.0,""firstVolDivLTGB"":2.3771695766580678E-4,""firstVolDivVol"":0.003697,""highestVolDivLTGB"":0.017590270627355027,""highestVolDivVol"":0.271089}]",2,私募股权投资+房地产,2857000,50406938,9.813312801286221,0.6589921871251794,4,7656330500.000,2天2板,放量涨停,17,600053
688135.SH,利扬芯片,25.87,19.990723562,涨停, 10:30:04, 10:30:04,"[{""code"":""688135.SH"",""time"":1747708204000,""openTime"":null,""duration"":594000,""updatedTime"":1747708798000,""firstVol"":1.2450894E7,""highestVol"":1.8548338E7,""firstVolDivLTGB"":0.06188061270906305,""firstVolDivVol"":0.468258,""highestVolDivLTGB"":0.0921847475510431,""highestVolDivVol"":0.66588}]",1,其它,17917722,463311495.53,63.79857082831861,8.900834308450408,0,5205259200.000,首板涨停,放量涨停,17,688135
