股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:25:02, 09:25:02,"[{""code"":""600360.SH"",""time"":1753752302000,""openTime"":null,""duration"":14412000,""updatedTime"":1753774280000,""firstVol"":5454740.0,""highestVol"":8397649.0,""firstVolDivLTGB"":0.005680273533858706,""firstVolDivVol"":3.703502,""highestVolDivLTGB"":0.008744861049533988,""highestVolDivVol"":1.956878}]",2,控制权变更+中报预增+功率半导体,8397649,69280604.25,195.68776825759534,0.8744861049533987,0,7922436300.000,2天2板,一字涨停||缩量涨停,22,600360
300149.SZ,睿智医药,13.61,20.017636684,涨停, 13:31:42, 13:31:42,"[{""code"":""300149.SZ"",""time"":1753767102000,""openTime"":null,""duration"":5298000,""updatedTime"":1753775100000,""firstVol"":1.040328E8,""highestVol"":1.074281E8,""firstVolDivLTGB"":0.2092859838245863,""firstVolDivVol"":0.923329,""highestVolDivLTGB"":0.21611641327452533,""highestVolDivVol"":0.948552}]",1,CRO+ADC整包+小核酸药物,15447102,210235058.22,12.452973446416367,3.107541024858251,0,6765318800.000,首板涨停,放量涨停,33,300149
688622.SH,禾信仪器,96.02,19.99500125,涨停, 11:23:37, 13:07:22,"[{""code"":""688622.SH"",""time"":1753759417000,""openTime"":1753765324000,""duration"":510000,""updatedTime"":1753765324000,""firstVol"":1313643.0,""highestVol"":1313643.0,""firstVolDivLTGB"":0.01865105969364763,""firstVolDivVol"":0.614927,""highestVolDivLTGB"":0.01865105969364763,""highestVolDivVol"":0.614927},{""code"":""688622.SH"",""time"":1753765642000,""openTime"":null,""duration"":6760000,""updatedTime"":1753774309000,""firstVol"":376083.0,""highestVol"":583819.0,""firstVolDivLTGB"":0.005339613945924488,""firstVolDivVol"":0.138911,""highestVolDivLTGB"":0.008289042775918317,""highestVolDivVol"":0.21562}]",1,量子科技+质谱仪,140637,13503964.74,4.925632362207014,0.19967594560588547,1,6762940200.000,首板涨停,放量涨停,17,688622
002793.SZ,罗欣药业,5.97,9.944751381,涨停, 10:27:39, 10:27:39,"[{""code"":""002793.SZ"",""time"":1753756059000,""openTime"":null,""duration"":10998000,""updatedTime"":1753775043000,""firstVol"":1.0722894E8,""highestVol"":1.0722894E8,""firstVolDivLTGB"":0.09874306524548032,""firstVolDivVol"":3.342331,""highestVolDivLTGB"":0.09874306524548032,""highestVolDivVol"":3.342331}]",1,创新药+医保纳入+业绩扭亏,14730304,87939914.88,34.96383442191329,1.3564578452027594,0,6483055500.000,首板涨停,放量涨停,33,002793
002774.SZ,快意电梯,11.11,10,涨停, 09:40:09, 09:40:09,"[{""code"":""002774.SZ"",""time"":1753753209000,""openTime"":null,""duration"":13797000,""updatedTime"":1753775094000,""firstVol"":5.24226E7,""highestVol"":5.24226E7,""firstVolDivLTGB"":0.1860462079021461,""firstVolDivVol"":6.958598,""highestVolDivLTGB"":0.1860462079021461,""highestVolDivVol"":6.958598}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,8108800,90088768,57.303982191441996,2.877788378746805,0,3130486200.000,首板涨停,放量涨停,33,002774
603063.SH,禾望电气,32.53,10.010145418,涨停, 13:14:18, 13:54:09,"[{""code"":""603063.SH"",""time"":1753766058000,""openTime"":1753766067000,""duration"":6000,""updatedTime"":1753766067000,""firstVol"":1.2392699E7,""highestVol"":1.2392699E7,""firstVolDivLTGB"":0.027262342440435197,""firstVolDivVol"":0.299316,""highestVolDivLTGB"":0.027262342440435197,""highestVolDivVol"":0.299316},{""code"":""603063.SH"",""time"":1753766070000,""openTime"":1753766076000,""duration"":4000,""updatedTime"":1753766076000,""firstVol"":1183900.0,""highestVol"":1183900.0,""firstVolDivLTGB"":0.002604427592022628,""firstVolDivVol"":0.028034,""highestVolDivLTGB"":0.002604427592022628,""highestVolDivVol"":0.028034},{""code"":""603063.SH"",""time"":1753766590000,""openTime"":1753768047000,""duration"":1454000,""updatedTime"":1753768047000,""firstVol"":9149500.0,""highestVol"":1.01828E7,""firstVolDivLTGB"":0.020127722149853058,""firstVolDivVol"":0.173468,""highestVolDivLTGB"":0.02240084912918998,""highestVolDivVol"":0.192747},{""code"":""603063.SH"",""time"":1753768101000,""openTime"":1753768117000,""duration"":12000,""updatedTime"":1753768117000,""firstVol"":8000.0,""highestVol"":36500.0,""firstVolDivLTGB"":1.7598970129386793E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":8.029530121532725E-5,""highestVolDivVol"":6.06E-4},{""code"":""603063.SH"",""time"":1753768119000,""openTime"":1753768122000,""duration"":0,""updatedTime"":1753768122000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":1.4079176103509434E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":1.4079176103509434E-5,""highestVolDivVol"":1.06E-4},{""code"":""603063.SH"",""time"":1753768449000,""openTime"":null,""duration"":3955000,""updatedTime"":1753774281000,""firstVol"":51800.0,""highestVol"":5679200.0,""firstVolDivLTGB"":1.1395333158777948E-4,""firstVolDivVol"":8.24E-4,""highestVolDivLTGB"":0.012493508894851684,""highestVolDivVol"":0.089342}]",1,2025中报预增+光伏逆变器+数据中心+风电+氢能源,2699070,87800747.1,4.079898515194288,0.5937606538390501,5,14787229000.000,首板涨停,放量涨停,17,603063
600326.SH,西藏天路,17.23,10.025542784,涨停, 13:56:27, 14:27:18,"[{""code"":""600326.SH"",""time"":1753768587000,""openTime"":1753768596000,""duration"":6000,""updatedTime"":1753768596000,""firstVol"":4641603.0,""highestVol"":1.2839503E7,""firstVolDivLTGB"":0.003495541740852901,""firstVolDivVol"":0.0118,""highestVolDivLTGB"":0.009669292843077285,""highestVolDivVol"":0.032605},{""code"":""600326.SH"",""time"":1753768632000,""openTime"":1753769103000,""duration"":468000,""updatedTime"":1753769103000,""firstVol"":346389.0,""highestVol"":3.5183443E7,""firstVolDivLTGB"":2.6086186347093785E-4,""firstVolDivVol"":8.5E-4,""highestVolDivLTGB"":0.026496275875687522,""highestVolDivVol"":0.085495},{""code"":""600326.SH"",""time"":1753769139000,""openTime"":1753769151000,""duration"":9000,""updatedTime"":1753769151000,""firstVol"":627227.0,""highestVol"":1917427.0,""firstVolDivLTGB"":4.723579676008359E-4,""firstVolDivVol"":0.001449,""highestVolDivLTGB"":0.0014439938343581637,""highestVolDivVol"":0.004427},{""code"":""600326.SH"",""time"":1753770015000,""openTime"":1753770036000,""duration"":18000,""updatedTime"":1753770036000,""firstVol"":4132417.0,""highestVol"":4132417.0,""firstVolDivLTGB"":0.0031120791920614763,""firstVolDivVol"":0.00861,""highestVolDivLTGB"":0.0031120791920614763,""highestVolDivVol"":0.00861},{""code"":""600326.SH"",""time"":1753770099000,""openTime"":1753770126000,""duration"":24000,""updatedTime"":1753770126000,""firstVol"":228947.0,""highestVol"":621647.0,""firstVolDivLTGB"":1.7241754517632147E-4,""firstVolDivVol"":4.67E-4,""highestVolDivLTGB"":4.6815572908238457E-4,""highestVolDivVol"":0.001268},{""code"":""600326.SH"",""time"":1753770252000,""openTime"":1753770288000,""duration"":33000,""updatedTime"":1753770288000,""firstVol"":10793.0,""highestVol"":357743.0,""firstVolDivLTGB"":8.128093249040335E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.6941243983984403E-4,""highestVolDivVol"":7.23E-4},{""code"":""600326.SH"",""time"":1753770309000,""openTime"":1753770327000,""duration"":15000,""updatedTime"":1753770327000,""firstVol"":101009.0,""highestVol"":116667.0,""firstVolDivLTGB"":7.60688011667113E-5,""firstVolDivVol"":2.04E-4,""highestVolDivLTGB"":8.786067405594263E-5,""highestVolDivVol"":2.35E-4},{""code"":""600326.SH"",""time"":1753770354000,""openTime"":1753770360000,""duration"":3000,""updatedTime"":1753770360000,""firstVol"":1122.0,""highestVol"":30700.0,""firstVolDivLTGB"":8.449662397316089E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":2.3119842744884487E-5,""highestVolDivVol"":6.2E-5},{""code"":""600326.SH"",""time"":1753770363000,""openTime"":1753770375000,""duration"":9000,""updatedTime"":1753770375000,""firstVol"":10800.0,""highestVol"":85300.0,""firstVolDivLTGB"":8.133364874421904E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":6.423852072112856E-5,""highestVolDivVol"":1.72E-4},{""code"":""600326.SH"",""time"":1753770402000,""openTime"":1753770405000,""duration"":0,""updatedTime"":1753770405000,""firstVol"":21919.0,""highestVol"":21919.0,""firstVolDivLTGB"":1.6506965248375346E-5,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":1.6506965248375346E-5,""highestVolDivVol"":4.4E-5},{""code"":""600326.SH"",""time"":1753770438000,""openTime"":null,""duration"":1965000,""updatedTime"":1753774296000,""firstVol"":308259.0,""highestVol"":7728692.0,""firstVolDivLTGB"":2.321465669281872E-4,""firstVolDivVol"":6.18E-4,""highestVolDivLTGB"":0.005820395559076442,""highestVolDivVol"":0.015444}]",1,雅下水电概念+水泥+金属铜+西藏国资,4506711,77650630.53,0.8934845236227309,0.3393956013571372,10,22879092000.000,7天6板,放量涨停,17,600326
603280.SH,南方路机,45.34,9.995147986,涨停, 09:38:36, 11:18:24,"[{""code"":""603280.SH"",""time"":1753753116000,""openTime"":1753753128000,""duration"":9000,""updatedTime"":1753753128000,""firstVol"":870000.0,""highestVol"":870000.0,""firstVolDivLTGB"":0.031136295483014668,""firstVolDivVol"":0.11254,""highestVolDivLTGB"":0.031136295483014668,""highestVolDivVol"":0.11254},{""code"":""603280.SH"",""time"":1753753143000,""openTime"":1753753152000,""duration"":6000,""updatedTime"":1753753152000,""firstVol"":119400.0,""highestVol"":119400.0,""firstVolDivLTGB"":0.004273188138703392,""firstVolDivVol"":0.014218,""highestVolDivLTGB"":0.004273188138703392,""highestVolDivVol"":0.014218},{""code"":""603280.SH"",""time"":1753753269000,""openTime"":1753753293000,""duration"":21000,""updatedTime"":1753753293000,""firstVol"":19800.0,""highestVol"":98300.0,""firstVolDivLTGB"":7.086191385789545E-4,""firstVolDivVol"":0.002128,""highestVolDivLTGB"":0.0035180435011268295,""highestVolDivVol"":0.010527},{""code"":""603280.SH"",""time"":1753753335000,""openTime"":1753753362000,""duration"":24000,""updatedTime"":1753753362000,""firstVol"":11500.0,""highestVol"":49300.0,""firstVolDivLTGB"":4.11571721901918E-4,""firstVolDivVol"":0.001184,""highestVolDivLTGB"":0.001764390077370831,""highestVolDivVol"":0.005071},{""code"":""603280.SH"",""time"":1753753377000,""openTime"":1753753383000,""duration"":3000,""updatedTime"":1753753383000,""firstVol"":1600.0,""highestVol"":6200.0,""firstVolDivLTGB"":5.7262152612440766E-5,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":2.2189084137320798E-4,""highestVolDivVol"":6.29E-4},{""code"":""603280.SH"",""time"":1753753419000,""openTime"":1753753452000,""duration"":30000,""updatedTime"":1753753452000,""firstVol"":1500.0,""highestVol"":30000.0,""firstVolDivLTGB"":5.368326807416322E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.0010736653614832645,""highestVolDivVol"":0.003017},{""code"":""603280.SH"",""time"":1753753458000,""openTime"":1753753464000,""duration"":3000,""updatedTime"":1753753464000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":5.654637570478526E-4,""firstVolDivVol"":0.001574,""highestVolDivLTGB"":5.654637570478526E-4,""highestVolDivVol"":0.001574},{""code"":""603280.SH"",""time"":1753753503000,""openTime"":1753757454000,""duration"":3948000,""updatedTime"":1753757454000,""firstVol"":11000.0,""highestVol"":1315800.0,""firstVolDivLTGB"":3.9367729921053026E-4,""firstVolDivVol"":0.001086,""highestVolDivLTGB"":0.04709096275465598,""highestVolDivVol"":0.129133},{""code"":""603280.SH"",""time"":1753757508000,""openTime"":1753757523000,""duration"":12000,""updatedTime"":1753757523000,""firstVol"":4400.0,""highestVol"":13800.0,""firstVolDivLTGB"":1.574709196842121E-4,""firstVolDivVol"":3.83E-4,""highestVolDivLTGB"":4.938860662823016E-4,""highestVolDivVol"":0.001201},{""code"":""603280.SH"",""time"":1753757676000,""openTime"":1753757679000,""duration"":0,""updatedTime"":1753757679000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":9.66298825334938E-5,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":9.66298825334938E-5,""highestVolDivVol"":2.28E-4},{""code"":""603280.SH"",""time"":1753757685000,""openTime"":1753757694000,""duration"":6000,""updatedTime"":1753757694000,""firstVol"":200.0,""highestVol"":900.0,""firstVolDivLTGB"":7.157769076555096E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":3.220996084449793E-5,""highestVolDivVol"":7.6E-5},{""code"":""603280.SH"",""time"":1753757697000,""openTime"":1753757823000,""duration"":123000,""updatedTime"":1753757823000,""firstVol"":2300.0,""highestVol"":579200.0,""firstVolDivLTGB"":8.231434438038361E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.020728899245703557,""highestVolDivVol"":0.048714},{""code"":""603280.SH"",""time"":1753757865000,""openTime"":1753757868000,""duration"":0,""updatedTime"":1753757868000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.5052191767942837E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":2.5052191767942837E-5,""highestVolDivVol"":5.8E-5},{""code"":""603280.SH"",""time"":1753758147000,""openTime"":1753758192000,""duration"":42000,""updatedTime"":1753758192000,""firstVol"":40200.0,""highestVol"":672400.0,""firstVolDivLTGB"":0.0014387115843875742,""firstVolDivVol"":0.003241,""highestVolDivLTGB"":0.024064419635378233,""highestVolDivVol"":0.054128},{""code"":""603280.SH"",""time"":1753758276000,""openTime"":1753758432000,""duration"":153000,""updatedTime"":1753758432000,""firstVol"":3400.0,""highestVol"":451400.0,""firstVolDivLTGB"":1.2168207430143663E-4,""firstVolDivVol"":2.7E-4,""highestVolDivLTGB"":0.016155084805784852,""highestVolDivVol"":0.035875},{""code"":""603280.SH"",""time"":1753758441000,""openTime"":1753758447000,""duration"":3000,""updatedTime"":1753758447000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.0104383535885675E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":5.0104383535885675E-5,""highestVolDivVol"":1.11E-4},{""code"":""603280.SH"",""time"":1753758462000,""openTime"":1753758498000,""duration"":33000,""updatedTime"":1753758498000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.6462868876076722E-4,""firstVolDivVol"":3.63E-4,""highestVolDivLTGB"":1.6462868876076722E-4,""highestVolDivVol"":3.63E-4},{""code"":""603280.SH"",""time"":1753758507000,""openTime"":1753758510000,""duration"":0,""updatedTime"":1753758510000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.578884538277548E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":3.578884538277548E-6,""highestVolDivVol"":8.0E-6},{""code"":""603280.SH"",""time"":1753758528000,""openTime"":1753758555000,""duration"":24000,""updatedTime"":1753758555000,""firstVol"":9400.0,""highestVol"":10400.0,""firstVolDivLTGB"":3.364151465980895E-4,""firstVolDivVol"":7.4E-4,""highestVolDivLTGB"":3.72203991980865E-4,""highestVolDivVol"":8.18E-4},{""code"":""603280.SH"",""time"":1753759104000,""openTime"":null,""duration"":7911000,""updatedTime"":1753774275000,""firstVol"":65400.0,""highestVol"":831700.0,""firstVolDivLTGB"":0.0023405904880335164,""firstVolDivVol"":0.004995,""highestVolDivLTGB"":0.029765582704854368,""highestVolDivVol"":0.062542}]",2,水利工程+工程搅拌+AI智能机器人技术+海外扩展,782600,35483084,5.863006720057537,2.8008350396560093,19,1266875180.000,7天6板,放量涨停,17,603280
002097.SZ,山河智能,13.32,9.991742362,涨停, 10:02:00, 13:47:15,"[{""code"":""002097.SZ"",""time"":1753754520000,""openTime"":1753754556000,""duration"":33000,""updatedTime"":1753754556000,""firstVol"":2.4935397E7,""highestVol"":3.2438847E7,""firstVolDivLTGB"":0.023245958841096752,""firstVolDivVol"":0.122148,""highestVolDivLTGB"":0.03024103054042552,""highestVolDivVol"":0.158608},{""code"":""002097.SZ"",""time"":1753754571000,""openTime"":1753754607000,""duration"":33000,""updatedTime"":1753754607000,""firstVol"":468107.0,""highestVol"":2.5462982E7,""firstVolDivLTGB"":4.363915302904252E-4,""firstVolDivVol"":0.002212,""highestVolDivLTGB"":0.02373779858181474,""highestVolDivVol"":0.120082},{""code"":""002097.SZ"",""time"":1753754619000,""openTime"":1753754694000,""duration"":72000,""updatedTime"":1753754694000,""firstVol"":1.2195275E7,""highestVol"":2.0201275E7,""firstVolDivLTGB"":0.01136901332294233,""firstVolDivVol"":0.05676,""highestVolDivLTGB"":0.018832585949510924,""highestVolDivVol"":0.094004},{""code"":""002097.SZ"",""time"":1753754703000,""openTime"":1753755642000,""duration"":936000,""updatedTime"":1753755642000,""firstVol"":44375.0,""highestVol"":2.255125E7,""firstVolDivLTGB"":4.136847805445682E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.021023344016350858,""highestVolDivVol"":0.101509},{""code"":""002097.SZ"",""time"":1753755663000,""openTime"":1753755684000,""duration"":18000,""updatedTime"":1753755684000,""firstVol"":217700.0,""highestVol"":547350.0,""firstVolDivLTGB"":2.0295025740744223E-4,""firstVolDivVol"":9.42E-4,""highestVolDivLTGB"":5.102656104362127E-4,""highestVolDivVol"":0.002366},{""code"":""002097.SZ"",""time"":1753755702000,""openTime"":1753755711000,""duration"":6000,""updatedTime"":1753755711000,""firstVol"":245400.0,""highestVol"":245400.0,""firstVolDivLTGB"":2.2877351018735107E-4,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":2.2877351018735107E-4,""highestVolDivVol"":0.001054},{""code"":""002097.SZ"",""time"":1753755717000,""openTime"":1753755726000,""duration"":6000,""updatedTime"":1753755726000,""firstVol"":271200.0,""highestVol"":343900.0,""firstVolDivLTGB"":2.5282549292098455E-4,""firstVolDivVol"":0.00116,""highestVolDivLTGB"":3.2059987837583547E-4,""highestVolDivVol"":0.001471},{""code"":""002097.SZ"",""time"":1753756368000,""openTime"":1753756398000,""duration"":27000,""updatedTime"":1753756398000,""firstVol"":6473654.0,""highestVol"":1.094995E7,""firstVolDivLTGB"":0.0060350470632371065,""firstVolDivVol"":0.025905,""highestVolDivLTGB"":0.010208062338532945,""highestVolDivVol"":0.043592},{""code"":""002097.SZ"",""time"":1753756419000,""openTime"":1753756428000,""duration"":6000,""updatedTime"":1753756428000,""firstVol"":64800.0,""highestVol"":64800.0,""firstVolDivLTGB"":6.0409631051916665E-5,""firstVolDivVol"":2.54E-4,""highestVolDivLTGB"":6.0409631051916665E-5,""highestVolDivVol"":2.54E-4},{""code"":""002097.SZ"",""time"":1753756515000,""openTime"":1753757100000,""duration"":582000,""updatedTime"":1753757100000,""firstVol"":814060.0,""highestVol"":1.2899935E7,""firstVolDivLTGB"":7.589053125636308E-4,""firstVolDivVol"":0.003167,""highestVolDivLTGB"":0.012025930770736213,""highestVolDivVol"":0.050145},{""code"":""002097.SZ"",""time"":1753757151000,""openTime"":1753757160000,""duration"":6000,""updatedTime"":1753757160000,""firstVol"":37225.0,""highestVol"":71625.0,""firstVolDivLTGB"":3.4702909196104906E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":6.677221950761622E-5,""highestVolDivVol"":2.74E-4},{""code"":""002097.SZ"",""time"":1753767018000,""openTime"":1753767036000,""duration"":15000,""updatedTime"":1753767036000,""firstVol"":14410.0,""highestVol"":377600.0,""firstVolDivLTGB"":1.3433684929909245E-5,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":3.520166155124033E-4,""highestVolDivVol"":0.001192},{""code"":""002097.SZ"",""time"":1753767507000,""openTime"":1753767591000,""duration"":81000,""updatedTime"":1753767591000,""firstVol"":191625.0,""highestVol"":6592725.0,""firstVolDivLTGB"":1.7864190664079524E-4,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":0.006146050692542396,""highestVolDivVol"":0.020509},{""code"":""002097.SZ"",""time"":1753768035000,""openTime"":null,""duration"":4365000,""updatedTime"":1753775082000,""firstVol"":462162.0,""highestVol"":8470084.0,""firstVolDivLTGB"":4.3084931954036896E-4,""firstVolDivVol"":0.001414,""highestVolDivLTGB"":0.007896213725597878,""highestVolDivVol"":0.025736}]",2,雅下水电概念+盾构机+低空经济+国企改革,8470084,112821518.88,2.573554699785364,0.7896213725597878,13,14288053000.000,7天6板,放量涨停,33,002097
002211.SZ,ST宏达,2.95,4.982206406,涨停, 09:40:00, 10:18:24,"[{""code"":""002211.SZ"",""time"":1753753200000,""openTime"":1753753779000,""duration"":576000,""updatedTime"":1753753779000,""firstVol"":2958300.0,""highestVol"":5085100.0,""firstVolDivLTGB"":0.0068403830772682415,""firstVolDivVol"":0.439041,""highestVolDivLTGB"":0.011758115129032463,""highestVolDivVol"":0.676264},{""code"":""002211.SZ"",""time"":1753753887000,""openTime"":1753755432000,""duration"":1542000,""updatedTime"":1753755432000,""firstVol"":2160367.0,""highestVol"":3634867.0,""firstVolDivLTGB"":0.004995347959128134,""firstVolDivVol"":0.186629,""highestVolDivLTGB"":0.008404787450536045,""highestVolDivVol"":0.311654},{""code"":""002211.SZ"",""time"":1753755504000,""openTime"":null,""duration"":11520000,""updatedTime"":1753775076000,""firstVol"":28000.0,""highestVol"":3328700.0,""firstVolDivLTGB"":6.474351017932961E-5,""firstVolDivVol"":0.002037,""highestVolDivLTGB"":0.007696847226211945,""highestVolDivVol"":0.231408}]",1,高温硅橡胶+有机硅+ST板块,2001800,5905310,13.587800384365464,0.4628698524177928,2,1275803550.000,首板涨停,放量涨停,33,002211
