股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
600528.SH,中铁工业,10.01,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600528.SH"",""time"":1753233901000,""openTime"":null,""duration"":8523000,""updatedTime"":1753248070000,""firstVol"":3.45057089E8,""highestVol"":3.45057089E8,""firstVolDivLTGB"":0.15532256413214565,""firstVolDivVol"":135.342459,""highestVolDivLTGB"":0.15532256413214565,""highestVolDivVol"":135.342459}]",3,隧道掘进机+抽水蓄能+机器人+中字头,156996821,1571537177.21,1161.9686115577956,7.066989659301128,0,22237731000.000,3天3板,一字涨停||放量涨停,17,600528
002357.SZ,富临运业,10.88,10.010111223,涨停, 09:39:42, 09:39:42,"[{""code"":""002357.SZ"",""time"":1753234782000,""openTime"":null,""duration"":7893000,""updatedTime"":1753248060000,""firstVol"":5.6794947E7,""highestVol"":6.0037447E7,""firstVolDivLTGB"":0.1811769431088173,""firstVolDivVol"":7.543438,""highestVolDivLTGB"":0.19152057875003622,""highestVolDivVol"":7.928716}]",1,一季报增长+交旅融合+西部大开发+网约车,22172327,241234917.76,188.21672907838,7.072630977430726,0,3410638300.000,首板涨停,缩量涨停,33,002357
300877.SZ,金春股份,20.93,20.01146789,涨停, 10:20:12, 10:20:12,"[{""code"":""300877.SZ"",""time"":1753237212000,""openTime"":null,""duration"":5478000,""updatedTime"":1753248063000,""firstVol"":4.52883E7,""highestVol"":4.52883E7,""firstVolDivLTGB"":0.37740580230077014,""firstVolDivVol"":4.670873,""highestVolDivLTGB"":0.37740580230077014,""highestVolDivVol"":4.670873}]",1,非织造布材料+储能+可降解,9347947,195652530.71,78.60404710551653,7.790023996043299,0,2511578000.000,首板涨停,放量涨停,33,300877
002305.SZ,*ST南置,2.72,5.019305019,涨停, 09:34:18, 09:35:00,"[{""code"":""002305.SZ"",""time"":1753234458000,""openTime"":1753234473000,""duration"":12000,""updatedTime"":1753234473000,""firstVol"":1658300.0,""highestVol"":4308400.0,""firstVolDivLTGB"":9.562867580904103E-4,""firstVolDivVol"":0.107952,""highestVolDivLTGB"":0.0024845117702205414,""highestVolDivVol"":0.273941},{""code"":""002305.SZ"",""time"":1753234500000,""openTime"":null,""duration"":8166000,""updatedTime"":1753248039000,""firstVol"":2228600.0,""highestVol"":6940600.0,""firstVolDivLTGB"":0.0012851599041670918,""firstVolDivVol"":0.102832,""highestVolDivLTGB"":0.004002414444432432,""highestVolDivVol"":0.29103}]",2,商业地产+资产重组+央企,6746500,18350480,25.541950092774847,0.3890483394715644,1,4716760900.000,2天2板,缩量涨停,33,002305
001213.SZ,中铁特货,4.82,10.0456621,涨停, 09:44:51, 09:44:51,"[{""code"":""001213.SZ"",""time"":1753235091000,""openTime"":null,""duration"":7626000,""updatedTime"":1753248069000,""firstVol"":2.3443186E8,""highestVol"":2.5746086E8,""firstVolDivLTGB"":0.052747168505274715,""firstVolDivVol"":2.829622,""highestVolDivLTGB"":0.05792869350579287,""highestVolDivVol"":3.053828}]",1,大件货物物流+冷链物流+中字头+国企改革,82754043,398874487.26,74.71466960632698,1.8620132176862012,0,21422222000.000,首板涨停,放量涨停,33,001213
603916.SH,苏博特,12.72,10.034602076,涨停, 09:25:03, 09:25:03,"[{""code"":""603916.SH"",""time"":1753233903000,""openTime"":null,""duration"":8496000,""updatedTime"":1753248065000,""firstVol"":4.4706459E7,""highestVol"":4.4706459E7,""firstVolDivLTGB"":0.10636439981213193,""firstVolDivVol"":198.747489,""highestVolDivLTGB"":0.10636439981213193,""highestVolDivVol"":198.747489}]",3,混凝土外加剂+水利水电,34796779,442615028.88,3372.365846401653,8.278755679868084,0,5346395600.000,3天3板,一字涨停||缩量涨停,17,603916
001360.SZ,南矿集团,20.78,10.005293806,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753233900000,""openTime"":null,""duration"":8493000,""updatedTime"":1753248063000,""firstVol"":1.47319E7,""highestVol"":1.5414E7,""firstVolDivLTGB"":0.18013809686648313,""firstVolDivVol"":44.574584,""highestVolDivLTGB"":0.18847865007907813,""highestVolDivVol"":28.709257}]",4,砂石骨料+金属矿山+运维服务+战略转型,10197724,211908704.72,590.225929918687,13.817761859194293,0,1699412200.000,4天4板,一字涨停||缩量涨停,33,001360
000657.SZ,中钨高新,16.79,10.02621232,涨停, 13:07:54, 13:07:54,"[{""code"":""000657.SZ"",""time"":1753247274000,""openTime"":null,""duration"":795000,""updatedTime"":1753248069000,""firstVol"":4.6979918E7,""highestVol"":5.7030968E7,""firstVolDivLTGB"":0.03766501551731999,""firstVolDivVol"":0.360917,""highestVolDivLTGB"":0.04572320229864555,""highestVolDivVol"":0.435228}]",2,盾构刀具+硬质合金+钨价上涨+中字头,37865746,635765875.34,28.355849616193833,3.035794806335969,0,20942320000.000,2天2板,放量涨停,33,000657
002670.SZ,国盛金控,16.12,10.034129693,涨停, 11:13:15, 11:22:36,"[{""code"":""002670.SZ"",""time"":1753240395000,""openTime"":1753240818000,""duration"":420000,""updatedTime"":1753240818000,""firstVol"":1.07481369E8,""highestVol"":1.221276E8,""firstVolDivLTGB"":0.06620958328341035,""firstVolDivVol"":0.745811,""highestVolDivLTGB"":0.07523180602028828,""highestVolDivVol"":0.830139},{""code"":""002670.SZ"",""time"":1753240956000,""openTime"":null,""duration"":1758000,""updatedTime"":1753248069000,""firstVol"":8.2066033E7,""highestVol"":1.13888833E8,""firstVolDivLTGB"":0.05055348566180435,""firstVolDivVol"":0.493658,""highestVolDivLTGB"":0.07015664429770999,""highestVolDivVol"":0.681566}]",1,证券+国企改革+中报预增,60463300,974668396,34.9513120738542,3.72452498761891,1,26168412000.000,首板涨停,放量涨停,33,002670
600326.SH,西藏天路,12.75,10.008628128,涨停, 09:25:02, 09:25:02,"[{""code"":""600326.SH"",""time"":1753233902000,""openTime"":null,""duration"":8499000,""updatedTime"":1753248071000,""firstVol"":5.20429051E8,""highestVol"":5.20429051E8,""firstVolDivLTGB"":0.39192957065112277,""firstVolDivVol"":1260.579657,""highestVolDivLTGB"":0.39192957065112277,""highestVolDivVol"":1260.579657}]",3,雅下水电概念+水泥+金属铜+西藏国资,269918088,3441455622,8991.251925567809,20.327243480651116,0,16930262000.000,3天3板,一字涨停||缩量涨停,17,600326
