股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
600528.SH,中铁工业,8.27,9.973404255,涨停, 09:25:03, 09:25:03,"[{""code"":""600528.SH"",""time"":1753061103000,""openTime"":null,""duration"":8493000,""updatedTime"":1753075244000,""firstVol"":2.057747E7,""highestVol"":2.30041E7,""firstVolDivLTGB"":0.009262656834597892,""firstVolDivVol"":3.572211,""highestVolDivLTGB"":0.010354969978757027,""highestVolDivVol"":3.664865}]",1,盾构机+抽水蓄能+中字头,21235019,175613607.13,110.87244936820642,0.9559768548575339,0,18372232000.000,首板涨停,一字涨停||放量涨停,17,600528
002017.SZ,东信和平,20.33,10.010822511,涨停, 09:25:00, 09:25:00,"[{""code"":""002017.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8562000,""updatedTime"":1753075242000,""firstVol"":1.9250403E7,""highestVol"":2.5577045E7,""firstVolDivLTGB"":0.03318543615236614,""firstVolDivVol"":2.578168,""highestVolDivLTGB"":0.044091824665369116,""highestVolDivVol"":1.622234}]",1,区块链BSIM卡+数字人民币+央企,14115171,286961426.43,41.309068069056686,2.433289869309386,0,11793146000.000,首板涨停,一字涨停||缩量涨停,33,002017
600425.SH,青松建化,4.15,10.079575597,涨停, 10:06:02, 10:06:02,"[{""code"":""600425.SH"",""time"":1753063562000,""openTime"":null,""duration"":6309000,""updatedTime"":1753075244000,""firstVol"":6.5245E7,""highestVol"":6.5245E7,""firstVolDivLTGB"":0.04732047369827114,""firstVolDivVol"":0.624908,""highestVolDivLTGB"":0.04732047369827114,""highestVolDivVol"":0.624908}]",1,中吉乌铁路+西部大开发+水泥+国企改革,15338629,63655310.35,11.769214642033637,1.100996384739018,0,5721978900.000,首板涨停,放量涨停,17,600425
001360.SZ,南矿集团,17.17,9.99359385,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8451000,""updatedTime"":1753075245000,""firstVol"":1.2011316E7,""highestVol"":1.3939116E7,""firstVolDivLTGB"":0.14687145616668174,""firstVolDivVol"":7.804705,""highestVolDivLTGB"":0.17044412657166727,""highestVolDivVol"":6.621329}]",2,砂石骨料+金属矿山+运维服务+战略转型,8492050,145808498.5,196.579742352165,10.383872585986994,0,1404182300.000,2天2板,一字涨停||放量涨停,33,001360
601992.SH,金隅集团,1.73,10.191082803,涨停, 13:06:44, 13:06:44,"[{""code"":""601992.SH"",""time"":1753074404000,""openTime"":null,""duration"":840000,""updatedTime"":1753075244000,""firstVol"":9.8966821E7,""highestVol"":1.10214821E8,""firstVolDivLTGB"":0.011874843009340769,""firstVolDivVol"":0.432937,""highestVolDivLTGB"":0.013224469407556238,""highestVolDivVol"":0.480944}]",1,水泥+房地产+新型城镇化+北京国资,56337266,97474023.18,23.51765236787603,0.6759802755768738,0,14418094000.000,首板涨停,放量涨停,17,601992
603227.SH,雪峰科技,9.04,9.9756691,涨停, 10:42:36, 11:21:18,"[{""code"":""603227.SH"",""time"":1753065756000,""openTime"":1753067976000,""duration"":2217000,""updatedTime"":1753067976000,""firstVol"":4.57455E7,""highestVol"":4.58283E7,""firstVolDivLTGB"":0.04696299411333696,""firstVolDivVol"":0.708759,""highestVolDivLTGB"":0.04704799779484846,""highestVolDivVol"":0.706299},{""code"":""603227.SH"",""time"":1753067979000,""openTime"":1753068021000,""duration"":39000,""updatedTime"":1753068021000,""firstVol"":1.89083E7,""highestVol"":1.89909E7,""firstVolDivLTGB"":0.019411535158501036,""firstVolDivVol"":0.249231,""highestVolDivLTGB"":0.019496333517110335,""highestVolDivVol"":0.249974},{""code"":""603227.SH"",""time"":1753068078000,""openTime"":null,""duration"":1773000,""updatedTime"":1753075242000,""firstVol"":1.8808E7,""highestVol"":1.8808E7,""firstVolDivLTGB"":0.01930856572304689,""firstVolDivVol"":0.238703,""highestVolDivLTGB"":0.01930856572304689,""highestVolDivVol"":0.238703}]",1,民爆注入+国企改革+双主业,8210000,74218400,9.760704245132272,0.8428505135379358,2,8805642100.000,首板涨停,放量涨停,17,603227
002783.SZ,凯龙股份,9.96,10.055248619,涨停, 10:46:24, 10:46:24,"[{""code"":""002783.SZ"",""time"":1753065984000,""openTime"":null,""duration"":3885000,""updatedTime"":1753075242000,""firstVol"":6.566748E7,""highestVol"":6.785328E7,""firstVolDivLTGB"":0.14886017322045347,""firstVolDivVol"":1.109657,""highestVolDivLTGB"":0.15381511540226503,""highestVolDivVol"":1.143686}]",1,民爆用品+中报预增+股东增持+湖北国资,24032213,239360841.48,37.081374315965355,5.447809768321906,0,4393707800.000,首板涨停,放量涨停,33,002783
003002.SZ,壶化股份,28.6,10,涨停, 09:25:00, 09:36:45,"[{""code"":""003002.SZ"",""time"":1753061100000,""openTime"":1753061799000,""duration"":399000,""updatedTime"":1753061799000,""firstVol"":5117200.0,""highestVol"":5257500.0,""firstVolDivLTGB"":0.02798203139311386,""firstVolDivVol"":7.286345,""highestVolDivLTGB"":0.028749224194734642,""highestVolDivVol"":2.845275},{""code"":""003002.SZ"",""time"":1753061805000,""openTime"":null,""duration"":8040000,""updatedTime"":1753075242000,""firstVol"":1.18024E7,""highestVol"":1.30474E7,""firstVolDivLTGB"":0.0645382489084044,""firstVolDivVol"":1.331228,""highestVolDivLTGB"":0.07134619643526025,""highestVolDivVol"":1.45931}]",1,雅下水电概念+民爆用品+中报预增,5432800,155378080,43.079350230305145,2.9707805079439726,1,5230210700.000,首板涨停,T字涨停||放量涨停,33,003002
600749.SH,西藏旅游,13.15,10.041841004,涨停, 09:25:03, 09:25:03,"[{""code"":""600749.SH"",""time"":1753061103000,""openTime"":null,""duration"":8475000,""updatedTime"":1753075245000,""firstVol"":3137598.0,""highestVol"":1.0501998E7,""firstVolDivLTGB"":0.013824117608138686,""firstVolDivVol"":1.779691,""highestVolDivLTGB"":0.04627133733271033,""highestVolDivVol"":5.063151}]",1,西部大开发+景区运营+中报预增,6526477,85823172.55,98.95763949149256,2.8755368155771435,0,2984596500.000,首板涨停,一字涨停||放量涨停,17,600749
601868.SH,中国能建,2.55,9.913793103,涨停, 09:25:02, 09:25:02,"[{""code"":""601868.SH"",""time"":1753061102000,""openTime"":null,""duration"":8490000,""updatedTime"":1753075244000,""firstVol"":2.94167008E8,""highestVol"":4.52269827E8,""firstVolDivLTGB"":0.00907118562596447,""firstVolDivVol"":2.710852,""highestVolDivLTGB"":0.013946579467333868,""highestVolDivVol"":1.36776}]",1,能源电力+水利+算力+央企,447159643,1140284119.65,133.6914607608687,1.3788997459881716,0,82693255000.000,首板涨停,一字涨停||放量涨停,17,601868
