股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
000004.SZ,*ST国华,9.22,5.011389522,涨停, 13:09:15, 13:09:15,"[{""code"":""000004.SZ"",""time"":1755234555357,""openTime"":null,""duration"":6644643,""updatedTime"":1755241200000,""firstVol"":1144500.0,""highestVol"":2404800.0,""firstVolDivLTGB"":0.009062612102314349,""firstVolDivVol"":0.30458490094537083,""highestVolDivLTGB"":0.019042175258755394,""highestVolDivVol"":0.5493831433406141}]",1,网络安全+互联网金融+股权转让,1811900,16705718.000000002,36.70211289844601,1.4347354188015176,0,1164376217.46,首板涨停,放量涨停,33,000004
000068.SZ,华控赛格,4.04,10.081743869,涨停, 09:48:15, 09:48:15,"[{""code"":""000068.SZ"",""time"":1755222495246,""openTime"":null,""duration"":13304052,""updatedTime"":1755241200000,""firstVol"":1.409834E8,""highestVol"":1.409834E8,""firstVolDivLTGB"":0.14004906768669464,""firstVolDivVol"":13.082485036885817,""highestVolDivLTGB"":0.14004906768669464,""highestVolDivVol"":13.082485036885817}]",1,环保水务+国企改革+低价股,18146823,73313164.92,71.40236405629663,1.8026559457535194,0,4066952714.56,首板涨停,放量涨停,33,000068
000501.SZ,武商集团,12.1,10,涨停, 11:02:30, 14:09:32,"[{""code"":""000501.SZ"",""time"":1755226950288,""openTime"":1755234120352,""duration"":1769362,""updatedTime"":1755234120352,""firstVol"":5.64372E7,""highestVol"":5.92776E7,""firstVolDivLTGB"":0.07345782735112233,""firstVolDivVol"":0.941259287620497,""highestVolDivLTGB"":0.07715485010930537,""highestVolDivVol"":0.9639363132974496},{""code"":""000501.SZ"",""time"":1755238172546,""openTime"":null,""duration"":3027454,""updatedTime"":1755241200000,""firstVol"":1.9895062E7,""highestVol"":1.9895062E7,""firstVolDivLTGB"":0.025895119345677578,""firstVolDivVol"":0.19502853568845901,""highestVolDivLTGB"":0.025895119345677578,""highestVolDivVol"":0.19502853568845901}]",1,即时零售+低空经济+国企改革,2754000,33323400.0,2.59205552487882,0.35845657921546586,1,9296356081.1,首板涨停,放量涨停,33,000501
000609.SZ,ST中迪,3.26,5.161290323,涨停, 13:37:01, 14:29:44,"[{""code"":""000609.SZ"",""time"":1755236221632,""openTime"":1755236634246,""duration"":412614,""updatedTime"":1755236634246,""firstVol"":1840400.0,""highestVol"":2591500.0,""firstVolDivLTGB"":0.0063231324344562865,""firstVolDivVol"":0.21174954552776307,""highestVolDivLTGB"":0.00890371533573868,""highestVolDivVol"":0.29669360932383854},{""code"":""000609.SZ"",""time"":1755236650388,""openTime"":1755237906114,""duration"":1255726,""updatedTime"":1755237906114,""firstVol"":1161700.0,""highestVol"":1616900.0,""firstVolDivLTGB"":0.003991296972999276,""firstVolDivVol"":0.11700070500553933,""highestVolDivLTGB"":0.005555244964829586,""highestVolDivVol"":0.16281341254657133},{""code"":""000609.SZ"",""time"":1755239384364,""openTime"":null,""duration"":1815636,""updatedTime"":1755241200000,""firstVol"":101600.0,""highestVol"":976600.0,""firstVolDivLTGB"":3.4907099290412886E-4,""firstVolDivVol"":0.008567043863939154,""highestVolDivLTGB"":0.0033553418471473644,""highestVolDivVol"":0.08169650326250627}]",1,房地产+新业务转型+董事会换届,867400,2827724.0,7.1662852469038905,0.29801592445378083,2,948849966.72,首板涨停,放量涨停,33,000609
000691.SZ,*ST亚太,6.91,5.015197568,涨停, 14:32:26, 15:00:00,"[{""code"":""000691.SZ"",""time"":1755239546119,""openTime"":1755239583394,""duration"":37275,""updatedTime"":1755239583394,""firstVol"":700823.0,""highestVol"":700823.0,""firstVolDivLTGB"":0.00216791845825471,""firstVolDivVol"":0.03708368409018765,""highestVolDivLTGB"":0.00216791845825471,""highestVolDivVol"":0.03708368409018765},{""code"":""000691.SZ"",""time"":1755239660397,""openTime"":1755239690398,""duration"":30001,""updatedTime"":1755239690398,""firstVol"":21500.0,""highestVol"":48800.0,""firstVolDivLTGB"":6.65078726760912E-5,""firstVolDivVol"":0.0010879069828397601,""highestVolDivLTGB"":1.5095740402759302E-4,""highestVolDivVol"":0.002466325683663711},{""code"":""000691.SZ"",""time"":1755239724499,""openTime"":1755239907018,""duration"":182519,""updatedTime"":1755239907018,""firstVol"":65700.0,""highestVol"":383000.0,""firstVolDivLTGB"":2.0323568534042752E-4,""firstVolDivVol"":0.0032772461993546367,""highestVolDivLTGB"":0.0011847681504624618,""highestVolDivVol"":0.0190046910822199},{""code"":""000691.SZ"",""time"":1755239985187,""openTime"":1755240001264,""duration"":16077,""updatedTime"":1755240001264,""firstVol"":40100.0,""highestVol"":40100.0,""firstVolDivLTGB"":1.2404491601447707E-4,""firstVolDivVol"":0.0019530470919591494,""highestVolDivLTGB"":1.2404491601447707E-4,""highestVolDivVol"":0.0019530470919591494},{""code"":""000691.SZ"",""time"":1755240355498,""openTime"":1755240385499,""duration"":30001,""updatedTime"":1755240385499,""firstVol"":11400.0,""highestVol"":33100.0,""firstVolDivLTGB"":3.5264639465462305E-5,""firstVolDivVol"":5.347538647576517E-4,""highestVolDivLTGB"":1.0239119002691249E-4,""highestVolDivVol"":0.0015503208625554374},{""code"":""000691.SZ"",""time"":1755240445502,""openTime"":1755240520502,""duration"":75000,""updatedTime"":1755240520502,""firstVol"":9500.0,""highestVol"":18900.0,""firstVolDivLTGB"":2.938719955455192E-5,""firstVolDivVol"":4.423394467283387E-4,""highestVolDivLTGB"":5.846506016642435E-5,""highestVolDivVol"":8.782316077042565E-4},{""code"":""000691.SZ"",""time"":1755240535502,""openTime"":1755240595545,""duration"":60043,""updatedTime"":1755240595545,""firstVol"":10500.0,""highestVol"":86700.0,""firstVolDivLTGB"":3.248058898134686E-5,""firstVolDivVol"":4.8625926260218447E-4,""highestVolDivLTGB"":2.681968633031212E-4,""highestVolDivVol"":0.004010858648042712},{""code"":""000691.SZ"",""time"":1755240610545,""openTime"":1755240625545,""duration"":15000,""updatedTime"":1755240625545,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":2.3200420700962045E-5,""firstVolDivVol"":3.447258484955635E-4,""highestVolDivLTGB"":2.3200420700962045E-5,""highestVolDivVol"":3.447258484955635E-4},{""code"":""000691.SZ"",""time"":1755240746235,""openTime"":1755240776235,""duration"":30000,""updatedTime"":1755240776235,""firstVol"":75600.0,""highestVol"":75600.0,""firstVolDivLTGB"":2.338602406656974E-4,""firstVolDivVol"":0.0034545441169273623,""highestVolDivLTGB"":2.338602406656974E-4,""highestVolDivVol"":0.0034545441169273623},{""code"":""000691.SZ"",""time"":1755240941237,""openTime"":1755240956237,""duration"":15000,""updatedTime"":1755240956237,""firstVol"":165200.0,""highestVol"":165200.0,""firstVolDivLTGB"":5.110279333065239E-4,""firstVolDivVol"":0.0074056411709538025,""highestVolDivLTGB"":5.110279333065239E-4,""highestVolDivVol"":0.0074056411709538025},{""code"":""000691.SZ"",""time"":1755241200000,""openTime"":null,""duration"":0,""updatedTime"":1755241200000,""firstVol"":74900.0,""highestVol"":74900.0,""firstVolDivLTGB"":2.3169486806694096E-4,""firstVolDivVol"":0.0033042875137768717,""highestVolDivLTGB"":2.3169486806694096E-4,""highestVolDivVol"":0.0033042875137768717}]",1,重整进展+精细化工+ST板块,74900,517559.0,0.3304287513776872,0.023169486806694096,10,2233795700.0,首板涨停,放量涨停,33,000691
000752.SZ,ST西发,10.98,4.971319312,涨停, 10:41:15, 14:20:57,"[{""code"":""000752.SZ"",""time"":1755225675271,""openTime"":1755225690271,""duration"":15000,""updatedTime"":1755225690271,""firstVol"":138700.0,""highestVol"":138700.0,""firstVolDivLTGB"":5.25859848053195E-4,""firstVolDivVol"":0.034195409383397844,""highestVolDivLTGB"":5.25859848053195E-4,""highestVolDivVol"":0.034195409383397844},{""code"":""000752.SZ"",""time"":1755225945273,""openTime"":1755226125274,""duration"":180001,""updatedTime"":1755226125274,""firstVol"":168200.0,""highestVol"":657700.0,""firstVolDivLTGB"":6.377045886268738E-4,""firstVolDivVol"":0.03685959736697126,""highestVolDivLTGB"":0.0024935690127223242,""highestVolDivVol"":0.14300742194821467},{""code"":""000752.SZ"",""time"":1755238857718,""openTime"":null,""duration"":2342282,""updatedTime"":1755241200000,""firstVol"":268799.0,""highestVol"":560099.0,""firstVolDivLTGB"":0.001019110319371671,""firstVolDivVol"":0.03347157843984009,""highestVolDivLTGB"":0.002123529740697523,""highestVolDivVol"":0.06889147623590373}]",1,拟收购+中报预增+拉萨啤酒+ST板块,398299,4373323.0200000005,4.842444478918597,0.15100897737544305,2,2896068231.18,首板涨停,缩量涨停,33,000752
000970.SZ,中科三环,15.11,9.970887918,涨停, 10:44:30, 14:54:26,"[{""code"":""000970.SZ"",""time"":1755225870273,""openTime"":1755226635286,""duration"":765013,""updatedTime"":1755226635286,""firstVol"":8.5985063E7,""highestVol"":8.6127813E7,""firstVolDivLTGB"":0.07072735061609983,""firstVolDivVol"":0.7665580473237832,""highestVolDivLTGB"":0.07084477018815327,""highestVolDivVol"":0.7647018529960844},{""code"":""000970.SZ"",""time"":1755235035361,""openTime"":1755235375444,""duration"":340083,""updatedTime"":1755235375444,""firstVol"":5.17926E7,""highestVol"":5.42024E7,""firstVolDivLTGB"":0.04260220614735623,""firstVolDivVol"":0.32138721106931306,""highestVolDivLTGB"":0.044584396583323894,""highestVolDivVol"":0.3353559392000618},{""code"":""000970.SZ"",""time"":1755235390444,""openTime"":1755239336109,""duration"":3945665,""updatedTime"":1755239336109,""firstVol"":3.2703025E7,""highestVol"":3.2703025E7,""firstVolDivLTGB"":0.026900001403523752,""firstVolDivVol"":0.1936049096505192,""highestVolDivLTGB"":0.026900001403523752,""highestVolDivVol"":0.1936049096505192},{""code"":""000970.SZ"",""time"":1755239384364,""openTime"":1755239401815,""duration"":17451,""updatedTime"":1755239401815,""firstVol"":485505.0,""highestVol"":485505.0,""firstVolDivLTGB"":3.9935404083927406E-4,""firstVolDivVol"":0.0026744721153209483,""highestVolDivLTGB"":3.9935404083927406E-4,""highestVolDivVol"":0.0026744721153209483},{""code"":""000970.SZ"",""time"":1755240099225,""openTime"":1755240791235,""duration"":692010,""updatedTime"":1755240791235,""firstVol"":544510.0,""highestVol"":4801125.0,""firstVolDivLTGB"":4.4788883487789644E-4,""firstVolDivVol"":0.002808658121556491,""highestVolDivLTGB"":0.0039491841882667725,""highestVolDivVol"":0.02461556674367141},{""code"":""000970.SZ"",""time"":1755240806236,""openTime"":1755240851236,""duration"":45000,""updatedTime"":1755240851236,""firstVol"":19000.0,""highestVol"":30100.0,""firstVolDivLTGB"":1.5628524476465137E-5,""firstVolDivVol"":9.516943967038916E-5,""highestVolDivLTGB"":2.4758872986400033E-5,""highestVolDivVol"":1.5068276312339235E-4},{""code"":""000970.SZ"",""time"":1755240866236,""openTime"":null,""duration"":333764,""updatedTime"":1755241200000,""firstVol"":1100.0,""highestVol"":412070.0,""firstVolDivLTGB"":9.048093117953501E-7,""firstVolDivVol"":5.495325675980012E-6,""highestVolDivLTGB"":3.389497937377363E-4,""highestVolDivVol"":0.002051992542174604}]",1,稀土永磁+机器人概念+中报增长+中字头,206500,3120215.0,0.10213581570682659,0.016985738444158162,6,18369616430.03,首板涨停,放量涨停,33,000970
001269.SZ,欧晶科技,29,10.015174507,涨停, 10:55:00, 10:55:00,"[{""code"":""001269.SZ"",""time"":1755226500282,""openTime"":null,""duration"":9299016,""updatedTime"":1755241200000,""firstVol"":2.53898E7,""highestVol"":2.53898E7,""firstVolDivLTGB"":0.3025964180906697,""firstVolDivVol"":4.710723316019108,""highestVolDivLTGB"":0.3025964180906697,""highestVolDivVol"":4.710723316019108}]",1,硅能源+半导体石英坩埚,4712070,136650030.0,58.19440941826463,5.615859533326384,0,2433287891.0,首板涨停,放量涨停,33,001269
001359.SZ,平安电工,52.31,10.010515247,涨停, 09:40:15, 09:40:15,"[{""code"":""001359.SZ"",""time"":1755222015194,""openTime"":null,""duration"":13784104,""updatedTime"":1755241200000,""firstVol"":1.53837E7,""highestVol"":1.53837E7,""firstVolDivLTGB"":0.3316882276843467,""firstVolDivVol"":3.4722266109919873,""highestVolDivLTGB"":0.3316882276843467,""highestVolDivVol"":3.4722266109919873}]",1,玻纤布+云母材料龙头+固态电池材料+机器人应用,2306866,120672160.46000001,38.9020518609482,4.973837861147047,0,2426137800.0,首板涨停,缩量涨停,33,001359
002011.SZ,盾安环境,13.56,9.9756691,涨停, 10:58:45, 14:35:45,"[{""code"":""002011.SZ"",""time"":1755226725286,""openTime"":1755228555302,""duration"":1830016,""updatedTime"":1755228555302,""firstVol"":6.3454041E7,""highestVol"":6.3454041E7,""firstVolDivLTGB"":0.06901788749445958,""firstVolDivVol"":1.709964946738321,""highestVolDivLTGB"":0.06901788749445958,""highestVolDivVol"":1.709964946738321},{""code"":""002011.SZ"",""time"":1755234060352,""openTime"":1755234420354,""duration"":360002,""updatedTime"":1755234420354,""firstVol"":1.7253421E7,""highestVol"":1.7253421E7,""firstVolDivLTGB"":0.018766254295333948,""firstVolDivVol"":0.2828831505327765,""highestVolDivLTGB"":0.018766254295333948,""highestVolDivVol"":0.2828831505327765},{""code"":""002011.SZ"",""time"":1755234450354,""openTime"":1755238842718,""duration"":4392364,""updatedTime"":1755238842718,""firstVol"":7736400.0,""highestVol"":8238200.0,""firstVolDivLTGB"":0.008414751470471946,""firstVolDivVol"":0.12137048113455702,""highestVolDivLTGB"":0.008960550845876892,""highestVolDivVol"":0.12915145898647915},{""code"":""002011.SZ"",""time"":1755238857718,""openTime"":1755238932718,""duration"":75000,""updatedTime"":1755238932718,""firstVol"":127900.0,""highestVol"":184200.0,""firstVolDivLTGB"":1.3911466742585205E-4,""firstVolDivVol"":0.0017669527476909595,""highestVolDivLTGB"":2.003512254874273E-4,""highestVolDivVol"":0.002538802012103966},{""code"":""002011.SZ"",""time"":1755239099601,""openTime"":1755239129602,""duration"":30001,""updatedTime"":1755239129602,""firstVol"":586518.0,""highestVol"":586518.0,""firstVolDivLTGB"":6.379457115658788E-4,""firstVolDivVol"":0.007887646671600653,""highestVolDivLTGB"":6.379457115658788E-4,""highestVolDivVol"":0.007887646671600653},{""code"":""002011.SZ"",""time"":1755239660397,""openTime"":1755239709499,""duration"":49102,""updatedTime"":1755239709499,""firstVol"":3700.0,""highestVol"":171100.0,""firstVolDivLTGB"":4.024427439215423E-6,""firstVolDivVol"":4.689181946989153E-5,""highestVolDivLTGB"":1.8610257698642132E-4,""highestVolDivVol"":0.0021659510694310618},{""code"":""002011.SZ"",""time"":1755239745705,""openTime"":null,""duration"":1454295,""updatedTime"":1755241200000,""firstVol"":19358.0,""highestVol"":1552558.0,""firstVolDivLTGB"":2.105536928873842E-5,""firstVolDivVol"":2.4361279971701753E-4,""highestVolDivLTGB"":0.0016886910854522754,""highestVolDivVol"":0.019498064350954157}]",1,液冷服务器+制冷配件+新能源汽车热管理,552529,7492293.24,0.6816566340301254,0.060097645096277255,6,12466866593.52,首板涨停,放量涨停,33,002011
