股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
002907.SZ,华森制药,14.39,10.01529052,涨停, 09:25:00, 09:25:00,"[{""code"":""002907.SZ"",""time"":1742520300000,""openTime"":null,""duration"":11838000,""updatedTime"":1742537814000,""firstVol"":1.88661E7,""highestVol"":1.88661E7,""firstVolDivLTGB"":0.06107746210213097,""firstVolDivVol"":11.241196,""highestVolDivLTGB"":0.06107746210213097,""highestVolDivVol"":11.241196}]",1,中药+完成5个药品境内生产备案,3721812,53556874.68,41.69432705575347,1.204906320761876,0,4444899500.000,首板涨停,一字涨停||放量涨停,33,002907
002789.SZ,建艺集团,10.4,10.052910053,涨停, 13:47:39, 13:47:39,"[{""code"":""002789.SZ"",""time"":1742536059000,""openTime"":null,""duration"":1755000,""updatedTime"":1742537814000,""firstVol"":7469170.0,""highestVol"":9219070.0,""firstVolDivLTGB"":0.0568085043886518,""firstVolDivVol"":0.242958,""highestVolDivLTGB"":0.07011777460605237,""highestVolDivVol"":0.299642}]",1,建筑装饰+珠海国资+退市风险博弈+应收账款保理,2816740,29294096,8.76060980716544,2.142336921661859,0,1367389800.000,5天4板,放量涨停,33,002789
301079.SZ,邵阳液压,29.06,19.983484723,涨停, 09:30:15, 14:09:06,"[{""code"":""301079.SZ"",""time"":1742520615000,""openTime"":1742520678000,""duration"":60000,""updatedTime"":1742520678000,""firstVol"":573311.0,""highestVol"":5223666.0,""firstVolDivLTGB"":0.008317072822561607,""firstVolDivVol"":0.104708,""highestVolDivLTGB"":0.07578017955828356,""highestVolDivVol"":0.819119},{""code"":""301079.SZ"",""time"":1742520972000,""openTime"":1742537100000,""duration"":10770000,""updatedTime"":1742537100000,""firstVol"":6799300.0,""highestVol"":9552499.0,""firstVolDivLTGB"":0.09863803981162605,""firstVolDivVol"":0.397891,""highestVolDivLTGB"":0.13857893851757064,""highestVolDivVol"":0.540273},{""code"":""301079.SZ"",""time"":1742537346000,""openTime"":null,""duration"":468000,""updatedTime"":1742537814000,""firstVol"":4833500.0,""highestVol"":8156050.0,""firstVolDivLTGB"":0.07012000726979167,""firstVolDivVol"":0.188624,""highestVolDivLTGB"":0.11832053073193015,""highestVolDivVol"":0.317968}]",2,深海机器人液压控制系统+商业航天,5888800,171099468,21.915196400961815,8.54293366732904,2,2003158800.000,2天2板,放量涨停,33,301079
002204.SZ,大连重工,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742520300000,""openTime"":null,""duration"":11916000,""updatedTime"":1742537814000,""firstVol"":1.6806439E8,""highestVol"":1.6806439E8,""firstVolDivLTGB"":0.08701822396299871,""firstVolDivVol"":31.820078,""highestVolDivLTGB"":0.08701822396299871,""highestVolDivVol"":31.820078}]",3,海工装备+海上风电+国企改革,112628565,788399955,633.9901103487834,5.831537361246578,0,13519590000.000,3天3板,一字涨停||缩量涨停,33,002204
002829.SZ,星网宇达,22.73,10.019361084,涨停, 09:45:09, 09:45:09,"[{""code"":""002829.SZ"",""time"":1742521509000,""openTime"":null,""duration"":10905000,""updatedTime"":1742537805000,""firstVol"":3.455184E7,""highestVol"":3.683738E7,""firstVolDivLTGB"":0.24136007169919416,""firstVolDivVol"":1.933016,""highestVolDivLTGB"":0.25732559186458553,""highestVolDivVol"":2.046824}]",1,海工装备+军工,10938600,248634378,46.88948136468255,7.641101835065239,0,3253907400.000,首板涨停,放量涨停,33,002829
601890.SH,亚星锚链,10.38,9.957627119,涨停, 09:44:04, 14:04:46,"[{""code"":""601890.SH"",""time"":1742521444000,""openTime"":1742536594000,""duration"":9762000,""updatedTime"":1742536594000,""firstVol"":2.733815E7,""highestVol"":5.249305E7,""firstVolDivLTGB"":0.02849504898895143,""firstVolDivVol"":0.251745,""highestVolDivLTGB"":0.054714456952261833,""highestVolDivVol"":0.480633},{""code"":""601890.SH"",""time"":1742536663000,""openTime"":1742536687000,""duration"":21000,""updatedTime"":1742536687000,""firstVol"":979235.0,""highestVol"":1758535.0,""firstVolDivLTGB"":0.0010206743798207214,""firstVolDivVol"":0.006951,""highestVolDivLTGB"":0.0018329528872211799,""highestVolDivVol"":0.012467},{""code"":""601890.SH"",""time"":1742536999000,""openTime"":1742537029000,""duration"":27000,""updatedTime"":1742537029000,""firstVol"":417385.0,""highestVol"":1035310.0,""firstVolDivLTGB"":4.3504794663331247E-4,""firstVolDivVol"":0.002654,""highestVolDivLTGB"":0.0010791223681467584,""highestVolDivVol"":0.006562},{""code"":""601890.SH"",""time"":1742537086000,""openTime"":null,""duration"":729000,""updatedTime"":1742537815000,""firstVol"":700.0,""highestVol"":8940410.0,""firstVolDivLTGB"":7.296226808421931E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":0.009318751302897645,""highestVolDivVol"":0.055283}]",2,海工装备+海洋石油+海上风电,7284100,75498930,4.397568486529057,0.758130081300813,3,9958572000.000,2天2板,放量涨停,17,601890
603139.SH,康惠制药,20.7,9.989373007,涨停, 09:25:02, 09:25:02,"[{""code"":""603139.SH"",""time"":1742520302000,""openTime"":null,""duration"":11817000,""updatedTime"":1742537813000,""firstVol"":1.106448E8,""highestVol"":1.106448E8,""firstVolDivLTGB"":1.1077773327993592,""firstVolDivVol"":1234.875,""highestVolDivLTGB"":1.1077773327993592,""highestVolDivVol"":1234.875}]",3,控制权拟变更+复牌+中药+儿童用药,11255400,232986780,2233.6574717205795,11.268922707248699,0,2067516000.000,5天3板,一字涨停||缩量涨停,17,603139
002554.SZ,惠博普,2.96,10.037174721,涨停, 09:30:33, 14:05:33,"[{""code"":""002554.SZ"",""time"":1742520633000,""openTime"":1742536620000,""duration"":10590000,""updatedTime"":1742536620000,""firstVol"":1325300.0,""highestVol"":6.1035033E7,""firstVolDivLTGB"":9.938724572092275E-4,""firstVolDivVol"":0.125845,""highestVolDivLTGB"":0.04577155227009453,""highestVolDivVol"":5.449183},{""code"":""002554.SZ"",""time"":1742536938000,""openTime"":1742537127000,""duration"":186000,""updatedTime"":1742537127000,""firstVol"":3.60188E7,""highestVol"":3.80734E7,""firstVolDivLTGB"":0.027011313107770107,""firstVolDivVol"":0.415973,""highestVolDivLTGB"":0.0285521041366557,""highestVolDivVol"":0.439388},{""code"":""002554.SZ"",""time"":1742537133000,""openTime"":null,""duration"":681000,""updatedTime"":1742537814000,""firstVol"":2.9371E7,""highestVol"":5.96784E7,""firstVolDivLTGB"":0.022025977469774555,""firstVolDivVol"":0.296728,""highestVolDivLTGB"":0.04475418248722188,""highestVolDivVol"":0.580478}]",1,海工装备+油气工程+氢能源+碳交易,36314100,107489736,34.76359166629571,2.723276525944436,2,3947073900.000,首板涨停,放量涨停,33,002554
600759.SH,洲际油气,2.54,9.956709957,涨停, 10:15:55, 14:07:58,"[{""code"":""600759.SH"",""time"":1742523355000,""openTime"":1742527735000,""duration"":4377000,""updatedTime"":1742527735000,""firstVol"":1.5007544E8,""highestVol"":1.7162474E8,""firstVolDivLTGB"":0.036217862059994325,""firstVolDivVol"":0.653688,""highestVolDivLTGB"":0.04141837704691981,""highestVolDivVol"":0.741471},{""code"":""600759.SH"",""time"":1742533561000,""openTime"":1742536699000,""duration"":3135000,""updatedTime"":1742536699000,""firstVol"":1.091206E8,""highestVol"":1.166849E8,""firstVolDivLTGB"":0.026334187917115667,""firstVolDivVol"":0.265854,""highestVolDivLTGB"":0.02815968830532319,""highestVolDivVol"":0.284119},{""code"":""600759.SH"",""time"":1742536732000,""openTime"":1742536747000,""duration"":12000,""updatedTime"":1742536747000,""firstVol"":6180635.0,""highestVol"":8632735.0,""firstVolDivLTGB"":0.0014915790743187096,""firstVolDivVol"":0.013298,""highestVolDivLTGB"":0.002083346918259811,""highestVolDivVol"":0.018568},{""code"":""600759.SH"",""time"":1742536789000,""openTime"":1742536801000,""duration"":9000,""updatedTime"":1742536801000,""firstVol"":280635.0,""highestVol"":571935.0,""firstVolDivLTGB"":6.77259364970478E-5,""firstVolDivVol"":5.96E-4,""highestVolDivLTGB"":1.380256685389885E-4,""highestVolDivVol"":0.001213},{""code"":""600759.SH"",""time"":1742537221000,""openTime"":1742537254000,""duration"":30000,""updatedTime"":1742537254000,""firstVol"":2108950.0,""highestVol"":7060150.0,""firstVolDivLTGB"":5.089550974591515E-4,""firstVolDivVol"":0.004218,""highestVolDivLTGB"":0.0017038333442358654,""highestVolDivVol"":0.014112},{""code"":""600759.SH"",""time"":1742537278000,""openTime"":null,""duration"":534000,""updatedTime"":1742537812000,""firstVol"":771050.0,""highestVol"":1.95648E7,""firstVolDivLTGB"":1.8607829863006648E-4,""firstVolDivVol"":0.001531,""highestVolDivLTGB"":0.004721593537432754,""highestVolDivVol"":0.038685}]",1,,17279200,43889168,3.39307647293573,0.41700073117030606,5,10524961900.000,首板涨停,放量涨停,17,600759
600777.SH,ST新潮,2.19,4.784688995,涨停, 09:30:39, 10:02:24,"[{""code"":""600777.SH"",""time"":1742520639000,""openTime"":1742521596000,""duration"":954000,""updatedTime"":1742521596000,""firstVol"":1.0730165E7,""highestVol"":2.8140865E7,""firstVolDivLTGB"":0.0016855023789831864,""firstVolDivVol"":0.419683,""highestVolDivLTGB"":0.004420388214360607,""highestVolDivVol"":0.988803},{""code"":""600777.SH"",""time"":1742521635000,""openTime"":1742521695000,""duration"":57000,""updatedTime"":1742521695000,""firstVol"":8518000.0,""highestVol"":1.69566E7,""firstVolDivLTGB"":0.001338013838946445,""firstVolDivVol"":0.163032,""highestVolDivLTGB"":0.002663555466245514,""highestVolDivVol"":0.31963},{""code"":""600777.SH"",""time"":1742521818000,""openTime"":1742521959000,""duration"":138000,""updatedTime"":1742521959000,""firstVol"":486126.0,""highestVol"":1.3632826E7,""firstVolDivLTGB"":7.63610372706832E-5,""firstVolDivVol"":0.007743,""highestVolDivLTGB"":0.0021414545494187497,""highestVolDivVol"":0.215604},{""code"":""600777.SH"",""time"":1742522439000,""openTime"":1742522487000,""duration"":45000,""updatedTime"":1742522487000,""firstVol"":496326.0,""highestVol"":9071526.0,""firstVolDivLTGB"":7.796326093319245E-5,""firstVolDivVol"":0.006055,""highestVolDivLTGB"":0.0014249621188497873,""highestVolDivVol"":0.110236},{""code"":""600777.SH"",""time"":1742522544000,""openTime"":null,""duration"":9879000,""updatedTime"":1742537811000,""firstVol"":6700.0,""highestVol"":1.312206E7,""firstVolDivLTGB"":1.0524410332168563E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.002061223042437848,""highestVolDivVol"":0.13635}]",1,ST板块+要约收购+油气开采,11629660,25468955.4,12.021358039906886,0.1826795729307574,4,13941874000.000,首板涨停,放量涨停,22,600777
