股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
600960.SH,渤海汽车,3.96,10,涨停, 09:41:54, 10:05:33,"[{""code"":""600960.SH"",""time"":1741570914000,""openTime"":1741572228000,""duration"":1311000,""updatedTime"":1741572228000,""firstVol"":7.12609E7,""highestVol"":7.12609E7,""firstVolDivLTGB"":0.07497079074515436,""firstVolDivVol"":2.956234,""highestVolDivLTGB"":0.07497079074515436,""highestVolDivVol"":2.956234},{""code"":""600960.SH"",""time"":1741572333000,""openTime"":null,""duration"":9666000,""updatedTime"":1741587369000,""firstVol"":2.9616E7,""highestVol"":4.22037E7,""firstVolDivLTGB"":0.031157829029783392,""firstVolDivVol"":0.681875,""highestVolDivLTGB"":0.044400853222051236,""highestVolDivVol"":0.968019}]",1,机器人+华为汽车+汽车零部件+北京国资,18133950,71810442,37.305707476282706,1.9078015725777977,1,3764041500.000,首板涨停,放量涨停,17,600960
605068.SH,明新旭腾,15.99,9.972489684,涨停, 10:48:54, 10:57:45,"[{""code"":""605068.SH"",""time"":1741574934000,""openTime"":1741575027000,""duration"":90000,""updatedTime"":1741575027000,""firstVol"":1.41105E7,""highestVol"":1.41105E7,""firstVolDivLTGB"":0.08702657064503758,""firstVolDivVol"":1.766565,""highestVolDivLTGB"":0.08702657064503758,""highestVolDivVol"":1.766565},{""code"":""605068.SH"",""time"":1741575465000,""openTime"":null,""duration"":6504000,""updatedTime"":1741587366000,""firstVol"":1.0957872E7,""highestVol"":1.0957872E7,""firstVolDivLTGB"":0.0675827236261847,""firstVolDivVol"":1.05126,""highestVolDivLTGB"":0.0675827236261847,""highestVolDivVol"":1.05126}]",1,汽车内饰+华为汽车+小鹏汽车,3976842,63589703.58,35.7481957770148,2.452719047922841,1,2592620800.000,首板涨停,放量涨停,17,605068
000615.SZ,ST美谷,3.2,4.918032787,涨停, 09:59:09, 09:59:09,"[{""code"":""000615.SZ"",""time"":1741571949000,""openTime"":null,""duration"":10038000,""updatedTime"":1741587369000,""firstVol"":1783700.0,""highestVol"":6986600.0,""firstVolDivLTGB"":0.0023392778080357627,""firstVolDivVol"":0.163812,""highestVolDivLTGB"":0.009162750649561395,""highestVolDivVol"":0.623943}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5918000,18937600,47.802907915993536,0.776130855410419,0,2440000900.000,首板涨停,缩量涨停,33,000615
002277.SZ,友阿股份,6.33,10.086956522,涨停, 09:56:21, 13:49:36,"[{""code"":""002277.SZ"",""time"":1741571781000,""openTime"":1741576083000,""duration"":4299000,""updatedTime"":1741576083000,""firstVol"":1.173579E8,""highestVol"":1.400294E8,""firstVolDivLTGB"":0.08417744199284335,""firstVolDivVol"":0.988425,""highestVolDivLTGB"":0.10043905604814554,""highestVolDivVol"":1.162341},{""code"":""002277.SZ"",""time"":1741576173000,""openTime"":1741576191000,""duration"":15000,""updatedTime"":1741576191000,""firstVol"":5.87394E7,""highestVol"":5.94601E7,""firstVolDivLTGB"":0.04213208004058033,""firstVolDivVol"":0.363875,""highestVolDivLTGB"":0.04264901739583501,""highestVolDivVol"":0.366591},{""code"":""002277.SZ"",""time"":1741585776000,""openTime"":null,""duration"":1593000,""updatedTime"":1741587369000,""firstVol"":1.7683343E7,""highestVol"":2.7475943E7,""firstVolDivLTGB"":0.012683752688332465,""firstVolDivVol"":0.070526,""highestVolDivLTGB"":0.019707702660674488,""highestVolDivVol"":0.109461}]",1,百货零售+机器人+拟收购尚阳通100%股权,19758595,125071906.35,7.737735932551594,1.4172271184748404,2,8825113800.000,首板涨停,放量涨停,33,002277
603108.SH,润达医疗,22.84,10.019267823,涨停, 09:25:03, 09:25:03,"[{""code"":""603108.SH"",""time"":1741569903000,""openTime"":null,""duration"":11799000,""updatedTime"":1741587369000,""firstVol"":2.440508E8,""highestVol"":2.440508E8,""firstVolDivLTGB"":0.40429840169761105,""firstVolDivVol"":133.93195,""highestVolDivLTGB"":0.40429840169761105,""highestVolDivVol"":133.93195}]",1,AI医生助理+华为+杭州国资,54765256,1250838447.04,564.9662909664412,9.072498622975422,0,13787144000.000,首板涨停,一字涨停||缩量涨停,17,603108
600610.SH,中毅达,4.43,9.925558313,涨停, 13:10:52, 13:11:52,"[{""code"":""600610.SH"",""time"":1741583452000,""openTime"":1741583491000,""duration"":36000,""updatedTime"":1741583491000,""firstVol"":5.03323E7,""highestVol"":5.03323E7,""firstVolDivLTGB"":0.07101792502654461,""firstVolDivVol"":1.954967,""highestVolDivLTGB"":0.07101792502654461,""highestVolDivVol"":1.954967},{""code"":""600610.SH"",""time"":1741583512000,""openTime"":null,""duration"":3858000,""updatedTime"":1741587370000,""firstVol"":4.41147E7,""highestVol"":4.5667E7,""firstVolDivLTGB"":0.062245008814787076,""firstVolDivVol"":1.557147,""highestVolDivLTGB"":0.06443527480737445,""highestVolDivVol"":1.604064}]",1,精细化工+国企改革,12116800,53672994,36.53428105532235,1.7096576034904738,1,3139659300.000,首板涨停,放量涨停,17,600610
600345.SH,长江通信,26.71,10.008237232,涨停, 10:21:15, 10:21:15,"[{""code"":""600345.SH"",""time"":1741573275000,""openTime"":null,""duration"":8694000,""updatedTime"":1741587369000,""firstVol"":9635400.0,""highestVol"":1.41335E7,""firstVolDivLTGB"":0.04554467771747228,""firstVolDivVol"":0.612561,""highestVolDivLTGB"":0.06680632900760679,""highestVolDivVol"":0.895154}]",1,光纤+卫星导航+股权转让+央企,882800,23579588,3.9652523873262844,0.4172825361581723,0,5650748800.000,首板涨停,放量涨停,17,600345
000506.SZ,*ST中润,5.39,5.068226121,涨停, 13:21:18, 13:59:18,"[{""code"":""000506.SZ"",""time"":1741584078000,""openTime"":1741584099000,""duration"":18000,""updatedTime"":1741584099000,""firstVol"":1892712.0,""highestVol"":2544812.0,""firstVolDivLTGB"":0.002038086770756688,""firstVolDivVol"":0.05512,""highestVolDivLTGB"":0.002740273042735962,""highestVolDivVol"":0.074091},{""code"":""000506.SZ"",""time"":1741586358000,""openTime"":null,""duration"":1011000,""updatedTime"":1741587369000,""firstVol"":602848.0,""highestVol"":1986648.0,""firstVolDivLTGB"":6.491513413435999E-4,""firstVolDivVol"":0.014984,""highestVolDivLTGB"":0.0021392377746589195,""highestVolDivVol"":0.049312}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,1574648,8487352.72,3.8697426242498856,0.1695593020701764,1,5005536500.000,首板涨停,缩量涨停,33,000506
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:37:09, 09:37:09,"[{""code"":""600608.SH"",""time"":1741570629000,""openTime"":null,""duration"":11334000,""updatedTime"":1741587363000,""firstVol"":592300.0,""highestVol"":1165800.0,""firstVolDivLTGB"":0.0018604055631987419,""firstVolDivVol"":0.944808,""highestVolDivLTGB"":0.003661760603709426,""highestVolDivVol"":1.499421}]",1,ST板块+股权转让+国企,725800,2583848,54.15609610505895,0.2279727093988936,0,1133402330.000,首板涨停,缩量涨停,22,600608
001306.SZ,夏厦精密,108.82,9.996967553,涨停, 10:25:15, 10:26:24,"[{""code"":""001306.SZ"",""time"":1741573515000,""openTime"":1741573575000,""duration"":57000,""updatedTime"":1741573575000,""firstVol"":2710900.0,""highestVol"":2710900.0,""firstVolDivLTGB"":0.17489677419354838,""firstVolDivVol"":1.007245,""highestVolDivLTGB"":0.17489677419354838,""highestVolDivVol"":1.007245},{""code"":""001306.SZ"",""time"":1741573584000,""openTime"":null,""duration"":8436000,""updatedTime"":1741587369000,""firstVol"":2364000.0,""highestVol"":2484000.0,""firstVolDivLTGB"":0.15251612903225806,""firstVolDivVol"":0.802662,""highestVolDivLTGB"":0.16025806451612903,""highestVolDivVol"":0.841777}]",1,人形机器人+减速器+比亚迪,1060600,115414492,32.57871294731992,6.8425806451612905,1,1686710000.000,首板涨停,缩量涨停,33,001306
